y_pred,y_val
2450.1655401700355,2847.638
2450.1655401700355,2831.449
2568.0675275873914,2858.019
2568.0675275873914,2839.775
2568.0675275873914,2854.985
2680.0483183220767,2784.774
2680.0483183220767,2728.288
2680.0483183220767,2677.487
2642.6036179694297,2689.057
2642.6036179694297,2916.756
2642.6036179694297,2862.838
2642.6036179694297,2881.605
2645.05828186779,2881.065
2645.05828186779,2875.048
2645.05828186779,2895.306
2645.05828186779,2811.675
2645.05828186779,2838.952
2676.7275455541285,2955.62
2676.7275455541285,2956.772
2676.7275455541285,2938.295
2676.7275455541285,2946.123
2676.7275455541285,2922.52
2676.7275455541285,2893.782
2472.7977423455463,2883.294
2472.7977423455463,2839.589
2357.1860304887796,2739.66
2357.1860304887796,2704.165
2357.1860304887796,2697.049
2357.1860304887796,2671.243
2357.1860304887796,2671.815
2357.1860304887796,2943.694
2357.1860304887796,2885.46
2359.4358025036704,2886.808
2359.4358025036704,2891.459
2359.4358025036704,2917.283
2359.4358025036704,2920.028
2359.4358025036704,2932.242
2412.1167782416424,2917.212
2412.1167782416424,2913.723
2412.1167782416424,2911.772
2412.1167782416424,2880.496
2412.1167782416424,2784.267
1805.9510482572136,2733.747
1805.9510482572136,2703.195
1805.9510482572136,2681.44
1805.9510482572136,2666.864
2040.111621490504,2732.79
2040.111621490504,2941.537
2040.111621490504,2946.339
2151.0303608437093,2951.323
2151.0303608437093,2881.576
2151.0303608437093,2860.453
2151.0303608437093,3001.512
2151.0303608437093,2984.07
2522.56436932923,2935.303
2522.56436932923,2956.242
2522.56436932923,2915.343
2522.56436932923,2796.666
2522.56436932923,2773.211
2522.56436932923,2692.862
2522.56436932923,2724.4
2522.56436932923,2828.967
2702.025976567624,2970.945
2695.363271579465,2942.57
2695.363271579465,2925.418
2695.363271579465,2896.024
2695.363271579465,2897.718
2655.8309153857863,2912.069
2655.8309153857863,2801.052
2655.8309153857863,2809.307
2647.661213984233,2813.594
2647.661213984233,2794.816
2655.1073474670907,2817.663
2655.1073474670907,2814.83
2655.1073474670907,2994.579
2655.1073474670907,2988.72
2655.1073474670907,3014.172
2644.5809887546056,3020.303
2644.5809887546056,3030.736
2628.9086706494895,3030.891
2628.9086706494895,3026.777
2628.9086706494895,3027.23
2628.9086706494895,2833.708
2628.9086706494895,2762.854
2628.9086706494895,2747.681
2628.9086706494895,2745.37
2613.046474968622,2750.856
2613.046474968622,2722.12
2613.046474968622,2684.681
2613.046474968622,2661.177
2613.046474968622,2653.491
2600.376239123037,2821.915
2600.376239123037,2919.174
2600.376239123037,2958.387
2600.376239123037,2951.74
2600.376239123037,2989.251
2650.4059135153702,2985.373
2650.4059135153702,2811.239
2650.4059135153702,2797.934
2650.4059135153702,2896.969
2650.4059135153702,2965.955
2650.4059135153702,2951.386
2379.0855278800755,2933.639
2379.0855278800755,2811.426
2379.0855278800755,2712.304
2379.0855278800755,2695.603
2201.1686930960163,2695.974
2201.1686930960163,2951.16
2201.1686930960163,2963.197
2379.0855278800755,2943.792
2379.0855278800755,2978.191
2379.0855278800755,2975.936
2338.559001325194,2951.806
2567.352239376514,2919.374
2567.352239376514,2894.493
2567.352239376514,2905.418
2567.352239376514,2893.21
2567.079419967864,2855.014
2567.079419967864,2854.845
2567.079419967864,2842.547
2567.079419967864,2778.679
2567.079419967864,2764.794
2567.079419967864,2784.355
2567.079419967864,2922.403
2490.820845467167,2918.278
2490.820845467167,2919.001
2490.820845467167,2878.506
2538.9348117778404,2857.851
2538.9348117778404,2850.754
2538.9348117778404,2948.721
2538.9348117778404,2972.158
2538.9348117778404,2956.674
2368.963736859639,2960.569
2368.963736859639,2972.128
2368.963736859639,2947.371
2368.963736859639,2918.997
2368.963736859639,2931.485
2604.9652532754335,2912.998
2604.9652532754335,2905.784
2604.9652532754335,2906.82
2604.9652532754335,2887.762
2604.9652532754335,2863.885
2636.79645626868,2826.679
2636.79645626868,2729.299
2513.5842580084804,2626.437
2513.5842580084804,2603.4
2513.5842580084804,2591.244
2513.5842580084804,2585.655
2513.5842580084804,2592.911
2619.033774307367,2648.701
2619.033774307367,2685.464
2619.033774307367,2694.396
2619.033774307367,2829.71
2562.823027395937,2833.049
2562.823027395937,2842.403
2562.823027395937,2846.412
2562.823027395937,2847.68
2562.823027395937,2935.557
2562.823027395937,2939.187
2674.3551500819663,2734.812
2674.3551500819663,2663.024
2674.3551500819663,2658.694
2674.3551500819663,2640.853
2674.3551500819663,2633.063
2674.3551500819663,2634.007
2674.3551500819663,2682.872
2507.339902553432,2867.092
2700.7905611499777,2782.82
2640.4459605102998,2785.494
2493.105719972524,2742.083
2493.105719972524,2666.338
2493.105719972524,2621.384
2628.49814680974,2619.664
2628.49814680974,2664.341
2772.429719866287,2787.72
2772.429719866287,2772.299
2772.429719866287,2778.221
2734.4102667839134,2796.307
2734.4102667839134,2813.31
2734.4102667839134,2812.635
2734.4102667839134,2731.275
2734.4102667839134,2683.579
2781.5061983174637,2654.485
2781.5061983174637,2706.177
2781.5061983174637,2971.85
2781.5061983174637,2945.221
2653.031370654808,2895.188
2635.479896079459,2888.352
2660.8271143749603,2749.679
2660.8271143749603,2694.626
2660.8271143749603,2717.449
2660.8271143749603,2916.238
2660.8271143749603,2903.387
2660.8271143749603,2877.519
2660.8271143749603,2730.916
2660.8271143749603,2670.704
2660.8271143749603,2688.833
2660.8271143749603,2760.634
2660.8271143749603,2941.104
2469.376612807275,2896.569
2469.376612807275,2853.493
2469.376612807275,2809.788
2469.376612807275,2836.439
2469.376612807275,2823.575
2469.376612807275,2745.212
2469.376612807275,2656.11
2469.376612807275,2631.639
2469.376612807275,2617.792
2469.376612807275,2612.423
2469.376612807275,2618.855
2469.376612807275,2656.546
2469.376612807275,2866.463
2444.4240942448787,2866.976
2444.4240942448787,2882.452
2444.4240942448787,2884.877
2444.4240942448787,2749.621
2444.4240942448787,2734.69
2444.4240942448787,2724.03
2444.4240942448787,2713.38
2444.4240942448787,2706.05
2444.4240942448787,2703.351
2444.4240942448787,2687.848
2444.4240942448787,2668.857
2633.6109442347815,2687.045
2633.6109442347815,2725.572
2633.6109442347815,2935.157
2637.769983456546,2924.981
2637.769983456546,2750.63
2637.769983456546,2697.521
2633.6109442347815,2698.458
2633.6109442347815,2906.179
2633.6109442347815,2902.53
2633.6109442347815,2891.086
2633.6109442347815,2853.14
2633.6109442347815,2718.01
2690.4036893421408,2666.092
2690.4036893421408,2690.833
2690.4036893421408,2851.155
2690.4036893421408,2828.253
2690.4036893421408,2817.939
2690.4036893421408,2709.459
2690.4036893421408,2677.986
2633.6109442347815,2703.045
2633.6109442347815,2964.41
2633.6109442347815,2958.944
2633.6109442347815,2929.134
2633.6109442347815,2949.493
2633.6109442347815,2922.816
2633.6109442347815,2908.112
2633.6109442347815,2920.242
2419.639581682041,2784.178
2419.639581682041,2780.012
2419.639581682041,2972.572
2419.639581682041,2979.966
2419.639581682041,2989.089
2419.639581682041,2981.163
2419.639581682041,2992.535
2419.639581682041,2942.448
2419.639581682041,2801.427
2419.639581682041,2775.64
2419.639581682041,2751.916
2419.639581682041,2741.854
2419.639581682041,2707.717
2419.639581682041,2714.376
2419.639581682041,2926.966
2419.639581682041,2922.519
2419.639581682041,2931.074
2419.639581682041,2899.326
2419.639581682041,2858.427
2419.639581682041,2859.276
2419.639581682041,2847.552
2419.639581682041,2840.127
2470.35927322456,2758.895
2470.35927322456,2780.372
2470.35927322456,2886.641
2470.35927322456,2906.628
2470.35927322456,2933.726
2442.114516919956,2741.347
2442.114516919956,2690.743
2442.114516919956,2685.731
2442.114516919956,2880.237
2442.114516919956,2946.919
2442.114516919956,2915.363
2368.9393571013775,2861.265
2368.9393571013775,2858.809
2368.9393571013775,2825.36
2368.9393571013775,2781.379
2368.9393571013775,2758.315
2368.9393571013775,2756.248
2368.9393571013775,2684.507
2377.1597246566066,2614.618
2455.960867838573,2585.109
2455.960867838573,2572.863
2455.960867838573,2605.929
2455.960867838573,2676.031
2455.960867838573,2796.807
2455.960867838573,2788.759
2448.5526522381165,2786.901
2448.5526522381165,2713.837
2448.5526522381165,2647.777
2448.5526522381165,2575.495
2448.5526522381165,2565.687
2405.329344278927,2586.126
2405.329344278927,2788.416
2405.329344278927,2674.612
2405.329344278927,2588.26
2390.4315062945066,2569.199
2390.4315062945066,2568.64
2390.4315062945066,2578.473
2390.4315062945066,2670.607
2390.4315062945066,2732.169
2390.4315062945066,2598.118
2399.1452468001494,2563.332
2399.1452468001494,2586.228
2399.1452468001494,2702.233
2399.1452468001494,2788.342
2399.1452468001494,2743.962
2399.1452468001494,2658.248
2399.1452468001494,2618.089
2399.1452468001494,2587.582
2399.1452468001494,2622.546
2399.1452468001494,2827.879
2399.1452468001494,2846.901
2399.1452468001494,2825.41
2418.780801778876,2833.872
2418.780801778876,2843.139
2418.780801778876,2800.543
2418.780801778876,2752.651
2418.780801778876,2664.04
2418.780801778876,2586.412
2418.780801778876,2581.475
2428.515493085372,2580.931
2428.515493085372,2567.496
2428.515493085372,2583.306
2428.515493085372,2584.444
2428.515493085372,2640.228
2428.515493085372,2647.886
2425.0744861692615,2669.389
2425.0744861692615,2661.551
2425.0744861692615,2617.437
2425.0744861692615,2557.524
2425.0744861692615,2562.901
2425.0744861692615,2560.392
2425.0744861692615,2556.949
2425.0744861692615,2554.913
2425.0744861692615,2552.076
2434.686010961175,2543.987
2434.686010961175,2515.902
2434.686010961175,2509.123
2404.9610159014383,2510.105
2404.9610159014383,2509.681
2421.4663269528883,2499.355
2421.4663269528883,2505.359
2421.4663269528883,2525.268
2421.4663269528883,2543.428
2487.134744404524,2573.915
2487.134744404524,2561.539
2497.4695279712178,2549.016
2497.4695279712178,2527.797
2497.4695279712178,2494.793
2497.4695279712178,2491.123
2497.4695279712178,2505.404
2490.6100862951,2536.746
2490.6100862951,2565.854
2490.6100862951,2571.168
2490.6100862951,2575.439
2490.6100862951,2580.092
2417.1696699767713,2558.125
2417.1696699767713,2467.447
2417.1696699767713,2441.061
2417.1696699767713,2434.221
2469.9401369633847,2433.958
2343.4194162106855,2441.559
2343.4194162106855,2448.461
2343.4194162106855,2451.905
2343.4194162106855,2464.074
2343.4194162106855,2476.989
2343.4194162106855,2474.437
2343.4194162106855,2464.289
2343.4194162106855,2477.861
2343.4194162106855,2474.457
2352.6722484646184,2468.466
2518.8727213266106,2457.664
2518.8727213266106,2414.055
2518.8727213266106,2403.854
2518.8727213266106,2398.701
2518.8727213266106,2420.431
2518.8727213266106,2431.089
2518.8727213266106,2431.443
2518.8727213266106,2465.161
2539.5343079858244,2548.343
2539.5343079858244,2576.447
2302.963778339165,2577.704
2302.963778339165,2556.829
2302.963778339165,2475.224
2302.963778339165,2467.162
2302.963778339165,2464.727
2302.963778339165,2466.627
2302.963778339165,2489.644
2302.963778339165,2493.512
2302.963778339165,2558.498
2302.963778339165,2775.035
2302.963778339165,2689.807
2302.963778339165,2672.906
2302.963778339165,2698.34
2302.963778339165,2699.747
2482.3547762758058,2777.155
2482.3547762758058,2751.866
2431.8935546927537,2779.635
2455.429609951029,2741.739
2455.429609951029,2632.393
2455.429609951029,2555.79
2309.1613100989075,2557.031
2309.1613100989075,2557.679
2309.1613100989075,2570.006
2309.1613100989075,2768.788
2309.1613100989075,2836.66
2303.388098235844,2679.784
2303.388098235844,2610.973
2303.388098235844,2573.273
2303.388098235844,2644.126
2303.388098235844,2795.398
2303.388098235844,2753.294
2303.388098235844,2574.567
2303.388098235844,2518.757
2303.388098235844,2523.495
2303.388098235844,2508.063
2244.379647185186,2610.28
2244.379647185186,2633.336
2244.379647185186,2527.8
2244.379647185186,2483.402
2244.379647185186,2463.453
2303.388098235844,2474.904
2303.388098235844,2495.033
2236.9981697706517,2722.15
2236.9981697706517,2630.324
2236.9981697706517,2518.512
2236.9981697706517,2480.783
2236.9981697706517,2487.888
2236.9981697706517,2601.396
2236.9981697706517,2680.562
2236.9981697706517,2692.497
2236.9981697706517,2545.221
2201.2313730285946,2511.966
2201.2313730285946,2495.667
2201.2313730285946,2504.513
2201.2313730285946,2525.517
2201.2313730285946,2508.311
2201.2313730285946,2501.084
2201.2313730285946,2482.044
2201.2313730285946,2493.068
2201.2313730285946,2525.575
2213.0699131440138,2506.671
2213.0699131440138,2535.995
2213.0699131440138,2542.825
2213.0699131440138,2541.429
2213.0699131440138,2557.983
2201.2313730285946,2517.722
2201.2313730285946,2527.59
2201.2313730285946,2527.016
2201.2313730285946,2502.952
2201.2313730285946,2502.257
2213.0699131440138,2495.422
2213.0699131440138,2502.089
2213.0699131440138,2495.519
2213.0699131440138,2504.112
2290.615738995256,2530.826
2290.615738995256,2552.494
2289.61064407608,2606.404
2230.0808281010527,2672.083
2230.0808281010527,2709.999
2230.0808281010527,2805.432
2230.0808281010527,2761.258
2230.0808281010527,2741.172
2230.0808281010527,2735.898
2230.0808281010527,2732.014
2230.0808281010527,2764.053
2230.0808281010527,2772.506
2230.0808281010527,2810.036
2230.0808281010527,2787.181
2230.0808281010527,2787.799
2230.0808281010527,2751.843
2230.0808281010527,2691.285
2230.0808281010527,2596.572
2230.0808281010527,2568.234
2230.0808281010527,2569.399
2230.0808281010527,2563.083
2230.0808281010527,2557.083
2230.0808281010527,2539.11
2230.0808281010527,2565.286
2230.0808281010527,2591.198
2230.0808281010527,2595.429
2157.7070599149924,2670.088
2157.7070599149924,2673.962
2157.7070599149924,2591.888
2157.7070599149924,2567.512
2157.7070599149924,2581.67
2157.7070599149924,2561.554
2157.7070599149924,2625.755
2157.7070599149924,2709.577
2157.7070599149924,2632.929
2157.7070599149924,2590.432
2157.7070599149924,2551.65
2157.7070599149924,2587.251
2157.7070599149924,2652.934
2157.7070599149924,2632.15
2157.7070599149924,2644.134
2157.7070599149924,2631.078
2157.7070599149924,2613.59
2157.7070599149924,2582.198
2269.765334002049,2548.815
2269.765334002049,2548.689
2269.765334002049,2575.128
2269.765334002049,2588.79
2269.765334002049,2610.585
2269.765334002049,2598.362
2269.765334002049,2611.858
2269.765334002049,2590.994
2269.765334002049,2595.467
2269.765334002049,2531.609
2269.765334002049,2520.95
2269.765334002049,2506.166
2269.765334002049,2520.769
2269.765334002049,2524.858
2330.8142950926995,2529.498
2330.8142950926995,2526.366
2330.8142950926995,2518.399
2325.957529186857,2549.072
2325.957529186857,2550.658
2325.957529186857,2593.7
2325.957529186857,2543.925
2325.957529186857,2512.545
2325.957529186857,2518.12
2325.957529186857,2512.547
2325.957529186857,2527.064
2325.957529186857,2513.982
2325.957529186857,2579.922
2325.957529186857,2668.653
2325.957529186857,2655.988
2325.957529186857,2670.689
2325.957529186857,2621.549
2325.957529186857,2527.62
2325.957529186857,2535.83
2325.957529186857,2535.504
2325.957529186857,2553.298
2325.957529186857,2611.165
2325.957529186857,2652.565
2325.957529186857,2560.118
2274.3486027284307,2533.789
2274.3486027284307,2516.714
2274.3486027284307,2567.138
2274.3486027284307,2607.428
2274.3486027284307,2638.094
2274.3486027284307,2639.976
2274.3486027284307,2619.512
2274.3486027284307,2669.394
2274.3486027284307,2597.734
2274.3486027284307,2564.15
2353.8495043656817,2572.574
2353.8495043656817,2628.477
2353.8495043656817,2843.884
2353.8495043656817,2689.31
2363.411647896648,2609.018
2363.411647896648,2552.734
2363.411647896648,2579.816
2363.411647896648,2653.551
2363.411647896648,2806.13
2363.411647896648,2667.054
2363.411647896648,2571.15
2363.411647896648,2543.415
2363.411647896648,2566.791
2363.411647896648,2545.86
2363.411647896648,2579.199
2363.411647896648,2625.848
2363.411647896648,2617.388
2403.6430418524083,2584.31
2403.6430418524083,2519.812
2403.6430418524083,2477.427
2403.6430418524083,2488.692
2403.6430418524083,2476.543
2403.6430418524083,2258.365
2403.6430418524083,2191.372
2403.6430418524083,2310.523
2403.6430418524083,2336.321
2334.8560025516153,2331.025
2334.8560025516153,2351.533
2334.8560025516153,2334.168
2428.6307216873265,2369.689
2428.7782182173773,2459.775
2428.7782182173773,2881.913
2428.7782182173773,2819.888
2428.7782182173773,2630.798
2428.7782182173773,2541.74
2428.7782182173773,2545.217
2428.7782182173773,2551.557
2428.7782182173773,2545.814
2428.7782182173773,2544.324
2428.7782182173773,2513.12
2428.7782182173773,2509.419
2489.692909070222,2542.602
2489.692909070222,2523.717
2489.692909070222,2536.922
2489.692909070222,2506.358
2489.692909070222,2481.015
2489.692909070222,2453.906
2489.692909070222,2442.927
2489.692909070222,2370.172
2489.692909070222,2299.829
2489.692909070222,1994.009
2489.692909070222,2077.826
2489.692909070222,2177.184
2445.186952011904,2206.461
2445.186952011904,2161.494
2445.186952011904,2153.929
2445.186952011904,2127.412
2445.186952011904,2143.74
2445.186952011904,2319.753
2445.186952011904,2309.632
2445.186952011904,2305.797
2445.186952011904,2284.519
2445.186952011904,2301.149
2445.186952011904,2290.568
2445.186952011904,2291.009
2445.186952011904,2283.487
2445.186952011904,2278.057
2445.186952011904,2281.99
2392.923602760452,2207.219
2380.6141741412016,2205.368
2380.6141741412016,2302.274
2380.6141741412016,2315.146
2380.6141741412016,2332.296
2380.6141741412016,2296.603
2380.6141741412016,2262.53
2380.6141741412016,2243.908
2380.6141741412016,2264.873
2380.6141741412016,2273.956
2380.6141741412016,2063.541
2380.6141741412016,2086.92
2380.6141741412016,2107.205
2380.6141741412016,2092.417
2380.6141741412016,2112.627
2380.6141741412016,2136.122
2467.3581098442733,2134.499
2467.3581098442733,2137.087
2427.0192204874656,2538.698
2427.0192204874656,2566.223
2427.0192204874656,2429.752
2427.0192204874656,2358.005
2251.9560299221184,2344.562
2230.2581791084363,2342.277
2230.2581791084363,2321.722
2230.2581791084363,2330.934
2230.2581791084363,2343.887
2230.2581791084363,2379.444
2230.2581791084363,2381.323
2230.2581791084363,2374.106
2230.2581791084363,2386.596
2230.2581791084363,2375.317
2230.2581791084363,2404.633
2230.2581791084363,2411.064
2230.2581791084363,2411.953
2230.2581791084363,2365.573
2111.7913994532305,2358.086
2111.7913994532305,2363.309
2111.7913994532305,2367.382
2111.7913994532305,2375.404
2111.7913994532305,2385.729
2111.7913994532305,2399.033
2111.7913994532305,2388.77
2111.7913994532305,2384.299
2114.452748921944,2371.627
2114.452748921944,2370.093
2114.452748921944,2390.1
2114.452748921944,2416.003
2114.452748921944,2416.574
2114.452748921944,2419.484
2114.452748921944,2430.576
2114.452748921944,2425.941
2114.452748921944,2425.802
2114.452748921944,2429.04
2272.2338824936,2426.944
2272.2338824936,2418.301
2272.2338824936,2415.137
2272.2338824936,2413.436
2272.2338824936,2411.009
2272.2338824936,2400.33
2272.2338824936,2057.647
2272.2338824936,1996.615
2272.2338824936,2031.665
2272.2338824936,2151.472
2157.48827668073,2202.636
2157.48827668073,2208.495
2157.48827668073,2232.398
2157.48827668073,2223.27
2157.48827668073,2217.455
2157.48827668073,2228.357
2157.48827668073,2223.995
2157.48827668073,2240.418
2157.48827668073,2276.626
2157.48827668073,2303.702
2157.48827668073,2320.418
2157.48827668073,2317.926
2157.48827668073,2543.716
2157.48827668073,2716.063
2157.48827668073,2704.016
2255.714976945968,2689.62
2255.714976945968,2616.843
2255.714976945968,2543.654
2255.714976945968,2546.915
2255.714976945968,2552.0
2255.714976945968,2560.067
2255.714976945968,2792.388
2255.714976945968,2837.541
2255.714976945968,2697.875
2255.714976945968,2580.486
2255.714976945968,2560.217
2255.714976945968,2561.657
2255.714976945968,2565.997
2255.714976945968,2584.574
2255.714976945968,2817.517
2255.714976945968,2827.671
2255.714976945968,2660.637
2255.714976945968,2600.595
2255.714976945968,2601.408
2255.714976945968,2659.822
2255.714976945968,2832.123
2255.714976945968,2844.763
2255.714976945968,2731.284
2255.714976945968,2681.311
2255.714976945968,2595.414
2315.9367358877203,2526.715
2315.9367358877203,2511.923
2315.9367358877203,2538.96
2315.9367358877203,2807.216
2315.9367358877203,2753.407
2315.9367358877203,2680.826
2315.9367358877203,2673.927
2315.9367358877203,2622.794
2334.891103508993,2614.687
2334.891103508993,2616.345
2334.891103508993,2618.1
2334.891103508993,2615.496
2334.891103508993,2624.656
2334.891103508993,2630.799
2334.891103508993,2645.698
2334.891103508993,2697.258
2334.891103508993,2685.259
2334.891103508993,2544.682
2334.891103508993,2510.57
2334.891103508993,2533.148
2334.891103508993,2548.922
2334.891103508993,2627.826
2334.891103508993,2680.747
2334.891103508993,2667.883
2334.891103508993,2650.133
2334.891103508993,2655.822
2334.891103508993,2629.139
2334.891103508993,2623.242
2334.891103508993,2617.034
2334.891103508993,2610.797
2262.0798074652007,2598.234
2262.0798074652007,2596.769
2262.0798074652007,2607.258
2262.0798074652007,2662.121
2262.0798074652007,2728.708
2262.0798074652007,2725.621
2262.0798074652007,2726.109
2262.0798074652007,2727.731
2262.0798074652007,2697.441
2262.0798074652007,2606.024
2262.0798074652007,2567.134
2262.0798074652007,2555.387
2262.0798074652007,2552.989
2262.0798074652007,2550.396
2262.0798074652007,2604.168
2262.0798074652007,2657.006
2262.0798074652007,2700.963
2262.0798074652007,2722.67
2262.0798074652007,2699.434
2262.0798074652007,2696.979
2262.0798074652007,2666.49
2262.0798074652007,2600.344
2262.0798074652007,2554.196
2262.0798074652007,2554.255
2262.0798074652007,2535.95
2262.0798074652007,2537.253
2262.0798074652007,2546.598
2262.0798074652007,2571.47
2262.0798074652007,2632.387
2262.0798074652007,2747.293
2262.0798074652007,2695.331
2262.0798074652007,2678.37
2262.0798074652007,2696.831
2262.0798074652007,2698.853
2262.0798074652007,2692.286
2262.0798074652007,2613.663
2262.0798074652007,2564.082
2262.0798074652007,2548.311
2262.0798074652007,2527.502
2262.0798074652007,2538.457
2262.0798074652007,2545.101
2262.0798074652007,2586.635
2262.0798074652007,2637.451
2262.0798074652007,2718.808
2262.0798074652007,2658.279
2262.0798074652007,2651.84
2262.0798074652007,2660.477
2262.0798074652007,2656.385
2262.0798074652007,2678.51
2262.0798074652007,2738.985
2262.0798074652007,2733.981
2262.0798074652007,2648.137
2262.0798074652007,2570.935
2262.0798074652007,2571.173
2262.0798074652007,2546.305
2262.0798074652007,2542.775
2262.0798074652007,2569.826
2262.0798074652007,2562.061
2262.0798074652007,2582.535
2262.0798074652007,2625.334
2262.0798074652007,2647.687
2262.0798074652007,2640.097
2262.0798074652007,2667.511
2262.0798074652007,2637.801
2262.0798074652007,2642.991
2262.0798074652007,2646.079
2262.0798074652007,2614.844
2262.0798074652007,2543.934
2262.0798074652007,2517.362
2262.0798074652007,2531.078
2262.0798074652007,2525.848
2339.534787262699,2531.007
2339.534787262699,2540.325
2339.534787262699,2547.868
2339.534787262699,2575.992
2339.534787262699,2611.183
2339.534787262699,2611.446
2339.534787262699,2600.703
2339.534787262699,2510.739
2339.534787262699,2521.438
2339.534787262699,2499.309
2339.534787262699,2522.65
2339.534787262699,2553.074
2339.534787262699,2533.822
2339.534787262699,2596.021
2339.534787262699,2711.32
2373.2779114507666,2701.625
2373.2779114507666,2579.167
2193.570273001435,2516.025
2193.570273001435,2521.831
2195.6463465220017,2540.708
2378.897425173417,2575.683
2378.897425173417,2593.766
2378.897425173417,2635.468
2378.897425173417,2693.024
2378.897425173417,2755.137
2378.897425173417,2605.058
2378.897425173417,2544.036
2378.897425173417,2563.215
2378.897425173417,2577.831
2378.897425173417,2688.469
2378.897425173417,2871.686
2378.897425173417,2767.694
2378.897425173417,2773.107
2378.897425173417,2819.911
2378.897425173417,2884.637
2378.897425173417,2889.602
2262.0798074652007,2838.346
2262.0798074652007,2671.96
2262.0798074652007,2607.769
2262.0798074652007,2561.773
2262.0798074652007,2555.91
2262.0798074652007,2525.897
2262.0798074652007,2534.212
2262.0798074652007,2517.893
2262.0798074652007,2536.66
2262.0798074652007,2532.796
2262.0798074652007,2549.679
2262.0798074652007,2594.13
2262.0798074652007,2677.279
2262.0798074652007,2694.366
2262.0798074652007,2690.103
2262.0798074652007,2704.225
2262.0798074652007,2668.757
2262.0798074652007,2673.751
2262.0798074652007,2627.919
2262.0798074652007,2557.111
2262.0798074652007,2527.674
2262.0798074652007,2546.89
2262.0798074652007,2554.301
2262.0798074652007,2561.557
2262.0798074652007,2589.973
2262.0798074652007,2587.521
2262.0798074652007,2622.19
2262.0798074652007,2648.262
2262.0798074652007,2708.455
2262.0798074652007,2679.547
2262.0798074652007,2675.436
2262.0798074652007,2588.598
2262.0798074652007,2587.364
2262.0798074652007,2559.562
2262.0798074652007,2584.651
2262.0798074652007,2596.465
2262.0798074652007,2603.599
2262.0798074652007,2609.486
2262.0798074652007,2596.166
2262.0798074652007,2593.817
2262.0798074652007,2583.548
2262.0798074652007,2583.963
2262.0798074652007,2577.201
2262.0798074652007,2558.909
2262.0798074652007,2541.57
2262.0798074652007,2519.232
2262.0798074652007,2519.667
2262.0798074652007,2512.276
2262.0798074652007,2514.9
2262.0798074652007,2250.134
2262.0798074652007,2203.666
2262.0798074652007,2260.661
2262.0798074652007,2293.907
2262.0798074652007,2328.889
2262.0798074652007,2326.429
2262.0798074652007,2365.638
2262.0798074652007,2336.54
2262.0798074652007,2426.043
2262.0798074652007,2720.494
2262.0798074652007,2728.868
2262.0798074652007,2654.02
2262.0798074652007,2620.307
2262.0798074652007,2541.561
2262.0798074652007,2546.212
2262.0798074652007,2553.307
2262.0798074652007,2573.47
2262.0798074652007,2594.63
2262.0798074652007,2795.199
2262.0798074652007,2779.342
2262.0798074652007,2615.028
2262.0798074652007,2536.579
2204.9478855993566,2540.291
2204.9478855993566,2549.454
2204.9478855993566,2602.795
2204.9478855993566,2599.894
2204.9478855993566,2567.728
2204.9478855993566,2557.72
2204.9478855993566,2589.28
2204.9478855993566,2722.163
2204.9478855993566,2697.58
2204.9478855993566,2608.725
2204.9478855993566,2534.033
2204.9478855993566,2550.631
2204.9478855993566,2615.873
2204.9478855993566,2809.069
2204.9478855993566,2666.812
2204.9478855993566,2554.072
2204.9478855993566,2483.141
2204.9478855993566,2517.573
2204.9478855993566,2603.356
2204.9478855993566,2760.661
2204.9478855993566,2641.086
2326.0666447268445,2536.724
2326.0666447268445,2515.491
2326.0666447268445,2519.191
2326.0666447268445,2561.788
2326.0666447268445,2625.477
2326.0666447268445,2602.453
2328.1144989751633,2562.908
2328.1144989751633,2520.987
2328.1144989751633,2531.634
2328.1144989751633,2541.406
2328.1144989751633,2521.74
2328.1144989751633,2475.302
2328.1144989751633,2483.557
2328.1144989751633,2498.402
2328.1144989751633,2485.036
2328.1144989751633,2468.912
2328.1144989751633,2480.378
2328.1144989751633,2456.368
2328.1144989751633,2468.43
2259.82118935562,2458.53
2259.82118935562,2478.013
2186.326722252676,2486.212
2186.326722252676,2490.827
2186.326722252676,2489.44
2186.326722252676,2517.435
2186.326722252676,2511.804
2186.326722252676,2529.044
2186.326722252676,2525.257
2186.326722252676,2530.904
2186.326722252676,2519.135
2186.326722252676,2494.818
2186.326722252676,2482.426
2186.326722252676,2451.601
2186.326722252676,2452.839
2186.326722252676,2461.126
2186.326722252676,2167.075
2186.326722252676,2178.038
2186.326722252676,2240.022
2186.326722252676,2224.248
2186.326722252676,2237.085
2186.326722252676,2252.879
2186.326722252676,2248.324
2186.326722252676,2280.06
2186.326722252676,2766.879
2186.326722252676,2686.544
2186.326722252676,2679.109
2186.326722252676,2649.744
2186.326722252676,2622.329
2186.326722252676,2563.011
2186.326722252676,2569.741
2186.326722252676,2598.35
2186.326722252676,2786.018
2186.326722252676,2780.115
2186.326722252676,2670.431
2186.326722252676,2594.506
2186.326722252676,2529.535
2186.326722252676,2534.449
2186.326722252676,2510.246
2186.326722252676,2513.984
2186.326722252676,2470.987
2186.326722252676,2444.042
2186.326722252676,2463.516
2186.326722252676,2454.889
2186.326722252676,2246.294
2186.326722252676,2270.907
2216.204445957488,2286.125
2216.204445957488,2301.401
2216.204445957488,2317.524
2216.204445957488,2330.447
2216.204445957488,2605.66
2216.204445957488,2700.463
