y_pred,y_val
2523.7472635902086,2972.142
2247.9448192552936,2779.273
2247.9448192552936,2735.824
2247.9448192552936,2700.618
2247.9448192552936,2745.39
2247.9448192552936,2972.821
2247.9448192552936,2890.908
2247.9448192552936,2770.444
2247.9448192552936,2699.253
2247.9448192552936,2703.86
2247.9448192552936,2752.827
2420.7643467118937,2961.365
2420.7643467118937,2954.693
2420.7643467118937,2871.111
2420.7643467118937,2789.321
2420.7643467118937,2789.538
2420.7643467118937,2781.746
2420.7643467118937,2776.12
2420.7643467118937,2769.742
2420.7643467118937,2970.932
2420.7643467118937,2977.903
2420.7643467118937,2927.496
2420.7643467118937,2941.17
2452.914251853932,2936.418
2452.914251853932,2950.454
2452.914251853932,2932.987
2452.914251853932,2937.308
2452.914251853932,2773.304
2452.914251853932,2723.179
2452.914251853932,2691.456
2452.914251853932,2689.507
2613.996260267457,2700.184
2613.996260267457,2674.134
2613.996260267457,2669.815
2629.6152705060654,2687.538
2629.6152705060654,2749.189
2629.6152705060654,2969.331
2629.6152705060654,2961.952
2629.6152705060654,2980.461
2629.6152705060654,2988.164
2629.6152705060654,2992.114
2629.6152705060654,2802.118
2629.6152705060654,2791.079
2431.590851343431,2865.318
2431.590851343431,3040.182
2431.590851343431,3037.167
2431.590851343431,2947.943
2199.1385515846114,2945.438
2199.1385515846114,2856.611
2199.1385515846114,2739.17
2300.165233809101,2672.058
2300.165233809101,2655.456
2300.165233809101,2636.0
2199.1385515846114,2604.042
2199.1385515846114,2600.926
2199.1385515846114,2595.96
2199.1385515846114,2624.038
2199.1385515846114,2660.16
2681.916245062435,2872.13
2681.916245062435,2878.069
2681.916245062435,2822.237
2681.916245062435,2830.152
2681.916245062435,2835.673
2681.916245062435,2856.81
2681.916245062435,2775.716
2681.916245062435,2756.573
2681.916245062435,2976.985
2681.916245062435,2983.389
2681.916245062435,2977.191
2681.916245062435,2921.526
2681.916245062435,2730.259
2681.916245062435,2659.79
2681.916245062435,2632.693
2519.6488823838895,2636.537
2519.6488823838895,2635.86
2519.6488823838895,2653.094
2519.6488823838895,2698.326
2519.6488823838895,2726.365
2507.7507983114883,2744.445
2507.7507983114883,2741.488
2507.7507983114883,2758.566
2398.3014787432126,2807.715
2398.3014787432126,2819.181
2398.3014787432126,2830.03
2398.3014787432126,2824.908
2398.3014787432126,2844.555
2398.3014787432126,2842.501
2398.3014787432126,2839.618
2398.3014787432126,2729.099
2398.3014787432126,2687.499
2398.3014787432126,2662.875
2526.8591039432586,2660.533
2526.8591039432586,2661.343
2526.8591039432586,2664.793
2526.8591039432586,2701.615
2526.8591039432586,2670.357
2549.8647907053232,2667.218
2549.8647907053232,2676.005
2549.8647907053232,2723.772
2549.8647907053232,2852.689
2549.8647907053232,2934.325
2549.8647907053232,2903.266
2549.8647907053232,2879.374
2549.8647907053232,2897.319
2594.0483865917167,2984.269
2594.0483865917167,2960.951
2594.0483865917167,2967.03
2478.376138436973,2978.371
2478.376138436973,2995.268
2478.376138436973,2992.711
2491.8931005095174,2984.496
2491.8931005095174,2845.153
2491.8931005095174,2784.552
2478.376138436973,2756.526
2478.376138436973,2766.884
2478.376138436973,2733.453
2478.376138436973,2732.586
2478.376138436973,2732.395
2478.376138436973,2784.455
2478.376138436973,2810.22
2478.376138436973,2823.114
2436.9634249639194,3013.668
2436.9634249639194,2974.052
2436.9634249639194,2924.941
2503.6326581369754,2904.305
2503.6326581369754,2835.829
2678.9841973182856,2830.8
2678.9841973182856,2957.592
2678.9841973182856,2954.151
2678.9841973182856,2952.079
2678.9841973182856,2956.88
2563.5922353102383,2899.423
2563.5922353102383,2828.612
2563.5922353102383,2820.001
2563.5922353102383,3000.438
2563.5922353102383,2949.124
2563.5922353102383,2944.092
2563.5922353102383,2867.468
2563.5922353102383,2836.458
2563.5922353102383,2997.951
2563.5922353102383,3000.952
2570.971019030807,2996.128
2570.971019030807,2982.208
2448.222889205559,2801.04
2448.222889205559,2806.982
2448.222889205559,3011.162
2448.222889205559,2994.076
2448.222889205559,3010.176
2448.222889205559,3005.195
2448.222889205559,2823.889
2448.222889205559,2767.542
2448.222889205559,2932.781
2448.222889205559,3033.792
2448.222889205559,3037.763
2448.222889205559,3044.338
2448.222889205559,3032.601
2448.222889205559,2989.89
2448.222889205559,2996.334
2448.222889205559,3004.17
2448.222889205559,2987.033
2389.6590000790507,2980.511
2389.6590000790507,2901.408
2389.6590000790507,2853.741
2389.6590000790507,2798.3
2389.6590000790507,2774.468
2389.6590000790507,2825.018
2389.6590000790507,3001.162
2389.6590000790507,3009.225
2389.6590000790507,3000.34
2389.6590000790507,3020.594
2404.077817241992,2978.911
2404.077817241992,3000.393
2404.077817241992,2963.74
2389.6590000790507,2982.165
2389.6590000790507,2974.176
2389.6590000790507,2990.256
2389.6590000790507,2994.547
2389.6590000790507,2984.416
2389.6590000790507,2990.379
2389.6590000790507,2974.335
2389.6590000790507,2943.799
2434.675336791115,2925.493
2434.675336791115,2899.978
2434.675336791115,2781.431
2399.6578561427746,2701.026
2399.6578561427746,2695.7
2399.6578561427746,2706.906
2399.6578561427746,2700.204
2399.6578561427746,2859.211
2399.6578561427746,2960.557
2399.6578561427746,2842.53
2399.6578561427746,2868.501
2399.6578561427746,2884.177
2399.6578561427746,2832.708
2399.6578561427746,2774.346
2399.6578561427746,2734.705
2399.6578561427746,2732.915
2399.6578561427746,2836.352
2399.6578561427746,2970.538
2399.6578561427746,2859.807
2399.6578561427746,2724.05
2399.6578561427746,2660.331
2399.6578561427746,2645.222
2399.6578561427746,2648.38
2399.6578561427746,2715.574
2399.6578561427746,2935.999
2399.6578561427746,2826.555
2399.6578561427746,2806.607
2399.6578561427746,2821.899
2399.6578561427746,2818.061
2399.6578561427746,2805.363
2413.439489448238,2727.475
2413.439489448238,2638.705
2413.439489448238,2628.34
2413.439489448238,2630.308
2413.439489448238,2626.739
2413.439489448238,2628.187
2413.439489448238,2640.207
2413.439489448238,2643.086
2413.439489448238,2712.248
2413.439489448238,2876.281
2413.439489448238,2846.876
2456.371915594169,2707.75
2456.371915594169,2656.472
2456.371915594169,2647.435
2456.371915594169,2636.93
2456.371915594169,2644.644
2456.371915594169,2669.227
2456.371915594169,2748.577
2456.371915594169,2919.117
2486.4542932943323,2810.763
2486.4542932943323,2629.2
2486.4542932943323,2575.848
2456.371915594169,2570.389
2456.371915594169,2589.046
2456.371915594169,2606.573
2456.371915594169,2720.623
2505.881378048431,2824.2
2505.881378048431,2783.26
2492.0627872033274,2780.561
2492.0627872033274,2654.032
2492.0627872033274,2602.733
2492.0627872033274,2608.609
2492.0627872033274,2614.023
2492.0627872033274,2717.511
2492.0627872033274,2840.796
2492.0627872033274,2835.518
2492.0627872033274,2765.229
2492.0627872033274,2639.217
2492.0627872033274,2606.577
2492.0627872033274,2610.689
2492.0627872033274,2612.382
2492.0627872033274,2803.365
2492.0627872033274,2901.312
2492.0627872033274,2923.178
2492.0627872033274,2883.125
2401.7660809533386,2898.627
2401.7660809533386,2863.043
2490.808335131453,2845.536
2490.808335131453,2828.716
2490.808335131453,2850.459
2494.0334024874096,2938.805
2494.0334024874096,2940.971
2494.0334024874096,2731.862
2494.0334024874096,2696.976
2494.0334024874096,2698.631
2494.0334024874096,2932.723
2494.0334024874096,2929.198
2494.0334024874096,2915.901
2494.0334024874096,2939.23
2494.0334024874096,2788.428
2494.0334024874096,2726.008
2494.0334024874096,2729.997
2494.0334024874096,2952.001
2494.0334024874096,2905.085
2494.0334024874096,2883.527
2490.6505148953684,2869.58
2490.6505148953684,2846.973
2490.6505148953684,2772.336
2490.6505148953684,2705.889
2490.6505148953684,2719.574
2490.6505148953684,2702.763
2490.6505148953684,2889.379
2490.6505148953684,2905.253
2490.6505148953684,2890.151
2490.6505148953684,2924.507
2490.6505148953684,2943.268
2431.603589004713,2934.056
2431.603589004713,2944.619
2431.603589004713,2764.87
2431.603589004713,2723.204
2431.603589004713,2777.023
2431.603589004713,2922.594
2431.603589004713,2908.469
2431.603589004713,2915.315
2431.603589004713,2814.638
2472.1059675344586,2758.189
2472.1059675344586,2751.171
2472.1059675344586,2925.065
2472.1059675344586,2946.993
2472.1059675344586,2931.91
2472.1059675344586,2793.615
2472.1059675344586,2734.375
2472.1059675344586,2681.077
2472.1059675344586,2676.431
2472.1059675344586,2738.168
2480.234428961542,2896.722
2480.234428961542,2854.861
2480.234428961542,2835.575
2480.234428961542,2759.212
2480.234428961542,2739.712
2480.234428961542,2747.506
2480.234428961542,2753.058
2480.234428961542,2793.891
2480.234428961542,2724.706
2480.234428961542,2664.541
2480.234428961542,2660.011
2480.234428961542,2686.694
2480.234428961542,2680.819
2480.234428961542,2732.285
2480.234428961542,2900.696
2480.234428961542,2890.752
2480.234428961542,2870.853
2480.234428961542,2885.357
2480.234428961542,2893.195
2480.234428961542,2887.036
2480.234428961542,2852.894
2480.234428961542,2834.999
2480.234428961542,2805.569
2480.234428961542,2718.829
2480.234428961542,2644.906
2401.7660809533386,2665.87
2401.7660809533386,2676.602
2401.7660809533386,2668.355
2401.7660809533386,2646.738
2401.7660809533386,2650.089
2401.7660809533386,2650.784
2401.7660809533386,2633.048
2401.7660809533386,2662.327
2401.7660809533386,2765.315
2401.7660809533386,2779.907
2401.7660809533386,2901.56
2401.7660809533386,2923.62
2401.7660809533386,2946.06
2401.7660809533386,2930.107
2401.7660809533386,2955.258
2401.7660809533386,2945.465
2401.7660809533386,2973.289
2401.7660809533386,3035.671
2401.7660809533386,2898.474
2418.028949029846,2809.367
2418.028949029846,2746.972
2418.028949029846,2761.454
2401.7660809533386,2791.308
2401.7660809533386,2935.996
2401.7660809533386,2909.535
2401.7660809533386,2781.186
2401.7660809533386,2715.843
2401.7660809533386,2676.963
2401.7660809533386,2671.307
2401.7660809533386,2668.169
2401.7660809533386,2735.546
2401.7660809533386,2866.354
2401.7660809533386,2862.492
2401.7660809533386,2798.909
2401.7660809533386,2750.13
2441.3556549786695,2737.323
2441.3556549786695,2737.756
2441.3556549786695,2719.184
2441.3556549786695,2703.339
2441.3556549786695,2691.315
2414.984094041784,2627.997
2414.984094041784,2595.898
2414.984094041784,2600.914
2357.3742920105447,2607.412
2357.3742920105447,2624.319
2288.2110743720946,2672.579
2288.2110743720946,2674.454
2288.2110743720946,2679.459
2288.2110743720946,2695.336
2288.2110743720946,2657.298
2357.3742920105447,2614.409
2357.3742920105447,2606.912
2357.3742920105447,2592.045
2357.3742920105447,2579.821
2357.3742920105447,2580.436
2357.3742920105447,2570.874
2357.3742920105447,2592.424
2357.3742920105447,2598.801
2357.3742920105447,2581.7
2357.3742920105447,2573.479
2357.3742920105447,2553.386
2357.3742920105447,2561.126
2357.3742920105447,2576.056
2357.3742920105447,2598.883
2357.3742920105447,2624.606
2357.3742920105447,2601.862
2357.3742920105447,2556.437
2357.3742920105447,2558.251
2357.3742920105447,2565.239
2357.3742920105447,2584.678
2357.3742920105447,2644.558
2357.3742920105447,2647.456
2357.3742920105447,2617.195
2414.984094041784,2613.796
2414.984094041784,2654.083
2414.984094041784,2678.003
2414.984094041784,2732.403
2414.984094041784,2827.343
2414.984094041784,2698.609
2481.846135436616,2616.303
2481.846135436616,2611.166
2481.846135436616,2613.567
2414.984094041784,2619.832
2414.984094041784,2624.5
2414.984094041784,2609.147
2414.984094041784,2629.795
2414.984094041784,2605.606
2414.984094041784,2579.402
2414.984094041784,2566.7
2414.984094041784,2559.213
2414.984094041784,2561.466
2414.984094041784,2547.186
2414.984094041784,2554.792
2414.984094041784,2557.502
2414.984094041784,2571.154
2414.984094041784,2578.83
2414.984094041784,2632.219
2414.984094041784,2760.423
2414.984094041784,2762.022
2414.984094041784,2649.231
2414.984094041784,2587.397
2414.984094041784,2580.101
2414.984094041784,2586.482
2414.984094041784,2609.586
2414.984094041784,2768.556
2414.984094041784,2886.68
2414.984094041784,2695.498
2414.984094041784,2610.877
2414.984094041784,2605.512
2414.984094041784,2614.11
2414.984094041784,2614.983
2414.984094041784,2628.719
2414.984094041784,2852.081
2414.984094041784,2797.024
2414.984094041784,2747.211
2414.984094041784,2741.357
2414.984094041784,2769.615
2414.984094041784,2845.541
2414.984094041784,2842.383
2414.984094041784,2810.564
2414.984094041784,2792.695
2414.984094041784,2717.2
2414.984094041784,2623.77
2414.984094041784,2598.922
2414.984094041784,2574.114
2414.984094041784,2568.441
2414.984094041784,2565.873
2414.984094041784,2570.622
2414.984094041784,2578.849
2414.984094041784,2596.864
2359.559487944849,2634.847
2359.559487944849,2692.425
2359.559487944849,2707.113
2321.265332751083,2736.486
2321.265332751083,2753.688
2321.265332751083,2768.43
2321.265332751083,2830.406
2321.265332751083,2785.208
2321.265332751083,2651.187
2336.933626915808,2584.61
2336.933626915808,2566.935
2336.933626915808,2561.405
2336.933626915808,2552.751
2336.933626915808,2548.195
2336.933626915808,2236.807
2336.933626915808,2256.337
2336.933626915808,2325.35
2336.933626915808,2342.266
2336.933626915808,2358.304
2336.933626915808,2384.957
2336.119872362592,2379.894
2390.697512857428,2399.065
2476.5310457212804,2801.235
2459.9533567672242,2748.357
2406.1638766903316,2683.751
2477.0054667424292,2599.816
2477.0054667424292,2563.907
2485.092543000654,2560.109
2485.092543000654,2468.717
2342.93627238012,2449.374
2342.93627238012,2478.695
2342.93627238012,2598.645
2342.93627238012,2782.586
2342.93627238012,2780.856
2342.93627238012,2646.672
2465.429286500058,2594.738
2465.429286500058,2538.268
2465.429286500058,2537.605
2465.429286500058,2531.927
2465.429286500058,2528.002
2465.429286500058,2548.397
2391.0208686969513,2590.557
2391.0208686969513,2613.21
2391.0208686969513,2603.746
2391.0208686969513,2592.984
2391.0208686969513,2546.988
2391.0208686969513,2519.672
2391.0208686969513,2512.987
2391.0208686969513,2516.047
2391.0208686969513,2527.753
2391.0208686969513,2523.717
2391.0208686969513,2589.793
2391.0208686969513,2795.166
2391.0208686969513,2675.341
2391.0208686969513,2580.933
2391.0208686969513,2556.666
2367.6257868853363,2560.347
2367.6257868853363,2562.923
2367.6257868853363,2564.808
2367.6257868853363,2563.291
2367.6257868853363,2585.841
2367.6257868853363,2618.257
2367.6257868853363,2730.825
2367.6257868853363,2726.665
2367.6257868853363,2648.76
2462.6591470840863,2551.538
2462.6591470840863,2519.495
2462.6591470840863,2509.022
2462.6591470840863,2521.894
2462.6591470840863,2524.946
2367.6257868853363,2426.877
2367.6257868853363,2435.883
2367.6257868853363,2504.696
2367.6257868853363,2599.757
2367.6257868853363,2598.468
2367.6257868853363,2616.495
2367.6257868853363,2531.525
2367.6257868853363,2448.213
2367.6257868853363,2428.753
2367.6257868853363,2423.433
2462.6591470840863,2420.762
2462.6591470840863,2455.29
2462.6591470840863,2435.029
2462.6591470840863,2457.057
2462.6591470840863,2506.882
2462.6591470840863,2522.277
2462.6591470840863,2565.181
2462.6591470840863,2563.651
2462.6591470840863,2561.379
2462.6591470840863,2563.359
2462.6591470840863,2540.292
2462.6591470840863,2483.397
2462.6591470840863,2412.786
2462.6591470840863,2381.461
2462.6591470840863,2344.354
2462.6591470840863,2327.141
2462.6591470840863,2342.353
2462.6591470840863,2329.288
2462.6591470840863,2047.871
2462.6591470840863,2076.625
2462.6591470840863,2099.632
2462.6591470840863,2111.525
2462.6591470840863,2112.193
2462.6591470840863,2110.181
2462.6591470840863,2104.628
2462.6591470840863,2142.528
2462.6591470840863,2559.115
2462.6591470840863,2541.792
2462.6591470840863,2489.224
2462.6591470840863,2417.38
2535.5584326941535,2346.54
2535.5584326941535,2342.025
2535.5584326941535,2271.814
2535.5584326941535,2218.707
2535.5584326941535,2212.989
2532.9661984479917,2213.606
2532.9661984479917,2236.688
2532.9661984479917,2262.807
2532.9661984479917,2359.706
2532.9661984479917,2394.325
2532.9661984479917,2382.816
2532.9661984479917,2488.083
2532.9661984479917,2428.501
2532.9661984479917,2388.702
2532.9661984479917,2374.857
2496.9919249018167,2392.167
2496.9919249018167,2351.663
2463.846230698886,2363.988
2484.8789958654393,2029.55
2565.994113513669,2114.283
2508.074568950244,2126.779
2508.074568950244,2134.812
2425.380654406501,2161.699
2425.380654406501,2188.52
2425.380654406501,2189.231
2425.380654406501,2478.939
2425.380654406501,2617.489
2425.380654406501,2625.078
2425.380654406501,2634.473
2425.380654406501,2557.782
2425.380654406501,2489.235
2425.380654406501,2474.222
2425.380654406501,2507.79
2425.380654406501,2524.209
2425.380654406501,2508.845
2425.380654406501,2533.636
2425.380654406501,2612.089
2480.8977632083697,2613.788
2480.8977632083697,2634.499
2480.8977632083697,2649.465
2480.8977632083697,2644.515
2480.8977632083697,2670.429
2480.8977632083697,2650.614
2480.8977632083697,2600.111
2480.8977632083697,2568.698
2480.8977632083697,2561.128
2480.8977632083697,2547.983
2480.8977632083697,2535.767
2480.8977632083697,2538.834
2480.8977632083697,2239.201
2480.8977632083697,2340.498
2480.8977632083697,2364.312
2480.8977632083697,2381.472
2480.8977632083697,2394.328
2480.8977632083697,2402.278
2480.8977632083697,2414.212
2480.8977632083697,2830.026
2480.8977632083697,2824.069
2480.8977632083697,2804.917
2480.8977632083697,2725.863
2480.8977632083697,2646.4
2480.8977632083697,2612.91
2480.8977632083697,2632.227
2480.8977632083697,2631.571
2480.8977632083697,2660.907
2449.260249589991,2768.517
2449.260249589991,2969.007
2449.260249589991,2976.079
2449.260249589991,3001.297
2449.260249589991,3009.166
2449.260249589991,3028.365
2449.260249589991,3013.323
2449.260249589991,3034.52
2449.260249589991,2867.073
2449.260249589991,2846.799
2449.260249589991,2838.75
2449.260249589991,2850.271
2449.260249589991,3044.171
2449.260249589991,3041.68
2510.6196648703394,3025.615
2510.6196648703394,3043.256
2510.6196648703394,2940.563
2449.260249589991,2840.917
2449.260249589991,2918.932
2449.260249589991,3069.878
2449.260249589991,3066.715
2449.260249589991,3048.761
2449.260249589991,3059.035
2449.260249589991,3056.007
2449.260249589991,3070.888
2449.260249589991,3048.187
2449.260249589991,3038.633
2449.260249589991,3038.537
2449.260249589991,2851.189
2449.260249589991,2785.422
2449.260249589991,2762.181
2449.260249589991,2938.973
2449.260249589991,2991.597
2449.260249589991,2987.661
2449.260249589991,2888.001
2292.1170413632635,2915.094
2292.1170413632635,3005.707
2292.1170413632635,3027.603
2292.1170413632635,3004.486
2292.1170413632635,3006.765
2449.260249589991,2774.0
2449.260249589991,2729.559
2449.260249589991,2702.125
2449.260249589991,2679.252
2449.260249589991,2695.035
2449.260249589991,2914.826
2449.260249589991,2911.256
2449.260249589991,2914.312
2449.260249589991,2876.077
2449.260249589991,2868.19
2449.260249589991,2854.082
2449.260249589991,2693.761
2449.260249589991,2667.255
2449.260249589991,2662.018
2449.260249589991,2858.978
2449.260249589991,2915.595
2449.260249589991,2827.083
2449.260249589991,2701.856
2449.260249589991,2683.906
2449.260249589991,2698.085
2449.260249589991,2828.13
2449.260249589991,2825.242
2449.260249589991,2804.493
2449.260249589991,2698.068
2449.260249589991,2660.42
2449.260249589991,2670.034
2449.260249589991,2795.449
2449.260249589991,2778.536
2449.260249589991,2750.054
2449.260249589991,2696.413
2449.260249589991,2711.085
2449.260249589991,2711.621
2449.260249589991,2701.058
2449.260249589991,2940.863
2411.550345962155,2891.828
2411.550345962155,2750.998
2411.550345962155,2695.203
2449.260249589991,2664.613
2449.260249589991,2649.88
2449.260249589991,2665.23
2449.260249589991,2692.04
2449.260249589991,2810.353
2449.260249589991,2975.168
2449.260249589991,2871.16
2449.260249589991,2778.913
2449.260249589991,2728.482
2449.260249589991,2707.663
2449.260249589991,2784.785
2449.260249589991,2993.533
2449.260249589991,2986.902
2292.1170413632635,2796.679
2292.1170413632635,2736.539
2292.1170413632635,2739.479
2292.1170413632635,2756.324
2292.1170413632635,2981.027
2354.2032357623402,2976.504
2354.2032357623402,2996.913
2354.2032357623402,2983.834
2354.2032357623402,2976.671
2354.2032357623402,2822.883
2385.5832272418324,2747.958
2385.5832272418324,2721.541
2385.5832272418324,2698.248
2385.5832272418324,2673.558
2385.5832272418324,2684.385
2385.5832272418324,2671.975
2385.5832272418324,2720.379
2385.5832272418324,2915.421
2385.5832272418324,2886.618
2385.5832272418324,2846.676
2385.5832272418324,2845.854
2385.5832272418324,2844.316
2385.5832272418324,2842.482
2385.5832272418324,2915.232
2330.4188816985943,2906.071
2330.4188816985943,2718.896
2330.4188816985943,2676.255
2330.4188816985943,2758.862
2330.4188816985943,2907.207
2330.4188816985943,2909.147
2330.4188816985943,2867.776
2330.4188816985943,2829.246
2330.4188816985943,2825.407
2330.4188816985943,2695.56
2330.4188816985943,2653.933
2184.1213001490814,2644.557
2184.1213001490814,2719.506
2184.1213001490814,2882.325
2184.1213001490814,2684.451
2184.1213001490814,2676.447
2279.743068838903,2713.042
2040.4584042810552,2765.578
2372.0170669721183,2773.3
2372.0170669721183,2778.077
2429.5431730598534,2755.552
2429.5431730598534,2686.164
2429.5431730598534,2651.728
2372.0170669721183,2622.863
2372.0170669721183,2610.663
2372.0170669721183,2616.404
2372.0170669721183,2632.26
2372.0170669721183,2678.263
2372.0170669721183,2746.229
2372.0170669721183,2762.882
2372.0170669721183,2712.762
2160.6069317941183,2633.735
2160.6069317941183,2631.057
2160.6069317941183,2631.658
2160.6069317941183,2819.538
2160.6069317941183,2816.133
2160.6069317941183,2690.288
2160.6069317941183,2631.676
2160.6069317941183,2630.175
2160.6069317941183,2633.498
2160.6069317941183,2659.161
2160.6069317941183,2839.781
2160.6069317941183,2853.37
2160.6069317941183,2862.305
2160.6069317941183,2854.466
2160.6069317941183,2851.77
2193.552870540176,2783.704
2193.552870540176,2735.571
2193.552870540176,2813.738
2193.552870540176,2956.732
2193.552870540176,2959.827
2193.552870540176,2967.773
2193.552870540176,2960.491
2193.552870540176,2818.054
2193.552870540176,2760.814
2193.552870540176,2748.567
2193.552870540176,2743.26
2193.552870540176,2827.279
2193.552870540176,2955.692
2292.1170413632635,2965.595
2292.1170413632635,2978.586
2354.2032357623402,2980.164
2354.2032357623402,2974.41
2354.2032357623402,2971.177
2354.2032357623402,2841.649
2354.2032357623402,2730.98
2354.2032357623402,2699.106
2354.2032357623402,2693.861
2354.2032357623402,2771.156
2354.2032357623402,2923.888
2354.2032357623402,2858.797
2385.5832272418324,2858.791
2385.5832272418324,2849.114
2385.5832272418324,2797.625
2385.5832272418324,2797.233
2385.5832272418324,2800.438
2354.2032357623402,2774.994
2354.2032357623402,2782.728
2354.2032357623402,2789.343
2354.2032357623402,2890.14
2407.3048809585894,2891.575
2407.3048809585894,2885.78
2407.3048809585894,2854.909
2354.2032357623402,2721.869
2354.2032357623402,2668.253
2354.2032357623402,2617.134
2354.2032357623402,2595.68
2354.2032357623402,2582.949
2354.2032357623402,2598.457
2354.2032357623402,2671.749
2354.2032357623402,2782.049
2354.2032357623402,2776.524
2354.2032357623402,2720.518
2354.2032357623402,2606.075
2354.2032357623402,2574.592
2354.2032357623402,2580.347
2354.2032357623402,2650.078
2354.2032357623402,2849.116
2354.2032357623402,2662.453
2354.2032357623402,2601.875
2354.2032357623402,2592.933
2354.2032357623402,2599.814
2354.2032357623402,2772.033
2354.2032357623402,2775.647
2354.2032357623402,2758.181
2354.2032357623402,2646.321
2354.2032357623402,2680.646
2354.2032357623402,2656.264
2354.2032357623402,2718.616
2354.2032357623402,2802.177
2354.2032357623402,2653.125
2354.2032357623402,2602.359
2354.2032357623402,2573.428
2354.2032357623402,2565.44
2354.2032357623402,2568.22
2354.2032357623402,2589.651
2354.2032357623402,2667.454
2354.2032357623402,2771.077
2354.2032357623402,2741.148
2354.2032357623402,2674.617
2354.2032357623402,2602.184
2354.2032357623402,2575.047
2354.2032357623402,2572.365
2354.2032357623402,2559.894
2354.2032357623402,2563.9
2354.2032357623402,2578.318
2354.2032357623402,2638.913
2354.2032357623402,2850.27
2354.2032357623402,2734.992
2354.2032357623402,2757.676
2354.2032357623402,2785.244
2354.2032357623402,2885.865
2354.2032357623402,2878.0
2354.2032357623402,2697.6
2354.2032357623402,2656.988
2354.2032357623402,2599.799
2354.2032357623402,2600.202
2354.2032357623402,2603.229
2354.2032357623402,2672.758
2354.2032357623402,2860.898
2406.4518557693546,2785.881
2406.4518557693546,2675.495
2406.4518557693546,2656.875
2251.631308692096,2651.256
2251.631308692096,2649.388
2251.631308692096,2696.089
2251.631308692096,2708.657
2251.631308692096,2689.338
2251.631308692096,2721.201
2251.631308692096,2723.428
2251.631308692096,2719.812
2251.631308692096,2689.146
2251.631308692096,2666.534
2251.631308692096,2679.373
2251.631308692096,2656.716
2251.631308692096,2635.427
2251.631308692096,2615.185
2251.631308692096,2608.718
2251.631308692096,2600.701
2251.631308692096,2590.456
2414.408058693284,2603.421
2414.408058693284,2581.594
2414.408058693284,2570.582
2414.408058693284,2586.035
2414.408058693284,2542.169
2414.408058693284,2540.471
2281.5492068155318,2537.757
2113.9623793991545,2564.781
2370.820638229673,2568.492
2370.820638229673,2659.181
2370.820638229673,2700.666
2370.820638229673,2686.7
2370.820638229673,2701.33
2370.820638229673,2656.614
2218.6436871699902,2559.91
2218.6436871699902,2527.627
2218.6436871699902,2498.419
2218.6436871699902,2522.934
2218.6436871699902,2510.951
2218.6436871699902,2514.701
2218.6436871699902,2228.304
2218.6436871699902,2306.349
2218.6436871699902,2302.751
2218.6436871699902,2313.604
2218.6436871699902,2324.851
2218.6436871699902,2310.378
2218.6436871699902,2334.886
2218.6436871699902,2556.254
2218.6436871699902,2767.781
2218.6436871699902,2735.953
2218.6436871699902,2589.223
2394.133225344314,2524.61
2394.133225344314,2509.055
2394.133225344314,2475.956
2394.133225344314,2389.679
2474.191315264606,2317.771
2474.191315264606,2291.433
2474.191315264606,2280.818
2474.191315264606,2341.19
2474.191315264606,2510.887
2474.191315264606,2537.091
2474.191315264606,2523.249
2474.191315264606,2560.719
2474.191315264606,2538.215
2474.191315264606,2552.399
2474.191315264606,2532.932
2505.5894445834324,2441.441
2505.5894445834324,2182.307
2474.191315264606,2247.371
2474.191315264606,2287.051
2474.191315264606,2298.389
2474.191315264606,2288.998
2474.191315264606,2265.132
2474.191315264606,2241.902
2474.191315264606,2279.7
2474.191315264606,2285.433
2474.191315264606,2712.711
2474.191315264606,2689.227
2474.191315264606,2608.565
2474.191315264606,2570.409
2474.191315264606,2508.675
2474.191315264606,2510.709
2474.191315264606,2497.791
2474.191315264606,2514.787
2474.191315264606,2491.763
2474.191315264606,2502.84
2474.191315264606,2511.02
2474.191315264606,2491.962
2474.191315264606,2501.272
2474.191315264606,2506.543
2474.191315264606,2518.605
2474.191315264606,2554.976
2474.191315264606,2621.419
2474.191315264606,2731.27
2474.191315264606,2740.847
2474.191315264606,2611.163
2474.191315264606,2568.524
2474.191315264606,2539.681
2474.191315264606,2561.229
2474.191315264606,2644.131
2474.191315264606,2824.991
2474.191315264606,2677.262
2474.191315264606,2556.358
2474.191315264606,2534.196
2474.191315264606,2526.192
2474.191315264606,2606.944
2474.191315264606,2766.871
2474.191315264606,2777.399
2474.191315264606,2669.665
2474.191315264606,2589.052
2474.191315264606,2565.494
2474.191315264606,2534.279
2474.191315264606,2584.406
2474.191315264606,2656.677
2474.191315264606,2530.708
2492.9718232923083,2492.81
2492.9718232923083,2464.668
2492.9718232923083,2470.355
2492.9718232923083,2462.276
2492.9718232923083,2481.068
2517.7339313549023,2474.459
2517.7339313549023,2539.564
2517.7339313549023,2537.373
2492.9718232923083,2518.533
2492.9718232923083,2533.517
2492.9718232923083,2512.422
2492.9718232923083,2521.829
2492.9718232923083,2465.646
2492.9718232923083,2440.276
2492.9718232923083,2431.758
2492.9718232923083,2424.581
2492.9718232923083,2421.108
2492.9718232923083,2443.957
2492.9718232923083,2444.784
2492.9718232923083,2452.027
2416.899199623093,2445.769
2416.899199623093,2486.043
2416.899199623093,2476.647
2416.899199623093,2455.434
2416.899199623093,2480.294
