y_pred,y_val
2628.259744236759,2574.839
2628.259744236759,2582.009
2628.259744236759,2562.655
2662.7115453079196,2508.66
2662.7115453079196,2525.262
2662.7115453079196,2538.972
2662.7115453079196,2554.555
2662.7115453079196,2555.632
2662.7115453079196,2524.63
2662.7115453079196,2535.613
2662.7115453079196,2547.231
2662.7115453079196,2546.634
2662.7115453079196,2746.678
2662.7115453079196,2677.323
2671.4805815490286,2575.992
2671.4805815490286,2554.072
2671.4805815490286,2551.283
2671.4805815490286,2551.093
2671.4805815490286,2555.857
2671.4805815490286,2582.22
2671.4805815490286,2715.229
2671.4805815490286,2774.932
2671.4805815490286,2804.942
2671.4805815490286,2796.675
2671.4805815490286,2797.899
2671.4805815490286,2664.607
2671.4805815490286,2611.703
2671.4805815490286,2610.984
2671.4805815490286,2605.896
2724.1585636665377,2604.86
2724.1585636665377,2688.765
2724.1585636665377,2879.045
2724.1585636665377,2803.823
2724.1585636665377,2798.734
2724.1585636665377,2815.309
2724.1585636665377,2823.82
2578.984993626513,2828.893
2578.984993626513,2850.547
2578.984993626513,2848.169
2578.984993626513,2682.933
2578.984993626513,2620.92
2578.984993626513,2603.784
2578.984993626513,2625.39
2578.984993626513,2802.776
2578.984993626513,2894.381
2578.984993626513,2825.331
2578.984993626513,2732.778
2578.984993626513,2728.62
2468.465214999434,2814.119
2468.465214999434,2718.063
2468.465214999434,2624.797
2468.465214999434,2584.894
2468.465214999434,2567.888
2468.465214999434,2639.573
2468.465214999434,2836.853
2468.465214999434,2654.863
2669.466261334508,2547.571
2643.069641344281,2513.806
2643.069641344281,2505.361
2643.069641344281,2502.076
2669.466261334508,2504.523
2669.466261334508,2505.992
2669.466261334508,2567.219
2704.8472577293755,2627.318
2704.8472577293755,2637.723
2704.8472577293755,2631.534
2704.8472577293755,2609.399
2704.8472577293755,2538.078
2704.8472577293755,2497.555
2704.8472577293755,2479.614
2704.8472577293755,2474.841
2704.8472577293755,2492.632
2704.8472577293755,2486.945
2704.8472577293755,2513.876
2704.8472577293755,2554.837
2704.8472577293755,2542.268
2704.8472577293755,2542.593
2704.8472577293755,2485.036
2704.8472577293755,2471.863
2704.8472577293755,2463.998
2704.8472577293755,2465.84
2704.8472577293755,2172.974
2704.8472577293755,2143.217
2704.8472577293755,2244.616
2704.8472577293755,2254.014
2704.8472577293755,2252.294
2704.8472577293755,2262.024
2704.8472577293755,2271.677
2704.8472577293755,2289.531
2704.8472577293755,2534.763
2704.8472577293755,2711.688
2704.8472577293755,2651.594
2704.8472577293755,2560.218
2805.5920639218007,2504.357
2805.5920639218007,2497.507
2805.5920639218007,2485.393
2805.5920639218007,2481.305
2805.5920639218007,2481.221
2805.5920639218007,2482.1
2805.5920639218007,2500.813
2805.5920639218007,2502.309
2805.5920639218007,2546.314
2805.5920639218007,2590.926
2805.5920639218007,2671.842
2805.5920639218007,2726.829
2805.5920639218007,2721.798
2805.5920639218007,2721.185
2805.5920639218007,2777.996
2805.5920639218007,2738.281
2805.5920639218007,2664.672
2805.5920639218007,2619.879
2805.5920639218007,2619.101
2805.5920639218007,2611.514
2640.0343901786673,2606.792
2640.0343901786673,2643.138
2640.0343901786673,2709.681
2640.0343901786673,2903.271
2656.9092376042427,2860.868
2656.9092376042427,2777.451
2656.9092376042427,2714.757
2640.0343901786673,2702.23
2640.0343901786673,2744.417
2640.0343901786673,2958.866
2640.0343901786673,2957.402
2640.0343901786673,2896.267
2640.0343901786673,2841.077
2640.0343901786673,2857.716
2640.0343901786673,2938.148
2805.5920639218007,2922.287
2805.5920639218007,2717.573
2805.5920639218007,2645.765
2805.5920639218007,2632.244
2805.5920639218007,2633.757
2805.5920639218007,2694.395
2805.5920639218007,2927.649
2805.5920639218007,2925.974
2805.5920639218007,2839.649
2805.5920639218007,2752.16
2640.0343901786673,2760.614
2640.0343901786673,2820.056
2640.0343901786673,2890.91
2640.0343901786673,2850.667
2640.0343901786673,2718.558
2640.0343901786673,2672.024
2640.0343901786673,2663.741
2640.0343901786673,2732.518
2640.0343901786673,2884.58
2640.0343901786673,2881.669
2640.0343901786673,2779.625
2640.0343901786673,2756.212
2640.0343901786673,2770.356
2640.0343901786673,2861.661
2640.0343901786673,2844.671
2640.0343901786673,2717.934
2640.0343901786673,2655.069
2640.0343901786673,2664.994
2640.0343901786673,2691.241
2640.0343901786673,2879.807
2640.0343901786673,2841.708
2640.0343901786673,2707.183
2640.0343901786673,2647.276
2640.0343901786673,2653.849
2640.0343901786673,2728.865
2805.5920639218007,2903.271
2805.5920639218007,2807.431
2805.5920639218007,2695.126
2805.5920639218007,2641.017
2805.5920639218007,2637.006
2805.5920639218007,2669.471
2805.5920639218007,2856.098
2805.5920639218007,2817.376
2805.5920639218007,2682.666
2805.5920639218007,2646.554
2805.5920639218007,2658.036
2805.5920639218007,2675.04
2805.5920639218007,2744.27
2805.5920639218007,2906.677
2799.5165078984396,2772.559
2799.5165078984396,2678.306
2799.5165078984396,2659.699
2805.5920639218007,2664.375
2805.5920639218007,2673.538
2805.5920639218007,2773.618
2805.5920639218007,2785.471
2805.5920639218007,2774.28
2805.5920639218007,2764.747
2805.5920639218007,2769.414
2805.5920639218007,2756.9
2805.5920639218007,2685.568
2805.5920639218007,2605.757
2805.5920639218007,2580.742
2805.5920639218007,2589.739
2805.5920639218007,2584.594
2805.5920639218007,2586.838
2805.5920639218007,2586.667
2805.5920639218007,2577.453
2805.5920639218007,2608.414
2805.5920639218007,2624.977
2805.5920639218007,2646.376
2805.5920639218007,2674.474
2805.5920639218007,2670.273
2805.5920639218007,2742.913
2805.5920639218007,2764.62
2805.5920639218007,2739.094
2805.5920639218007,2677.603
2805.5920639218007,2583.599
2805.5920639218007,2602.758
2805.5920639218007,2597.21
2805.5920639218007,2591.176
2805.5920639218007,2566.787
2805.5920639218007,2570.791
2805.5920639218007,2512.486
2805.5920639218007,2501.41
2805.5920639218007,2507.505
2805.5920639218007,2472.537
2805.5920639218007,2464.846
2805.5920639218007,2461.701
2805.5920639218007,2433.848
2805.5920639218007,2433.671
2805.5920639218007,2436.804
2805.5920639218007,2464.333
2805.5920639218007,2432.257
2763.144159282158,2448.296
2763.144159282158,2417.745
2763.144159282158,2435.71
2763.144159282158,2440.12
2763.144159282158,2425.646
2763.144159282158,2441.661
2763.144159282158,2414.327
2763.144159282158,2419.693
2763.144159282158,2416.489
2763.144159282158,2429.138
2763.144159282158,2444.175
2763.144159282158,2464.179
2763.144159282158,2462.116
2763.144159282158,2444.799
2763.144159282158,2438.993
2786.958031953719,2421.516
2786.958031953719,2409.892
2695.4743885285347,2400.747
2659.6748225296365,2412.918
2659.6748225296365,2403.613
2808.173106378045,2426.155
2814.933398756939,2420.501
2814.933398756939,2505.541
2814.933398756939,2533.518
2722.133189367255,2473.737
2722.133189367255,2420.183
2722.133189367255,2392.171
2743.7508813807794,2409.139
2743.7508813807794,2403.675
2809.316807448455,2396.071
2809.316807448455,2404.82
2698.3086529870598,2399.86
2698.3086529870598,2427.602
2698.3086529870598,2413.967
2698.3086529870598,2413.206
2698.3086529870598,2461.911
2809.316807448455,2483.634
2809.316807448455,2478.451
2809.316807448455,2453.299
2809.316807448455,2412.931
2809.316807448455,2403.052
2809.316807448455,2388.713
2809.316807448455,2399.029
2809.316807448455,2391.811
2809.316807448455,2406.655
2805.5920639218007,2387.304
2805.5920639218007,2360.486
2805.5920639218007,2375.502
2805.5920639218007,2375.916
2805.5920639218007,2399.444
2805.5920639218007,2396.871
2805.5920639218007,2421.836
2805.5920639218007,2441.403
2805.5920639218007,2419.226
2805.5920639218007,2437.986
2805.5920639218007,2436.154
2805.5920639218007,2432.155
2805.5920639218007,2433.148
2805.5920639218007,2434.676
2805.5920639218007,2423.002
2805.5920639218007,2446.479
2606.053028117581,2455.722
2606.053028117581,2450.424
2606.053028117581,2459.275
2606.053028117581,2441.865
2606.053028117581,2446.942
2606.053028117581,2197.092
2606.053028117581,2094.922
2606.053028117581,2110.772
2606.053028117581,2195.984
2606.053028117581,2252.386
2606.053028117581,2269.076
2606.053028117581,2277.132
2606.053028117581,2292.255
2606.053028117581,2314.296
2606.053028117581,2510.144
2606.053028117581,2774.716
2606.053028117581,2579.059
2606.053028117581,2489.608
2606.053028117581,2460.126
2606.053028117581,2456.439
2805.5920639218007,2465.766
2805.5920639218007,2375.025
2805.5920639218007,2285.771
2805.5920639218007,2386.405
2805.5920639218007,2525.374
2805.5920639218007,2695.036
2805.5920639218007,2780.481
2805.5920639218007,2694.506
2805.5920639218007,2686.299
2805.5920639218007,2612.353
2805.5920639218007,2617.533
2846.425427908628,2584.861
2846.425427908628,2540.42
2846.425427908628,2595.493
2846.425427908628,2610.932
2846.425427908628,2618.587
2846.425427908628,2655.211
2846.425427908628,2646.19
2846.425427908628,2657.999
2846.425427908628,2660.552
2846.425427908628,2677.37
2846.425427908628,2665.207
2846.425427908628,2618.896
2846.425427908628,2586.998
2846.425427908628,2573.426
2846.425427908628,2601.171
2846.425427908628,2586.31
2846.425427908628,2753.476
2846.425427908628,2802.955
2846.425427908628,2668.186
2846.425427908628,2585.325
2846.425427908628,2536.288
2846.425427908628,2550.696
2846.425427908628,2517.586
2846.425427908628,2548.368
2846.425427908628,2537.714
2846.425427908628,2523.072
2846.425427908628,2549.14
2846.425427908628,2556.11
2846.425427908628,2530.502
2846.425427908628,2528.826
2805.5920639218007,2506.946
2805.5920639218007,2518.115
2805.5920639218007,2478.684
2805.5920639218007,2456.147
2805.5920639218007,2443.752
2805.5920639218007,2444.979
2805.5920639218007,2446.235
2805.5920639218007,2444.062
2805.5920639218007,2471.705
2805.5920639218007,2479.029
2805.5920639218007,2474.704
2805.5920639218007,2483.095
2805.5920639218007,2485.601
2799.5165078984396,2475.737
2799.5165078984396,2493.594
2799.5165078984396,2477.191
2805.5920639218007,2482.897
2805.5920639218007,2479.73
2805.5920639218007,2453.174
2805.5920639218007,2152.623
2805.5920639218007,2136.536
2805.5920639218007,2222.742
2805.5920639218007,2241.892
2805.5920639218007,2222.612
2805.5920639218007,2229.079
2805.5920639218007,2238.442
2805.5920639218007,2235.932
2805.5920639218007,2656.211
2805.5920639218007,2631.57
2805.5920639218007,2518.912
2805.5920639218007,2426.712
2805.5920639218007,2433.309
2805.5920639218007,2425.939
2805.5920639218007,2292.574
2805.5920639218007,2228.288
2805.5920639218007,2237.738
2805.5920639218007,2276.766
2805.5920639218007,2317.302
2805.5920639218007,2453.067
2805.5920639218007,2450.406
2805.5920639218007,2458.038
2805.5920639218007,2442.485
2805.5920639218007,2440.393
2805.5920639218007,2417.93
2805.5920639218007,2364.131
2805.5920639218007,2323.685
2805.5920639218007,2094.28
2805.5920639218007,2206.873
2805.5920639218007,2212.309
2805.5920639218007,2211.049
2805.5920639218007,2185.082
2805.5920639218007,2196.126
2805.5920639218007,2188.653
2805.5920639218007,2215.279
2805.5920639218007,2165.803
2805.5920639218007,2142.679
2805.5920639218007,2151.415
2805.5920639218007,2397.284
2805.5920639218007,2574.447
2805.5920639218007,2439.648
2805.5920639218007,2354.311
2805.5920639218007,2365.904
2805.5920639218007,2375.908
2805.5920639218007,2386.09
2805.5920639218007,2396.876
2805.5920639218007,2388.725
2805.5920639218007,2417.618
2805.5920639218007,2436.509
2805.5920639218007,2467.195
2805.5920639218007,2434.05
2805.5920639218007,2402.89
2805.5920639218007,2408.017
2805.5920639218007,2400.058
2805.5920639218007,2423.466
2805.5920639218007,2456.338
2805.5920639218007,2457.873
2805.5920639218007,2528.614
2805.5920639218007,2658.67
2805.5920639218007,2552.502
2805.5920639218007,2449.199
2805.5920639218007,2432.576
2805.5920639218007,2416.616
2805.5920639218007,2388.683
2805.5920639218007,2392.721
2805.5920639218007,2366.774
2805.5920639218007,2098.802
2805.5920639218007,2045.392
2805.5920639218007,2144.916
2805.5920639218007,2142.929
2805.5920639218007,2133.56
2805.5920639218007,2150.784
2805.5920639218007,2152.218
2805.5920639218007,2145.342
2805.5920639218007,2476.695
2805.5920639218007,2632.129
2805.5920639218007,2524.621
2805.5920639218007,2445.8
2805.5920639218007,2415.962
2805.5920639218007,2428.194
2805.5920639218007,2423.399
2805.5920639218007,2442.576
2805.5920639218007,2459.538
2805.5920639218007,2471.932
2805.5920639218007,2504.687
2805.5920639218007,2523.673
2805.5920639218007,2564.322
2805.5920639218007,2566.734
2799.5165078984396,2569.601
2799.5165078984396,2581.222
2799.5165078984396,2624.532
2805.5920639218007,2616.555
2805.5920639218007,2673.406
2805.5920639218007,2595.411
2805.5920639218007,2520.107
2805.5920639218007,2489.648
2805.5920639218007,2478.257
2805.5920639218007,2473.831
2805.5920639218007,2496.753
2805.5920639218007,2528.541
2805.5920639218007,2557.58
2805.5920639218007,2625.496
2805.5920639218007,2633.714
2805.5920639218007,2636.125
2805.5920639218007,2650.22
2805.5920639218007,2646.496
2805.5920639218007,2651.818
2805.5920639218007,2629.546
2805.5920639218007,2572.597
2805.5920639218007,2574.781
2805.5920639218007,2581.241
2805.5920639218007,2605.17
2805.5920639218007,2750.133
2805.5920639218007,2746.182
2799.5165078984396,2731.235
2799.5165078984396,2666.916
2799.5165078984396,2653.859
2805.5920639218007,2593.304
2805.5920639218007,2546.293
2805.5920639218007,2550.754
2805.5920639218007,2528.32
2805.5920639218007,2518.4
2805.5920639218007,2547.994
2805.5920639218007,2556.734
2805.5920639218007,2568.988
2805.5920639218007,2633.709
2805.5920639218007,2642.465
2805.5920639218007,2642.24
2805.5920639218007,2610.426
2805.5920639218007,2588.289
2805.5920639218007,2580.744
2805.5920639218007,2581.944
2805.5920639218007,2588.565
2805.5920639218007,2585.239
2805.5920639218007,2543.07
2805.5920639218007,2520.907
2805.5920639218007,2512.699
2805.5920639218007,2513.274
2805.5920639218007,2497.973
2805.5920639218007,2515.612
2805.5920639218007,2541.751
2805.5920639218007,2547.708
2805.5920639218007,2548.011
2805.5920639218007,2541.86
2805.5920639218007,2537.764
2805.5920639218007,2681.582
2805.5920639218007,2869.05
2805.5920639218007,2872.644
2805.5920639218007,2868.99
2805.5920639218007,2778.996
2805.5920639218007,2637.476
2805.5920639218007,2607.792
2805.5920639218007,2634.234
2805.5920639218007,2876.344
2805.5920639218007,2831.943
2805.5920639218007,2831.848
2805.5920639218007,2708.182
2805.5920639218007,2654.617
2805.5920639218007,2660.46
2805.5920639218007,2687.098
2805.5920639218007,2725.59
2805.5920639218007,2810.232
2805.5920639218007,2800.165
2805.5920639218007,2753.807
2805.5920639218007,2728.234
2805.5920639218007,2719.933
2805.5920639218007,2722.277
2805.5920639218007,2720.223
2805.5920639218007,2732.056
2805.5920639218007,2818.929
2805.5920639218007,2836.184
2805.5920639218007,2830.743
2805.5920639218007,2818.538
2805.5920639218007,2741.216
2799.5165078984396,2671.729
2799.5165078984396,2692.496
2799.5165078984396,2908.562
2805.5920639218007,2882.409
2805.5920639218007,2735.405
2805.5920639218007,2666.286
2805.5920639218007,2660.93
2805.5920639218007,2814.001
2805.5920639218007,2907.212
2805.5920639218007,2772.506
2805.5920639218007,2689.566
2805.5920639218007,2666.14
2805.5920639218007,2672.019
2805.5920639218007,2901.219
2805.5920639218007,2889.603
2805.5920639218007,2769.267
2805.5920639218007,2766.117
2805.5920639218007,2762.895
2805.5920639218007,2758.39
2805.5920639218007,2710.24
2805.5920639218007,2641.205
2805.5920639218007,2605.388
2805.5920639218007,2611.081
2805.5920639218007,2613.986
2805.5920639218007,2621.404
2805.5920639218007,2629.105
2805.5920639218007,2655.552
2805.5920639218007,2652.996
2805.5920639218007,2750.002
2805.5920639218007,2809.041
2805.5920639218007,2763.466
2805.5920639218007,2659.063
2805.5920639218007,2614.221
2839.045084961981,2609.974
2839.045084961981,2627.441
2839.045084961981,2635.285
2839.045084961981,2677.449
2839.045084961981,2703.272
2839.045084961981,2683.013
2839.045084961981,2664.93
2839.045084961981,2673.868
2839.045084961981,2653.143
2839.045084961981,2630.341
2839.045084961981,2634.941
2839.045084961981,2651.138
2839.045084961981,2733.878
2839.045084961981,2897.317
2839.045084961981,2735.039
2839.045084961981,2730.727
2839.045084961981,2752.989
2839.045084961981,2751.788
2839.045084961981,2743.006
2839.045084961981,2740.076
2839.045084961981,2709.691
2839.045084961981,2666.281
2839.045084961981,2663.451
2839.045084961981,2668.884
2839.045084961981,2674.578
2839.045084961981,2695.617
2839.045084961981,2741.647
2873.128275846211,2826.519
2873.128275846211,2895.179
2873.128275846211,2884.302
2805.5920639218007,2909.83
2805.5920639218007,2879.055
2805.5920639218007,2770.815
2805.5920639218007,2695.594
2805.5920639218007,2674.444
2805.5920639218007,2657.834
2805.5920639218007,2665.004
2805.5920639218007,2661.847
2805.5920639218007,2654.723
2805.5920639218007,2697.868
2805.5920639218007,2723.577
2805.5920639218007,2737.067
2805.5920639218007,2778.013
2805.5920639218007,2778.399
2805.5920639218007,2719.001
2805.5920639218007,2636.952
2663.664762773654,2611.918
2663.664762773654,2593.11
2663.664762773654,2590.632
2663.664762773654,2284.14
2663.664762773654,2328.164
2663.664762773654,2343.98
2663.664762773654,2337.931
2663.664762773654,2381.904
2663.664762773654,2366.645
2663.664762773654,2347.636
2663.664762773654,2344.426
2658.2840422499635,2609.496
2658.2840422499635,2753.775
2658.2840422499635,2612.253
2663.664762773654,2559.1
2663.664762773654,2557.097
2663.664762773654,2549.929
2663.664762773654,2418.578
2663.664762773654,2372.245
2663.664762773654,2377.412
2663.664762773654,2468.488
2663.664762773654,2561.432
2663.664762773654,2580.752
2663.664762773654,2589.051
2663.664762773654,2585.621
2663.664762773654,2615.369
2663.664762773654,2617.934
2663.664762773654,2615.676
2663.664762773654,2572.736
2663.664762773654,2569.325
2805.5920639218007,2505.188
2805.5920639218007,2224.766
2805.5920639218007,2278.771
2805.5920639218007,2302.225
2805.5920639218007,2297.862
2805.5920639218007,2284.964
2805.5920639218007,2324.285
2805.5920639218007,2326.04
2805.5920639218007,2585.25
2805.5920639218007,2755.025
2805.5920639218007,2736.405
2807.5062552204417,2612.443
2807.5062552204417,2563.385
2807.5062552204417,2535.15
2805.5920639218007,2540.804
2805.5920639218007,2393.411
2805.5920639218007,2342.528
2805.5920639218007,2314.873
2735.6212943841692,2350.905
2735.6212943841692,2536.247
2735.6212943841692,2590.594
2735.6212943841692,2719.887
2735.6212943841692,2749.319
2735.6212943841692,2712.054
2735.6212943841692,2661.641
2735.6212943841692,2577.651
2735.6212943841692,2551.862
2735.6212943841692,2557.642
2735.6212943841692,2557.624
2735.6212943841692,2552.811
2735.6212943841692,2529.178
2735.6212943841692,2568.923
2735.6212943841692,2590.225
2735.6212943841692,2597.697
2735.6212943841692,2705.77
2735.6212943841692,2713.533
2735.6212943841692,2714.98
2735.6212943841692,2714.906
2735.6212943841692,2704.7
2735.6212943841692,2606.654
2735.6212943841692,2623.87
2727.7363866835717,2605.723
2727.7363866835717,2599.242
2735.6212943841692,2613.993
2735.6212943841692,2677.725
2735.6212943841692,2810.933
2673.2451066486274,2781.282
2673.2451066486274,2702.117
2673.2451066486274,2723.868
2673.2451066486274,2657.92
2673.2451066486274,2613.33
2673.2451066486274,2601.725
2673.2451066486274,2619.839
2673.2451066486274,2632.78
2673.2451066486274,2678.585
2673.2451066486274,2673.494
2673.2451066486274,2662.942
2673.2451066486274,2592.408
2673.2451066486274,2557.347
2673.2451066486274,2579.654
2673.2451066486274,2586.636
2673.2451066486274,2590.841
2734.283399177562,2589.291
2734.283399177562,2641.402
2734.283399177562,2625.171
2734.283399177562,2584.722
2853.6609467686694,2556.342
2749.30196092429,2541.497
2749.30196092429,2536.51
2749.30196092429,2524.019
2631.3431461049727,2548.018
2768.6719534252375,2530.297
2768.6719534252375,2540.771
2768.6719534252375,2525.746
2631.3431461049727,2538.907
2631.3431461049727,2509.924
2631.3431461049727,2529.495
2631.3431461049727,2499.583
2631.3431461049727,2519.193
2631.3431461049727,2520.22
2631.3431461049727,2538.018
2631.3431461049727,2546.48
2631.3431461049727,2559.728
2631.3431461049727,2554.919
2631.3431461049727,2576.329
2631.3431461049727,2574.42
2631.3431461049727,2586.9
2640.0343901786673,2643.499
2640.0343901786673,2722.883
2640.0343901786673,2729.965
2640.0343901786673,2662.854
2640.0343901786673,2612.043
2640.0343901786673,2582.889
2558.3820390089672,2572.597
2558.3820390089672,2531.573
2558.3820390089672,2512.176
2558.3820390089672,2502.543
2558.3820390089672,2188.147
2558.3820390089672,2150.178
2558.3820390089672,2165.001
2558.3820390089672,2251.053
2558.3820390089672,2320.363
2558.3820390089672,2351.752
2558.3820390089672,2353.311
2558.3820390089672,2390.21
2558.3820390089672,2397.596
2558.3820390089672,2637.885
2558.3820390089672,2815.905
2558.3820390089672,2802.834
2558.3820390089672,2776.216
2558.3820390089672,2735.569
2558.3820390089672,2742.916
2558.3820390089672,2699.681
2558.3820390089672,2648.823
2558.3820390089672,2639.199
2579.7208402015276,2624.08
2579.7208402015276,2591.702
2579.7208402015276,2599.062
2579.7208402015276,2584.64
2579.7208402015276,2582.199
2579.7208402015276,2480.686
2579.7208402015276,2459.427
2579.7208402015276,2519.721
2579.7208402015276,2640.977
2579.7208402015276,2646.843
2579.7208402015276,2687.674
2579.7208402015276,2779.901
2579.7208402015276,2746.063
2579.7208402015276,2700.35
2579.7208402015276,2695.958
2579.7208402015276,2693.31
2531.5059975487297,2698.302
2531.5059975487297,2721.518
2531.5059975487297,2754.706
2579.7208402015276,2724.863
2579.7208402015276,2687.284
2640.0343901786673,2619.119
2640.0343901786673,2626.268
2640.0343901786673,2632.613
2640.0343901786673,2625.434
2640.0343901786673,2637.528
2640.0343901786673,2646.701
2640.0343901786673,2662.633
2640.0343901786673,2672.52
2640.0343901786673,2738.128
2640.0343901786673,2798.305
2640.0343901786673,2791.119
2716.414212233468,2795.649
2716.414212233468,2765.756
2716.414212233468,2729.412
2716.414212233468,2692.845
2534.4264616123332,2688.079
2534.4264616123332,2683.203
2534.4264616123332,2666.571
2534.4264616123332,2710.102
2534.4264616123332,2668.326
2534.4264616123332,2713.386
2534.4264616123332,2767.173
2534.4264616123332,2785.5
2534.4264616123332,2790.494
2534.4264616123332,2861.075
2534.4264616123332,2840.237
2534.4264616123332,2755.762
2534.4264616123332,2688.679
2534.4264616123332,2643.23
2534.4264616123332,2638.724
2534.4264616123332,2665.669
2534.4264616123332,2660.796
2622.747545763771,2667.635
2622.747545763771,2698.399
2622.747545763771,2683.246
2622.747545763771,2656.311
2622.747545763771,2655.307
2622.747545763771,2681.549
2622.747545763771,2885.764
2622.747545763771,2893.041
2622.747545763771,2755.897
2622.747545763771,2670.631
2622.747545763771,2653.117
2622.747545763771,2645.769
2622.747545763771,2682.114
2622.747545763771,2947.227
2770.1332950066567,2946.618
2770.1332950066567,2737.899
2770.1332950066567,2705.771
2770.1332950066567,2689.311
2770.1332950066567,2680.597
2770.1332950066567,2767.713
2770.1332950066567,2974.802
2770.1332950066567,2969.284
2770.1332950066567,2968.294
2770.1332950066567,2746.137
2770.1332950066567,2700.171
2770.1332950066567,2709.275
2770.1332950066567,2942.701
2770.1332950066567,2941.644
2770.1332950066567,2938.608
2627.6496101100474,2809.512
2627.6496101100474,2719.971
2627.6496101100474,2662.634
2627.6496101100474,2665.768
2627.6496101100474,2830.418
2627.6496101100474,2921.567
2627.6496101100474,2856.898
2627.6496101100474,2744.188
2627.6496101100474,2668.269
2627.6496101100474,2645.433
2627.6496101100474,2649.98
2627.6496101100474,2710.431
2627.6496101100474,2879.184
2627.6496101100474,2808.086
2627.6496101100474,2809.943
2627.6496101100474,2807.241
2716.414212233468,2808.36
2716.414212233468,2802.883
2716.414212233468,2786.968
2716.414212233468,2714.468
2716.414212233468,2697.98
2716.414212233468,2702.819
2716.414212233468,2708.376
2716.414212233468,2766.531
2716.414212233468,2774.771
2684.536332793574,2666.972
2684.536332793574,2611.861
2684.536332793574,2602.375
2684.536332793574,2612.34
2684.536332793574,2674.056
2684.536332793574,2816.65
2684.536332793574,2821.203
2684.536332793574,2836.914
2684.536332793574,2806.803
2684.536332793574,2828.751
2681.423706867535,2817.253
2559.5847754655065,2798.626
2559.5847754655065,2794.687
2559.5847754655065,2799.669
2559.5847754655065,2802.387
2548.2486893856844,2726.584
2548.2486893856844,2681.386
2548.2486893856844,2640.659
2548.2486893856844,2629.665
2548.2486893856844,2624.374
2559.5847754655065,2612.186
2559.5847754655065,2632.991
2559.5847754655065,2675.248
2559.5847754655065,2689.049
2559.5847754655065,2732.065
2559.5847754655065,2781.008
2559.5847754655065,2784.213
2559.5847754655065,2791.713
2559.5847754655065,2802.518
2575.5473652700584,2797.985
2575.5473652700584,2793.164
2575.5473652700584,2730.203
2559.5847754655065,2657.301
2559.5847754655065,2618.22
2559.5847754655065,2606.972
2677.356858685828,2588.386
2677.356858685828,2582.152
2677.356858685828,2585.693
2677.356858685828,2308.857
2677.356858685828,2376.628
2677.356858685828,2396.027
2677.356858685828,2422.284
2677.356858685828,2429.43
2677.356858685828,2452.133
2677.356858685828,2737.529
2677.356858685828,2897.601
2677.356858685828,2918.117
2677.356858685828,2910.916
2677.356858685828,2913.167
2677.356858685828,2914.315
2677.356858685828,2903.492
2677.356858685828,2798.647
2677.356858685828,2709.405
2677.356858685828,2690.168
2677.356858685828,2674.517
2677.356858685828,2666.123
2677.356858685828,2680.704
2677.356858685828,2713.78
2677.356858685828,2964.221
2681.423706867535,2969.427
2681.423706867535,2955.919
2681.423706867535,2893.691
2681.423706867535,2895.285
2681.423706867535,2895.314
2681.423706867535,2882.855
2706.5237200324514,2797.489
2706.5237200324514,2727.295
2706.5237200324514,2755.025
2706.5237200324514,2908.346
2706.5237200324514,2928.037
2706.5237200324514,2936.004
2706.5237200324514,2927.833
2706.5237200324514,2941.412
2706.5237200324514,2933.324
2706.5237200324514,2872.457
2706.5237200324514,2733.889
2706.5237200324514,2700.025
2706.5237200324514,2675.262
2706.5237200324514,2653.682
2706.5237200324514,2633.972
2706.5237200324514,2362.146
2706.5237200324514,2289.041
2706.5237200324514,2388.538
2706.5237200324514,2417.821
2706.5237200324514,2428.282
2706.5237200324514,2438.686
2706.5237200324514,2447.828
2706.5237200324514,2470.169
2706.5237200324514,2929.674
2680.342076876106,2864.844
2680.342076876106,2853.258
2680.342076876106,2798.609
2634.789872968051,2678.813
2634.789872968051,2638.982
2634.789872968051,2629.136
2706.5237200324514,2615.093
2601.951361551986,2612.309
2601.951361551986,2607.506
2601.951361551986,2620.421
2601.951361551986,2617.914
2557.199508320093,2614.969
2557.199508320093,2611.836
2557.199508320093,2597.663
2557.199508320093,2585.807
2557.199508320093,2576.433
2557.199508320093,2582.551
2557.199508320093,2610.633
2557.199508320093,2624.225
2557.199508320093,2605.64
2557.199508320093,2602.371
2557.199508320093,2672.692
2557.199508320093,2676.924
2557.199508320093,2633.613
2557.199508320093,2583.85
2557.199508320093,2589.833
2557.199508320093,2581.462
2557.199508320093,2574.63
2557.199508320093,2586.803
2557.199508320093,2588.252
2557.199508320093,2659.965
2697.791188532033,2754.025
2697.791188532033,2772.328
2697.791188532033,2761.387
2697.791188532033,2674.84
2697.791188532033,2643.411
2773.9709701429942,2626.078
2777.11418928465,2636.967
2777.11418928465,2600.88
2777.11418928465,2681.087
2777.11418928465,2908.043
2676.599834492406,2901.893
2676.599834492406,2900.916
2676.599834492406,2762.629
2676.599834492406,2670.493
2676.599834492406,2617.316
2666.6434026318607,2623.05
2666.6434026318607,2742.689
2666.6434026318607,2890.58
2666.6434026318607,2905.733
2666.6434026318607,2719.319
2666.6434026318607,2668.573
2666.6434026318607,2665.051
2666.6434026318607,2877.997
2666.6434026318607,2899.432
2666.6434026318607,2781.947
2676.599834492406,2669.58
2676.599834492406,2638.852
2676.599834492406,2679.862
2676.599834492406,2885.725
2676.599834492406,2856.133
2582.5343847336826,2657.853
2582.5343847336826,2613.486
