y_pred,y_val
1613.2565872479147,1927.022
1613.2565872479147,1935.811
1613.2565872479147,1977.635
1613.2565872479147,2238.735
1613.2565872479147,2515.382
1613.2565872479147,2314.848
1902.25058319858,2267.781
1902.25058319858,2210.789
1902.25058319858,2176.913
1902.25058319858,2048.422
1902.25058319858,1946.354
1902.25058319858,1912.85
1902.25058319858,1921.09
1902.25058319858,1962.923
1902.25058319858,2150.454
1902.25058319858,2165.313
1902.25058319858,2174.215
1902.25058319858,2182.846
1902.25058319858,2198.166
1902.25058319858,2187.949
1902.25058319858,2136.611
1902.25058319858,2150.456
1892.8929904148263,2202.523
1892.8929904148263,1958.992
1892.8929904148263,1955.949
1892.8929904148263,1944.526
1892.8929904148263,1969.302
1892.8929904148263,1987.67
1892.8929904148263,1997.794
1892.8929904148263,2494.986
1892.8929904148263,2469.251
1730.2738311600087,2360.546
1730.2738311600087,2259.454
1730.2738311600087,2249.896
1658.3683278049186,2220.087
1658.3683278049186,2105.867
1658.3683278049186,1991.899
1764.5296293123993,1930.511
1764.5296293123993,1912.683
1764.5296293123993,1922.535
1764.5296293123993,1916.147
1764.5296293123993,1975.218
1789.9504780234445,2094.091
1789.9504780234445,2163.515
1789.9504780234445,2146.264
1789.9504780234445,2082.998
1789.9504780234445,2047.953
1789.2061839901323,2011.854
1789.2061839901323,1999.981
1789.2061839901323,1914.903
1789.2061839901323,1925.934
1789.2061839901323,1946.886
1781.1259018554988,1969.948
1781.1259018554988,1991.567
1781.1259018554988,2002.123
1781.1259018554988,2012.965
1781.1259018554988,2010.2
1781.1259018554988,2003.147
1781.1259018554988,1996.325
1781.1259018554988,1987.851
1781.1259018554988,2024.241
1781.1259018554988,2053.863
1658.3683278049186,2055.52
1658.3683278049186,2061.222
1658.3683278049186,2054.299
1658.3683278049186,2086.392
1658.3683278049186,2085.845
1764.5296293123993,2115.91
1764.5296293123993,2534.475
1764.5296293123993,2637.76
1764.5296293123993,2474.468
1764.5296293123993,2363.265
1764.8021017477067,2344.5
1764.8021017477067,2301.722
1764.8021017477067,2243.476
1764.8021017477067,2093.624
1764.8021017477067,2054.051
1752.5901326811816,2045.423
1752.5901326811816,2064.125
1752.5901326811816,2196.533
1752.5901326811816,2247.358
1752.5901326811816,2243.039
1752.5901326811816,2243.121
1752.5901326811816,2219.345
1752.5901326811816,2200.071
1752.5901326811816,2155.268
1752.5901326811816,2167.653
1764.8021017477067,2010.722
1764.8021017477067,1995.405
1764.8021017477067,2028.185
1764.8021017477067,2016.208
1752.4787043131664,2043.95
1752.4787043131664,2036.674
1752.4787043131664,2182.822
1764.8021017477067,2564.834
1764.8021017477067,2391.717
1764.8021017477067,2331.217
1789.9504780234445,2293.752
1789.9504780234445,2265.541
1789.9504780234445,2132.957
1789.9504780234445,2024.193
1789.9504780234445,2002.643
1789.2061839901323,2000.218
1789.2061839901323,2090.122
1789.2061839901323,2209.867
1789.2061839901323,2199.868
1789.2061839901323,2237.743
1789.2061839901323,2240.262
1789.2061839901323,2255.531
1789.2061839901323,2251.617
1789.2061839901323,2283.109
1789.2061839901323,2257.677
1658.3683278049186,2232.014
1658.3683278049186,1970.61
1658.3683278049186,1952.215
1658.3683278049186,1917.904
1658.3683278049186,1934.748
1658.3683278049186,1934.59
1658.3683278049186,1928.366
1658.3683278049186,1925.293
1658.3683278049186,1917.024
1658.3683278049186,1932.731
1711.3033124537362,1946.045
1711.3033124537362,1965.147
1711.3033124537362,1961.921
1711.3033124537362,1967.704
1711.3033124537362,1972.658
1711.3033124537362,1979.483
1711.3033124537362,1980.942
1711.3033124537362,1965.508
1711.3033124537362,1957.032
1711.3033124537362,1942.439
1658.3683278049186,1920.132
1658.3683278049186,1954.785
1658.3683278049186,1957.36
1658.3683278049186,1926.522
1658.3683278049186,1928.624
1658.3683278049186,1934.778
1658.3683278049186,1907.938
1658.3683278049186,1921.757
1658.3683278049186,1911.613
1658.3683278049186,1910.487
1658.3683278049186,1921.527
1658.3683278049186,1910.969
1658.3683278049186,1929.588
1658.3683278049186,1931.561
1658.3683278049186,2158.22
1658.3683278049186,2435.096
1658.3683278049186,2348.031
1658.3683278049186,2262.737
1658.3683278049186,2241.92
1632.4869169743108,2212.323
1632.4869169743108,2177.192
1632.4869169743108,2094.09
1658.3683278049186,2018.607
1658.3683278049186,1998.871
1658.3683278049186,2011.137
1658.3683278049186,2120.013
1658.3683278049186,2191.132
1658.3683278049186,2241.528
1658.3683278049186,2281.749
1658.3683278049186,2305.188
1658.3683278049186,2286.548
1658.3683278049186,2313.257
1658.3683278049186,2309.461
1658.3683278049186,2312.597
1658.3683278049186,2095.672
1658.3683278049186,2041.672
1658.3683278049186,2022.811
1658.3683278049186,2021.893
1658.3683278049186,2022.159
1658.3683278049186,2019.794
1658.3683278049186,2014.532
1658.3683278049186,1996.404
1658.3683278049186,2008.023
1658.3683278049186,1996.238
1658.3683278049186,2002.54
1658.3683278049186,1992.83
1658.3683278049186,1970.132
1658.3683278049186,1990.817
1658.3683278049186,1999.853
1658.3683278049186,2022.941
1658.3683278049186,2027.808
1658.3683278049186,2025.642
1658.3683278049186,2074.532
1658.3683278049186,2102.328
1658.3683278049186,2178.401
1711.3033124537362,2625.758
1711.3033124537362,2598.447
1711.3033124537362,2380.876
1711.3033124537362,2344.17
1711.3033124537362,2327.394
1711.3033124537362,2285.988
1711.3033124537362,2140.222
1711.3033124537362,2102.065
1711.3033124537362,2191.581
1711.3033124537362,2276.814
1711.3033124537362,2295.169
1711.3033124537362,2333.036
1711.3033124537362,2374.126
1711.3033124537362,2388.902
1711.3033124537362,2393.659
1659.6001729030083,2378.859
1659.6001729030083,2348.53
1659.6001729030083,2336.93
1659.6001729030083,2276.085
1659.6001729030083,2004.451
1738.920690917099,2042.689
1738.920690917099,2054.42
1738.920690917099,2062.473
1738.920690917099,2066.956
1664.1520344001522,2086.291
1664.1520344001522,2123.704
1664.1520344001522,2602.761
1711.3033124537362,2590.708
1711.3033124537362,2518.227
1711.3033124537362,2426.11
1711.3033124537362,2338.804
1711.3033124537362,2292.258
1711.3033124537362,2175.016
1711.3033124537362,2102.278
1711.3033124537362,2061.691
1711.3033124537362,2094.255
1711.3033124537362,2154.191
1711.3033124537362,2262.722
1711.3033124537362,2307.225
1711.3033124537362,2442.254
1711.3033124537362,2426.548
1711.3033124537362,2327.12
1711.3033124537362,2304.346
1711.3033124537362,2243.904
1711.3033124537362,2232.011
1659.6001729030083,2173.176
1659.6001729030083,1942.509
1659.6001729030083,1990.192
1659.6001729030083,1986.425
1659.6001729030083,2016.986
1659.6001729030083,2029.36
1659.6001729030083,2007.591
1679.6736067858078,2037.178
1679.6736067858078,2247.773
1679.6736067858078,2485.639
1654.764695184167,2373.781
1654.764695184167,2302.955
1654.764695184167,2239.575
1654.764695184167,2196.123
1654.764695184167,2144.686
1669.8678698961805,2138.574
1669.8678698961805,2125.554
1669.8678698961805,2139.085
1669.8678698961805,2141.638
1669.8678698961805,2156.755
1742.032866889196,2162.701
1742.032866889196,2139.387
1742.032866889196,2152.308
1742.032866889196,2155.012
1691.9603306853696,2148.759
1634.1459860529897,2188.761
1634.1459860529897,2184.706
1634.1459860529897,2176.993
1634.1459860529897,2183.149
1634.1459860529897,2139.41
1733.798316548392,1901.521
1733.798316548392,1776.4
1733.798316548392,1753.229
1733.798316548392,1871.502
1733.798316548392,1912.221
1696.4345883049439,1931.111
1696.4345883049439,1917.933
1696.4345883049439,1966.143
1696.4345883049439,2007.852
1648.8328993015007,1994.378
1648.8328993015007,2004.411
1648.8328993015007,1972.688
1696.4345883049439,1979.043
1696.4345883049439,1981.085
1696.4345883049439,2125.22
1619.8008536964614,2494.835
1619.8008536964614,2547.427
1619.8008536964614,2390.863
1788.1633171604296,2297.02
1788.1633171604296,2269.946
1786.4290761329437,2208.914
1786.4290761329437,2070.419
1786.4290761329437,2000.372
1786.4290761329437,1975.833
1786.4290761329437,1989.216
1786.4290761329437,2031.257
1786.4290761329437,2139.093
1786.4290761329437,2190.981
1786.4290761329437,2197.63
1786.4290761329437,2254.663
1807.214702587566,2248.93
1788.8379815947108,2218.56
1853.4013959080448,2217.136
1853.4013959080448,2207.524
1853.4013959080448,1905.58
1817.8075950430934,1944.01
1817.8075950430934,1951.18
1817.8075950430934,1908.46
1817.8075950430934,1931.137
1817.8075950430934,1934.526
1781.3176910439258,1938.179
1781.3176910439258,1945.215
1781.3176910439258,1956.439
1781.3176910439258,1940.882
1781.3176910439258,1952.79
1763.6203183432415,1920.607
1763.6203183432415,1930.971
1658.8664837307235,1932.929
1734.4121446523156,1923.764
1734.4121446523156,1933.448
1734.4121446523156,1927.782
1734.4121446523156,1943.049
1734.4121446523156,1951.726
1734.4121446523156,1960.799
1734.4121446523156,1971.845
1734.4121446523156,2003.97
1734.4121446523156,2000.887
1734.4121446523156,2002.923
1734.4121446523156,2023.533
1734.4121446523156,2026.454
1734.4121446523156,2047.445
1734.4121446523156,2031.025
1734.4121446523156,2040.001
1734.4121446523156,2005.348
1755.9449182143708,2016.527
1755.9449182143708,2041.513
1755.9449182143708,2033.837
1755.9449182143708,2010.164
1755.9449182143708,2023.447
1758.4374563152883,2030.78
1758.4374563152883,2040.517
1758.4374563152883,2031.955
1755.9449182143708,2047.248
1755.9449182143708,2025.388
1755.9449182143708,2033.541
1755.9449182143708,2021.091
1755.9449182143708,2005.019
1755.9449182143708,2036.587
1755.9449182143708,2037.542
1755.9449182143708,2055.332
1755.9449182143708,2064.688
1658.8664837307235,2080.585
1658.8664837307235,2572.711
1658.8664837307235,2564.133
1658.8664837307235,2394.56
1658.8664837307235,2330.16
1658.8664837307235,2288.948
1658.8664837307235,2223.611
1658.8664837307235,2086.188
1658.8664837307235,2002.984
1658.8664837307235,2000.378
1658.8664837307235,2031.447
1658.8664837307235,2179.66
1767.1070572327992,2327.191
1767.1070572327992,2484.846
1767.1070572327992,2450.728
1767.1070572327992,2376.051
1767.1070572327992,2302.126
1767.1070572327992,2293.436
1767.1070572327992,2248.458
1767.1070572327992,2142.45
1767.1070572327992,2028.478
1767.1070572327992,1756.79
1767.1070572327992,1853.54
1767.1070572327992,1945.721
1767.1070572327992,1961.208
1767.1070572327992,1983.04
1767.1070572327992,1985.493
1767.1070572327992,2026.596
1767.1070572327992,2035.984
1747.305571775102,2245.987
1747.305571775102,2599.071
1747.305571775102,2408.889
1747.305571775102,2320.835
1747.305571775102,2301.507
1767.1070572327992,2231.509
1767.1070572327992,2116.197
1767.1070572327992,2028.933
1767.1070572327992,1985.176
1767.1070572327992,2002.957
1767.1070572327992,2144.193
1767.1070572327992,2238.682
1767.1070572327992,2269.332
1658.8664837307235,2260.9
1658.8664837307235,2255.861
1658.8664837307235,2212.241
1754.1093412987452,2130.784
1754.1093412987452,2120.543
1754.1093412987452,2225.173
1756.7722302298591,2265.23
1756.7722302298591,2044.953
1756.7722302298591,2057.888
1751.2436372114394,2025.556
1751.2436372114394,2038.636
1751.2436372114394,2035.767
1751.2436372114394,2001.861
1751.2436372114394,1994.003
1751.2436372114394,1951.322
1751.2436372114394,1969.437
1751.2436372114394,1955.338
1751.2436372114394,1985.91
1733.68313495349,1999.004
1733.68313495349,1982.128
1733.68313495349,2015.167
1733.68313495349,2028.021
1722.8159625475348,2041.529
1722.8159625475348,2054.563
1722.8159625475348,2149.456
1722.8159625475348,2244.019
1722.8159625475348,2218.949
1733.68313495349,2202.427
1733.68313495349,2192.539
1733.68313495349,2168.494
1733.68313495349,2143.088
1733.68313495349,2103.316
1791.49747958587,2031.404
1789.2075382401815,1981.241
1789.2075382401815,1943.689
1789.2075382401815,1970.485
1789.2075382401815,2001.231
1789.2075382401815,2071.816
1789.2075382401815,2162.192
1789.2075382401815,2190.915
1789.2075382401815,2222.065
1789.2075382401815,2217.87
1789.2075382401815,2160.239
1789.2075382401815,2079.92
1789.2075382401815,1773.796
1789.2075382401815,1766.109
1789.2075382401815,1881.4
1789.2075382401815,1915.46
1789.2075382401815,1925.701
1789.2075382401815,1909.768
1789.2075382401815,1914.044
1789.2075382401815,1935.838
1789.143685217797,1988.329
1807.792425313941,1996.996
1807.792425313941,1996.454
1807.792425313941,1962.422
1807.792425313941,1937.458
1856.2746962519857,1924.102
1838.5913423521424,1907.992
1838.5913423521424,1920.304
1813.3048765043702,1921.47
1813.3048765043702,1936.022
1756.8972901053667,1951.413
1756.8972901053667,1938.262
1756.8972901053667,1939.974
1756.8972901053667,1937.751
1763.6381167328843,1905.26
1763.6381167328843,1907.359
1763.6381167328843,1907.454
1763.6381167328843,1881.116
1763.6381167328843,1880.183
1763.6381167328843,1858.665
1763.6381167328843,1866.116
1763.6381167328843,1844.285
1635.8219155493487,1850.193
1801.9599038691063,1855.973
1801.9599038691063,1855.339
1862.1093919654268,1840.707
1862.1093919654268,1872.327
1862.1093919654268,1857.846
1862.1093919654268,1873.997
1862.1093919654268,1842.505
1825.6212610464063,1847.966
1825.6212610464063,1860.044
1825.6212610464063,1869.229
1825.6212610464063,1858.272
1825.6212610464063,1873.113
1851.89673633649,1872.839
1851.89673633649,1852.486
1851.89673633649,1858.779
1726.7087218505737,1859.485
1726.7087218505737,1857.601
1726.7087218505737,1857.339
1726.7087218505737,1864.894
1726.7087218505737,1858.849
1726.7087218505737,1889.637
1726.7087218505737,1886.864
1752.5901326811816,1893.681
1752.5901326811816,1895.687
1752.5901326811816,1904.373
1752.5901326811816,1934.027
1752.5901326811816,1936.315
1764.8021017477067,1919.128
1764.8021017477067,1945.93
1764.8021017477067,1969.159
1764.8021017477067,2160.777
1764.8021017477067,2228.574
1764.8021017477067,2259.817
1764.8021017477067,2263.009
1764.8021017477067,2244.635
1764.8021017477067,2209.026
1764.8021017477067,2203.077
1822.563424998772,2176.418
1822.563424998772,2178.721
1822.563424998772,2195.255
1822.563424998772,2201.598
1822.563424998772,2244.345
1822.563424998772,2231.014
1822.563424998772,2222.686
1822.563424998772,2217.502
1822.563424998772,2199.75
1822.563424998772,2199.748
1822.563424998772,2184.859
1822.563424998772,2170.332
1822.563424998772,2048.489
1822.563424998772,1773.419
1775.991424625959,1810.116
1775.991424625959,1927.071
1775.991424625959,1957.659
1822.563424998772,1930.366
1822.563424998772,1953.059
1822.563424998772,1984.596
1822.563424998772,2018.546
1822.563424998772,2276.322
1822.563424998772,2479.436
1822.563424998772,2323.742
1822.563424998772,2212.333
1822.563424998772,2174.018
1822.563424998772,2150.817
1822.563424998772,2020.119
1822.563424998772,1911.364
1822.563424998772,1894.291
1857.9488592549171,1903.484
1857.9488592549171,1933.039
1857.9488592549171,1951.935
1857.9488592549171,2039.365
1857.9488592549171,2201.223
1857.9488592549171,2254.972
1857.9488592549171,2340.537
1857.9488592549171,2338.402
1857.9488592549171,2312.422
1857.9488592549171,2241.213
1857.9488592549171,2124.081
1857.9488592549171,1773.828
1857.9488592549171,1769.376
1857.9488592549171,1839.77
1857.9488592549171,1877.31
1853.4210625121684,1908.456
1853.4210625121684,1886.431
1901.9341783703117,1931.824
1901.9341783703117,1923.414
1901.9341783703117,1973.089
1901.9341783703117,2021.573
1901.9341783703117,2064.819
1901.9341783703117,2057.919
1901.9341783703117,2007.951
1901.9341783703117,2033.568
1927.3463659265983,2012.941
1927.3463659265983,2009.345
1927.3463659265983,2264.509
1927.3463659265983,2386.837
1927.3463659265983,2332.361
1927.3463659265983,2304.224
1927.3463659265983,2293.555
1927.3463659265983,2245.472
1927.3463659265983,2144.658
1927.3463659265983,2028.864
1927.3463659265983,1970.229
1927.3463659265983,1997.779
2037.2285065237888,1991.206
2037.2285065237888,2028.639
2037.2285065237888,2091.042
2045.0503042043306,2288.771
2045.0503042043306,2348.053
2045.0503042043306,2401.304
2045.0503042043306,2357.54
2028.3224777210407,2255.989
2028.3224777210407,2209.52
2028.3224777210407,1979.587
2045.0503042043306,1932.294
2045.0503042043306,1991.865
2045.0503042043306,2034.646
2038.4844199594831,2038.349
2038.4844199594831,2050.467
2038.4844199594831,2098.567
2038.4844199594831,2126.056
2038.4844199594831,2135.29
2123.5365025895244,2643.327
2123.5365025895244,2581.224
1908.3846792907148,2456.224
2061.9772149293194,2364.697
2061.9772149293194,2361.335
2085.7802737264387,2351.466
2085.7802737264387,2302.164
2085.7802737264387,2149.073
2085.7802737264387,2082.282
2085.7802737264387,2093.688
2085.7802737264387,2122.901
2085.7802737264387,2246.076
2085.7802737264387,2326.167
2085.7802737264387,2375.821
2085.7802737264387,2410.158
2085.7802737264387,2423.288
2085.7802737264387,2422.109
2085.7802737264387,2390.418
2008.281630809352,2391.19
2008.281630809352,2406.136
2144.3640151203963,2168.969
2142.245378257818,2138.873
2142.245378257818,2136.441
2142.245378257818,2122.182
2035.403854389113,2106.851
2123.166808490118,2084.743
2123.166808490118,2083.44
2123.166808490118,2085.119
2094.159211140144,2390.052
2129.742591458101,2530.701
2116.6857929525613,2366.207
2031.988992008089,2343.403
2031.988992008089,2333.044
2031.988992008089,2327.225
2031.988992008089,2219.391
2031.988992008089,2131.959
2031.988992008089,2066.968
2031.988992008089,2109.905
2071.850140253414,2235.104
2071.850140253414,2267.689
2071.850140253414,2316.963
2071.850140253414,2363.499
2071.850140253414,2361.111
2071.850140253414,2335.621
2071.850140253414,2238.913
2014.6886475441422,2205.683
1819.8188338825937,2200.2
1819.8188338825937,2201.604
1819.8188338825937,1986.767
1819.8188338825937,1976.53
1819.8188338825937,1982.796
1819.8188338825937,1993.608
1910.7400156798901,2009.975
2223.085728727489,2018.491
2223.085728727489,2047.667
2223.085728727489,2064.528
2223.085728727489,2076.702
2223.085728727489,2101.865
2223.085728727489,2564.22
2223.085728727489,2563.334
2223.085728727489,2399.853
2223.085728727489,2312.422
2248.38208977679,2294.559
2378.272180975299,2269.619
2378.272180975299,2172.268
2378.272180975299,2025.56
2378.272180975299,1944.302
2378.272180975299,1945.086
2121.331834302645,1952.863
2121.331834302645,1975.653
2121.331834302645,2069.99
2121.331834302645,2129.415
2121.331834302645,2188.264
2121.331834302645,2261.491
2121.331834302645,2300.267
2092.9110117227647,2228.938
2092.9110117227647,2140.818
2092.9110117227647,1876.246
2092.9110117227647,1924.347
2092.9110117227647,1985.044
2113.572890748467,1957.804
2113.572890748467,1944.041
2113.572890748467,1959.245
2113.572890748467,2012.059
2113.572890748467,2010.665
2081.4249558891797,2026.931
2081.4249558891797,2037.587
2081.4249558891797,2042.229
2081.4249558891797,1999.182
2267.554591240338,1982.592
2280.603903453499,1977.16
2280.603903453499,1964.357
2280.603903453499,1958.985
2280.603903453499,1942.3
2280.603903453499,1945.736
2280.603903453499,1967.033
2280.603903453499,2001.884
2280.603903453499,2057.137
2280.603903453499,2076.268
2133.190931572496,2016.711
2089.2517186173427,2020.824
2089.2517186173427,2019.724
2089.2517186173427,2012.948
2089.2517186173427,1997.017
2089.2517186173427,1957.713
2113.804423502818,1937.209
2113.804423502818,1931.933
2113.804423502818,1933.116
2113.804423502818,1922.59
2099.981990097045,1898.764
2099.981990097045,1863.336
2099.981990097045,1924.301
2089.2517186173427,1937.998
2111.0249569713897,1967.932
2111.0249569713897,2003.739
2111.0249569713897,2057.485
2111.0249569713897,2046.449
2111.0249569713897,2040.189
2111.0249569713897,2020.59
2088.493138647254,2022.196
2088.493138647254,2018.602
2088.493138647254,2025.477
2088.493138647254,2044.059
2088.493138647254,2066.166
2088.493138647254,2069.628
2088.493138647254,2080.917
2181.8988486091703,2175.822
2181.8988486091703,2479.05
2181.8988486091703,2472.807
2181.8988486091703,2404.152
2181.8988486091703,2333.432
2181.8988486091703,2283.832
2181.8988486091703,2276.462
2183.741569780071,2282.431
2183.741569780071,2272.465
2165.162078165531,2243.199
2165.162078165531,2203.518
2165.162078165531,2156.159
2165.162078165531,2095.638
2165.162078165531,2128.146
2165.162078165531,2251.259
2165.162078165531,2284.541
2303.2465296803034,2345.337
2303.2465296803034,2351.197
2303.2465296803034,2529.026
2201.8562158142636,2516.298
2201.8562158142636,2418.822
2201.8562158142636,2357.389
2201.8562158142636,2310.938
1784.9810104757648,2304.201
1880.559103437895,2290.228
1880.559103437895,2285.239
1880.559103437895,2272.326
1880.559103437895,2241.991
1880.559103437895,2212.149
1880.559103437895,2202.312
1880.559103437895,2215.516
1880.559103437895,2199.205
1880.559103437895,2219.976
1880.559103437895,2248.057
1880.559103437895,2244.315
2203.7505818058025,2249.756
2203.7505818058025,2253.312
2203.7505818058025,2257.935
2203.7505818058025,2268.538
2203.7505818058025,2275.6
2203.7505818058025,2274.041
2203.7505818058025,2261.314
2203.7505818058025,2262.176
2241.0724158935272,2251.98
2241.0724158935272,2253.153
2241.0724158935272,2240.164
2203.7505818058025,2242.644
2203.7505818058025,1965.608
2203.7505818058025,1910.729
2190.6537054978126,1922.49
2190.6537054978126,1955.421
2190.6537054978126,1956.382
2190.6537054978126,1957.724
2190.6537054978126,1975.917
1814.6502077264386,2011.024
1814.6502077264386,2061.679
1814.6502077264386,2073.343
1814.6502077264386,2081.619
1814.6502077264386,2092.28
1962.7112390104564,2250.228
1962.7112390104564,2512.659
1962.7112390104564,2349.025
1962.7112390104564,2267.585
1962.7112390104564,2268.226
1877.7110732000108,2250.006
1877.7110732000108,2182.244
1877.7110732000108,2111.557
1877.7110732000108,2084.096
1877.7110732000108,2116.233
1814.6502077264386,2218.425
1814.6502077264386,2288.308
1814.6502077264386,2348.519
2049.6130632200757,2393.109
2049.6130632200757,2413.938
2049.6130632200757,2437.721
2049.6130632200757,2724.135
2049.6130632200757,2650.294
2049.6130632200757,2581.653
2049.6130632200757,2598.69
2049.6130632200757,2609.618
2089.9427619725193,2620.044
2089.9427619725193,2602.41
2089.9427619725193,2663.611
2089.9427619725193,2665.969
2089.9427619725193,2655.866
2089.9427619725193,2657.233
2089.9427619725193,2645.579
2089.9427619725193,2677.473
2089.9427619725193,2599.692
2089.9427619725193,2519.697
2089.9427619725193,2456.057
2089.9427619725193,2465.667
2089.9427619725193,2486.617
2089.9427619725193,2549.368
2089.9427619725193,2564.514
2202.6149936391594,2588.367
2202.6149936391594,2586.855
2202.6149936391594,2688.164
2202.6149936391594,2692.747
2166.8562255847332,2678.375
2166.8562255847332,2606.991
2166.8562255847332,2563.809
1928.4943562842175,2515.044
1928.4943562842175,2499.146
1928.4943562842175,2505.843
1928.4943562842175,2517.303
1928.4943562842175,2566.581
1928.4943562842175,2679.792
1928.4943562842175,2691.346
2071.769346603595,2690.31
2071.769346603595,2680.583
2071.769346603595,2621.104
2071.769346603595,2610.687
2071.769346603595,2590.005
2071.769346603595,2580.069
2071.769346603595,2571.619
2071.769346603595,2557.322
2071.769346603595,2584.789
2071.769346603595,2555.295
1928.4943562842175,2474.158
1928.4943562842175,2505.275
2007.4858294027667,2527.401
2007.4858294027667,2686.406
2007.4858294027667,2697.462
2007.4858294027667,2686.525
2007.4858294027667,2628.602
2007.4858294027667,2519.745
2007.4858294027667,2474.768
2007.4858294027667,2454.082
2029.0101076572134,2514.88
2029.0101076572134,2606.068
2029.0101076572134,2590.101
2029.0101076572134,2590.356
2029.0101076572134,2578.405
1939.8932951206136,2584.671
1939.8932951206136,2501.169
1939.8932951206136,2497.188
1939.8932951206136,2480.711
1939.8932951206136,2482.548
1939.8932951206136,2522.336
1939.8932951206136,2629.451
2055.291322760949,2617.71
2055.291322760949,2624.588
2055.291322760949,2524.866
2150.0298436275243,2458.223
2150.0298436275243,2456.512
2150.0298436275243,2482.009
2150.0298436275243,2672.649
2150.0298436275243,2632.191
2150.0298436275243,2598.283
2150.0298436275243,2598.665
2150.0298436275243,2611.992
2044.6623739946494,2599.427
2044.6623739946494,2497.845
2044.6623739946494,2440.918
2044.6623739946494,2465.56
2044.6623739946494,2566.54
2044.6623739946494,2536.131
2044.6623739946494,2566.828
2102.2085143612194,2609.436
2102.2085143612194,2610.77
2102.2085143612194,2598.591
2102.2085143612194,2610.866
1913.2746082244757,2571.285
1913.2746082244757,2497.367
1913.2746082244757,2459.939
1932.6115856623142,2442.266
2004.867439357919,2444.409
2004.867439357919,2488.889
1999.7895773301325,2561.452
1999.7895773301325,2585.745
1999.7895773301325,2532.975
1999.7895773301325,2465.783
1999.7895773301325,2427.35
2039.323476500626,2424.027
2039.323476500626,2427.076
2039.323476500626,2435.068
2039.323476500626,2423.687
2039.323476500626,2184.181
2004.867439357919,2210.532
2004.867439357919,2211.736
2004.867439357919,2225.852
2004.867439357919,2199.082
2004.867439357919,2205.54
2004.867439357919,2211.532
2004.867439357919,2228.998
1934.768321866035,2264.843
1934.768321866035,2275.499
1934.768321866035,2292.182
1979.1611527789935,2299.371
1979.1611527789935,2293.192
1979.1611527789935,2276.375
1979.1611527789935,2292.551
1979.1611527789935,2274.68
1995.9516994216463,2278.206
1995.9516994216463,2275.546
1995.9516994216463,2281.257
2035.1243351975884,2271.413
2035.1243351975884,2242.216
2035.1243351975884,2228.741
1911.7515662204848,2212.135
1911.7515662204848,2207.183
1911.7515662204848,2211.923
1911.7515662204848,2222.664
1888.8268068261486,2255.609
1802.036015690321,2266.425
1802.036015690321,2248.799
1802.036015690321,2263.232
1802.036015690321,2290.903
1802.036015690321,2347.097
1802.036015690321,2202.469
1802.036015690321,2225.211
1802.036015690321,2247.242
1802.036015690321,2274.306
1839.5652820878665,2287.253
1839.5652820878665,2289.231
1839.5652820878665,2294.22
1839.5652820878665,2293.636
1839.5652820878665,2304.769
1802.036015690321,2318.853
1802.036015690321,2307.049
1802.036015690321,2299.505
1802.036015690321,2290.208
1927.3310777988197,2290.187
2103.834855416125,2279.625
2103.834855416125,2289.124
2031.0615495131842,2288.877
2031.0615495131842,2280.244
2031.0615495131842,2272.329
2031.0615495131842,2265.821
2031.0615495131842,2295.376
2031.0615495131842,2302.619
2031.0615495131842,2302.317
2031.0615495131842,2295.911
2031.0615495131842,2287.874
2031.0615495131842,2303.078
2031.0615495131842,2302.688
2031.0615495131842,2293.582
2044.4199559672031,2272.976
2044.4199559672031,2292.092
2044.4199559672031,2302.08
2044.4199559672031,2368.582
2044.4199559672031,2682.279
2015.502536042973,2675.781
2015.502536042973,2643.907
2015.502536042973,2570.496
2015.502536042973,2509.733
2015.502536042973,2433.713
2045.7281906866044,2406.133
2045.7281906866044,2438.217
2045.7281906866044,2429.072
2045.7281906866044,2425.582
2045.7281906866044,2423.162
2045.7281906866044,2428.749
2025.304857983939,2489.339
2025.304857983939,2516.234
2025.304857983939,2564.966
2025.304857983939,2579.702
2025.304857983939,2636.717
2025.304857983939,2607.816
2122.70967832039,2597.078
2122.70967832039,2609.043
2122.70967832039,2605.415
2122.70967832039,2608.465
2122.70967832039,2608.956
2122.70967832039,2522.497
2122.70967832039,2456.125
2122.70967832039,2410.922
2122.70967832039,2403.332
2043.386360861248,2417.698
2043.386360861248,2442.665
2043.386360861248,2486.77
2043.386360861248,2485.745
2043.386360861248,2479.38
2138.6170770011377,2446.843
2138.6170770011377,2456.72
2138.6170770011377,2467.866
2138.6170770011377,2469.443
2138.6170770011377,2446.784
2043.386360861248,2415.222
2043.386360861248,2401.311
2043.386360861248,2399.011
2043.386360861248,2463.416
2043.386360861248,2587.362
2043.386360861248,2523.721
2043.386360861248,2405.223
2043.386360861248,2379.309
2043.386360861248,2390.512
2043.386360861248,2414.067
2043.386360861248,2497.422
2043.386360861248,2525.623
2043.386360861248,2498.178
2043.386360861248,2428.017
1983.355785860901,2371.527
2056.1290917638453,2383.623
2056.1290917638453,2393.041
2056.1290917638453,2397.516
2056.1290917638453,2401.472
2056.1290917638453,2416.813
2056.1290917638453,2446.43
2056.1290917638453,2457.496
2056.1290917638453,2470.803
2056.1290917638453,2487.789
2056.1290917638453,2475.341
2056.1290917638453,2441.408
2056.1290917638453,2406.84
2056.1290917638453,2422.508
2158.096397465785,2415.047
2158.096397465785,2447.608
2185.1131238755593,2470.686
