y_pred,y_val
2387.4558188712404,2083.44
2392.6633866854277,2390.052
2370.4411494824335,2366.207
2370.4411494824335,2343.403
2370.4411494824335,2219.391
2370.4411494824335,2109.905
2402.7393736561685,2267.689
2360.5215956069023,1986.767
2361.0784714055435,1982.796
2361.0784714055435,1993.608
2279.24268706166,2009.975
2280.950088731771,2064.528
2280.950088731771,2101.865
2280.950088731771,2563.334
2280.950088731771,2399.853
2216.29573891204,1945.086
2093.478747191009,1952.863
2093.478747191009,2069.99
2093.478747191009,2129.415
2093.478747191009,2188.264
2093.478747191009,2261.491
2093.478747191009,2300.267
2201.5752009713347,1959.245
2201.5752009713347,2012.059
2120.5528432512137,2042.229
2078.4229016970426,1964.357
2078.4229016970426,2057.137
2003.009502140904,2020.824
2044.9943191783254,1931.933
2044.9943191783254,1922.59
2003.009502140904,1937.998
2135.1442360181522,2040.189
2135.1442360181522,2020.59
2137.2797202785846,2018.602
2208.17888491894,2479.05
2208.17888491894,2276.462
2246.0392167320756,2282.431
2254.167317132723,2284.541
2479.7340117309836,2418.822
2399.006573373812,2304.201
2248.093990223735,2202.312
2248.093990223735,2244.315
2137.6516790694486,2257.935
2137.6516790694486,2275.6
2137.6516790694486,2274.041
2188.7601503016735,2251.98
2188.7601503016735,2253.153
2137.6516790694486,2242.644
2135.0583023122495,1956.382
2313.206362776642,2073.343
2207.6651399138586,2250.228
2207.6651399138586,2349.025
2207.6651399138586,2268.226
2333.8847470115825,2182.244
2328.586825923488,2218.425
2491.4852080154837,2437.721
2491.4852080154837,2598.69
2578.2055863348473,2663.611
2578.2055863348473,2655.866
2578.2055863348473,2657.233
2562.8251231880013,2519.697
2578.2055863348473,2692.747
2566.056008311868,2606.991
2522.075643081215,2515.044
2522.075643081215,2691.346
2533.5981292797496,2690.31
2533.5981292797496,2621.104
2533.5981292797496,2610.687
2496.9857495797532,2686.406
2496.9857495797532,2697.462
2496.9857495797532,2474.768
2491.687828491659,2590.101
2474.653430580017,2501.169
2474.653430580017,2522.336
2474.653430580017,2629.451
2451.1584016792153,2617.71
2451.1584016792153,2524.866
2487.9274331583206,2458.223
2487.9274331583206,2482.009
2487.9274331583206,2598.283
2487.9274331583206,2598.665
2434.3407477336164,2599.427
2434.3407477336164,2566.828
2422.191169710637,2610.866
2454.5735386579436,2459.939
2408.6839614044993,2561.452
2408.6839614044993,2427.35
2352.1599286806786,2292.182
2372.5479639105542,2275.546
2225.819314710019,2207.183
2342.6947113169504,2266.425
2382.735896773254,2289.231
2382.735896773254,2304.769
2342.6947113169504,2299.505
2292.938021705133,2289.124
2319.9416037153833,2272.329
2319.9416037153833,2265.821
2319.9416037153833,2302.317
2319.9416037153833,2295.911
2479.213962505606,2509.733
2479.213962505606,2425.582
2510.841929114702,2516.234
2510.841929114702,2579.702
2510.841929114702,2605.415
2437.245258159477,2587.362
2437.245258159477,2523.721
2446.1816209186404,2401.472
2446.1816209186404,2416.813
2446.1816209186404,2470.803
2446.1816209186404,2406.84
2446.1816209186404,2422.508
2446.1816209186404,2415.047
2452.109933215809,2470.686
2452.109933215809,2412.505
2454.991937767707,2512.879
2454.991937767707,2438.441
2454.991937767707,2528.72
2454.991937767707,2632.857
2350.32593402893,2640.034
2350.32593402893,2547.887
2350.32593402893,2531.369
2350.32593402893,2537.447
2350.32593402893,2545.989
2350.32593402893,2497.659
2350.32593402893,2230.843
2350.32593402893,2203.584
2494.262803824346,2640.901
2481.6211083942144,2443.785
2481.6211083942144,2324.146
2481.6211083942144,2309.792
2481.6211083942144,2362.916
2481.6211083942144,2542.5
2481.6211083942144,2601.29
2481.6211083942144,2581.448
2486.6102270084302,2598.843
2486.6102270084302,2469.814
2445.5092973002015,2489.317
2445.5092973002015,2473.497
2445.5092973002015,2533.106
2445.5092973002015,2546.798
2445.5092973002015,2551.09
2445.5092973002015,2532.442
2294.25308037949,2540.422
2294.25308037949,2482.594
2294.25308037949,2472.845
2410.707837626728,2479.396
2410.707837626728,2497.549
2386.691239837749,2482.089
2386.691239837749,2483.95
2399.7176834907923,2511.634
2399.7176834907923,2491.194
2397.184551369268,2454.911
2397.184551369268,2478.697
2397.184551369268,2470.051
2399.7176834907923,2505.866
2399.7176834907923,2548.649
2399.7176834907923,2522.816
2397.184551369268,2536.11
2397.184551369268,2467.409
2397.184551369268,2470.186
2397.184551369268,2484.754
2445.489603900251,2482.219
2445.122930455015,2555.868
2445.122930455015,2674.286
2445.122930455015,2729.494
2445.122930455015,2733.252
2445.122930455015,2733.55
2464.5699515508177,2552.37
2464.5699515508177,2550.291
2443.203746939917,2610.31
2443.203746939917,2566.384
2443.203746939917,2473.666
2443.203746939917,2441.871
2464.5699515508177,2488.85
2464.5699515508177,2493.28
2464.5699515508177,2450.267
2443.203746939917,2543.3
2445.489603900251,2407.464
2445.489603900251,2430.058
2445.489603900251,2409.448
2440.9639833195506,2449.411
2440.9639833195506,2471.564
2440.9639833195506,2489.246
2440.9639833195506,2484.638
2448.5137607012302,2423.775
2440.9639833195506,2342.269
2440.9639833195506,2327.247
2458.4983687789054,2469.096
2458.4983687789054,2465.699
2458.4983687789054,2476.359
2441.259101417792,2404.331
2441.259101417792,2434.035
2441.259101417792,2454.586
2441.259101417792,2473.315
2441.259101417792,2467.145
2441.259101417792,2454.688
2420.90397813691,2408.207
2411.8564101611264,2471.298
2436.8143896993365,2498.358
2436.8143896993365,2584.184
2436.8143896993365,2415.033
2436.8143896993365,2403.504
2388.302309279244,2412.061
2429.871002035839,2551.481
2429.871002035839,2472.511
2429.871002035839,2403.825
2348.503869673468,2481.424
2335.80699832516,2412.771
2335.80699832516,2400.5
2335.80699832516,2440.687
2382.870784915461,2419.164
2338.57525970339,2437.24
2338.57525970339,2436.828
2645.649246365642,2629.514
2645.649246365642,2839.094
2622.0090437159097,2647.966
2622.0090437159097,2591.789
2622.0090437159097,2570.393
2622.0090437159097,2568.002
2622.0090437159097,2591.557
2622.0090437159097,2624.854
2622.0090437159097,2688.064
2622.0090437159097,2699.27
2622.0090437159097,2686.714
2622.0090437159097,2793.382
2622.0090437159097,2744.996
2622.0090437159097,2585.023
2622.0090437159097,2544.803
2622.0090437159097,2526.505
2622.0090437159097,2496.259
2622.0090437159097,2532.981
2622.0090437159097,2616.401
2578.884965556134,2584.412
2578.884965556134,2611.715
2622.0090437159097,2580.049
2622.0090437159097,2666.384
2622.0090437159097,2707.777
2578.884965556134,2634.375
2578.884965556134,2672.699
2578.884965556134,2599.073
2578.884965556134,2557.392
2578.884965556134,2542.588
2517.6453041728164,2572.875
2517.6453041728164,2593.337
2578.884965556134,2558.059
2578.884965556134,2555.348
2578.884965556134,2516.348
2318.4439386923295,2491.476
2318.4439386923295,2483.04
2318.4439386923295,2525.073
2343.688100598623,2502.43
2343.688100598623,2179.59
2343.688100598623,2237.884
2343.688100598623,2481.885
2318.4439386923295,2771.43
2318.4439386923295,2542.089
2318.4439386923295,2505.598
2343.688100598623,2345.447
2343.688100598623,2194.37
2343.688100598623,2205.793
2318.4439386923295,2076.816
2330.320696387746,2355.406
2330.320696387746,2303.938
2343.688100598623,2288.019
2343.688100598623,2298.004
2343.688100598623,2358.911
2343.688100598623,2306.528
2343.688100598623,2300.188
2343.688100598623,1955.415
2343.688100598623,2342.794
2343.688100598623,2321.79
2343.688100598623,2071.751
2331.656307079175,2386.523
2306.8720423564178,2234.242
2306.8720423564178,2497.2
2306.8720423564178,2679.636
2349.0468821198415,2425.72
2349.0468821198415,2426.615
2382.1692616660894,2291.19
2382.1692616660894,2412.608
2439.8703799149966,2504.692
2439.8703799149966,2528.976
2439.8703799149966,2576.434
2343.688100598623,2511.97
2343.688100598623,2476.116
2435.7691894848704,2461.012
2343.688100598623,2451.902
2343.688100598623,2472.787
2343.688100598623,2479.419
2405.34983213313,2454.545
2405.34983213313,2442.247
2405.34983213313,2469.549
2405.34983213313,2468.162
2409.6853789261904,2533.273
2409.6853789261904,2497.684
2405.34983213313,2434.507
2329.424928330877,2448.103
2329.424928330877,2487.188
2429.0493841847124,2488.133
2429.0493841847124,2494.371
2429.0493841847124,2482.763
2429.0493841847124,2476.708
2429.0493841847124,2470.637
2429.0493841847124,2184.667
2429.0493841847124,2187.693
2412.854000553524,2271.066
2412.854000553524,2305.633
2412.854000553524,2823.483
2429.0493841847124,2618.35
2429.0493841847124,2600.045
2429.0493841847124,2583.57
2429.0493841847124,2567.798
2429.0493841847124,2554.114
2429.0493841847124,2482.565
2429.0493841847124,2436.741
2429.0493841847124,2493.777
2429.0493841847124,2505.934
2429.0493841847124,2585.88
2429.0493841847124,2522.47
2429.0493841847124,2500.379
2429.0493841847124,2484.624
2429.0493841847124,2475.851
2429.0493841847124,2489.165
2429.0493841847124,2497.897
2429.0493841847124,2496.686
2429.0493841847124,2511.52
2429.0493841847124,2464.841
2429.0493841847124,2444.676
2429.0493841847124,2438.118
2429.0493841847124,2421.477
2429.0493841847124,1992.633
2329.424928330877,2170.957
2329.424928330877,2206.909
2362.6303228502884,2246.102
2338.154603689569,2439.469
2338.154603689569,2131.107
2338.154603689569,2157.322
2338.154603689569,2377.482
2277.890959158669,2374.69
2277.890959158669,2048.44
2277.890959158669,2095.826
2277.890959158669,2105.257
2277.890959158669,2105.51
2277.890959158669,2074.176
2277.890959158669,2379.91
2277.890959158669,2400.76
2277.890959158669,2325.496
2277.890959158669,2305.534
2277.890959158669,2322.461
2277.890959158669,2328.926
2366.789795281579,2396.648
2366.789795281579,2411.645
2366.789795281579,2434.757
2377.191012101312,2411.427
2377.191012101312,2430.331
2366.789795281579,2393.407
2279.2171887136847,2380.924
2279.2171887136847,2408.906
2279.2171887136847,2439.348
2279.2171887136847,2180.004
2279.2171887136847,2209.271
2279.2171887136847,2298.064
2277.890959158669,2516.82
2532.2271943709543,2529.767
2532.2271943709543,2542.763
2532.2271943709543,2546.492
2532.2271943709543,2557.471
2532.2271943709543,2564.654
2532.2271943709543,2552.486
2532.2271943709543,2617.33
2532.2271943709543,2684.629
2532.2271943709543,2702.741
2457.8700127427282,2669.153
2457.8700127427282,2628.278
2457.8700127427282,2603.4
2485.186686149866,2514.086
2485.186686149866,2523.734
2485.186686149866,2478.194
2485.186686149866,2203.322
2347.1509309123608,2169.714
2347.1509309123608,2150.829
2347.1509309123608,2554.914
2347.1509309123608,2486.165
2347.1509309123608,2212.233
2347.1509309123608,2348.768
2347.1509309123608,2272.478
2347.1509309123608,2452.041
2347.1509309123608,2409.683
2334.2804538293403,2125.009
2334.2804538293403,2099.121
2334.2804538293403,2604.372
2334.2804538293403,2356.9
2334.7508985341838,2308.75
2334.7508985341838,2463.057
2334.7508985341838,2414.734
2334.7508985341838,2343.741
2346.2061147616005,2329.014
2346.2061147616005,2292.159
2346.2061147616005,2290.755
2331.6656270101653,2341.77
2331.6656270101653,2316.549
2331.6656270101653,2323.315
2334.192636948296,2409.507
2334.192636948296,2402.977
2334.192636948296,2323.129
2334.192636948296,2312.491
2398.562673828099,2358.687
2398.562673828099,2351.754
2248.441606252684,1873.347
2248.441606252684,1993.777
2248.441606252684,2118.928
2215.2106467762733,2412.764
2215.2106467762733,2328.166
2215.2106467762733,2282.141
2215.2106467762733,2158.131
2297.855091357968,2373.403
2297.855091357968,2448.78
2297.855091357968,2473.932
2297.855091357968,2526.505
2332.044413510054,2520.545
2332.044413510054,2490.369
2332.044413510054,2435.698
2340.109717795823,2126.907
2340.109717795823,2042.051
2340.109717795823,2031.834
2340.109717795823,2034.603
2340.109717795823,2074.319
2340.109717795823,2494.062
2274.068401535128,2389.227
2274.068401535128,2320.762
2195.325918453603,2281.934
2195.325918453603,2315.72
2195.325918453603,2335.14
2285.940431939518,2044.27
2285.940431939518,2059.787
2285.940431939518,2082.613
2285.940431939518,2312.058
2285.940431939518,2302.65
2296.368316133412,2146.516
2248.2174059241374,2244.542
2248.2174059241374,2309.012
2248.2174059241374,2303.372
2253.7565605680716,2281.957
2253.7565605680716,1933.285
2253.7565605680716,1951.144
2218.994231210329,1970.319
2204.272194777413,2528.875
2228.9495768220445,2117.291
2228.9495768220445,2069.439
2228.9495768220445,2197.742
2228.9495768220445,2275.21
2323.6854427245703,2316.073
2323.6854427245703,2318.652
2179.0174065663027,2118.992
2179.0174065663027,2133.876
2179.0174065663027,2400.83
2105.7514771528486,2343.496
2289.0704646721747,2339.456
2289.0704646721747,2119.544
2289.0704646721747,2415.124
2351.5781003437373,2372.395
2284.1252333818047,2322.294
2275.714218056402,2218.913
2275.714218056402,2215.203
2275.714218056402,2230.784
2187.357896177382,1983.688
2187.357896177382,1921.787
2193.776527769297,1984.044
2193.776527769297,2019.863
2163.001059243442,2056.39
2241.072046640916,2080.454
2241.072046640916,2365.59
2171.4120745688447,2261.655
2241.072046640916,2069.124
2241.072046640916,2166.984
2270.532946937271,2294.854
2348.3470136435526,2319.712
2348.3470136435526,2090.664
2348.3470136435526,2072.929
2348.3470136435526,2099.477
2348.3470136435526,2220.623
2348.3470136435526,2217.382
2348.3470136435526,2618.232
2348.3470136435526,2600.194
2348.3470136435526,2555.421
2406.1333494310056,2446.664
2406.1333494310056,2502.066
2624.9711696003383,2473.108
2557.0295555809043,2506.558
2569.8165106125725,2848.025
2624.9711696003383,2728.683
2624.9711696003383,2839.483
2624.9711696003383,2805.286
2605.9896333479805,2614.237
2605.9896333479805,2712.132
2569.8165106125725,2512.349
2624.9711696003383,2552.248
2624.9711696003383,2643.477
2624.9711696003383,2679.377
2624.9711696003383,2490.949
2624.9711696003383,2598.118
2624.9711696003383,2662.667
2658.1067174176374,2675.264
2658.1067174176374,2682.061
2488.0842205642525,2575.041
2516.331871744615,2537.376
2488.0842205642525,2801.515
2538.9134500582645,2615.181
2538.9134500582645,2580.361
2538.9134500582645,2573.141
2485.5943482355633,2555.253
2470.9077424451943,2460.786
2519.8776013147517,2707.668
2519.8776013147517,2701.557
2519.8776013147517,2622.937
2519.8776013147517,2623.718
2470.9077424451943,2611.427
2470.9077424451943,2507.771
2470.9077424451943,2399.154
2470.9077424451943,2403.61
2479.997929691878,2506.792
2479.997929691878,2504.098
2489.86768719705,2622.719
2489.86768719705,2473.638
2445.182123569996,2393.676
2445.182123569996,2427.427
2451.0067898562215,2493.426
2451.0067898562215,2445.82
2451.0067898562215,2430.259
2445.182123569996,2460.96
2486.2492336181003,2410.119
2433.6356373264175,2415.411
2474.4333726329364,2380.636
2433.9469882909193,2367.153
2433.9469882909193,2405.23
2488.0842205642525,2342.304
2488.0842205642525,2340.344
2488.0842205642525,2337.285
2488.0842205642525,2354.255
2488.0842205642525,2408.527
2488.0842205642525,2493.322
2488.0842205642525,2516.377
2538.9134500582645,2352.177
2538.9134500582645,2336.585
2488.0842205642525,2327.156
2488.0842205642525,2420.114
2488.0842205642525,2399.735
2488.0842205642525,2328.051
2488.0842205642525,2410.663
2488.0842205642525,2422.471
2488.0842205642525,2429.185
2488.0842205642525,2428.84
2488.0842205642525,2349.096
2488.0842205642525,2415.956
2488.0842205642525,2530.016
2488.0842205642525,2344.013
2467.371793977539,2412.592
2467.371793977539,2394.591
2480.158749009207,2410.755
2480.158749009207,2326.935
2480.158749009207,2329.041
2480.158749009207,2326.591
2480.158749009207,2326.16
2480.158749009207,2465.05
2480.158749009207,2465.095
2480.158749009207,2418.942
2480.158749009207,2361.904
2480.158749009207,2366.142
2445.128980136601,2385.365
2445.128980136601,2457.345
2445.128980136601,2601.906
2445.128980136601,2615.658
2445.128980136601,2576.687
2445.128980136601,2396.858
2445.128980136601,2390.975
2445.128980136601,2527.733
2390.748638546407,2468.142
2390.748638546407,2460.022
2390.748638546407,2390.986
2390.748638546407,2379.856
2390.748638546407,2436.018
2390.748638546407,2333.64
2390.748638546407,2328.276
2390.748638546407,2306.405
2390.748638546407,2305.856
2319.944627711039,2323.133
2319.944627711039,2301.18
2319.944627711039,2282.68
2319.944627711039,2308.499
2319.944627711039,2376.543
2319.944627711039,2270.294
2319.944627711039,2221.149
2184.879558282594,2225.695
2184.879558282594,2210.822
2184.879558282594,2230.013
2184.879558282594,2230.308
2184.879558282594,1938.541
2257.9096937889144,2149.898
2309.9574753153397,2200.625
2309.9574753153397,2126.615
2309.9574753153397,2131.911
2309.9574753153397,2199.957
2309.9574753153397,2215.82
2309.9574753153397,2407.515
2309.9574753153397,2348.871
2309.9574753153397,2250.708
2309.9574753153397,2227.906
2309.9574753153397,2293.926
2309.9574753153397,2354.583
2309.9574753153397,2387.303
2309.9574753153397,2506.15
2309.9574753153397,2325.95
2289.7270311007846,2258.112
2289.7270311007846,2324.566
2289.7270311007846,2333.601
2289.7270311007846,2308.917
2289.7270311007846,2443.848
2333.5663558686983,2415.033
2289.7270311007846,2244.147
2289.7270311007846,2207.885
2289.7270311007846,2216.788
2289.7270311007846,2265.275
2313.899073382763,2259.659
2313.899073382763,2254.022
2319.250280157607,2241.657
2319.250280157607,2227.09
2319.250280157607,2240.483
2330.2893394182775,1946.162
2330.2893394182775,2040.612
2330.2893394182775,2541.418
2330.2893394182775,2562.258
2330.2893394182775,2545.327
2330.2893394182775,2478.481
2330.2893394182775,2290.938
2330.2893394182775,2312.308
2330.2893394182775,2339.559
2330.2893394182775,2385.82
2330.2893394182775,2405.323
2330.2893394182775,2317.107
2269.7171236792956,2318.788
2269.7171236792956,2356.551
2269.7171236792956,2412.01
2269.7171236792956,2399.756
2269.7171236792956,2336.041
2269.7171236792956,2338.887
2269.7171236792956,2495.113
2330.2893394182775,2447.648
2330.2893394182775,2524.22
2319.250280157607,2396.383
2319.250280157607,2391.595
2319.250280157607,2384.51
2319.250280157607,2383.7
2319.250280157607,2370.443
2349.6263237292455,2313.942
2349.6263237292455,2315.287
2349.6263237292455,2388.178
2349.6263237292455,2367.222
2349.6263237292455,2288.663
2349.6263237292455,2331.408
2349.6263237292455,2365.102
2349.6263237292455,2306.563
2349.6263237292455,2276.546
2349.6263237292455,2281.889
2201.4894035250513,2373.047
2201.4894035250513,2476.504
2201.4894035250513,2429.753
2201.4894035250513,2403.894
2201.4894035250513,2327.716
2201.4894035250513,2349.552
2201.4894035250513,2367.213
2201.4894035250513,2381.683
2201.4894035250513,2375.636
2201.4894035250513,2341.821
2269.7171236792956,2331.674
2269.7171236792956,2313.097
2269.7171236792956,2310.76
2269.7171236792956,2303.609
2269.7171236792956,2296.901
2269.7171236792956,1992.159
2269.7171236792956,1976.706
2269.7171236792956,2455.301
2269.7171236792956,2296.702
2269.7171236792956,2266.253
2269.7171236792956,2190.746
2269.7171236792956,2135.019
2201.4894035250513,2277.436
2201.4894035250513,2273.133
2201.4894035250513,2013.056
2201.4894035250513,2008.555
2201.4894035250513,2005.259
2201.4894035250513,2021.428
2201.4894035250513,1969.903
2201.4894035250513,2452.411
2201.4894035250513,2350.789
2201.4894035250513,2186.863
2201.4894035250513,2018.687
2201.4894035250513,2099.538
2201.4894035250513,2045.252
2140.6282783898305,1827.439
2201.4894035250513,2139.984
2201.4894035250513,2124.952
2201.4894035250513,2155.796
2201.4894035250513,2149.208
2201.4894035250513,2105.206
2201.4894035250513,2127.359
2201.4894035250513,2227.365
2124.930253005144,2146.069
2124.930253005144,2153.465
2124.930253005144,2155.845
2124.930253005144,1877.36
2124.930253005144,1911.169
2124.930253005144,1905.353
2124.930253005144,1938.248
2112.183023364142,2199.832
2124.930253005144,2112.639
2124.930253005144,2081.292
2124.930253005144,2169.788
2124.930253005144,2223.421
2124.930253005144,2310.333
2124.930253005144,2230.423
2124.930253005144,2231.387
2124.930253005144,2232.064
2124.930253005144,2232.747
2124.930253005144,2229.823
2124.930253005144,2233.93
2124.930253005144,2238.246
2124.930253005144,2218.116
2124.930253005144,2167.177
2124.930253005144,2165.791
2124.930253005144,1877.239
2124.930253005144,1907.543
2124.930253005144,2049.263
2124.930253005144,1964.893
2124.930253005144,1960.699
2124.930253005144,2047.267
2124.930253005144,2065.141
2124.930253005144,2043.203
2124.930253005144,1895.042
2124.930253005144,1885.707
2124.930253005144,1902.778
2124.930253005144,2124.436
2124.930253005144,2112.952
2124.930253005144,2033.126
2124.930253005144,1821.29
2124.930253005144,1925.642
2124.930253005144,2030.867
2095.0184869455875,1850.066
2095.0184869455875,1924.119
2095.0184869455875,1920.779
2095.0184869455875,1912.429
2095.0184869455875,1932.055
2125.6905482037823,2152.53
2125.6905482037823,2149.902
2125.6905482037823,1970.329
2125.6905482037823,2135.973
2125.6905482037823,2004.62
2125.6905482037823,2423.358
2125.6905482037823,2241.208
2130.7259394186026,2273.717
2130.7259394186026,2284.489
2130.7259394186026,2283.235
2130.7259394186026,2015.385
2130.7259394186026,2017.75
2130.7259394186026,1939.07
2141.901309547586,2284.022
2130.7259394186026,2139.9
2130.7259394186026,2089.65
2130.7259394186026,2196.084
2130.7259394186026,2253.339
2130.7259394186026,2256.086
2130.7259394186026,2033.121
2130.7259394186026,2045.116
2130.7259394186026,2203.279
2130.7259394186026,2242.716
2125.6905482037823,2237.201
2114.572590631871,2206.128
2078.153102111231,2242.114
2078.153102111231,1991.7
2078.153102111231,1966.529
2078.153102111231,1979.978
2125.6905482037823,2446.109
2125.6905482037823,2320.266
2121.602341644184,2210.958
2125.6905482037823,2018.137
2125.6905482037823,2228.51
2125.6905482037823,2230.165
2125.6905482037823,2002.215
2125.6905482037823,2015.195
2125.6905482037823,2205.061
2125.6905482037823,2193.255
2125.6905482037823,2055.158
2125.6905482037823,1968.952
2125.6905482037823,2034.389
2114.572590631871,2026.037
2114.572590631871,2015.452
2114.572590631871,2113.451
2114.572590631871,2172.265
2114.572590631871,2228.037
2114.572590631871,2348.816
2114.572590631871,2372.282
2114.572590631871,2194.592
2092.357647081665,1965.3
2092.357647081665,2007.011
2092.357647081665,2299.236
2092.357647081665,2212.613
2092.357647081665,2119.683
2092.357647081665,2184.425
2092.357647081665,1846.28
2114.572590631871,1908.515
2114.572590631871,1929.519
2114.572590631871,1955.627
2114.572590631871,1971.831
2114.572590631871,1975.164
2077.9681069044427,2167.95
2120.6722338876416,2142.341
2120.6722338876416,1870.158
2055.3546576258423,1843.171
2078.153102111231,2213.18
2078.153102111231,1784.768
2078.153102111231,1791.001
2078.153102111231,1817.296
2078.153102111231,1834.195
2078.153102111231,1862.811
2078.153102111231,1901.014
2078.153102111231,2059.182
2078.153102111231,1805.348
2085.478705184915,2025.979
2085.478705184915,2092.662
2085.478705184915,2167.666
2127.6857295832606,2106.64
2127.6857295832606,2089.02
2130.7259394186026,1841.958
2130.7259394186026,1791.035
2130.7259394186026,1869.901
2130.7259394186026,2247.353
2130.7259394186026,2174.879
2130.7259394186026,2167.593
2139.818885290749,2234.284
2147.635385686876,2252.799
2138.0131579545737,2081.499
2138.0131579545737,2058.898
2138.0131579545737,1852.146
2138.0131579545737,1869.305
2138.0131579545737,2243.518
2138.0131579545737,2013.375
2089.682523687088,2003.529
2089.682523687088,2003.709
2105.757802427417,2015.004
2105.757802427417,2138.831
2105.757802427417,2189.904
2105.757802427417,2020.452
2207.5485752145796,2450.202
2207.5485752145796,2223.903
2207.5485752145796,2261.351
2207.5485752145796,2274.729
2207.5485752145796,2305.836
2322.611420792792,2087.321
2245.0066096921637,2113.272
2245.0066096921637,2142.236
2245.0066096921637,2142.519
2245.0066096921637,2152.3
2245.0066096921637,2156.698
2354.673489304325,2475.799
2354.673489304325,2357.835
2343.016769854537,2395.251
2307.644215481862,2151.747
2307.644215481862,2584.003
2307.644215481862,2484.233
2307.644215481862,2427.384
2307.644215481862,2359.617
2307.644215481862,2343.422
2316.055755494268,2545.06
2316.055755494268,2313.848
2251.147843508088,2053.583
2245.4949464150177,2051.63
2245.4949464150177,2123.576
2245.4949464150177,2135.935
2245.4949464150177,2105.869
2245.4949464150177,2116.576
2313.736400573812,2666.971
2313.736400573812,2633.481
2313.736400573812,2412.399
2313.736400573812,2384.446
2335.5155603204357,2516.827
2396.8598727421117,2449.624
2369.1262645590245,2338.992
2373.214096640159,2353.023
2373.214096640159,2412.026
2373.214096640159,2391.658
2378.2094804320573,2347.198
2363.522471510934,2345.786
2344.1462363831088,2361.535
2344.1462363831088,2333.783
2344.1462363831088,2412.499
2344.1462363831088,2427.707
2344.1462363831088,2413.114
2355.1917276592635,2418.98
2355.1917276592635,2383.4
2355.1917276592635,2362.062
2355.1917276592635,2348.922
2344.1462363831088,2329.532
2344.1462363831088,2350.049
2344.1462363831088,2325.371
2282.757096550197,2123.746
2282.757096550197,2116.45
2282.757096550197,2139.592
2282.757096550197,2128.286
2302.3958125817016,2584.329
2302.3958125817016,2532.631
2302.3958125817016,2384.517
2302.3958125817016,2194.603
2282.757096550197,2245.123
2282.757096550197,2314.03
2282.757096550197,2250.551
2302.3958125817016,2283.409
2302.3958125817016,2387.977
2302.3958125817016,2382.687
2302.3958125817016,2381.69
2465.052440155307,2210.688
2465.052440155307,2212.926
2465.052440155307,2501.326
2465.052440155307,2413.669
2465.052440155307,2280.282
2465.052440155307,2372.958
2465.052440155307,2478.036
2484.260762297044,2527.999
2484.260762297044,2381.729
2467.552436115059,2386.821
2525.3777651178575,2615.339
2525.3777651178575,2627.289
2465.052440155307,2422.533
2465.052440155307,2480.045
2465.052440155307,2585.779
2570.984524009886,2599.479
2465.052440155307,2572.225
2465.052440155307,2510.43
2465.052440155307,2466.167
2465.052440155307,2488.512
2465.052440155307,2553.411
2570.984524009886,2520.992
2570.984524009886,2527.295
2570.984524009886,2516.771
2570.984524009886,2549.145
2465.052440155307,2603.061
2465.052440155307,2454.372
2570.984524009886,2456.547
2570.984524009886,2439.223
2570.984524009886,2464.813
2570.984524009886,2563.33
2570.984524009886,2701.403
2570.984524009886,2681.709
2465.052440155307,2605.093
2465.052440155307,2554.472
2465.052440155307,2531.067
2465.052440155307,2594.691
2570.984524009886,2625.253
2570.984524009886,2642.76
2570.984524009886,2474.612
2465.052440155307,2638.26
2570.984524009886,2628.513
2570.984524009886,2551.87
2570.984524009886,2480.648
2467.552436115059,2459.562
2467.552436115059,2629.445
2484.260762297044,2601.654
2484.260762297044,2445.923
2467.552436115059,2380.138
2467.552436115059,2380.179
2484.260762297044,2425.073
2484.260762297044,2335.459
2484.260762297044,2593.651
2484.260762297044,2362.114
2484.260762297044,2355.304
2484.260762297044,2409.944
2484.260762297044,2466.189
2465.052440155307,2372.618
2465.052440155307,2352.282
2570.984524009886,2473.291
2570.984524009886,2428.935
2570.984524009886,2399.181
2570.984524009886,2345.135
2570.984524009886,2422.001
2484.260762297044,2457.587
2484.260762297044,2463.592
2484.260762297044,2489.969
2484.260762297044,2476.118
2484.260762297044,2455.184
2484.260762297044,1960.125
2305.8160030745553,2048.617
2305.8160030745553,2070.401
2305.8160030745553,2305.769
2305.8160030745553,2531.796
2305.8160030745553,2522.049
2305.8160030745553,2485.276
2305.8160030745553,2279.526
2344.458306570046,2662.543
2366.985028641274,2358.644
2366.985028641274,2355.236
2366.985028641274,2309.899
2366.985028641274,2302.568
2465.052440155307,2591.448
2465.052440155307,2729.603
2465.052440155307,2488.879
2465.052440155307,2438.124
2465.052440155307,2412.04
2465.052440155307,2408.748
2465.052440155307,2427.618
2465.052440155307,2321.624
2465.052440155307,2399.23
2465.052440155307,2481.092
2449.5892359657933,2352.274
2449.5892359657933,2312.745
2449.5892359657933,2322.001
2449.5892359657933,2348.555
2452.265485123639,2595.315
2452.265485123639,2347.213
2397.885143533445,2332.673
2397.885143533445,2443.243
2397.885143533445,2566.41
2397.885143533445,2558.331
2397.885143533445,2394.73
2397.885143533445,2332.288
2397.885143533445,2430.386
2321.3385686927095,2301.297
2321.3385686927095,2322.112
2321.3385686927095,2368.368
2321.3385686927095,2356.047
2321.3385686927095,2319.319
2268.1413700191965,2307.627
2268.1413700191965,2307.275
2268.1413700191965,2499.019
2268.1413700191965,2501.784
2268.1413700191965,2507.807
2337.754911007761,2403.784
