y_pred,y_test
1701.3262359711437,2036.006267
2063.6346077659914,2109.678653
2780.9212056054726,2640.306
2511.783710470208,2482.966333
2609.5478620937606,2655.464
1959.570190081628,1876.65662
2428.678766995062,2296.396173
1674.7950824495365,1726.628249
2728.8493415615835,2433.561
1501.6912179565281,1414.565172
1727.239202023096,1862.694014
1398.0166512080566,1187.00974
2703.576639982264,2951.852
1950.9852598651355,2313.405301
2464.6336964968013,2431.064
2923.9659046742377,3016.54
2092.5692588582683,2136.299086
2873.772078447414,2945.481
2101.0363991918043,1907.936154
2504.5961725010516,2665.798
2420.5395013722737,2376.955
2888.198256790616,2971.7
2913.822465405747,3120.528096
2560.535634224052,2740.739
1570.5829203365615,1677.118734
2952.3643905029894,2938.273
2713.2722107815453,2587.949
2699.6521853477666,2637.345
2438.524193715392,2416.61241
1667.5430434787863,1615.602916
2676.7125373576214,2622.403
1964.685251127384,1919.687947
2393.545218962723,2690.486
1764.4197745698011,1711.915351
2755.013459080111,2554.626
2602.9021992603525,2756.307
1506.2359889970762,1444.106413
1845.378346670835,1892.60781
1751.6354547889246,1731.476292
1610.0285577006691,1501.589586
2564.65191183492,2660.2
2788.7872515669987,2952.487
2425.045569911059,2417.398
2051.055725333783,2114.618241
2679.0231204833044,2854.765
1483.8076251274333,1384.722284
2285.4686239413145,2167.571
2230.6100150713482,2428.242
2862.6364018261283,2901.004
2588.318335274442,2634.159
1750.810862050116,1791.276646
2408.3479619263608,2551.68478
1086.537656690716,1249.52
2098.3451424743826,2339.583788
2427.809881927507,2307.483
2553.2448310774407,2511.824
2044.409471904943,2148.928126
2579.496146042277,2569.890952
2754.3956327795054,2820.417
1891.3422461989276,1839.965841
2771.097130046946,2619.016
2360.2039598138435,2386.054
1637.2728048188462,1610.107982
1776.5623368382737,1875.605481
2789.9000771930764,2866.205
2793.9455504251587,2921.021
2152.865597572904,1976.93
2519.593017983567,2805.57636
1790.3524707340637,1546.692626
1797.8500237923643,1829.979912
2599.592716626382,2585.892
2830.6781096428867,2816.881
2558.392434463094,2715.212062
2799.1424573985905,2756.07
1731.0785214052207,1875.777693
2293.301304058904,2086.283
2553.464243711394,2572.126
2798.578659495618,2871.958
2352.3952346603046,2480.646
2643.033954369845,2634.184
1913.9698226234025,1993.801499
2584.3848433219155,2537.526
2887.574145205031,2990.085
2450.921015190402,2593.546
2630.827345448804,2599.979
2678.024551458365,2488.265
2987.30766972324,2822.706
1671.7613155001302,1606.029238
1617.1215417955848,1966.266568
2705.0123054228156,2630.064
2432.099544975422,2457.102
2295.39863229158,2311.34345
2726.7265782219383,2756.823
2627.792663276975,2613.059
1766.389979453287,1783.575493
2533.9855244128444,2678.083
2533.210662568063,2389.061
2434.578648490315,2441.471148
2039.8402689228928,1600.13711
2106.263119909299,2373.195618
1404.0037641925055,1454.798398
2916.757210685467,3009.171
2852.7428158028915,2943.638
2295.1128086631115,2454.839367
1443.588323462462,1403.57466
2370.016958280786,2444.294
1925.7462100853572,2158.341493
2725.976009031727,2655.454
1551.7189837363217,1588.14161
2639.637638113722,2517.774
2450.5961935008995,2495.049
2942.1516727183307,2919.166
2928.9941967304367,2948.255
1784.3860074707802,1821.950791
2136.8517613019644,2085.588584
2138.2185176196554,2014.465723
1354.207761362935,1138.064
2398.491276652443,2621.996626
1773.9244347731442,1758.934
1584.4191479815859,1800.371923
1995.9937216943488,1980.48735
2818.3227554586447,2884.23
2515.408145503316,2489.991
2476.4138004007064,2312.903
2639.2567064878494,2450.393
2858.778909100562,2761.251
2833.765217463182,2705.56
2875.156669049676,2961.108
2462.5450830614504,2380.085202
2186.523867689029,2279.274326
2838.241626815992,2943.173
2816.1321619642604,2827.87
2815.682430915131,2931.84
2494.910002333931,2235.424
2896.500522662772,2849.582
2523.217291143379,2575.401
2798.2931292369108,2968.557
2663.9223598728104,2839.639
2368.4845237640047,2401.587851
1802.7954227538755,1639.300484
1404.8905462264265,1173.669117
2840.694922729058,2971.551
2683.4506375746287,2843.345
2202.711664657753,2316.129
2396.7993275464364,2505.197287
2528.030713587625,2529.189
2572.643384494214,2585.99
2472.812150821374,2444.036847
1783.4718525356295,1501.369247
2682.5382470372783,2563.337
2684.386318508654,2789.212
1701.8380071550393,1638.016159
1619.9299028296025,1209.761714
1866.9515753382802,1916.367953
798.3438571294187,791.3004822
2707.76622365796,2777.538
2149.509756087336,2026.008166
2618.3512016666195,2712.844
2484.471812736156,2371.288
2780.117127845494,2788.48
2311.4131120091915,2527.814846
2732.874049415614,2614.081
1956.8970088694814,1976.770633
2590.196416300547,2739.518609
2523.0191013980902,2606.091
2079.3640557493272,2201.16507
2021.535906665756,2010.890798
2931.1730373940177,2758.484
2067.437449056677,1930.229
1917.5535172945097,1740.374113
2800.8515797587434,2893.472
2699.233310978238,2960.337
2515.0586028670514,2342.153008
2277.2204677007853,2333.34862
1584.877851923792,1343.60984
994.5978338612817,999.017
2228.903016054172,2168.351373
1660.0232513147512,1258.244344
1834.9367080119714,1859.213072
2763.9194359616135,2880.371
2740.71874962366,2788.205
2156.0188380849036,2311.863416
1975.2930203057815,2099.344242
2519.39533686548,2617.287621
2339.7703388936834,2244.110102
1981.9665753904249,1963.726762
1392.8483931536477,1360.581677
1981.8440404189712,1952.785277
2625.1950077736915,2688.828
2739.954807358743,2888.958
1325.334604009155,1189.700394
1211.406616621012,1165.16429
2697.762979103265,2662.357
2571.5797079434437,2806.503
2889.5752435185123,2905.129
1811.8564492412913,1755.770677
1554.546678391777,1594.840691
1990.519548033143,2210.295131
2461.4240050868448,2926.372269
1670.419212077283,1491.5746
1980.1515701640758,2064.004554
1752.805645241926,1773.365507
2804.4569693261324,2701.018
2697.1311975921785,2895.131
2582.8808797658508,2667.254
2509.3152953860154,2576.639
2719.323287745999,2577.016
2751.267403114816,2612.218
2385.637640058968,2147.758
2768.3382978307422,2759.638
2899.609037813536,3041.465
1479.7580103182468,1356.882521
1862.3165471047396,1712.403087
2802.682596177114,2618.957
2442.102636334911,2603.219
1605.4410485509934,1590.21753
2436.2309397181757,2554.479176
2968.2421330399484,2876.746
2946.3091046582504,2971.345
1947.7436814047269,1867.764236
1502.0950434587492,1409.034924
1539.2248782078314,1424.116287
2720.668883765724,2862.229
2213.059887041133,2168.1618
2800.7576426435207,2912.135
2155.5003846954282,1989.074512
2186.875350857778,2267.089
2845.666676856832,2934.479
2782.3061582150335,3045.987
1753.9541257886524,1753.316778
2019.4117369465366,2079.083738
2895.22485694881,2951.04
2507.887395338699,2438.16
2711.6822005016575,2877.2
1420.1255046979088,1457.661428
1423.7507712524532,1437.555333
2548.7310984110486,2661.692
2711.8841034756733,2483.725
2071.2852849728997,2010.575969
1603.323388242204,1569.667246
1536.4656942742974,1714.432029
2353.0931793578065,2588.07
2393.9536546021554,2494.08
2230.6100150713482,2284.239
1609.7019075453327,1584.264971
2889.086718573658,2915.01
2779.1576353745954,2891.127
1388.1535045472203,1243.143162
2700.3755428514,2821.705
1832.7303927411658,2150.505
2525.2840016185414,2754.304
2703.641571592158,2809.813
2737.846258755321,2598.744
2949.625095806503,3014.578
2530.756165788566,2214.791
1360.0341746422819,1354.861441
2507.7660937850287,2545.731523
2566.721810934282,2507.768
2944.769956945696,2962.015
2304.723301106948,2150.286
1665.2614028529247,1909.74341
2801.4722324055674,2905.636
2937.357923807282,2989.378
2491.1821634436483,2503.099
2352.208900616429,2334.839
1484.1804988354088,1318.282213
2788.9188726176044,2774.173
1700.8932851261309,1666.652747
2008.1158935433668,2334.692132
1635.0046978064222,1711.790926
1770.559521100029,1714.807642
2876.870845915776,3075.765
1790.184432519182,1759.195568
2584.4031394101958,2548.311
1656.2619346358636,1742.766017
2230.6100150713482,2379.296
2729.816079614577,2615.192
1971.818330555256,2003.044408
2722.0773400525195,2939.545
2844.09509873342,2926.919
2713.475352705349,2931.307
2510.873958680637,2275.601
2627.4665547946206,2588.938
2501.052705878976,2514.449
1562.2138907331105,1629.695656
2846.4247681420993,2990.549
2753.918273647502,2660.518
2740.847249305587,2848.761
2275.4546662221196,2461.410016
2622.887418328943,2565.81
2714.932767113529,2877.087
2312.8463371872913,2108.841
2145.276577628157,1472.134274
2556.9169663568027,2433.357
2302.9771499239127,2405.213946
2412.886315324969,2521.078
1901.3358954611062,1929.258248
2658.675462470142,2547.609
2652.9615566062507,2732.556717
2781.7219936000542,2787.958
1821.7807453269174,2123.897647
2767.2216228231664,2627.463
2620.557519278893,2622.945
2674.342863491801,2705.448
2553.1254683807915,2790.132
1974.7217113988197,2204.046728
2521.3051053038403,2446.861
2686.4162573140043,2521.389
2132.5278932397514,2247.087668
1303.1724341974245,1329.839476
1775.7608905286834,1600.415593
1745.1608591345932,1909.816862
2493.045492237704,2489.399
2314.636062021915,2595.108874
2859.7744364300374,2954.023
2402.5548418322383,2556.359728
2621.446662114044,2443.834
2607.1132458790626,2487.749
1919.3947111255727,1803.747301
2846.403316557153,2836.794
2613.4337017130415,2638.990284
2537.002133682625,2706.415
2779.9398110439815,2826.807
2769.68069507788,2862.544
1394.6758314472588,1385.26254
2547.4716326057733,2794.916
2392.7261878578875,2419.26
2575.710906752036,2732.359
2038.9851383635164,2309.608572
2492.9113515787412,2415.677
2257.5090358112884,2424.857
1762.517065746128,1767.908
2912.5611857653116,2875.995
1030.1938322741303,914.391
2832.547468379374,2857.314
2653.5419021872003,2500.479
2788.7872515669987,3078.362
2608.1608580049024,2675.444
1550.7103351853475,1632.457073
2415.7933982326117,2428.013
2440.0659391420636,2429.007
1406.2267412802744,1102.515
2414.3913302988744,2371.006939
1740.078058433501,1578.674619
2684.80806336507,2738.571
2891.6862606817617,2933.831
2877.215817742468,2737.728
2231.2115572541015,2389.759952
1790.9970663227195,1853.171606
1414.1798514354125,1326.259977
2780.7817385699836,2775.188
1915.8320768125723,2104.515818
1997.5501175854608,2172.314531
1544.1923398655026,1494.690326
2671.6921511299097,2743.038
2530.003338418552,2617.623
1546.4667924854748,1453.885236
2781.3050089672734,2727.957
2714.7590143443285,2668.583
1694.9702917282088,1708.983207
2571.006606583744,2592.354424
1709.8974746543497,1723.596
2757.4166126863483,2598.824
2565.1836378519783,2341.808
2669.4381572435163,2585.927
2643.3119842331253,2911.19
2596.96505855401,2888.22
2739.8074806415298,2297.073
2585.1308333902684,2565.412
2683.6879609787607,2837.185
2516.3595934203368,2489.387
2830.0445609434964,2876.816
2824.5243527830035,2626.345
1611.376062846076,1663.485497
1744.9503463459519,1815.206013
2702.522998745501,2816.432
2636.066703494545,2496.24
2295.6531684057422,2175.47
2587.755448563368,2659.546
2681.971228403929,2583.365
2463.046296156865,2471.894
2121.778702794067,2114.599983
2643.0336728599514,2767.253
1989.960470011459,2023.380494
2676.5308740364485,2873.518
2053.520414876472,2150.142471
2714.3083301653846,2783.444
1647.852695240473,1535.550582
2629.5891162324556,2639.140974
1712.0019249815316,1394.080124
2455.2132643835425,2279.282
2579.659568975436,2379.213
3007.3076691533147,2970.389
2767.5589434439994,2611.133
1668.595727586464,1934.522771
1844.760698184476,1768.060754
1249.8658301900625,1252.134761
2662.81934630153,2844.089
2867.1964366997736,2726.962
2943.852257823332,3046.072
2043.8086687909502,1951.000333
2885.2648978608527,2936.197
2633.2009220042078,2652.32
2846.333829913121,3044.384
2858.883730294399,2867.873
1304.2278507446542,1198.62
1703.768530357275,1777.53735
2912.640603197768,3068.457
1773.323191951926,1779.031716
2764.6280685146216,2906.67
2775.279973844136,2864.573
2653.09323427987,2689.767
2045.230763286866,2052.296
1379.8872395929511,1300.677171
2791.0002906954,2706.375
2733.7001457246997,2761.146
2226.72550019761,2081.288
2893.2873782297565,2980.916
1475.6293284110604,1315.62421
2928.9184999666213,3106.552
2164.677276321056,2256.712813
2817.8946128645243,2707.327
2744.2922737424396,2626.532
1428.3595182373983,1376.608163
1736.0500974439053,1738.051227
2259.532651302893,2422.022999
2680.3324176270926,2573.398
1756.9826718959814,1805.95059
3099.4930692842745,3207.216
2749.721485870319,2804.233
1989.7620159514104,1955.68664
1696.7100985172997,1792.675642
2735.661585081891,2534.653
2656.896888571083,2584.12
2754.1092837937067,2852.473
1945.519816481904,2113.774109
2163.843874671246,2017.173
2273.650747887988,2365.253836
2509.298982359818,2699.155893
1839.0002440771436,1739.631407
2375.525961902675,2340.118008
3007.3076691533147,2953.98
2529.623110964682,2541.655541
2409.544994534161,2315.411
3010.5674626664263,2987.995
2966.6394765294717,3053.027
1965.06382935484,1956.433762
1409.4193548864175,1154.821848
2970.700604031257,3110.436
2695.7148507691813,2602.525
2463.904370783782,2576.610797
2824.3912142870017,2767.417
2741.0609493017096,2748.902
2711.8841034756733,2535.056
2351.255298990054,2375.927863
2650.720522758475,2361.752
1197.7744880421897,1253.111672
2839.0418504777263,2925.519
1731.3583598761354,1588.692708
2523.435207076799,2413.882
1460.2801517553764,1394.774346
2706.135970067208,2578.988
2698.985576431362,2804.675
1943.0642443229392,1892.75365
2678.907266742589,2785.249
2574.4432179285254,2531.849
2313.2529115713064,2490.19208
2023.561128383645,1980.697339
1732.983923341661,1871.591
2632.688880528659,2769.714
2691.977202496086,2665.401
2828.484323986405,3011.269
2897.200347924469,2956.614
2846.626815901662,2851.954
1662.341967943286,1852.530377
1570.525676787847,1693.278752
2683.6879609787607,2756.698
2747.671432100039,2520.824
1850.2122751645447,1988.028882
2422.210273281332,2359.202674
1554.0420555179824,1628.944884
2440.0336063347677,2219.756746
2780.872618945405,2974.455
2455.2132643835425,2260.597
2846.3485595146904,2631.095
2620.440420705964,2706.187
2873.134543337686,2761.79
2252.5024433413023,2245.002912
2024.9027188026962,2289.082892
2411.566498772506,2299.297
1884.738548485356,2037.51181
2574.4432179285254,2810.305
2461.2985055295394,2299.668
2994.6441067312676,2822.14
1477.2089739814508,1438.048
2432.5040042129435,2666.362
2606.6545245417565,2477.18
2982.4581235190217,2794.899
2570.9210209907005,2496.105
2366.5639099305095,2486.137018
2743.5574214920675,2720.224
2599.8692464113633,2367.532
2737.265753522565,2710.288
2414.39404361004,2437.532
2708.3329484691358,2794.599
1582.0376384796764,1743.9957
2418.767104009252,2476.197837
1780.7445924374535,1953.929306
2616.5768334684344,2468.115
1640.9669334618893,1428.600418
2696.2687475222842,2764.6
2214.465240400496,2166.337327
2155.6576738618655,2208.739632
2704.9913615432047,2718.696
1265.729414889676,1680.441857
2443.275762056217,2641.718
1536.0639442600307,1344.635998
2288.506116104218,2299.742
2765.973814518705,2743.8
2781.991486030776,2850.778
1404.5343302200768,1270.605386
2455.3516064670016,2280.228
1258.0669353580442,1412.200689
1484.2736352911322,1561.055198
1724.2479673100852,1978.14
2415.7240280818874,2377.71
2634.2088408386535,2777.198558
2573.0562428515705,2662.919
2722.305872614837,2723.123
2605.5224268637267,2480.973
2446.0461310083,2566.734
2691.2909962702247,2856.85
1584.2626378338264,1936.432
2785.9981884405793,2923.683
2838.867494611624,2827.171
1800.5364532999374,1766.006
2293.398880181436,2253.518
2752.3099505436917,2823.983
2301.878391799974,2336.343177
2683.6879609787607,2606.415
2730.9914935712695,2887.836
2877.2062259536174,2947.084
2442.102636334911,2456.6
2598.416064949651,2633.658
1451.1855588189799,1312.694271
422.8530278844088,384.46021
2367.7391209221564,2350.652561
1718.3537842420371,1688.210059
3171.1461768145077,2986.26
2854.9101290135227,3036.118
1187.6594327272755,1077.747963
2603.6395265052274,2773.466
2793.042800278041,2652.268
1857.9705568835564,1659.309426
2461.777981778839,2534.169424
2478.8374434608786,2354.545
2834.6187966961966,3060.656
1883.9756726012167,1998.373551
1668.1230134023945,1539.975168
2557.0002710670715,2191.269
1532.6231173128056,1066.259
2452.8389703738426,2390.995
2560.899386406895,2464.035226
1407.2609487143561,1433.142673
2042.7965127076627,1752.429103
2738.679763671276,2693.019
2025.5406736718312,2106.121512
2435.741452177764,2435.944373
1697.0322784645266,1645.033039
2479.799524686308,2554.189
1435.9164649315649,1371.636579
2651.3553409637334,2566.562
2703.555603426572,2798.455
2532.688453198983,2484.8
2261.661789228744,2322.327
2392.7261878578875,2489.277
1489.0515795751412,1503.395528
2709.6503029120427,2770.781
2075.4656528477713,2218.226936
1596.5242406492425,1614.442629
2571.820743831775,2593.971
2112.3733804570406,2144.644432
2797.279482965355,2877.428
2827.3763155769743,2958.842
1738.8461323248057,1936.338
2918.305819576852,3077.275
2502.3218112083655,2493.937
2422.0730981731476,2529.863
2848.748672364624,2656.346
1396.7256428229161,1185.084341
1709.8359974892762,1658.83658
2482.712991934353,2585.073
2647.376760708212,2414.535
1440.2408079635522,1386.530479
2588.502563963553,2576.17
2882.7019675744887,2899.019
1459.3156231540445,1404.563423
1988.4787764579323,2009.173054
1879.529360194582,1744.48956
2656.667258170108,2439.962943
1688.0502300113421,1665.67792
2014.6028580299476,2070.590582
2730.1363809432437,2906.915
2731.1017057598565,2873.994
2791.7630656388696,2657.151
2362.405901226542,2428.108292
2460.3716469874944,2519.476
2503.6704184216587,2482.809
2035.6945543333093,2053.941
2731.414936893924,2593.281
2244.5768447071323,2146.855
1755.4135787757336,1661.49
1518.0328952198,1590.995497
2593.3174246627536,2745.395
2414.7684183848837,2632.300932
2787.1646067261354,2550.293
1632.7845954414656,1545.645731
1648.3196562888443,1937.419896
1546.4187144639009,1457.660179
2729.5294866380596,2890.049
2546.0701880706474,2543.43975
2665.6225733876227,2711.595
2562.335146761479,2455.674
2023.4897435052956,2121.740258
2246.6776156173883,2158.873742
2627.0245161789894,2580.203
2623.7252368898544,2461.539
2565.5986946056755,2766.642
2239.2029417751705,2205.07711
2714.3658545078724,2933.467
813.6631491422047,696.5687
1497.764721243221,658.3202456
2537.6826954565895,2458.622
1528.6214220296,1572.323129
2702.729520522508,2885.537
2544.7553194710567,2559.057
1707.0217696843283,1650.405189
2700.3237654811,2926.142
2881.0809670471904,2730.55
2438.9500822572063,2444.68
2186.9589490298554,2100.910863
2772.43104648649,2569.53
2348.3608021293876,2334.420942
2663.6530096325937,2861.135
2278.195946722864,2435.076
1828.5930889042127,2109.446663
2513.2158246279287,2530.454
2442.9261347018905,2308.376888
2469.200138550158,2421.250643
2636.2955388603773,2641.343
2055.200012837869,2140.240257
2903.3146326451783,2749.213
3032.428246062202,3078.518
2858.687468628351,2993.703
2207.987643790244,2428.519783
2614.058175517533,2647.21
1564.7034101095405,1572.961552
2580.898337417307,2570.573
2754.3640195676576,2769.089
1678.8807313640946,1588.96792
914.547851081116,941.114
2268.1103694290246,2103.072489
2349.3437364464617,2415.344691
2614.3370050485455,2766.155
2297.5395441810842,2298.101
2014.1573745692674,1851.954771
1634.6855432661685,1671.667417
2762.4367494564663,2910.076
2493.2630019294966,2401.97
1244.0920711186163,1297.822017
2399.8087045171706,2519.492
2828.5699300406663,2702.819
2431.58577533712,2435.009046
2897.071818233904,2821.832
1954.9053630400688,1938.232171
2707.7732898208806,2660.158
2023.534027634203,2028.237011
2473.0280527337286,2591.755079
1549.428429630635,1548.037218
1835.4104012371988,1755.059
1393.9130319987873,1216.451
1276.7663391452984,1391.802
1369.0904199466352,1295.3679
2659.8688794552318,2849.446
2535.7955854649645,2395.081969
2698.900316797743,2624.794
2721.1743037363417,2954.729
2729.4650778042137,2577.174
1839.1159811416765,1833.084583
2241.4132517302937,2311.624271
2525.4040100872116,2481.929458
1856.8890904185378,1867.548
2363.8446236423633,2540.115
2869.5014031888686,2598.164
581.7738449956655,536.91857
2627.9024377158366,2694.042
2683.17723032942,2876.322
2657.4472784825443,2776.142
2796.2279646299016,3016.702
2356.013366538318,2542.201801
2527.2885408395964,2457.252
1837.398476446552,1731.073478
1619.8401099414093,1508.049863
2746.1549986284385,2890.977
1612.190622334407,1568.202723
2521.0020883271222,2341.564
1445.189049576643,1455.195569
2705.8527484966003,2724.933
2646.5978587425116,2484.058
1632.939399085827,1455.267148
2598.4563843497513,2620.676
1713.2687573858236,1583.819512
2107.3729427713897,2235.02009
2009.7002859384772,2081.332803
2248.548269008978,2245.40421
1494.9628904845226,1473.300264
2656.1778926517204,2591.74
2533.222045427186,2499.063
2783.215361032054,2724.358
2473.979118190246,2641.177591
2244.5768447071323,2160.54
2648.784638592812,2782.182
2263.1604367223827,2192.085
2757.0947386810303,2657.519
2577.3723140862094,2867.346
1470.8777211962667,1535.809001
2611.950307523824,2522.575
1709.8974746543497,1622.719
2564.3565580596796,2599.183193
2740.9020447913754,2674.392
2723.2865250317086,2827.592
2428.610573196325,2194.742021
1338.2600380071951,1405.523807
2565.5986946056755,2491.044
2380.275611402684,2400.344618
1668.928573460332,1604.54878
2575.9640206767085,2743.73
2642.2224490481917,2368.493633
2545.592642629542,2633.798
1930.2946600298526,1844.516686
1964.7770445967635,2073.484769
2632.688880528659,2568.041
2596.4983220327267,2751.479
2986.803944891479,3077.736
1967.974261995571,1803.533244
2312.0338175164275,2314.33126
1787.1491333635977,1959.823533
2466.2203194821504,2441.063
2840.933586805213,2938.577
2706.526118961713,2681.806734
2627.0667302954384,2597.878
2730.691665202194,2870.377846
2075.539120645556,1929.130468
1665.3191712173627,1688.265063
2662.576534320668,2761.763
2711.163832982162,2694.285
2703.7556569948256,2866.479
2606.0196732041163,2533.679
1832.9986498736794,1983.008521
2708.7003511978787,2441.693
2481.0640294897134,2457.801
1633.015971855977,1747.299287
2388.750704992336,2375.138907
1942.867168093554,1879.192324
2683.985463111468,2731.896
2314.9531763812606,2198.237303
1948.6044031328543,1982.807572
1844.2050751591155,1496.144
2457.2231564827284,2635.427759
1557.7898907120152,1777.39215
2032.6686836586205,2359.340811
2684.6062878119324,2708.886
2313.9044763429156,2328.177717
2394.2521358040135,2392.098
2256.098427209256,2266.215554
2595.203906498997,2597.642
2719.7847332623173,2551.295
2124.966164332601,2322.436671
2909.838941848802,2989.179
2476.4138004007064,2442.29
1449.6461149511522,1526.83682
2161.3285399355254,2632.07
2202.711664657753,1948.823
2293.0155949065756,2206.446386
2891.5647783036525,2825.197
2484.775882852344,2336.953
2510.40937912268,2368.392
2830.465534531463,2942.207
2740.552942187087,2898.95
2791.089225014923,2696.492
2437.736958464211,2445.526
2837.4640821917365,2949.599
1521.1083746825561,1565.340972
2657.4472784825443,2567.842
2636.055623621159,2701.176
2644.3848336333413,2545.976
2876.9251629263026,2924.698
2474.8479858661813,2309.421
1750.599192755002,1818.746018
1573.7892033375642,1623.422513
2595.203906498997,2633.176
2589.4723575138523,2680.929
1851.0780387068128,1832.28411
2172.1873784386735,2201.419764
2747.671432100039,2800.859
1778.2072141881017,1814.214313
2695.0642812380615,2663.51
1991.2982487749678,2293.240607
2903.294024329601,2876.12
1865.0846742518868,1858.773243
2635.5663096592302,2716.288854
2735.7068633674808,2669.775
1447.9103738631259,1477.045232
1599.7342144592217,1732.436901
2327.079846479154,2203.013934
2544.7084172202653,2382.464
2375.7386283931455,2647.708848
2178.92319552158,2087.580517
2625.018306012677,2704.259
2692.916298243496,2614.987
2627.9024377158366,2634.172
2703.1874318408436,2826.89
1690.6125427116995,1674.040583
1260.2263063783926,1147.832731
2857.609774637186,2863.345
2560.995692951092,2604.23
2657.6242370701934,2768.791
2879.258437131466,2864.548
2862.3243247707037,2991.006
3055.6250125824304,3125.291
1730.6798928910696,1822.990754
2279.0200859296556,2322.04411
2460.4668758615785,2387.391421
2704.145498411298,2628.491877
1847.8105710679686,1880.942017
1676.4910114477113,1395.869
2263.466613680343,2061.89754
2032.4881590167454,2132.772689
1899.284744514958,1828.924073
2651.670748910895,2609.129
2366.1887471436908,2332.577
2799.3685436800833,2805.475
1540.025959568921,1059.124
2757.4166126863483,2882.491
2699.7715407508103,2677.021
2842.8341526049217,2878.447
1627.8126179019318,1677.743612
1876.3014495225084,1906.304626
2079.876176982405,2081.471
1550.0846314470218,1409.020859
2778.3854669811944,2561.026
2510.40937912268,2411.809
2576.5739075096735,2717.993
1632.9182360367301,1599.100404
2423.517935215797,2320.394333
2552.6437232643275,2674.001
1100.0479791345401,1012.395
2705.4437635646927,2821.398
1748.219755965211,1439.139699
1844.2050751591155,1491.154
2076.1155992802824,2116.672409
2005.3354726901432,2005.418192
1523.801031442859,1327.322243
2736.922344107618,2744.779
1732.4461198801607,1754.209
2677.100007510266,2853.368
2700.5446385515415,2702.554
2623.4101034497835,2819.163
1624.1313816187696,1627.058439
1475.1027375565616,1328.294903
2519.027551331611,2618.326
1559.2754582712394,1904.002392
2571.5797079434437,2494.667
2415.422478564713,2515.369
2593.1540571223686,2591.093
2003.5987472232957,1754.607
2171.084825661957,2263.048539
1598.9692765153932,1552.737532
2609.596450509557,2754.692
2175.650161696986,2307.806517
2398.1091485621387,2461.337727
2812.3011445378443,2655.254
2706.317400006176,2612.328661
2757.355134637013,2832.335
2538.743741166489,2521.268
1398.6092645881859,1609.561136
1977.717047301936,1912.812764
2635.13079583237,2813.14
2471.5763011878325,2228.026857
2757.6917861276,2999.066
2616.7251640617505,2917.857
2502.701380758484,2421.126
1917.597768298618,1898.096573
2058.269291461552,2035.278244
2593.2206572439823,2460.031
1252.508581391502,1244.857
2548.3753108943965,2540.628
1755.7484348669943,1913.88127
2534.197661070593,2501.5
2633.7790777479267,2810.214
1594.3089849342296,1661.251958
2381.7873588739867,2190.754
2482.712991934353,2697.167
1781.3009882535637,1853.676164
2931.7502529197113,2931.899
2591.431459260032,2717.619
2411.8284807747614,2316.828148
2549.6115614333953,2580.207
1422.7266487785591,1375.445102
1688.9953442839114,1744.735444
1980.5847836372645,1818.428103
2724.2451734652504,2915.267
2722.4157611946757,2649.003
1529.7220122265478,1665.495433
2368.6370354960623,2093.543
2473.1782253606207,2557.269
1752.9788380483074,1627.914284
2529.410872510024,2565.848
2460.193859537386,2314.504
2282.352757720254,2292.72746
2202.794278220527,2389.548792
1525.7316717892345,1601.619043
2710.1484115471985,2595.692
1562.5467143295482,1610.402319
1663.2119854716814,1615.157143
2327.4075955181384,2536.897992
2106.6937891229936,2090.444843
1949.145388118908,1867.810812
2319.4470218391966,2353.25633
2498.5834133257686,2442.478078
2816.0077571030233,2778.08
2759.6439139983313,2921.501
2733.608348893235,2727.119
2394.1722720187786,2401.485
2531.2543541126843,2538.221
1626.985190114187,1662.029933
2823.2677057921883,2895.754
1978.724242613797,1862.22282
2634.359084839378,2580.788
2600.6938559964083,2415.513
2728.924740459648,2880.667
1881.1217614570346,1987.712631
2462.74494920848,2387.656258
2711.6822005016575,2779.653
2353.0931793578065,2467.351
2661.9253961095883,2434.14
2568.5307676129555,2718.178
2644.8495575659576,2873.125
2759.6293514164445,2591.884
1645.8429582343495,1594.219303
1818.4542308503237,1658.698619
2876.0640314997954,2772.618
1640.2405229121734,1498.987618
1714.7156658665606,1397.162
2915.453720184127,2962.267
2314.5608814297757,2431.499
1921.9074924812337,1944.046928
1623.5510215373974,1842.754278
2845.3696702015945,3025.763
2680.3734040987674,2899.146
2699.4743003504764,2846.655
1799.8464757567695,1638.563842
2884.416121685048,3026.872
2719.7326875972713,2880.493
2693.2595288690736,2771.195
1484.536169574578,1323.337841
2749.132876337819,2803.951
2245.038231024909,2260.025
2169.108055604642,2193.207
1538.915895845794,1325.444689
2697.632080137203,2897.337
2287.536722984295,2628.999329
2853.286548244317,2746.684
2530.800602243574,2393.826
2631.538006471008,2495.404
2766.190638518298,2986.842
2441.945730484825,2354.051
1357.0005129002932,1314.189432
1481.880831394141,1402.355623
2738.37351538979,2856.15
2240.76156677973,2313.259862
2857.1891997211187,2636.734
2994.6441067312676,2903.627
1665.854399319037,1971.336259
2717.9949042205913,2603.541
2376.2728331318085,2342.519
2526.4496886583097,2574.313
1813.5694383790415,1929.705037
2413.4551492420683,2308.252
2046.5217060678933,2061.59854
2235.147603094957,2238.933833
2535.222109720025,2709.342
2649.746885319946,2654.949
2750.5284274442165,2539.795
2645.5274497335026,2689.838
2701.5651366654906,2581.702
1691.2524639773226,1929.36217
