y_pred,y_test
2696.1557110148215,2579.127
2653.7695177071823,2625.141
1773.1638053752388,1721.810461
2564.4890009897467,2548.459
2570.683243556487,2653.649
2090.1380324318015,1770.271008
2196.98847138016,2193.374413
2577.75698390535,2551.985
2168.599174272583,2105.098876
2700.2325445800493,2783.568
2563.4550802612825,2480.357776
970.3806086285759,1004.581908
2873.0902185983578,2931.773
1604.1275871687403,1786.126382
2094.8421626292566,2438.279
2671.475219369036,2623.728
2610.739898655662,2416.351
2621.4965368350754,2595.058
1399.436572897359,1556.549132
2830.559509182825,2954.846
1725.0438551222944,1879.315616
2312.185536288435,2292.134348
2851.445966751698,3011.395
2811.784884693122,2997.65
1887.5004508562588,1859.696628
2620.1920219559006,2589.201
1281.9968352380379,1189.159
2846.7699414134795,2876.899
2654.2023555142187,2744.024
2551.0805535256973,2515.536533
2275.196372969534,2291.900149
1699.856200962761,1745.525111
1372.1863645840704,1348.576
2761.294014603678,2729.023
2934.826317190009,2943.919
2688.0381290371793,2495.136
2975.6649065051033,2946.612
2671.166036571821,2493.059
2563.0102165485,2764.724
1668.8598108466624,1765.355876
2399.58587469115,2364.222171
2765.5240206784397,2834.245
2820.873019681499,2767.898
2366.3775857940186,2324.629
1781.0444155029218,1723.256071
2614.7861577030535,2449.16
2118.1050640675494,2413.773
3056.8041846131573,3023.912
1760.3442202738102,1687.129879
2632.992407325415,2541.669
2410.5073255606594,2616.702
1934.8508873273452,2164.897149
2815.959048589585,2884.502
1800.8745329197454,1915.162
2116.6133464901673,2148.608809
2602.5596462310423,2724.806611
2754.8178012850367,2693.926
2381.799188073593,2523.466
2547.070910529958,2554.436
1484.4303869668945,1747.429883
1273.1425591538925,1272.769658
1864.6020172838246,1665.758144
2793.0829429554824,2820.421
2321.9225138168385,2128.401
2745.0169251370435,2948.087
2842.809389662705,2669.629
1869.0110784830144,1894.627617
2492.659259931504,2656.111
2539.8788696473694,2564.483
2711.5612658497453,2568.209
2460.578383568859,2297.164001
2367.617306465009,2385.79
2468.089702616469,2372.011
2807.5610750246883,2968.35
2200.97056523378,2247.856037
2143.5856074158255,2032.576041
1878.059555963682,1889.011542
2254.3116781431045,2521.795
1911.4214170999426,1850.327794
2278.685530286524,2196.561
2296.1773621517336,2324.922497
2746.830552529799,2606.081
2126.17542635378,2330.80377
2590.40141973202,2633.531
866.7075343187245,878.7627533
2458.8977254935803,2397.237
2048.699202840537,2186.733737
2894.5665166459166,2682.794
2403.3193901303753,2400.0
1856.2756817101995,1841.884
2139.1819607887155,2160.154267
2443.977845204564,2489.504414
2619.1179329864663,2216.923
2311.0971391964426,1961.499
1739.3533087550684,1894.565464
1389.0723762439713,1295.799196
2470.5382072772527,2592.876102
2534.255983046416,2394.386196
2115.501553248325,2375.122252
2723.3876064264346,2533.057
1615.939741282045,1577.080626
1830.625292948571,1908.598612
2044.7861086518624,2017.264679
2014.0989733177105,1931.024773
1841.207143170682,1733.760788
2122.6395119614117,1872.793
1775.9454523802633,1722.216671
2498.955084160627,2693.601
2220.5037624781944,2272.744
2381.7656214859726,2706.912
1629.8997056646094,1508.681233
2712.9441577213474,2674.277
1835.4571832948873,1843.472123
2643.675730460249,2781.67
1819.1554603866175,1714.136076
2843.7164939692675,2864.241
2311.6869408689527,2301.90172
2630.3951188321726,2635.156
2498.447422665488,2495.219
1975.7322813777723,1894.022
2454.800727501234,2503.515583
2706.7469532092696,2647.676
2827.9603756503107,2919.795
2281.1441606784247,2131.356764
2863.5006133184093,2888.418
2330.272991226514,2308.707021
1582.7452168174052,1466.654081
2693.6617885455407,2584.499
2737.0611676725234,2503.11
2028.7341878469197,1969.171889
2546.9406705485544,2617.468593
1795.3196743887233,1551.799062
1753.6956050413262,1685.092748
2685.093010675322,2573.183
2676.864403463738,2735.004107
2781.099266361881,2796.226
2867.5707698222272,2903.87
2920.576214911676,2961.785
2489.1975120977595,2632.681
1532.4087198474353,1556.527262
2507.430343181386,2722.914
1287.3774901801914,1351.81558
1083.9616944157688,1019.472
2377.094835522991,2574.609694
1733.4002370259009,1771.047
2613.264761272687,2831.878
2387.0804332659923,2424.731
2281.505116245584,2230.066454
1806.016422704645,1831.847881
1911.9365342686997,1922.534999
1837.845507459126,1793.464
1471.993338117754,1572.677147
2360.5698385966716,2429.878
1303.9821255924433,1187.163
1457.2959881390802,1504.844517
2883.8502950057436,2943.246
2705.0222963890974,2765.508
2074.560126442636,1964.950728
1759.618341330032,1773.67242
1709.9454961479016,1802.68135
1913.5248256306702,1847.508382
2549.509873049093,2565.617542
2530.3898365593723,2648.648
1913.8166935784313,1871.349843
1525.9519092865755,1507.195002
2615.5947917710246,2686.369
2505.679806630305,2464.521
2855.943727561088,2980.675
1406.8620741637749,1400.397231
2114.6273243065298,2227.970486
2585.730645143859,2745.577
2584.475928718236,2767.995
2864.584778483962,2802.442
2421.013023496367,2498.585
2902.5626964054945,2619.657
2439.724222212808,2414.152284
2803.839336231451,2775.063
2804.599539655176,3012.696
2717.7066972744747,2609.302
2677.8526327756103,2716.608
2210.3027942920844,2067.728
2342.303014819494,2372.541184
2964.669799850556,2962.715
2696.603257320473,2665.203
1854.8234233257458,1895.753944
2442.4078062963904,2152.302
1092.1517328039583,1689.752111
2560.9350491998857,2679.149
1790.752378071524,1807.321
2792.8178193891185,2632.436
2898.280994063457,2849.727169
1758.9531418003992,1723.423289
2982.4988790481966,2970.587
2700.16046172498,2594.885
2597.234281968871,2655.809
1224.970659163288,1245.876
2573.69149674786,2599.357
2612.5071467875896,2290.424
2510.9822164223824,2765.337
2536.4683413863386,2410.292
1455.9100566453017,1574.911614
2726.0441341827395,2674.13
2385.102240552886,2086.051121
2687.029415908057,2824.761
2758.1293754256185,2648.542
1656.0589334432782,1753.482596
1943.5814675363913,2077.348773
2928.5221494496127,2843.249
2861.875705570483,2958.141
2137.318110075984,2055.492874
2547.3921897882065,2690.674772
1432.5574250519485,1296.425061
2498.447422665488,2411.322
2541.787230798595,2755.826
2378.5803771906435,2517.285
1816.8225527073287,1807.876094
2553.6323210516985,2739.797
2299.1058260415457,2211.95997
2351.025309855459,2562.44497
2992.6863871586347,2717.287
2605.522865579807,2547.947
2759.7265497863655,2807.124
2213.229341400272,2280.127289
1675.524652519636,1857.297141
2859.9466545250716,2832.322
2880.1793057931736,2737.739
1670.5691283027818,1348.38549
2245.4032792259936,2127.236976
2768.8281577780995,2712.051
1646.4732469406001,1647.00418
2253.5701758596124,2013.57
2883.3712358733096,2646.574
2953.76038274585,3027.95
1863.528157356485,1845.941
2798.5781443371084,2835.938
1143.0657913668715,1066.355968
2455.9003296538895,2435.477
1822.7612285909363,1889.114762
2861.875705570483,2631.625
2286.3278373999997,2304.082
2534.9673187275475,2631.261
2662.253930542621,2789.204
2729.3627077408382,2700.487726
1671.2973144387809,1693.817887
1683.3312454512447,1547.914593
1090.3455830002576,1029.419
2430.4164027930988,2361.347
2793.652255317619,2859.174
2779.6796371104474,2642.685
2617.225105321394,2499.149
1791.165480573614,1770.69437
2675.2277852667266,2624.754
2940.7314339602453,2845.287
2886.6132190424873,2834.93
2653.9142443788155,2805.199
2545.1468942353017,2509.229
2479.025546946498,2512.415
1516.4535914873854,1190.139321
2667.5858305058,2699.9
2976.5935895135804,2867.623
2697.586148261608,2846.8
2881.1092948448286,2921.595
2322.444702693356,2408.101376
1465.09178647871,1379.418947
2249.117071677362,1966.868
2294.240794610504,2137.204901
2618.3931629106414,2847.723
2613.156043766431,2640.416343
2836.055415065219,2832.725
1695.7604102322293,1839.555083
242.80873382598227,340.1555833
2472.532245068147,1985.37
2749.0259272684884,2955.581
2520.4605681173734,2481.274397
2467.565073774623,2479.814
1909.8722371444526,1821.979766
2428.690083528194,2182.758027
2889.3458172965247,2728.056
2164.318999987038,2176.886
2771.530369507878,2647.162
1615.0280214960978,1876.469222
2356.5802663185327,2222.709292
2510.477512422855,2564.617
1966.568638129409,1931.027291
2676.4309550176677,2836.393
1814.460692810307,1739.654011
2839.944029113674,2631.255
2086.0306591876792,2036.846148
2879.6086475160846,2850.842
1550.8171619899833,1511.249041
2168.488086335317,2084.102143
2939.1005206900086,2818.477
3056.80650296915,3090.949
2753.801677135615,2811.682
1702.252311123385,1422.302933
1633.648643701468,1772.073722
2895.126566524324,3022.296
1683.8058834581025,1733.240767
2743.689037741466,2680.336
2569.1254948661453,2513.442
1641.045321754488,2021.93906
2486.2570072530784,2496.115957
2939.506385365862,2784.09
2306.2734831668913,2296.862
2593.4114808502654,2469.143
2547.597878785244,2672.316
2674.9983602029192,2735.642
1841.9504730214067,1778.809788
1626.1391057047915,1793.600361
2534.4084586113277,2512.658337
2844.941764859227,2764.276
2774.6681993754596,2619.888
2612.3606667472163,2701.356
2835.4354403694174,2884.864
2796.7333548255815,2742.108
2103.234388413112,2132.623167
2471.5879180753004,2370.256
1950.4651708028937,1770.346798
2731.810728085125,2565.799
2498.5821483597365,2406.194607
2614.0668739383277,2626.36
1701.9630885985273,1472.807662
2342.4015338700433,2277.897
2040.9856000432546,1962.638
1545.8170153233402,1437.266756
2657.1192416953145,2505.023
2818.577312708523,2877.34
2365.7015374776756,2365.72716
2922.997295070144,2975.378
1814.9402904493347,2021.027343
1735.8206737704381,1864.589
2861.9715200414116,2997.657
1263.1871547923358,1367.429692
2081.845502259548,2185.378994
2659.074568430842,2626.313
1763.096189943019,1645.706184
2789.6703196863577,2759.277
2749.208081371785,2767.214
1395.9546401922755,1347.060949
2938.3360964487442,2972.298
2916.5075055515304,2790.229
2636.3143225419003,2603.859
2424.388616594454,2440.871999
1219.1702681123568,1209.813413
2296.1739323935635,2442.897
1319.8701081734628,1264.535711
1742.815614307392,1738.247439
1300.1764063052337,1306.684
1700.393197324476,1780.533388
2769.544416083296,2731.93
1140.7873908164665,1138.572
2503.114418228339,2501.409088
2341.4324729238583,2328.91606
2886.0182670656372,3114.543
1837.2302574212617,1798.486214
3089.697171338825,3113.612
2944.673730776731,2947.134
2904.628560236766,2720.897
2854.4986280398884,2703.843
2575.653306004927,2665.348
2543.1498773380845,2583.6798
2152.5611292562867,2321.272582
2625.7108605607964,2635.035
3049.8035001982607,3000.726
2822.7775372776327,2709.065
2761.0528936479095,2697.475
2729.1836507933367,2698.322
2742.6511937796977,2909.306
1718.2434698914883,1597.232158
1928.102255481432,1943.001928
2032.8376828070548,2116.116656
2975.537719954495,3044.328
2064.3168291849875,2277.091
2792.059394286616,2614.726
2545.940744079101,2399.322
2882.618359643186,2851.198
2805.8333665382197,2828.721
2126.9293724365984,2316.564943
2328.2391987975852,2303.379353
2885.1047846606316,2910.154
2816.004334573372,2760.694
2588.7937164879627,2545.557979
2875.7812748006245,2930.61
2651.0822136483553,2607.786243
1966.7046682204168,1765.984
1992.2737776817446,1891.991986
2578.6116907962814,2537.881
2290.1147614820975,2402.587
2381.6383134501953,2179.775187
2384.3497877102172,2269.137
2471.2476934375163,2415.493
2917.622343590712,3046.391
2596.3130787328687,2717.412
2644.594160333068,2547.566
2762.8097481872906,2662.399
2846.5266601341973,2790.018248
1997.5847625802278,2063.072512
2466.0738182337795,2499.267
2022.9837667603815,1832.401637
2126.1240356888084,1952.651331
2169.4611476351574,2032.616
2814.656239787695,2751.213
2944.149882793226,2815.424
2617.1639812824897,2614.379267
2523.228245509417,2457.191
2635.4737501477953,2683.787
2617.225105321394,2715.473
2644.979141871529,2741.018
2867.8088439515145,2976.77
1793.5374926874777,2005.613344
2755.404876246627,2751.781
2061.300381475991,2208.80527
1914.3829024129334,2042.652862
2253.486297094102,2285.484618
3239.64502164099,3235.054
2817.5845240699377,2795.461
2554.1317898142293,2589.496
1712.322339830572,1856.263354
1586.2131226604636,1544.462524
2779.446236146017,2715.988
2563.488803937703,2380.503
2092.724635592643,2026.234117
2578.370012218966,2582.147
2660.3145173332296,2666.297
1619.5539561812946,1728.377707
2543.8513580536596,2497.865874
2612.297183983541,2641.69
2975.718680805355,3028.581
1510.3355472630972,1562.379089
2682.3444769979474,2600.923
2311.0971391964426,2471.567
2148.3859969344408,2183.193
1905.429950893275,1912.057809
1795.9256724046259,1701.300761
2573.69149674786,2706.731
1604.725896474749,1648.813838
2863.408040310598,2698.124
1553.013614675284,1667.143692
2209.8399079204455,2209.956031
1904.6917878939164,1803.044226
1810.359599701581,1701.108991
2618.732412447817,2882.169
2041.7782660291534,1977.528069
2592.3479014724226,2543.686
2609.5098056478714,2631.862
1814.512283883343,1648.865411
1837.6653618000366,1854.702443
1755.4808381897249,1860.943436
1558.2923401997978,1180.466326
3133.057712795522,3070.823
2698.0301682723025,2732.705
2229.3147745141564,2097.52207
1294.150944243469,1277.113244
2934.88136043425,2745.001
2768.015484413922,2549.611
2399.38560039392,2447.421
2890.5045727727293,2909.362
2629.8258723422855,2705.124
3018.411336486805,3044.029
2284.133568745571,2259.758939
2869.3088197311276,2722.408
2807.7550947028462,2639.026
2763.0975060392934,2873.207
2801.463516268825,2902.677
2369.7047910542,2359.536
2784.5603036958637,2891.156
2569.5914607138866,2507.198
2818.1028791882486,2673.673
1352.4613886516843,1459.693976
2163.233290711309,2075.08684
1901.1357778667984,1872.985124
1664.6523124962084,1627.541116
1696.4053578949713,1783.307127
2888.074288499564,2962.985
2683.4577930797695,2725.338
2399.197575000507,2311.270028
2557.145254594163,2645.367
2545.5942210701637,2621.131
2499.54810904366,2513.579
1827.7215438528433,1844.98316
2396.9889262881575,2239.817
1959.0961455948907,1903.719178
2016.8407583383682,2010.479242
2912.8372616088354,2929.661
1616.224451418331,1637.624568
2333.6887381789206,2111.871
1014.208052600335,1026.276
2419.8331924142976,2365.47
1952.5724295039972,2230.888
2636.0802636419335,2446.516
2534.2983112037214,2422.324
2475.266347207778,2786.16
1979.8183222974956,1993.207468
1482.4444371016064,1215.26809
2466.4249141275595,2439.924967
2083.029292623345,2029.327528
2225.003502837213,2117.363
2754.425153045104,2893.375
2752.0370508040737,2615.981
2134.5829977789654,2045.131612
1727.2168127729901,1463.153261
2194.623044371691,2154.581324
2244.2485398368317,2142.867469
2698.2226384565415,2677.685
2214.215172868651,2142.157523
2356.3281846938116,2402.205973
2654.2023555142187,2496.623
2797.7863421383995,2868.651
2429.4044587064564,2402.884
2148.193312784644,2182.954462
2717.8188409367935,2447.485
2181.45716495214,2154.549
2751.712410112901,2686.094
2907.281176211922,2924.194
2500.514382613015,2553.197
2443.8343246340046,2458.962
2978.378817079541,2785.795
2584.6407342668567,2638.138
2101.015180800323,1933.118201
1546.2106597076859,1394.869601
2316.0730320043917,2189.936
2527.1836775999836,2718.842
2561.5703257423215,2693.469
1403.294878234144,1316.863992
1746.5549203513574,1567.492714
2880.1137722816916,2748.428
2756.8991768395585,2744.317
2066.64577954211,2084.918
2045.5375618247624,975.6642945
2499.2565333575626,2541.596
2763.352206244609,2751.611
1655.5102077050103,1702.978048
1699.3425287716216,1562.25351
1764.3835752642356,1773.813902
2261.786977120519,2085.825
2931.0168832283807,2653.822
2752.4822447850343,2652.56
2554.3105774331075,2178.008
2704.7543866425312,2679.996
1597.6631610006996,1733.208382
2654.4763972773035,2888.878
1883.6362780793916,1871.183924
2381.142329177848,2482.694
2688.903950092458,2560.605
2870.4165689117935,2684.046
2785.432922103357,2839.069
1915.6768588812565,1947.052092
2380.997846432106,2366.81
2697.7136440634054,2862.307
2423.573300092385,2437.595827
1966.209727398362,1975.30466
2143.687181956133,2142.720612
2592.643588630446,2786.749
2764.2241039893056,2745.377
2052.8664443514117,2163.374311
1858.7859212484639,2338.260504
2656.20960788576,2588.1
1748.8799622454637,1688.519153
2093.239466805254,1997.034174
2510.2551999699117,2756.918
2974.159612532263,3027.535
2120.0236965868176,2182.100258
1542.893461564062,1493.068339
2761.7310171034783,2533.571
2698.869200204203,2632.443
2490.876090658031,2034.802
2762.768822996709,2857.739
1654.8933850651479,1593.762931
2830.741123506657,2758.12
2789.7995580879074,2559.738061
2517.244724624415,2727.527
2852.0490361973307,2723.459
1541.432854551419,1486.949806
875.347594573798,763.1351633
1544.4595917939776,1498.84251
1804.2110022461386,1814.734984
1693.0911437463114,1878.76329
2746.5889619386844,2952.165
1206.852487442449,1208.774
3126.733092429188,3064.503
2936.392425938479,3053.687
2415.110676361725,2132.172821
1807.827643256664,1885.756116
2478.0481500630945,2456.686234
1879.4579740765962,2001.283104
2744.174385278268,2802.853
2928.27314375909,2701.201
2682.367058585215,2715.11
2840.540384965326,2702.384
2526.187491890842,2480.498
2674.673027758881,2866.302
2679.9463250348927,2819.975
2308.111410001686,2422.26646
2278.6068474136982,2163.618512
2078.7054996211823,1984.423712
2671.133093329232,2807.486
2565.0907654927905,2539.812604
2045.1658258674556,1821.049992
2828.45359036762,2836.617
1531.8882244268618,1580.921579
2911.9250885086535,2912.976
2234.471511749359,2176.522426
2234.3882587522994,2276.730701
2371.277871941892,2428.856
2329.5149841007315,2371.982683
1892.6853787044038,1911.44675
1571.7540200145763,1608.288931
2221.214660705093,2240.367482
2928.249462587138,2905.485
2975.735301730068,3110.397
2252.883841457735,2072.745
2774.2603969933807,2846.798
2406.6537585055034,2496.228119
3146.981640896505,3058.111
2511.9778854953865,2567.967
2291.8298211537135,2309.448
2469.158655131576,2637.693409
1967.5924889350683,1975.534704
2459.9669623525288,2366.474
2608.2511680434195,2768.773
2654.8830997836913,2800.215
2925.3646652915795,2906.572
2740.0540335569294,2784.208
2684.7774687476935,2757.581
1999.3757674329318,2117.660203
2539.1493481515445,2457.461
2220.540098796286,2374.647
1632.1970789367265,1681.865
2310.5939096502248,2476.065073
2640.007146254554,2557.404
1678.868242714006,1604.00033
1546.4949081468467,1498.733029
2540.1624131379585,2537.044
2822.5853036733056,2985.1
2014.6313986802816,1754.360874
3132.19946710085,3200.48
1972.6671018532684,1861.146794
2638.8442890784136,2720.533
2478.807302833252,2472.291
1926.9923112313595,1906.367624
1850.909834170826,1954.204262
1569.9271978627432,1516.832673
2860.7482590904265,2921.928
2851.0852208231527,2720.188
1550.642897593166,1420.743323
2813.008986249675,2663.303
2539.6050530684906,2637.796
2605.475332857493,2475.321719
2702.593467300479,2675.333
2491.885177917314,2524.089
1892.9547818737733,2027.603281
1853.9556688687733,1854.155529
2068.6913826347304,1939.376154
2928.1608330453387,3052.758
2627.130908813677,2589.291
2468.546567567462,2420.174
2830.553212763202,2626.902
1712.759760548751,1652.137587
2833.9815814132576,2736.229
3002.3132636401006,2987.302
2497.9375424102136,2428.101
2043.8409007284952,1607.144433
2718.9418706791776,2835.776
2145.365041808243,2409.671328
2427.7367742793936,2367.088
1731.695330619161,1684.187718
3245.8802135417186,3267.039
2781.1051564500176,2563.058
2322.5759625613982,2239.528197
2204.25818341139,2130.77719
2426.966917611408,2363.381589
2650.4081047177224,2631.679
1651.3844512171597,1817.670124
2661.2644122506576,2526.995
2393.025485276316,2422.95
1630.4682482950225,1707.046599
2667.9186590578383,2599.467
1689.5789757310174,1828.23906
2214.4185835778803,1961.204
2629.0149790144133,2646.405
2590.3460755474193,2665.261
1930.8338011743049,2077.107893
2925.265915365561,2984.411
2707.4661296635754,2577.118
1209.7226414845836,1192.759934
2471.2476934375163,2522.062
2697.9618521050656,2850.257
1823.8317672214898,1634.898667
2265.823890394731,2345.984266
2314.3427934912183,2382.886
2659.0219099345813,2733.866358
2365.897662269021,2275.591611
2357.1017844199205,2479.724
2748.3632654809926,2766.456
2545.535946149187,2520.096
2638.5213862873893,2654.369
1898.9941157426367,2043.171843
2174.1103808630555,2217.259
2541.6885944819837,2763.283
1715.4557062402475,1669.144623
2839.0375531619043,2767.607
1773.1008416593825,1907.935873
1954.6042011910317,1849.07559
2196.222916496723,2380.693
2227.3371219212722,2192.947753
2460.2467675194785,2450.781401
2467.826200808319,2353.225
1606.1652770636954,1613.889586
2448.599553917293,2390.45
2609.3089735187436,2755.552
2798.956676187672,2743.29
2656.6350014233785,2636.223
2707.613548348611,2644.135
2706.7469532092696,2815.674
2792.286999818135,2713.772
1765.6330672438485,1805.002773
2731.4299450251156,2655.063
2116.734553786433,2088.830208
2756.968115139025,2647.77
2713.093753537366,2453.922
2446.3701205024745,2433.798964
2387.6094030921395,2542.761
1707.959663171042,1838.553569
2582.1925547494557,2718.131
2658.7653424436767,2746.395
2792.1529009751466,2778.42
2856.549336999436,3038.347
764.0237221456545,693.1219111
1842.272520339128,1678.183543
2597.2565168299784,2539.266
2863.450626823329,2840.567
1533.4000395435307,1624.700038
2476.7314659221497,2551.992
2343.7313221584054,2365.513
2723.5225862563457,2611.173
1321.229594710847,1341.226472
2825.971724105524,2884.424
1626.2359330611837,1634.06842
1783.9860698567356,1862.194063
2473.0854762145104,2512.938084
2637.920465131496,2524.582
2920.7607177953096,2838.454
1816.0086686546192,1894.858
1618.5200382864925,1625.640389
2651.0948105129623,2711.443
2407.5219485275575,2343.212
1818.8755948799605,1713.379133
1696.5475245550015,1593.34063
2658.5471576817563,2443.142
2606.348364728383,2581.333562
2544.962946469492,2396.026
1691.452688935487,1693.528447
2721.592539560744,2895.334
1286.1709173750069,1158.666151
2559.948150578032,2505.959
2635.0600943625673,2710.801
1540.2335558760146,1560.643884
2123.358971101894,1920.612491
1096.9186628804623,1103.094
1897.6957147268665,1913.637124
2861.9715200414116,2987.548
2774.232491229862,2894.047
2518.3245388769724,2492.669
2710.3487771221667,2793.204
2664.0518299379264,2611.46
2565.8204142480304,2518.297982
3109.1865707152815,3081.999
2900.451548230644,2739.485
2469.701157421491,2464.606663
2035.3001645377362,2017.02152
2701.139045589831,2700.7
2722.8017375004783,2731.33
1713.5179833700017,1925.215527
2601.8817746471013,2480.176
2204.4468920795625,2178.72047
2867.363698678359,3007.548
1631.7364465055675,1852.556608
2519.1029794483447,2525.502204
2806.818777761237,2652.845
1904.606988038615,1959.741714
2717.930447275873,2905.14
2432.181740951385,2390.75
1823.981896472923,1695.453294
2318.6082372631467,2513.293
2848.6686291809597,2687.587
2606.891401215849,2759.90362
1641.9642052247907,1763.256856
2835.484165499918,2941.997
1237.4202300962413,1298.443
2667.165261208425,2665.45
2296.1739323935635,2415.693
2619.1179329864663,2730.807
2832.6600189164324,2801.936
1152.5373346745616,1038.86
1878.1528896560667,1826.830903
1811.6892806509386,1785.237976
2485.323393533856,2526.193346
1707.489395787516,1703.701016
2785.485743574945,2809.754
2595.324412643617,2827.433159
2612.9744911938237,2367.107
2843.816363816375,2831.399
1556.593339765558,1629.696894
2755.404876246627,2839.192
1383.3697883975428,1294.130433
2730.04208394092,2930.17
2023.471501499686,2073.796223
2711.7508212446287,2525.25
1510.3148401978035,1453.385057
2691.8254544449887,2515.264
2657.5157017724655,2801.956
1662.5606937156206,1673.800071
2033.6232744404817,1999.673729
1501.4441847711776,1785.405141
2583.083121293927,2638.185
2752.4715036181306,2629.103
2655.3753857350757,2477.41
2869.613570984908,2837.554
1549.4325176951163,1625.716501
2875.193961991269,2825.393
1796.7227556372277,1780.372731
2860.4952200558887,3024.175
1317.9478249474087,1179.451648
2574.8974725867115,2493.199
2054.09301824291,2160.451483
2111.258747277782,1982.588229
2476.110843574348,2384.025
2639.591783911657,2610.631388
2451.5849976826726,2303.778
2304.649048419095,2469.55376
2528.97729496392,2782.896
2635.8792291316345,2596.913
1502.1529537910894,1406.937926
2723.2015761732364,2824.388
2442.052716780514,2555.326
2898.227877425824,2899.147
1378.8547093220448,1399.505786
2691.8932040933482,2691.197
2653.7695177071823,2800.283
1467.2369206982746,1413.401852
2609.3175420906095,2848.818
1321.131742499307,1211.97
2807.62994078268,2716.16
2681.6514163024585,2709.181
2751.8479035000773,2882.096
2585.269366165721,2547.855
2560.248173820301,2460.216
2478.856161229665,2509.399593
2838.070497540704,2840.577
2747.5125108483835,2652.794
2545.1427686203433,2627.1
1609.3641844057292,1534.804944
2498.447422665488,2409.717
2988.8590578941034,2810.14
1240.8086956622294,806.7879634
2554.1317898142293,2427.739
2418.8131753718567,2524.261603
2611.795773070514,2528.258
2744.1063352702135,2916.551
2665.8715801689536,2520.173
2746.567614095005,2857.11
2950.425957326812,3109.048
2685.5745995560874,2663.737
2745.136036148109,2573.283
1745.336116460506,1799.937872
2815.9833675330915,2901.413
2869.6767033371902,3025.476
2668.3495910222937,2738.064
1851.8650676976488,1907.388262
1570.2603805859987,1708.886152
1660.3180470315565,1990.392343
2864.2976220421415,2651.581
2555.7718770262068,2554.892
2711.908690897526,2712.565
1731.2419390774855,1712.614407
1624.1465370006774,1505.007939
1546.970999643613,1372.566
2651.4836593817668,2434.938
1665.6007706371452,1715.488109
1808.156381960646,1775.600407
1948.8790336335055,1854.902
2288.0704622024573,2506.426
2878.4231552683236,2775.55
1455.565275157759,1381.23657
2329.20117488526,2232.568347
1889.0164123811583,1767.573073
2520.5639347862243,2517.305
2695.9113409987426,2629.642
2574.3672326839383,2744.322
1997.5214045113664,2223.006236
2635.8792291316345,2614.709
2925.265915365561,3019.509
1982.891133985203,2003.004
2666.7771913781644,2405.41756
2861.9246906698704,2733.012
2803.83611975579,2615.665
2526.770448375619,2560.470793
2448.722151525086,2564.027
2190.398979436316,2183.158514
1489.1638304897117,1665.569606
2512.0465351281478,2682.731
2463.866575336116,2653.013781
2506.190050561127,2512.552899
2604.7322735618095,2566.577
2019.9109198108083,2037.376977
2800.737204806741,2845.643
2063.1193852528772,2108.22765
1894.672635281517,1981.010444
2944.773646771188,2946.907
1400.8270982266524,1309.206643
1789.1800903456322,1874.648269
2223.5541803211795,2274.086133
2441.5372059719257,2479.995
2554.3013388514646,2426.776789
2776.100217297461,2888.436519
2758.813672797382,2654.030386
2564.4890009897467,2575.503
2525.959613603512,2470.496
1609.3883226258,1693.93931
2883.4435739724663,2798.112
1521.2288836373248,1385.654479
2195.000614302669,2083.585
2774.449758469967,2573.856
1470.6554443748523,1302.967238
2340.100498027721,2504.803211
2106.5497964062824,2000.694926
2725.059466461998,2669.84727
1284.1915559000913,1224.051636
2438.146531494264,2211.021456
2634.669310477222,2534.189
2606.3316211687084,2775.689
2801.7123299021705,2855.916
2353.996861988592,2215.714259
2917.769358975468,2998.838
2701.461554667035,2604.18
2771.241082073273,2725.908
1731.3093440602313,1669.437628
2322.356740003548,2168.297661
2454.0160223138428,2484.7156
1560.3121895487152,1606.049156
1960.398038945862,1896.451522
2758.1293754256185,2841.596
1359.1871227950078,1294.85306
1624.4178432211854,1509.581357
3055.239312834595,3089.192
2728.39112042242,2774.512
2612.297183983541,2562.668
2342.7305435301714,2454.83
1857.7544072566411,1824.371
1406.8047876728021,1411.507
1849.2612038790865,1862.133108
2880.689365347868,3011.412
2844.7164781084116,3023.715
2556.7568555548623,2505.557
1865.5976697364058,1577.980524
2352.9003522285007,2193.863613
2545.478301676456,2372.549
1685.4906663954278,1714.690336
2461.1458729944275,2317.254
2533.603687024549,2544.385
1483.0829224666452,1515.620997
1652.3720907126226,1805.634944
2195.6020497432078,2152.676887
2498.668619904483,2505.093489
1102.0433692878457,1084.914
2724.5636816952915,2782.073
2729.3728121876316,2719.801
2453.0965504398478,2480.406623
2609.3150564820417,2677.215
2914.2868534527374,2956.523
2840.410219072169,2899.725
2798.657006912065,2946.718
1810.2384901375158,1739.15575
2656.3507580593773,2713.194544
3054.115129131683,2868.461
2666.234450183054,2722.438716
1820.2346442469388,1369.387566
2928.27314375909,2694.787
2524.187258861386,2548.182
3021.437891559012,3134.755
2828.339447185396,2817.716
2156.1300195143826,2113.501833
1736.4455007717975,1805.60747
2641.129658104678,2603.254
2669.943907589399,2090.812
2564.4890009897467,2558.701
2490.362391107515,2517.096033
2306.935754649923,2592.382777
2252.6846451445367,2206.601689
1717.0665858048744,1496.062
2568.6260859643826,2470.729
2591.083133100367,2496.022
2648.3547962187376,2714.527
1856.2906919191557,1869.979518
1961.532787180084,1987.839857
2627.141860557198,2444.496602
2269.9999310391913,2202.563553
2716.631549640464,2593.239
