y_pred,y_test
2368.335,2033.356
2807.881,2787.289
1850.811603,1953.65132
2426.765892,2073.488733
2075.385,2770.145
2751.974,2971.804
2743.38,3081.817
2747.681,2490.455
1732.019649,1577.881188
2615.072,2419.408
1765.250176,1287.964299
2689.715,2637.422
1659.762,2819.325
2459.311,2439.2
2863.895,2599.608
2634.549,1029.671
3006.958,2928.784
1767.884544,1606.88576
2910.793,2681.636
2322.622678,1486.581157
2995.305,2922.522
2556.245,2422.218
2707.714,2893.474
2590.952472,2827.707497
1334.224758,1566.38398
2584.815,2704.785
2420.203,2625.432
2320.122781,2463.293486
1794.90962,2311.865097
2656.854,2700.608
2171.031707,1975.86582
1418.902933,1320.117358
2496.616852,2304.672436
2097.975,2325.222
2849.701,2858.109
1607.894897,1851.346418
2247.488373,2259.426436
2505.522,2364.818
2131.044,2379.746
2473.871071,2308.471068
2767.831,3048.53
2731.492,2800.823
2801.233,1230.326
2879.644531,2566.07208
437.7719689,2835.34
2762.837,2585.817
2875.439,2754.927
2709.204,2522.485
2737.798,2677.524
2798.007,2994.376
2565.773,2290.178
1912.400104,1781.360828
1855.183,2865.615
2905.752,2478.232
2476.739,2761.136
2808.464,2820.558
2678.542,2941.881
2649.698,2800.634
2762.837,3007.864
1891.944,2798.076
2143.235343,2157.784999
1368.249281,1615.034804
1918.196604,1061.180127
1858.702454,1993.110098
2688.670329,2732.001099
1560.709409,1969.719287
1720.976274,1718.761047
2517.263,2639.926
1709.267958,1357.620487
2287.814174,2721.818429
2722.492,2306.662
2795.158,2359.764
2063.104761,2244.092281
2438.008,2811.659
1545.996328,1462.774257
2533.198,2053.966
2174.132,1727.998
2876.927,2997.909
2780.409,2715.138
2900.634,897.905
1589.855661,1254.756214
2543.308,2516.552
1992.821347,2061.036276
2659.187446,2468.791564
2776.03,2793.606
1472.91737,1499.278049
2465.026,2545.02
2876.816,2101.741
2656.854,2457.443
2988.308,2750.823
2349.151399,2812.780342
2773.494,2610.322
1394.319196,1389.111466
2881.521,2655.545
1208.350676,1722.936387
2352.358,2776.899
1674.335734,1651.236257
2949.119,3047.314
2400.958,2410.066
3007.589,2919.119
2822.306,2673.467
2238.642,2456.943
2194.135843,2335.861014
2527.649,2863.346
1118.873,2964.67
2309.547459,2270.745559
2542.825,2281.362
1998.783894,1737.477792
2267.303558,2331.565317
2655.083,2603.617
2298.263,3060.025
1886.218878,2231.429872
2867.601811,2840.012088
2505.522,2699.462
1474.051062,1775.219116
2392.605,2535.64
3121.572,2633.342
3199.682,2786.369
3071.903,1298.053
2882.88,3004.94
2333.963,2328.809
2158.082713,1850.718062
1807.344707,1792.910436
2257.123889,1926.532541
1947.605906,1614.892791
1676.651777,1810.973596
2745.283,2747.995
2939.853,2773.667
2063.015992,2137.608389
2074.61421,2090.363656
2309.461,2277.497
2813.879,2908.905
2267.186792,2201.875554
1023.649,1812.656
1883.324152,1974.527714
2510.372,2911.175
2748.283346,2784.88576
2511.973,2858.859
437.7719689,2762.353
2783.154112,2387.447278
2148.024466,2158.990109
1750.910288,1867.629339
2505.522,2517.339
1462.408409,1811.305961
2673.233,2680.692
2584.815,2568.779
2532.052,2930.707
2384.012624,2660.756166
1989.723,2384.71
2033.385819,1715.315894
2576.532,2824.482
2453.849,2473.503
2419.121859,2604.753819
2370.761,1187.147
2815.231,3150.296
1993.241519,2022.356176
2656.854,2599.676
2688.357,2942.153
1361.818922,1465.890812
3066.23,2886.147
2104.694199,2756.881178
3087.558,3259.393
2539.224,2803.641
1830.931218,2238.840638
2174.132,2462.034
2577.123,2427.387
2643.155614,2360.325028
2611.952,2850.655
1546.690507,1213.930223
2130.655048,2132.294674
1885.288369,1811.220673
2259.552,2501.153
2088.221087,2589.08918
1664.340473,1817.823246
2875.162,2562.13
2544.429,2798.62
2705.456416,2445.031839
2640.965,2708.34
3023.569,2858.03
2127.908,2510.144
1945.14793,1879.241981
3048.627,2687.005
2649.698,2670.586
2330.394701,2534.341007
2748.213,2715.184
2408.204126,2224.375724
2905.82,2726.599
2867.601811,2454.856027
2651.091,2996.912
2756.291,2564.997
1875.041192,1856.70957
1589.660898,1540.936844
1986.573,2490.337
2247.296,1907.387
2762.202,2481.291
1834.99512,1735.625563
1936.514432,1892.247822
2715.553,2476.569
2647.678,2865.87
2689.22,2646.39
2895.571,2958.382
2562.368,2933.062
2946.582,2487.268
2407.31,2355.257
2622.713,2992.099
1957.385,2444.556
1994.75927,1853.617782
2074.798374,2049.225736
2706.614,2879.164
2815.231,2968.252
2256.889287,2161.05537
2641.799,2679.981
2159.166482,2644.8958
2397.034,2365.205
2747.055278,2553.099938
1433.142071,1616.10777
2001.68833,1993.252134
2787.434,2801.188
2780.699,2351.766
2815.468,2568.757
1823.563257,1245.10252
2621.358,2827.854
2552.464,2549.931
2749.612,2709.036
2904.093,2598.926
2392.605,2736.384
2552.433308,2615.038587
1776.778416,1772.763948
2798.871,2862.776
3043.806,2782.247
2844.965,2867.198
2876.697,2343.087
2235.663,2565.623
2077.59995,1751.452949
2527.649,2664.128
2733.074,2877.461
1444.467,1429.44
2371.919,2601.14
2580.577,2580.009
2028.853936,1945.798857
2699.15,2820.09
2328.178,2440.278
2267.240937,2167.55136
3088.627,2734.212
2631.479439,2258.726548
2395.266762,2081.776718
918.6262656,1538.572797
2596.299,2636.187
2795.158,2554.519
1333.944283,1618.255562
2998.541,2788.305
2883.034,2744.048
2614.055448,2418.110208
2657.159917,2697.406044
2915.5394,2615.476962
1533.36761,1737.032872
3032.242,2743.413
1795.180609,2039.198814
1976.64819,1853.47547
2611.348,2710.224
3037.651,2660.676
1514.318401,1452.897592
2884.789,2659.356
1725.042722,1978.151372
2853.693,2911.564
2845.638,2503.992
1732.062376,1747.544844
2502.945664,2593.530273
2195.772372,2159.147479
2596.834,1395.764
2322.500891,1997.499479
2584.537,2874.353
2649.465,2368.158
2614.769,2546.259
2419.295,2478.537
2323.733136,1777.81414
2652.994,2293.204
1388.603332,1459.886124
2743.822,2828.19
2635.885,2824.793
2442.369,2642.501
1704.692711,1737.604946
1295.116884,1543.229906
2642.518667,2870.467024
2577.118,2877.159
3037.651,2965.127
2338.492,2819.179
2626.995,2459.7
2397.034,2357.093
2692.435,2460.587
3025.297,1206.292
2748.676,2870.038
2896.996,2807.839
2481.529,2555.715
1327.653,2685.64
2270.862,2723.766
3001.753,2968.367
2696.116,2664.528
1830.028183,1424.769923
2464.802869,2515.044766
1931.88779,1842.246242
1892.403,1901.859
2976.301,2055.173
2616.593768,2298.442659
2338.254,2903.894
1757.37082,1417.887738
2800.114,2871.944
2520.729,2989.939
1880.663793,1862.609871
2730.758,2805.792
2863.044,2891.573
1584.25,2128.682012
2331.741531,2111.470539
2548.585197,2481.503497
2780.409,2467.481
2808.441,2242.21
2402.781644,2361.601997
2701.298,2852.606
2068.555231,2034.070318
2678.376,2671.743
2492.234,2543.279
2622.089,2665.992
2127.908,2581.527
2596.834,1421.747
2829.895,2800.561
2338.254,2864.393
2512.004831,2329.907462
2424.697,2539.158
2664.930813,2512.760531
2670.162,2755.21
1626.725538,1936.625253
2825.435,2961.069
2828.218488,2795.226284
2634.549,910.672
2414.304623,2349.791402
1744.340242,1759.682986
2801.896,2485.352
2834.557,2926.932
2163.031613,2729.924264
1946.201801,2118.799002
2809.282,2835.453
1699.640649,1679.25885
2444.35007,2339.676111
2935.627,2749.434
1190.049757,1764.570413
2713.734,2606.564
1926.557046,1998.760186
3220.647,3235.284
2604.715,2822.447
2965.579,3232.408
1888.160241,1273.387801
2835.712,2940.188
2309.461,2105.229
1492.874969,1394.171539
1157.91,2828.912
2551.239962,1982.33463
1892.593277,1948.537624
2917.79,1311.839
2664.558,2821.494
2256.280519,2411.392746
2509.002,2693.077
2511.471,1896.402
2684.24,2989.299
2510.372,2881.392
2828.747,2656.281
1913.061747,2086.778824
1346.559739,2100.834774
1394.72884,1600.379288
2942.588,2496.547
2237.553478,2542.99391
2008.348346,2053.040464
1899.786878,1647.450779
2929.523,2636.873
2083.131,2742.006
2144.713744,1861.039202
2584.815,2556.61
3045.823,3036.391
3155.123,2813.326
1492.761111,1493.360084
1644.65903,2191.329796
1837.784702,1850.505842
2197.945,2294.671
3061.346,3081.343
1236.734196,1798.183968
1965.50893,1836.271911
2524.265,2550.041
2606.511,2835.235
3094.956,2972.222
1557.58881,1318.592772
2513.294,2785.801
2420.248,2419.833
2436.239,2838.666
2004.912418,1778.19662
2621.358,2813.651
1625.841613,1986.446944
1926.788134,1454.303719
2505.522,2692.679
2563.341893,2161.602889
3008.523,2781.694
2463.768,2484.637
2796.230811,2664.84263
2730.387,2887.674
564.98148,2457.894701
2647.064,3021.938
2371.919,2155.418
2854.036,2664.402
2729.933,2473.609
1880.01,2732.096
2461.186,2535.757
1928.10202,2067.282171
2855.223221,2514.170707
2264.769,2298.644
2597.091,2831.494
2553.458941,2329.372034
2424.697,2575.782
956.5744133,2434.076656
2270.04668,2141.825626
1427.747904,1946.257056
1468.713072,1458.698401
2001.578,2548.215
2439.65,2545.847
1635.535113,1937.372937
2923.358,2907.671
2768.842,2941.376
2705.731,2568.811
3030.93,2731.889
2786.907944,2825.07596
2579.286,2463.468
2784.167,1323.646
2412.970323,2539.116974
2815.107,3142.934
2292.031368,2111.485713
2567.532,2752.648
2461.186,2793.387
2453.464,2420.976
2237.061407,2205.166706
1736.544266,1657.271083
2805.987,2651.1
2968.924,2885.966
2379.877683,2501.567767
2581.195,2578.913
2554.59,2682.651
2032.777404,1676.83685
2649.698,2901.223
2420.203,2522.549
2394.513408,2370.264892
2707.888,2968.783
2430.214656,2324.24035
2420.203,2374.69
2459.311,2597.907
1492.874969,1702.721577
2547.982,2868.693
2346.837568,2341.759939
2695.825,2940.877
2311.26,2636.409
1648.410071,1882.251951
2815.107,3163.287
2000.154104,1921.393361
1834.154708,1635.322627
2589.849,2837.15
2586.112,2614.392
2778.204,2948.85
2169.217281,1866.241341
2084.691112,2221.69563
1672.816696,1688.511936
2618.599,2813.115
2344.86384,2221.914198
2571.117,2783.829
1547.197961,1925.677087
2368.335,2404.82
2725.545,2910.882
1647.070328,1773.70827
2932.981,2516.866
1371.856984,1639.539407
2303.981487,2660.618758
1403.566,1869.157
1605.432928,1500.606557
3005.788,2882.876
3220.647,3040.766
2882.007,3002.978
1350.386926,1313.365382
3089.733,2898.686
2882.88,2735.809
2625.787,2511.44
2546.463,2815.736
2840.606,2732.794
3045.823,2749.39
2446.130681,2360.530333
1679.081792,1716.547497
1930.014699,1904.314456
2762.837,2627.584
2617.348819,2429.294837
1286.576752,1478.648799
2298.523891,2067.577819
2746.321326,2596.440546
2093.743,2091.802
1640.854416,1664.742872
2827.28,2332.604
2104.46905,2001.193156
2054.36363,1942.05594
1490.117383,1573.789582
1676.549682,1982.613587
2633.603,2870.667
2235.663,2623.621
1776.775382,1672.661242
1732.062376,1524.779953
2849.701,2629.554
1565.903646,1699.326808
2900.594,2729.103
2309.461,2685.498
2178.092652,2314.215529
2917.796,2601.158
1548.452394,2117.214881
2506.403,2702.986
2926.294,2508.326
1697.118007,1682.081264
2375.591,2618.164
2930.836,2755.657
2762.837,2842.093
2643.591,2443.427
3125.451,2854.57
2853.147,2473.468
2621.358,2822.43
3048.627,3036.784
1590.183918,1740.358169
1964.621461,1818.108152
2425.732,2323.515
3063.365,2757.414
3095.778,2551.454
2796.104,3043.182
2755.8,2623.905
2505.522,2583.554
2916.565,2818.427
2770.283,2702.774
2857.92,2528.888
2424.697,2358.824
2524.175239,2283.691767
2652.777,2934.115
2229.77,2387.24
2612.318,2726.702
2156.435,2517.987
2649.698,3033.269
2434.334,2573.762
2299.099,2617.053
2762.837,2928.774
3014.338,2824.417
1408.136876,1849.807877
2542.825,2592.877
2235.663,2781.704
2857.677,2610.251
2783.371,2198.012
2396.939,2471.955
2626.436,2921.947
2979.15,2690.903
2973.379,2724.229
1800.123613,2006.287857
2069.959157,1994.02504
1740.367328,1641.414668
2579.728,2715.679
2006.798543,2147.658694
2647.064,2917.653
2600.967,2768.69
2505.522,2316.823
1789.030814,2126.329509
3063.848,2921.406
2345.991919,2264.723414
1756.647636,1559.435621
2919.994,2833.86
1332.41703,1861.660587
2796.104,3029.727
2084.538718,2148.53075
2686.519,3008.381
2104.091366,2269.745151
1885.115,1715.872
2696.116,2710.581
2783.167,2993.555
2925.595,2892.172
2700.463,2900.896
2492.234,2542.353
2505.522,2308.493
3031.537,2597.867
2822.904,2915.192
2449.822,2340.904
2369.954444,2805.042537
1269.571,3162.597
3017.027,2864.932
2510.354,2436.288
1908.872694,1890.194261
2207.516,2552.084
3062.132,2958.259
2328.726671,2357.721154
2481.748,2916.729
2843.522,2695.247
2808.595,2560.628
2619.94845,2534.517766
2171.240698,2204.292663
2638.072,2634.71
2297.537788,2311.127567
2794.883,2801.033
2905.752,2835.36
2339.646318,2559.483439
1807.344707,1695.33389
2174.844381,2247.518117
1378.989323,1878.538273
3111.46,1116.687
1975.212883,1806.708016
2770.283,2792.877
1312.445856,1517.8657
2011.397434,2060.441384
2471.197989,2410.621546
2013.645652,1328.392732
2203.427918,2423.817386
2400.936,2484.974
2460.034516,2505.004458
1920.08935,2062.350291
2852.426,2946.522
1759.503574,1345.871013
2196.105428,2399.331294
3017.027,2901.877
2807.932,2633.531
2930.014,2748.985
2178.445353,2222.676306
2774.661,2820.647
2370.532,2528.892
2696.931,2793.044
2884.269,2893.722
2425.205,3027.889
2432.229,2434.36
2641.404,2722.743
2389.970201,2332.588103
2375.591,2246.388
2265.370748,2474.401552
2843.782,3065.629
2368.335,2216.47
2197.945,2678.941
2852.702,2805.462
2391.492453,2390.811657
2654.288702,2560.274312
2392.605,2852.679
2820.29,2722.727
2882.007,2931.167
2291.755,2494.35
2115.234414,2020.825843
2542.825,2697.687
2515.986,2551.356
2749.612,2643.962
1993.861778,1879.04384
1009.40263,1698.314396
1627.347622,1284.335954
1867.172198,1851.96341
2425.732,2387.382
2959.369,2991.217
1744.057222,1738.128603
1330.139943,1935.737584
2549.598,2707.133
2649.698,2652.633
1892.403,1990.564
1808.734356,1649.038429
2569.769,2528.6
2156.435,1872.498
2643.531,2687.231
2425.205,3029.331
2265.370748,2363.253072
1593.230936,1890.538518
2819.406,1056.732
1216.859,3205.599
1524.146136,1758.936852
2512.551,1237.539
2749.35607,2699.555644
2730.854,2578.056
2309.461,2106.113
2607.896,2165.008
2463.768,2361.966
2652.577,2769.835
2606.438,2660.58
2655.083,2577.219
2884.789,2668.724
1438.40896,1453.851667
2309.602459,2728.412349
1427.020363,1675.906739
2929.966,2922.494
2588.823,2625.795
2809.594,2677.282
3037.651,2581.971
2494.819,2345.825
3014.749,2684.796
2470.656,2698.626
1907.413233,2049.529982
2347.885497,2297.990259
1588.891281,1451.740453
3082.034,2997.326
2340.707,2554.157
2696.931,2841.531
2175.379,2366.776
2514.564,2908.12
2505.522,2741.344
2533.198,1982.154
2335.586392,2336.819204
2451.114,2310.191
2955.372,2951.616
1413.294469,1728.579714
2461.186,2705.631
2752.896,2778.283
2093.019,2841.277
2807.14,2806.881
2259.299,2915.499
2156.435,2231.544
2798.933,2595.92
3145.954,2885.967
2584.554,2594.43
2156.435,2424.652
2555.605,2564.631
2408.908877,2430.91415
1988.451746,1886.33561
2620.562838,2596.197296
584.05883,1669.822208
2598.179,1385.211
2354.959578,1964.389996
2347.266326,1840.678911
2364.402,2356.654
2772.715,2801.745
2860.004,2921.85
2649.698,3003.759
2659.355,2553.044
2981.714,2943.256
2600.967,2875.589
1570.226,2874.917
2752.896,2791.185
2215.257989,2178.650683
2444.003,2660.786
1827.32461,2537.774318
2717.398,2520.497
2083.131,2526.958
1594.813502,1669.490803
2581.910937,2763.406516
2538.574,2553.8
1880.663793,1877.809434
2855.331,2978.728
2909.269001,2468.99234
1829.585132,1828.771892
2737.359,2777.765
2461.186,2846.849
2476.07,2529.815
2696.931,2861.502
2505.522,2562.279
2834.002,2712.476
1541.222481,1499.51854
2116.785,2560.127
2882.867,2725.498
2443.894,2829.657
2870.239,2595.063
2005.466289,2267.104223
1763.29825,1488.96693
2247.127,2739.757
1897.85575,1921.985634
2291.653093,2030.662083
2074.122267,2104.491556
1312.221338,733.9445222
2121.59,1929.582
2793.866,2633.636
2459.472937,2443.632274
2550.49,2559.661
2099.26,2363.019
2201.351553,1807.083823
2425.732,2423.0
1788.900758,1483.294459
2712.993,2764.373
3037.651,2600.912
2071.286,2304.522
1732.062376,1690.484644
2805.372,2659.477
2608.076929,2633.394353
3014.447,2878.714
2143.4156,2026.978008
2652.994,2703.289
2858.015,2752.442
3018.927,2704.124
3144.79,3093.816
1777.536368,1356.257489
2835.712,2950.727
2127.908,2635.632
2095.997,2678.996
2794.486,2649.892
1179.557,2726.289
3046.435,2853.254
2706.782,2976.419
2762.837,2716.044
1537.495703,1308.804184
2095.227327,2581.002733
2451.424,1430.235
2644.244,2271.106
2400.958,2348.104
2761.703,2926.502
2156.435,2221.312
2762.837,2896.558
2898.702,2645.675
2087.213,2179.445
2130.27,2073.963198
1845.233543,1724.110531
2392.104,2515.663
2792.328,2517.534
2259.865012,2736.357936
1345.621372,1087.227561
1307.756219,1288.283174
2979.653,3065.442
2308.729586,2221.441901
2669.775,2823.687
2517.445,2840.97
2012.798866,1918.984508
1723.895092,1380.315843
2875.08,2560.636
950.733,2928.906
1634.688536,1533.385278
2871.834,2436.249
2505.522,2576.233
2511.774,2531.141
2854.036,2626.117
1887.59854,2314.859151
2780.409,2402.278
1986.573,2467.841
2824.576,2798.65
3063.365,2778.472
2688.357,2659.417
1492.874969,1337.534277
2658.447,2517.289
2078.301,2283.977
2503.785,1827.264
2647.678,2983.979
1771.2717,1996.443262
2807.881,2783.243
1899.786878,1653.850519
2399.599,2486.03
2871.238,2734.001
1958.507273,2171.850864
2806.035,2636.854
1267.763889,1145.306773
3094.088,1951.929
1720.976274,1669.854779
3036.365,2692.592
2809.594,2715.737
2222.470451,2328.455826
2875.114,1981.566
2402.129,2385.104
1312.432311,1537.413558
1659.505,2108.821
3005.35,2599.401
2696.931,2802.88
2397.034,2365.05
2114.983534,1937.104871
2208.59633,2231.653304
3049.817,3074.331
3017.027,2883.834
2099.207,2025.516
2225.487686,2393.896553
1743.319841,1705.281862
2696.931,2786.093
3157.676,2006.078
2509.002,2639.125
2803.149,2832.534
2909.482,2758.074
2601.249,2632.799
2801.896,2378.949
1718.493709,1355.718841
2779.092,2901.605
2034.407233,2005.214766
2546.774,2833.71
2968.924,3039.821
2031.526,1903.847
2027.278351,2080.740718
2312.312337,1554.415383
2810.06,2220.333
2926.495,2706.644
2530.351,2369.816
2176.896,2930.81
2515.254,2717.67
901.714,3167.429
2581.529,2522.371
1368.249281,1351.085798
1877.689458,1896.123952
2535.815,2391.733
2087.213,1950.022
2625.83,2782.503
2770.041,2933.111
2442.369,2586.254
1099.030808,1309.649539
2631.431,2468.501
1820.142116,1961.5344
2890.488,1466.407
2395.360704,2525.451086
2188.577324,2626.857216
1840.680892,1714.176076
2762.837,2878.499
1650.889194,1930.861629
2922.847,2620.672
2899.616,2744.304
2648.29706,555.2880966
3034.206,2922.924
3088.627,2714.841
2247.127,2878.659
2392.605,2740.997
2932.981,2461.08
2243.700504,1892.405571
1098.745,3110.523
2675.588,2647.312
2047.922,2094.826
2584.754,2852.17
2197.945,2539.659
2713.459,2727.892
1800.151392,1974.897518
2196.138084,1989.523491
2761.703,2708.414
2192.583388,2054.431854
2353.158808,2556.047673
1822.041992,1519.104857
2289.781977,2307.898599
2959.369,2864.815
2653.916,2995.254
2274.594,2627.007
3074.557,1250.103
2445.459646,2173.828534
2443.889,2488.246
1822.850608,1858.879417
2557.218,2098.062
2434.334,2395.501
1974.168537,2060.042122
2571.288,2706.324
2656.854,2654.152
2364.231,2949.005
1770.39,1785.09
2245.79,3000.57
1606.300323,1996.682156
1591.908164,1683.115233
1642.92965,1757.68076
2904.093,2869.523
2542.825,2529.285
2069.959157,1886.783627
1977.551359,2110.953173
1528.016042,1585.906439
1225.562032,1559.619589
3014.447,2634.544
2418.345398,2355.817502
2988.308,2491.872
2567.532,2647.799
2612.923,2846.991
1765.586706,1299.210226
2505.522,2408.416
2705.969,2559.046
1646.962532,1675.739874
1687.169562,1495.020067
2069.959157,2182.23178
2476.07,2534.924
2420.27,1163.265
3027.602,2953.679
1715.468267,1565.247389
2857.677,2746.181
1887.844019,1592.835876
2814.893,2577.281
2774.546,2360.745
2725.545,3095.879
1554.663543,1640.817476
2513.294,2837.614
2144.356146,1780.750388
2806.035,2895.04
2549.598,2759.24
2447.463,1150.026
2247.296,2166.043
1875.735637,1815.854232
2235.476608,2082.088456
1255.021,2938.446
2258.621,2556.272
2491.073281,2406.745478
2857.744,2545.618
3018.927,2809.27
2780.409,2683.996
2171.22935,1780.793082
2740.667,2710.744
1932.042303,2151.269848
1637.305588,1759.389242
2358.166,2284.251
2485.627,2824.697
2745.283,3002.72
1784.674082,1752.404519
2275.962,2980.595
1967.496,1968.552
2873.313,2391.44
2929.499,2558.145
2853.684,2805.31
1716.099623,1547.015623
2986.182,2814.762
1822.041992,1442.526994
2467.592016,2108.951123
1837.646903,1674.664238
1643.304348,1089.373603
2867.04,2565.092
1448.226,2544.717
1295.108523,1260.534291
2512.523,2687.415
1402.324954,1320.290366
2849.701,2790.19
1755.844731,1598.142851
2749.612,2832.423
2909.482,2710.843
2621.368,3061.024
2332.513952,2660.987124
1646.950418,1631.723544
2547.983,2376.31
2799.058,2914.644
2854.036,2716.248
2473.871071,2330.909933
2834.002,2857.199
2484.925,2390.525
2730.758,2782.388
2038.506689,1951.473798
2069.348006,1857.570708
2772.51,2712.693
2208.018733,1949.126969
2986.182,2543.856
2421.262081,2300.95703
2755.982,2438.729
2427.35325,2522.134756
1339.685628,1464.54572
2222.230072,2365.529003
1710.227734,1787.939334
2116.785,2475.292
1267.763889,1068.807549
1499.481843,1283.866268
2223.107252,2612.757747
3034.206,2877.469
1664.720406,1700.464962
2746.988,2984.405
3079.434,2883.005
1769.717581,1968.57573
2168.103777,2396.096117
2857.92,2677.461
2041.723,2606.735
1391.998171,1347.29486
2854.036,2801.641
1742.900342,1205.805069
2312.058,2997.056
1710.788294,1582.302183
1509.533842,1631.357701
2649.698,2850.496
2714.876,2816.136
2641.403,3058.322
2156.435,2371.308
2517.263,2561.627
2527.649,2805.627
2168.548766,2429.098554
2403.192,2308.615
2425.732,2321.525
2902.147,2376.286
2634.552421,2693.119614
2605.423459,2708.054289
2397.034,2066.565
2535.866,2673.827
1671.886731,1925.303306
1359.449279,1760.59745
2239.929732,2347.647324
2354.984752,2924.905006
2065.105094,2269.879
2853.147,2474.518
2447.04387,2410.727682
2997.804,2870.102
2731.597,2507.686
2720.671,2808.491
2361.4,2634.962
2337.091894,2623.634974
3057.151,2995.586
2356.212,2671.193
1772.960438,1533.686243
2240.91624,2485.331934
3091.411,2637.397
2743.822,2926.908
2748.528432,2604.640733
2575.19,2806.862
2571.138,2781.084
2516.356022,2607.136341
2403.306518,2310.996813
3030.855,2934.392
1695.324,1970.287
2854.036,2425.147
2454.21,2274.37
2707.153,2312.589
2764.621,2916.309
2089.417881,2154.152539
2689.22,2620.549
2197.945,2383.778
1845.454654,1717.46768
2442.369,2859.79
1800.147954,1742.931787
2793.3,2154.487
1905.118937,1823.32807
2256.794039,2219.20002
2542.761,2508.339
2777.710983,2763.190299
2430.988461,2111.23812
1610.672212,1981.260988
1892.563187,1749.751244
2513.845,2523.036
2476.07,2475.382
2059.757354,2209.180433
2801.233,1275.777
2606.926,1193.91
2081.23256,1929.799107
2664.89,2354.624
2535.975581,2223.135898
2252.78146,2430.47747
2400.687336,2149.422262
2243.819,1154.848
2214.949856,2018.470629
1937.094586,1855.085061
2411.881906,2442.81817
2022.009634,2219.634783
2293.416,2305.148
1486.747688,1557.022399
2529.088,2928.57
2222.934047,2151.7365
2198.208,2599.314
2059.996,2423.304
2543.354,2549.973
2806.035,2870.414
2856.497,3137.494
2448.563,2554.437
2133.351946,2401.059814
2480.571,2800.471
1992.286107,2263.63625
2432.229,2354.239
3088.952,3079.873
1460.644444,1481.004122
2762.837,2987.727
2443.889,2465.608
2512.708,2426.269
2047.922,1884.493
2845.299,2952.997
2568.310359,2517.935726
1959.479313,2105.070702
2103.481526,2059.484071
2834.002,2572.385
1190.049757,1522.642911
1807.344707,1735.615963
2214.738,2777.029
2364.466814,2728.258591
2854.036,2807.877
2836.928,2569.066
1891.340032,1955.981678
2285.49364,2502.945649
1653.685919,2159.94472
2632.509,2790.041
2739.014,2744.876
1659.701547,1637.548217
2476.07,2426.276
2766.449,2511.531
1557.251246,1468.141959
2854.036,2786.328
1925.700277,2066.372388
1913.874839,2151.28605
1851.207082,1501.865298
2392.605,2905.599
2596.589,2490.934
2247.296,1830.168
2551.027,2771.474
2459.311,2389.847
1716.627541,1638.727438
2201.351553,1693.863459
2743.67,2901.223
2511.471,2413.153
2338.254,2547.548
2809.594,2927.594
1846.02696,1848.818662
2814.391,2682.794
2861.226,2727.73
2726.474,2796.904
1696.203474,1767.519782
3199.682,2678.956
2332.697882,2257.672468
2495.482,2950.949
2235.663,2608.598
2498.492,2652.702
2543.354,2922.75
2559.972,2837.234
2898.702,2856.82
2700.895,2632.577
1279.835262,1359.880702
2315.837699,2406.00174
2678.561,2796.639
2867.601811,2455.312282
2068.82942,1883.671366
2533.198,1829.966
3019.302,2711.928
1809.00698,1670.022836
2367.345472,2196.874461
3037.651,2500.795
3035.951,2806.571
2708.593083,2132.307319
2712.993,2906.088
2185.728502,2268.255539
1742.988911,2002.499371
2641.403,2884.431
2448.944,2130.81
2635.769,2962.956
2684.604,2491.363
2128.937931,1823.76474
1621.43026,1389.518234
2149.422,2919.639
2975.607,2995.016
2501.696,2530.567
1793.675427,2177.970919
1770.764777,2012.074772
2077.613968,2131.876377
2749.612,2880.125
2178.118799,1994.291792
2749.833,2612.534
1536.115342,1583.972424
2371.74575,2450.624988
2194.819916,2196.958582
1908.53504,1702.893326
2786.407,2639.515
2834.002,2692.238
2027.555,2268.361
2424.697,2359.256
2767.645,2746.619
3014.447,2777.366
1360.644359,1352.446634
2373.200834,2535.442637
1318.821068,1492.059087
2626.995,2181.688
2779.092,2888.916
1990.675034,2471.205676
1339.559,2661.117
2380.531834,2028.140304
2134.468778,1923.629762
2802.701,2840.095
2798.871,2813.697
2424.697,2423.988
3037.651,2960.867
2235.663,2553.878
2712.328,2613.385
1498.899792,1608.820054
2604.715,2656.224
2721.081,2755.064
1807.344707,1875.278898
2576.613106,2350.758983
2647.368,2891.694
1642.401193,1910.359041
2593.958,2528.599
2078.301,2016.041
2875.162,2766.89
1575.519049,1753.757748
2236.018514,2190.704069
2532.265,2491.794
2476.07,2398.684
2176.78787,2320.362414
2845.638,2672.267
1654.323473,572.5205244
1807.344707,1529.088843
2262.505,1958.695
2128.846274,2231.019263
2458.203,2647.079
2641.269,2723.783
2754.505,2564.707
2630.944,2941.611
2368.455038,2255.071219
2258.371732,2652.069268
2609.500479,2155.710553
2116.21703,1532.230231
2787.083,2513.996
2534.565,2374.565
1780.109011,1520.398441
2432.229,2383.694
2459.311,2452.871
2375.591,2458.815
2762.837,2820.718
2726.474,2734.599
1891.944,2773.182
2282.05,2150.19
2347.885497,2747.331541
2935.491,3001.968
2813.879,2941.261
2581.074,2195.75
2420.248,2710.996
2505.522,2766.695
2804.257,2636.409
2328.178,2256.146
1857.539566,1915.581577
2971.42,2891.808
2443.894,2870.282
2781.452,2813.989
2813.879,2650.963
1832.047459,1635.146641
1549.736236,1737.833601
2695.71608,2763.4462
2695.825,2508.397
1832.684564,1101.180677
2703.164026,1743.853429
2740.826,2992.595
1118.873,2897.789
2762.202,2189.902
3007.589,2910.955
2555.271,2869.683
