y_pred,y_test
1350.642276,1807.84732
2390.21068,2524.540054
2450.164063,2189.368366
1533.180763,1768.070792
2134.830022,1978.889567
1939.264468,1859.66993
2815.231,2659.142
2798.225,2717.843
2523.045,2709.227
2524.265,2577.549
2334.844008,2063.79683
2639.697,2662.035
2689.984,2730.303
2730.758,3009.707
2250.50426,2038.586906
1910.846503,2308.730268
2047.922,2114.448
2579.131,2688.829
2553.526324,2276.868124
2602.847,2602.703
2732.641,2645.49
1875.735637,1910.167881
2868.532,2785.189
2527.649,2686.03
2070.957246,2062.243281
2693.337,2888.529
1866.691904,1922.933343
1387.87897,1403.310299
2743.593,2708.965
2220.817023,2106.57401
2837.799,2783.191
1544.94512,1728.115839
2915.64,1867.04
2655.088,2569.49
2888.895,2870.954
1108.508849,1330.212641
2708.900817,2715.123984
3030.887,2871.126
2524.175239,2562.611203
1495.650711,1895.937281
2132.886859,2313.623423
2479.466758,2335.845427
2790.645,2554.376
1072.497,2533.057
2706.709,2640.55
2025.255468,1956.669582
1851.127041,2222.957516
2717.772,2728.115
2556.942787,2432.04073
2526.378,2469.966
2560.309,2898.441
1518.280298,1293.150083
2750.745,2631.357
1504.623558,1941.444821
2121.2937,2156.595208
2743.822,2661.951
1481.570292,1476.726394
2384.755,2317.694
2871.238,2748.201
2378.754,2803.322
2552.464,2577.187
2344.749017,1847.998622
2451.424,1440.314
1893.525,2034.913
2562.368,2613.144
2623.016,2853.47
2768.154,2839.574
2578.573,2626.584
2711.296,2005.76
2535.836851,2343.961081
2171.22935,2269.580768
2832.767,2758.688
2163.985,2483.566
2893.496,2965.914
2895.571,2864.508
2855.018,2829.872
2779.007,2810.834
2547.501,2658.497
2711.062,2621.951
2062.115112,1622.574863
2748.381,2489.572
2552.464,2709.325
2473.635767,2673.05456
2789.593,1526.634
2392.605,2764.245
2519.350926,2024.90111
2858.059,2888.252
2925.744,1225.542
2739.775,2874.359
2537.03,2871.726
2796.771,2558.447
1740.301727,1761.948572
1428.59,3047.109
2263.503,2228.709
2906.979,2849.658
1573.983216,1374.236842
1760.135513,1852.071832
1915.077973,1652.068709
2647.368,2609.204
2501.696,2488.866
2408.499103,2301.680908
2867.034,2768.887
696.7562111,385.2698422
2112.756,2245.149
2514.683,2595.773
2401.706504,2462.910418
2764.001,2737.537
2318.86,2916.594
1759.11002,1756.144387
1445.834207,1671.194116
2866.171,2832.543
2834.908,2594.1
2916.924,2788.949
2507.107648,2457.240949
1666.859334,1706.826378
1601.732026,1523.375577
2150.577783,1767.272342
2759.379,2708.718
3022.167,2922.997
3008.965,1173.787
1716.798627,1727.225831
2616.127544,2390.642847
1659.958584,1732.769758
1808.734356,1490.033399
2647.064,2842.42
1836.624854,1857.268943
2579.896,2777.511
2176.506,2713.484
2372.421,2373.371
2939.167,2688.651
1557.395548,2087.005589
2895.915,2768.322
1638.31516,1612.5159
1678.62978,1532.95577
3187.919,1867.642
1692.266121,1610.832912
2743.386,2603.457
2655.336,2848.563
1255.832022,1339.230982
2803.909,2749.328
1435.962,2743.397
2834.908,2842.512
2584.754,2850.196
2612.652,2547.044
1072.497,2507.713
2470.368,2480.363
1190.527,1192.735
2034.197,2582.911
2937.853,2893.371
2439.11,1841.196
2088.091824,2238.170049
2828.747,3023.05
1708.692086,1824.86203
2390.174102,1817.366374
2907.015,2901.257
1852.418368,1712.964569
2767.093,2817.373
2281.948811,2272.443081
2472.624946,2451.772199
2049.333,2488.747
2705.263,2796.782
2581.074,2940.78
1775.102417,1523.176203
2974.762,2977.745
2377.88271,2678.843524
2431.472457,2414.030997
1854.232818,1827.256922
1496.55623,1512.004884
2745.283,2823.838
2909.327,2995.577
2604.382,2002.089
2360.873532,2305.519566
2647.064,3024.059
1789.030814,2144.504032
2147.460248,1915.434379
1155.024,2947.129
1761.280088,1923.254714
2793.715,2721.852
2757.588,2979.651
2176.506,2717.867
2438.216,2749.559
2875.135,2907.825
1690.74579,1424.35915
1358.834,2914.242
2524.502,2756.318
2606.48546,2329.779292
2171.203821,1798.918219
1946.541,2151.777
2496.043,2809.702
1740.492782,1610.483502
1245.314177,525.5183633
2364.082,2067.052
1459.385167,1207.250427
2896.958,1199.28
1457.79891,1478.212109
1677.300383,1839.524689
2929.546,2788.557
1613.078,2634.694
2409.179037,2438.833118
3001.753,2809.71
2530.637,2768.068
2750.557553,2689.163138
1798.548779,1606.320198
3082.034,2672.413
1737.507053,1603.343447
2136.219917,1780.031597
2772.922,2274.853
1807.344707,1715.02852
2619.271,2688.692
2054.830179,2063.573833
1782.347492,1526.506232
2569.189,2837.925
2664.89,2379.873
2197.945,2396.666
2598.256,2393.313
2748.213,2891.421
2063.268511,2245.125512
1489.41574,1758.829701
2052.414399,2004.834969
2690.017,2420.745
1200.161,2664.759
2393.612192,2214.165397
2485.037,2582.928
2058.614592,1978.039487
2128.862,2603.027
1720.222559,1725.901761
2383.591,2414.339
2638.779,2385.153
2638.835,2779.764
1072.497,2753.551
2924.66,3125.072
2658.921,2550.131
2683.642,2644.401
2440.124,2475.89
2667.189,2783.037
2533.198,2175.201
2760.977,2962.668
3120.936,3108.105
2762.837,2810.824
2157.534616,2376.429163
1940.049142,1890.358724
2171.031707,2116.338269
1435.962,2971.304
1349.240327,1698.638294
1534.856569,1511.065384
2655.336,2914.549
1555.005369,1449.780366
2268.832,1738.806
2651.798862,2180.764452
2309.461,2509.946
1654.402657,1511.697772
2834.908,2382.072
1296.496398,1548.200949
2547.704,2580.079
2614.328,2278.339
1305.649578,1498.187256
1699.207313,1772.936124
2657.19,2216.237
2604.382,2482.111
1981.518899,1793.629789
2446.591,1286.456
834.095,2959.003
950.733,2870.339
2645.549,2712.454
2606.893,3047.955
2853.147,2422.347
2548.342,1877.316
2853.01,2524.942
2449.501,1895.024
3095.421,2985.908
2688.054,2824.203
2359.11888,2589.64827
2351.153927,2152.248314
2291.372,909.464
1967.496,2051.866
2824.87,2529.653
2156.412862,1653.377939
2580.704,2685.586
1665.887638,1798.980731
1662.019742,1711.491834
1893.525,2125.348
2465.034,2768.633
2987.096,2624.435
1640.396361,1321.906163
1348.514792,1662.403329
1258.420216,1609.352773
2983.388,2938.309
2620.539,2291.592
1052.424397,1959.030563
2587.38,2959.842
2518.46399,2557.047333
3030.887,2850.701
1315.932616,1493.708513
2509.609,2525.446
2726.207,2361.454
1691.019262,1737.565788
1072.497,2521.283
1545.996328,1452.491887
2582.151046,2453.016993
1538.753632,1711.283007
547.7193844,354.2286144
2006.39,3259.67
2224.618,2669.423
2793.443,2779.789
1575.519049,1757.41147
2034.197,2551.359
1331.239739,1651.501093
2817.844,2822.711
1891.944,2930.96
1701.381666,1709.864517
2225.728,2531.956
1246.180421,1622.824686
1872.575961,2042.805622
2785.275,2417.935
2083.131,2482.009
3011.601,3118.308
1881.05,2094.224
2187.997774,1699.776443
1131.071,2865.329
1900.206148,1866.315771
1882.12154,2143.627838
2675.937,2654.821
2802.702,2511.293
2647.064,2585.38
2662.054,2943.074
1653.099702,1495.531054
2532.243369,2344.154419
2101.869764,2283.531238
2761.509,2804.792
1900.754819,1973.23468
2652.476,2931.414
2695.677,2410.325
2676.917,2476.624
1705.16451,1720.751113
2877.866,2625.06
2920.241,2837.482
2744.583,2916.504
2277.301,2296.978
1874.998997,1823.153493
2571.117,2484.487
1873.475054,1902.597631
1535.810864,2203.906591
1520.716966,1779.513418
547.7193844,304.7924389
2673.949,2671.347
2881.467,2795.212
2481.893,2988.996
2467.388129,2540.05625
2121.476204,1774.848261
2377.013568,2650.984803
1929.881531,1861.783512
2775.769,2492.054
2071.286,2387.638
2352.408609,1953.742237
1435.962,2966.477
1656.489651,1771.426842
2562.836,2665.206
2163.116936,2126.546153
2083.131,2892.902
2822.471,3119.891
2824.407,2003.625
1415.729,3215.003
1740.301727,1620.69044
2849.866,2472.132
2073.9694,1210.832278
2049.333,2071.324
1401.88,3084.464
1998.368316,2080.020751
2133.250838,2249.417686
2828.747,2774.425
2974.762,2887.908
1654.329168,1881.128534
1627.12741,1703.670062
3010.122,3043.244
2786.404,2668.216
2575.51115,2711.572838
1389.746956,1746.173438
2840.906,2356.87
2425.205,2478.954
2616.137084,2383.684732
2637.934,2400.037
1300.298247,1220.492181
1720.633587,2348.797454
2886.002,2546.68
2743.386,2461.77
2974.762,2967.264
2834.002,2643.33
2583.695,2754.722
2711.296,2482.436
2537.105226,2386.59463
1825.058063,1784.674706
2083.327772,2390.150774
2396.704031,2085.799999
2987.096,2521.239
2130.563,2555.358
2384.658,2841.788
2520.676,2821.471
2356.499,2426.568
2068.195407,2197.059186
2445.100714,1879.165729
2480.641117,2436.375086
1657.055,1915.383
2681.252,2577.307
1679.061534,2065.539983
2856.057,2661.559
1622.745024,2186.05082
2743.38,3065.757
2336.891721,2343.552859
2974.762,2793.454
1581.193366,1934.31182
2404.175746,2534.488798
1813.698236,1752.182983
2481.748,2563.03
1729.261311,2013.409272
2373.682,2622.149
2621.676,2437.672
1494.066084,1469.363013
1980.126139,2341.285739
2812.511,2665.253
2515.986,2501.394
2935.491,2713.32
547.7193844,319.0737855
1782.663452,1948.012631
2112.756,2888.296
2401.636,2850.932
2768.154,2733.828
2787.434,2642.12
2420.248,2572.358
2557.81,2467.306
2743.998,3158.726
2675.937,2922.557
3108.643,3077.654
2484.139,2898.497
3043.806,2849.519
2432.077,2693.68
2857.92,3076.256
2748.852,2912.418
2071.371669,1863.724379
2827.95,1112.937
2356.499,2575.558
2768.842,2926.292
1428.59,2989.915
2798.871,2646.046
1817.428907,1562.804328
1415.571711,1789.793669
2256.889287,2293.841668
1634.753179,1575.540968
2902.514,2433.141
2928.895,2709.814
2289.681186,2491.342636
2397.888292,2085.622258
2774.546,2412.893
2322.591696,2456.508838
2906.178,3064.945
1656.489651,1734.692146
1245.314177,523.9735089
2991.871,2342.301
2664.836,2678.098
1976.58048,1869.270936
2442.741886,2122.330186
2901.163,2378.073
2205.832726,2173.074623
1830.951878,1513.909771
2791.746307,2556.200533
2743.822,2683.468
2434.28,2860.509
2730.92,2365.492
1833.99991,2144.238737
2512.679034,2113.376531
2470.312,2930.016
2755.8,2496.319
2807.143,2436.904
2839.772,2836.855
3040.437,2949.397
2766.51,2561.001
2515.986,2575.241
2506.151,2432.78
2363.201,2667.724
1508.567139,1606.249161
2963.379,2853.315
2753.706,2234.873
1679.884296,1288.281762
2643.531,2630.417
2569.769,2613.858
2569.769,2372.109
2560.792,2321.919
1399.869699,2343.632776
1676.041801,1617.700002
1884.504941,2036.006267
2109.0546,2109.678653
3081.422,2640.306
2790.943736,2482.966333
2425.205,2655.464
2342.059052,1876.65662
2533.164,2296.396173
1603.110807,1726.628249
2853.693,2433.561
1385.717826,1414.565172
1857.11873,1862.694014
1505.794899,1187.00974
2505.731,2951.852
1911.088473,2313.405301
2324.451,2431.064
2526.866,3016.54
1961.722258,2136.299086
2935.491,2945.481
2134.468778,1907.936154
2031.882,2665.798
2184.148,2376.955
2735.295,2971.7
2466.121492,3120.528096
2771.812,2740.739
1586.122839,1677.118734
2814.353,2938.273
1072.497,2587.949
2753.883,2637.345
2102.379926,2416.61241
1521.628724,1615.602916
2383.591,2622.403
1965.191346,1919.687947
2197.945,2690.486
1490.111998,1711.915351
2618.776,2554.626
2890.982,2756.307
1581.045939,1444.106413
2023.340542,1892.60781
1900.992952,1731.476292
1795.554893,1501.589586
2906.559,2660.2
2647.064,2952.487
2084.021,2417.398
1823.695804,2114.618241
2768.154,2854.765
1627.653098,1384.722284
2432.077,2167.571
2533.198,2428.242
2798.933,2901.004
2468.583,2634.159
1496.367398,1791.276646
2331.48528,2551.68478
2699.94,1249.52
2011.33665,2339.583788
2402.129,2307.483
2793.849,2511.824
1869.352722,2148.928126
2662.806481,2569.890952
2736.815,2820.417
1835.418027,1839.965841
2854.036,2619.016
2302.422,2386.054
1714.352216,1610.107982
1829.585132,1875.605481
2361.142,2866.205
3054.703,2921.021
2604.382,1976.93
2570.434247,2805.57636
1626.646354,1546.692626
2054.377381,1829.979912
2224.618,2585.892
2899.572,2816.881
2760.768689,2715.212062
2904.121,2756.07
1511.672517,1875.777693
2083.299,2086.283
2614.678,2572.126
2914.682,2871.958
2645.32,2480.646
2690.966,2634.184
1650.714599,1993.801499
2550.568,2537.526
2694.475,2990.085
2523.045,2593.546
2793.715,2599.979
2834.002,2488.265
2979.653,2822.706
1807.344707,1606.029238
1625.244839,1966.266568
2749.612,2630.064
2449.822,2457.102
2307.210593,2311.34345
2834.908,2756.823
2526.378,2613.059
1771.763134,1783.575493
2965.661,2678.083
2526.378,2389.061
2148.26806,2441.471148
1487.994361,1600.13711
2038.52578,2373.195618
1799.546563,1454.798398
2769.377,3009.171
3008.523,2943.638
2384.898342,2454.839367
2013.645652,1403.57466
1830.996,2444.294
1808.658982,2158.341493
1066.696,2655.454
1859.894661,1588.14161
2853.147,2517.774
2506.434,2495.049
2992.986,2919.166
3057.151,2948.255
1897.794724,1821.950791
2542.248053,2085.588584
2052.514918,2014.465723
2803.739,1138.064
2216.079908,2621.996626
2523.465,1758.934
1574.786598,1800.371923
1701.027787,1980.48735
2739.775,2884.23
2476.444,2489.991
2420.248,2312.903
2411.217,2450.393
2534.592,2761.251
3079.037,2705.56
2657.248,2961.108
1966.327683,2380.085202
1738.22419,2279.274326
2748.213,2943.173
2584.616,2827.87
2527.649,2931.84
2569.769,2235.424
3033.603,2849.582
2257.454,2575.401
2850.387,2968.557
2870.239,2839.639
2381.712912,2401.587851
1889.021322,1639.300484
1655.230718,1173.669117
2565.132,2971.551
2849.449,2843.345
2463.171,2316.129
2365.258342,2505.197287
2659.173,2529.189
2462.694,2585.99
2491.475464,2444.036847
1814.386458,1501.369247
2679.312,2563.337
2712.992,2789.212
1836.624854,1638.016159
1964.884396,1209.761714
1965.155901,1916.367953
1159.599373,791.3004822
2768.054,2777.538
2185.437981,2026.008166
2780.409,2712.844
2356.499,2371.288
2423.526,2788.48
2256.584841,2527.814846
2550.568,2614.081
1587.894371,1976.770633
2600.038699,2739.518609
1072.497,2606.091
2240.212456,2201.16507
2171.240698,2010.890798
2705.589,2758.484
2308.141,1930.229
1911.127141,1740.374113
2795.279,2893.472
2979.271,2960.337
2326.610901,2342.153008
2419.850027,2333.34862
1438.078062,1343.60984
1805.627,999.017
2380.250254,2168.351373
2403.794738,1258.244344
1790.127049,1859.213072
2932.342,2880.371
1261.419,2788.205
2368.473832,2311.863416
2058.881012,2099.344242
2686.160018,2617.287621
2240.899196,2244.110102
1883.914058,1963.726762
1305.649578,1360.581677
1752.969191,1952.785277
2762.837,2688.828
2745.283,2888.958
1679.884296,1189.700394
1183.889844,1165.16429
2862.614,2662.357
2673.949,2806.503
2694.475,2905.129
1877.469973,1755.770677
1737.468592,1594.840691
1949.423757,2210.295131
2037.871844,2926.372269
1348.514792,1491.5746
1946.201801,2064.004554
1209.031253,1773.365507
2623.907,2701.018
3040.239,2895.131
2839.802,2667.254
2777.671,2576.639
2711.632,2577.016
2552.464,2612.218
2324.451,2147.758
2597.117,2759.638
2760.977,3041.465
1523.869747,1356.882521
1918.28829,1712.403087
2680.136,2618.957
2759.327,2603.219
1222.723033,1590.21753
2202.236058,2554.479176
3108.643,2876.746
2371.243,2971.345
1254.057922,1867.764236
1877.740789,1409.034924
1924.853158,1424.116287
2224.618,2862.229
1985.948074,2168.1618
2787.434,2912.135
1824.299966,1989.074512
2367.17,2267.089
2748.213,2934.479
2562.368,3045.987
1343.038661,1753.316778
2068.195407,2079.083738
2176.506,2951.04
2515.986,2438.16
2743.593,2877.2
1493.635586,1457.661428
1643.931738,1437.555333
2906.559,2661.692
2679.312,2483.725
2143.197321,2010.575969
1545.672374,1569.667246
1289.006888,1714.432029
2753.89,2588.07
2518.622,2494.08
2533.198,2284.239
1769.828549,1584.264971
2176.896,2915.01
2770.283,2891.127
1530.966647,1243.143162
2895.915,2821.705
2096.84,2150.505
2443.889,2754.304
1066.696,2809.813
2465.034,2598.744
1179.557,3014.578
2494.819,2214.791
1305.649578,1354.861441
2701.29661,2545.731523
2581.509,2507.768
2891.705,2962.015
1946.541,2150.286
1474.569483,1909.74341
1742.017,2905.636
3034.206,2989.378
2262.137,2503.099
1984.2,2334.839
1545.996328,1318.282213
2488.966,2774.173
1744.285873,1666.652747
1886.507056,2334.692132
1533.180763,1711.790926
1490.924947,1714.807642
2725.45,3075.765
1750.613044,1759.195568
2499.729,2548.311
1522.71088,1742.766017
2533.198,2379.296
2753.298,2615.192
1757.532154,2003.044408
3110.518,2939.545
3035.649,2926.919
2468.877,2931.307
2604.382,2275.601
2596.744,2588.938
1072.497,2514.449
1485.675699,1629.695656
2730.758,2990.549
2263.761,2660.518
2514.058,2848.761
2597.693487,2461.410016
2742.433,2565.81
2918.137,2877.087
1830.996,2108.841
2417.933558,1472.134274
2668.113,2433.357
2576.695669,2405.213946
2453.849,2521.078
1495.650711,1929.258248
2834.908,2547.609
2448.192074,2732.556717
2833.194,2787.958
1972.010448,2123.897647
2675.937,2627.463
2224.618,2622.945
2524.842,2705.448
2554.71,2790.132
1425.596831,2204.046728
2496.442,2446.861
2806.172,2521.389
1514.677666,2247.087668
1469.109869,1329.839476
2342.059052,1600.415593
1939.87028,1909.816862
2493.361,2489.399
2560.511004,2595.108874
2581.074,2954.023
1870.73851,2556.359728
2740.326,2443.834
2552.344,2487.749
1936.130619,1803.747301
1155.024,2836.794
2567.074004,2638.990284
2567.2,2706.415
2888.895,2826.807
2867.093,2862.544
1388.409004,1385.26254
2584.997,2794.916
2248.216,2419.26
2155.641,2732.359
2320.159124,2309.608572
2373.682,2415.677
2588.185,2424.857
1844.682,1767.908
2505.731,2875.995
2896.958,914.391
2766.897,2857.314
2860.473,2500.479
2647.064,3078.362
2549.598,2675.444
1739.425399,1632.457073
2459.424,2428.013
2967.663,2429.007
2827.95,1102.515
2239.483368,2371.006939
1571.271863,1578.674619
2758.953,2738.571
2481.893,2933.831
2722.238,2737.728
2040.738346,2389.759952
2090.946989,1853.171606
1205.584728,1326.259977
2863.233,2775.188
1696.443927,2104.515818
2129.431566,2172.314531
1638.632386,1494.690326
2590.19,2743.038
3082.015,2617.623
1851.350869,1453.885236
2476.28,2727.957
2584.997,2668.583
1574.76164,1708.983207
2528.841346,2592.354424
1023.393,1723.596
2592.204,2598.824
2636.817,2341.808
2844.956,2585.927
2712.328,2911.19
2547.723,2888.22
3074.544,2297.073
2373.633,2565.412
2877.866,2837.185
2400.616,2489.387
2706.782,2876.816
2318.86,2626.345
1539.082314,1663.485497
1940.049142,1815.206013
2758.953,2816.432
2857.92,2496.24
1811.654,2175.47
2689.984,2659.546
3063.313,2583.365
2510.701,2471.894
2091.138183,2114.599983
2905.752,2767.253
1768.669172,2023.380494
2709.603,2873.518
1952.663032,2150.142471
2531.43,2783.444
1478.595661,1535.550582
2668.708431,2639.140974
1522.293856,1394.080124
2766.897,2279.282
2373.682,2379.213
2854.488,2970.389
3009.326,2611.133
2215.728539,1934.522771
1912.400104,1768.060754
1323.415161,1252.134761
2847.225,2844.089
2894.305,2726.962
2856.497,3046.072
2317.679778,1951.000333
950.733,2936.197
2640.432,2652.32
2836.588,3044.384
2761.703,2867.873
2597.425,1198.62
1801.148849,1777.53735
2705.93,3068.457
2301.108787,1779.031716
2594.298,2906.67
2834.002,2864.573
2183.555,2689.767
3102.783,2052.296
1276.945184,1300.677171
2737.115,2706.375
2740.173,2761.146
2331.749,2081.288
2757.588,2980.916
1871.605409,1315.62421
2751.103,3106.552
2233.364273,2256.712813
2802.035,2707.327
2822.904,2626.532
1595.403276,1376.608163
1627.12741,1738.051227
2503.781451,2422.022999
2590.19,2573.398
1831.693328,1805.95059
1269.571,3207.216
2546.774,2804.233
2059.908909,1955.68664
1991.598311,1792.675642
2781.639,2534.653
2151.927,2584.12
2822.904,2852.473
2027.278351,2113.774109
1912.875,2017.173
2577.571532,2365.253836
2848.138101,2699.155893
1794.912291,1739.631407
2319.959694,2340.118008
2854.488,2953.98
2487.443623,2541.655541
2558.137,2315.411
3040.437,2987.995
2756.495,3053.027
1448.452252,1956.433762
1556.056506,1154.821848
2743.38,3110.436
2786.501,2602.525
2026.00121,2576.610797
2923.028,2767.417
2998.541,2748.902
2762.633,2535.056
2086.753428,2375.927863
2873.923,2361.752
1254.174934,1253.111672
2647.064,2925.519
2080.429719,1588.692708
2547.501,2413.882
1684.509341,1394.774346
2684.16,2578.988
2405.71,2804.675
2060.118223,1892.75365
2732.641,2785.249
2372.545,2531.849
2522.073501,2490.19208
1869.352722,1980.697339
1223.568,1871.591
2224.618,2769.714
2918.137,2665.401
2768.973,3011.269
3199.682,2956.614
2392.931,2851.954
1804.753216,1852.530377
1571.042389,1693.278752
2877.866,2756.698
2689.231,2520.824
1969.374788,1988.028882
2324.607843,2359.202674
1876.552367,1628.944884
2134.468778,2219.756746
3041.637,2974.455
2766.897,2260.597
3111.46,2631.095
2688.054,2706.187
2619.88,2761.79
2242.83274,2245.002912
2346.837568,2289.082892
2461.558,2299.297
2225.401199,2037.51181
2372.545,2810.305
2759.327,2299.668
3093.591,2822.14
2844.794,1438.048
2485.817,2666.362
2577.118,2477.18
2636.226,2794.899
2684.604,2496.105
2326.118889,2486.137018
2655.336,2720.224
2790.645,2367.532
2995.256,2710.288
2443.889,2437.532
2420.248,2794.599
1652.707212,1743.9957
2101.150966,2476.197837
2168.383378,1953.929306
2513.674,2468.115
1468.527447,1428.600418
2741.952,2764.6
2003.594803,2166.337327
2099.57614,2208.739632
2732.853,2718.696
1396.210257,1680.441857
2637.333,2641.718
1351.500498,1344.635998
2370.825,2299.742
2787.434,2743.8
2721.081,2850.778
1241.002781,1270.605386
2277.301,2280.228
1364.258384,1412.200689
2367.37356,1561.055198
2814.695,1978.14
2392.34,2377.71
2730.43032,2777.198558
2821.192,2662.919
2974.652,2723.123
1255.021,2480.973
2637.333,2566.734
2732.853,2856.85
1642.92965,1936.432
2653.916,2923.683
2954.686,2827.171
1223.568,1766.006
2737.506,2253.518
1072.497,2823.983
1966.103444,2336.343177
2877.866,2606.415
2612.318,2887.836
3145.954,2947.084
2759.327,2456.6
2789.412,2633.658
1499.184052,1312.694271
547.7193844,384.46021
1992.056067,2350.652561
1587.684016,1688.210059
3066.163,2986.26
2984.561,3036.118
1529.533606,1077.747963
2610.027,2773.466
2692.039,2652.268
2129.945216,1659.309426
2503.409723,2534.169424
2742.456,2354.545
2655.336,3060.656
2085.205823,1998.373551
1726.973024,1539.975168
2624.537,2191.269
2647.072,1066.259
2491.27,2390.995
2682.307422,2464.035226
1305.649578,1433.142673
1893.433271,1752.429103
2420.27,2693.019
2233.037866,2106.121512
2721.857222,2435.944373
1964.590058,1645.033039
2774.546,2554.189
1679.081792,1371.636579
2820.159,2566.562
2527.649,2798.455
2297.287,2484.8
2370.825,2322.327
2248.216,2489.277
1552.212466,1503.395528
2907.592,2770.781
2132.843234,2218.226936
1536.295869,1614.442629
2871.834,2593.971
2092.675777,2144.644432
2707.906,2877.428
2929.246,2958.842
2441.617,1936.338
2655.336,3077.275
2875.162,2493.937
2084.021,2529.863
2762.837,2656.346
1595.62236,1185.084341
1680.162194,1658.83658
2523.045,2585.073
2128.592,2414.535
1410.94799,1386.530479
2788.712,2576.17
2498.037,2899.019
1470.290539,1404.563423
1900.754819,2009.173054
1745.981542,1744.48956
2517.844291,2439.962943
1707.648421,1665.67792
1919.246853,2070.590582
2790.645,2906.915
2691.865,2873.994
2762.837,2657.151
2321.243182,2428.108292
2873.622,2519.476
2878.922,2482.809
2312.788,2053.941
2498.492,2593.281
2690.966,2146.855
1532.936,1661.49
1762.274971,1590.995497
2083.131,2745.395
2348.700863,2632.300932
2224.618,2550.293
1823.221318,1545.645731
2085.923782,1937.419896
1711.000521,1457.660179
2577.464,2890.049
2512.855974,2543.43975
2688.592,2711.595
2207.516,2455.674
2011.481351,2121.740258
2051.050077,2158.873742
2224.618,2580.203
2083.131,2461.539
2626.281,2766.642
2314.564903,2205.07711
2755.8,2933.467
1345.645343,696.5687
2195.549303,658.3202456
2798.919,2458.622
1470.910943,1572.323129
2892.373,2885.537
2753.706,2559.057
1819.237202,1650.405189
2590.808,2926.142
2726.038,2730.55
2372.421,2444.68
2124.8871,2100.910863
2968.939,2569.53
2508.90306,2334.420942
2852.732,2861.135
2574.699,2435.076
1918.35314,2109.446663
2902.514,2530.454
2275.454983,2308.376888
1851.014133,2421.250643
2904.121,2641.343
2136.089388,2140.240257
2655.336,2749.213
2895.901,3078.518
2628.913,2993.703
1909.030987,2428.519783
2547.501,2647.21
1577.408818,1572.961552
2752.722,2570.573
1072.497,2769.089
1700.782296,1588.96792
2291.372,941.114
1951.171218,2103.072489
2569.196571,2415.344691
2881.169,2766.155
2189.542,2298.101
1963.323527,1851.954771
1670.182537,1671.667417
3072.67,2910.076
2774.546,2401.97
1393.370294,1297.822017
2569.769,2519.492
2668.113,2702.819
2172.383567,2435.009046
3119.212,2821.832
2004.888938,1938.232171
2382.573,2660.158
1871.631593,2028.237011
2646.890129,2591.755079
1662.464349,1548.037218
2219.043,1755.059
2887.466,1216.451
2820.777,1391.802
1584.953273,1295.3679
2790.399,2849.446
2529.338733,2395.081969
2683.642,2624.794
2897.334,2954.729
2832.275,2577.174
1282.007311,1833.084583
2000.338443,2311.624271
2827.920113,2481.929458
1619.334,1867.548
2304.3,2540.115
3026.118,2598.164
673.5164133,536.91857
2884.789,2694.042
2936.086,2876.322
2933.914,2776.142
2721.843,3016.702
2673.764052,2542.201801
2598.828,2457.252
1682.186349,1731.073478
1482.921333,1508.049863
2969.064,2890.977
1919.054084,1568.202723
2727.719,2341.564
1308.818006,1455.195569
2758.953,2724.933
2163.985,2484.058
1916.573009,1455.267148
2555.29,2620.676
1451.571262,1583.819512
1947.232164,2235.02009
2017.873106,2081.332803
2316.982921,2245.40421
1512.271101,1473.300264
2535.495,2591.74
2591.01,2499.063
3085.877,2724.358
2665.420403,2641.177591
2690.966,2160.54
2677.801,2782.182
2604.382,2192.085
2671.256,2657.519
2993.03,2867.346
1397.975022,1535.809001
2431.21,2522.575
1023.393,1622.719
2282.323654,2599.183193
2796.988,2674.392
2740.173,2827.592
2700.594552,2194.742021
1326.641874,1405.523807
2626.281,2491.044
2700.257456,2400.344618
1571.291194,1604.54878
2143.361,2743.73
2365.000779,2368.493633
2812.362,2633.798
1452.671684,1844.516686
1843.029832,2073.484769
2224.618,2568.041
2515.748,2751.479
3018.219,3077.736
2110.092264,1803.533244
2206.378002,2314.33126
1452.131686,1959.823533
2443.889,2441.063
2507.73,2938.577
2463.571392,2681.806734
2862.204,2597.878
2204.590098,2870.377846
2570.829507,1929.130468
1470.693936,1688.265063
2524.382,2761.763
2539.135,2694.285
2392.605,2866.479
3111.46,2533.679
1989.795647,1983.008521
2683.642,2441.693
2638.218,2457.801
1678.557183,1747.299287
2431.39896,2375.138907
1728.304226,1879.192324
2577.118,2731.896
2344.86384,2198.237303
1853.80842,1982.807572
1619.334,1496.144
2507.693556,2635.427759
1647.161402,1777.39215
2044.420181,2359.340811
2854.036,2708.886
2464.318148,2328.177717
2444.392,2392.098
2308.888378,2266.215554
2372.545,2597.642
2699.919,2551.295
1922.739709,2322.436671
2868.89,2989.179
2420.248,2442.29
1364.258384,1526.83682
1893.525,2632.07
2463.171,1948.823
2154.284391,2206.446386
2621.304,2825.197
2934.954,2336.953
2514.371,2368.392
2655.088,2942.207
2749.612,2898.95
2543.354,2696.492
2184.148,2445.526
2874.299,2949.599
1433.110772,1565.340972
2933.914,2567.842
2804.336,2701.176
2853.01,2545.976
2906.979,2924.698
2549.324,2309.421
1673.595058,1818.746018
1911.893884,1623.422513
2372.545,2633.176
2876.816,2680.929
1776.573477,1832.28411
2553.347322,2201.419764
2689.231,2800.859
