y_pred,y_test
2426.714,2880.371
2953.477,2788.205
1780.114594,2311.863416
1612.424091,2099.344242
2686.160018,2617.287621
2274.954921,2244.110102
1837.664967,1963.726762
1741.309247,1360.581677
2007.355453,1952.785277
2770.283,2688.828
3097.47,2888.958
1209.194164,1189.700394
1556.363816,1165.16429
2590.091,2662.357
2462.565,2806.503
2734.484,2905.129
1744.878586,1755.770677
1520.068878,1594.840691
1727.921499,2210.295131
2569.031588,2926.372269
1631.128507,1491.5746
2247.804559,2064.004554
1225.312174,1773.365507
3037.962,2701.018
2828.482,2895.131
2648.427,2667.254
2557.748,2576.639
2425.702,2577.016
2521.397,2612.218
1978.351,2147.758
2612.093,2759.638
2688.237,3041.465
1654.463229,1356.882521
1829.397084,1712.403087
2688.832,2618.957
2726.964,2603.219
1352.306411,1590.21753
2374.168853,2554.479176
2980.677,2876.746
3114.546,2971.345
1664.221424,1867.764236
2283.329151,1409.034924
1518.819607,1424.116287
2619.013,2862.229
2295.196881,2168.1618
3050.276,2912.135
2207.995152,1989.074512
1755.972,2267.089
2858.856,2934.479
2741.012,3045.987
1843.37791,1753.316778
2289.669667,2079.083738
2965.499,2951.04
2710.14,2438.16
2731.762,2877.2
1654.463229,1457.661428
1232.287298,1437.555333
1105.265,2661.692
2734.484,2483.725
2063.438301,2010.575969
1793.161017,1569.667246
1626.717942,1714.432029
2704.147,2588.07
2136.942,2494.08
2332.557,2284.239
1864.736003,1584.264971
1752.106,2915.01
2551.271,2891.127
1843.37791,1243.143162
2398.033,2821.705
1805.798,2150.505
2233.361,2754.304
2983.024,2809.813
2425.834,2598.744
3001.305,3014.578
2359.552,2214.791
1741.309247,1354.861441
2573.756982,2545.731523
2726.964,2507.768
2897.732,2962.015
2422.522,2150.286
1441.010203,1909.74341
2957.441,2905.636
1752.106,2989.378
2352.307,2503.099
2146.813,2334.839
1234.651471,1318.282213
2812.875,2774.173
1762.73298,1666.652747
1427.216438,2334.692132
1754.67674,1711.790926
2031.422571,1714.807642
2770.283,3075.765
2118.947258,1759.195568
2940.128,2548.311
1787.688456,1742.766017
2332.557,2379.296
2628.849,2615.192
2204.468349,2003.044408
2426.742,2939.545
2891.151,2926.919
2362.635,2931.307
2384.099,2275.601
2656.295,2588.938
2597.595,2514.449
1337.641227,1629.695656
2363.041,2990.549
2665.141,2660.518
2649.602,2848.761
1571.091081,2461.410016
2727.679,2565.81
2657.55,2877.087
2224.124,2108.841
2417.933558,1472.134274
2571.697,2433.357
1976.905164,2405.213946
2453.849,2521.078
1879.719877,1929.258248
2628.849,2547.609
2703.164026,2732.556717
1407.071,2787.958
2055.47722,2123.897647
2607.325,2627.463
2918.629,2622.945
2524.842,2705.448
2833.294,2790.132
2550.518758,2204.046728
2990.123,2446.861
2658.399,2521.389
2046.788873,2247.087668
1356.235303,1329.839476
1910.10485,1600.415593
2069.087407,1909.816862
2496.525,2489.399
2435.191608,2595.108874
2860.061,2954.023
1932.438626,2556.359728
2973.695,2443.834
2847.225,2487.749
2021.793288,1803.747301
1252.867,2836.794
2719.504471,2638.990284
2024.857,2706.415
2921.576,2826.807
2542.857,2862.544
1429.059759,1385.26254
2720.786,2794.916
2024.857,2419.26
2574.699,2732.359
2479.86501,2309.608572
2760.109,2415.677
2367.566,2424.857
1037.001,1767.908
2728.414,2875.995
860.852,914.391
2766.897,2857.314
2836.171,2500.479
2856.472,3078.362
2093.196,2675.444
1360.31851,1632.457073
2241.673,2428.013
2718.554,2429.007
1140.818,1102.515
2423.9884,2371.006939
1203.135409,1578.674619
2837.029,2738.571
2893.666,2933.831
2665.211,2737.728
2317.493209,2389.759952
1930.736678,1853.171606
1734.798239,1326.259977
2924.108,2775.188
1927.187556,2104.515818
2175.288202,2172.314531
1289.521038,1494.690326
2588.621,2743.038
1624.105,2617.623
1740.650367,1453.885236
3017.172,2727.957
2356.158,2668.583
1736.118126,1708.983207
2483.200294,2592.354424
1805.798,1723.596
3039.965,2598.824
2491.38,2341.808
2751.34,2585.927
2882.49,2911.19
2649.602,2888.22
2699.545,2297.073
2685.342,2565.412
2682.141,2837.185
2556.343,2489.387
2815.301,2876.816
2758.508,2626.345
1333.203414,1663.485497
2104.849267,1815.206013
2837.029,2816.432
2879.832,2496.24
2275.004,2175.47
2983.024,2659.546
3004.647,2583.365
2720.786,2471.894
2282.559847,2114.599983
2906.191,2767.253
1762.339492,2023.380494
2809.861,2873.518
1727.921499,2150.142471
2424.592,2783.444
1946.23349,1535.550582
2523.49239,2639.140974
1656.211356,1394.080124
2884.269,2279.282
2904.316,2379.213
2909.889,2970.389
2860.061,2611.133
1986.384659,1934.522771
2000.389053,1768.060754
1157.101751,1252.134761
2847.225,2844.089
2833.515,2726.962
3142.744,3046.072
2752.735149,1951.000333
3066.143,2936.197
2602.272,2652.32
2674.828,3044.384
2893.607,2867.873
1160.012,1198.62
1515.374274,1777.53735
3150.529,3068.457
2087.262041,1779.031716
1305.043,2906.67
2883.165,2864.573
2825.914,2689.767
1866.26,2052.296
1398.098542,1300.677171
2974.485,2706.375
2942.431,2761.146
2321.494,2081.288
2942.431,2980.916
1533.36761,1315.62421
3219.679,3106.552
2620.002438,2256.712813
2838.818,2707.327
2737.881,2626.532
1602.195027,1376.608163
1933.966666,1738.051227
1976.905164,2422.022999
2625.799,2573.398
1731.364378,1805.95059
878.826,3207.216
2582.701,2804.233
2062.024543,1955.68664
1225.312174,1792.675642
3011.024,2534.653
2628.849,2584.12
2737.881,2852.473
2014.643546,2113.774109
2051.504,2017.173
2167.251682,2365.253836
2969.401051,2699.155893
2088.336052,1739.631407
2520.183833,2340.118008
2909.889,2953.98
1984.405379,2541.655541
2726.501,2315.411
2765.169,2987.995
2689.654,3053.027
1672.441316,1956.433762
1236.188123,1154.821848
2884.919,3110.436
2922.344,2602.525
2668.634899,2576.610797
2782.871,2767.417
2597.613,2748.902
2734.484,2535.056
2267.594393,2375.927863
2682.141,2361.752
1209.194164,1253.111672
2986.973,2925.519
2080.429719,1588.692708
2734.484,2413.882
1590.235194,1394.774346
3110.518,2578.988
2649.602,2804.675
1596.826049,1892.75365
2910.564,2785.249
2727.218,2531.849
2317.493209,2490.19208
1972.896143,1980.697339
1866.26,1871.591
2267.566,2769.714
2840.088,2665.401
2974.97,3011.269
2928.461,2956.614
2863.448,2851.954
1820.090131,1852.530377
1434.677117,1693.278752
2682.141,2756.698
2635.206,2520.824
1687.478308,1988.028882
2308.350707,2359.202674
1477.637447,1628.944884
2580.910211,2219.756746
2913.834,2974.455
2884.269,2260.597
2236.076,2631.095
2812.037,2706.187
2590.705,2761.79
2449.805882,2245.002912
2723.253292,2289.082892
1978.351,2299.297
1687.478308,2037.51181
2727.218,2810.305
2726.964,2299.668
2899.541,2822.14
1423.561,1438.048
2493.277,2666.362
2830.926,2477.18
2649.602,2794.899
2403.085,2496.105
2144.687033,2486.137018
2961.072,2720.224
2533.684,2367.532
2728.414,2710.288
2233.361,2437.532
2779.147,2794.599
1453.166221,1743.9957
841.40099,2476.197837
1566.224231,1953.929306
2973.695,2468.115
1719.201279,1428.600418
2618.55,2764.6
2195.16809,2166.337327
2264.568461,2208.739632
2719.63,2718.696
1326.714567,1680.441857
2024.857,2641.718
1730.101596,1344.635998
2384.099,2299.742
2565.132,2743.8
2921.961,2850.778
1332.481053,1270.605386
2276.251,2280.228
1132.776616,1412.200689
1927.038268,1561.055198
1255.737,1978.14
2480.238,2377.71
2708.460256,2777.198558
2782.163,2662.919
3001.655,2723.123
2813.734,2480.973
2118.262,2566.734
2719.63,2856.85
1408.12012,1936.432
2841.041,2923.683
2973.804,2827.171
2328.917,1766.006
2320.721,2253.518
2563.776,2823.983
2346.311286,2336.343177
2682.141,2606.415
2597.613,2887.836
2869.124,2947.084
2726.964,2456.6
2836.199,2633.658
1357.245432,1312.694271
1409.435744,384.46021
2314.323136,2350.652561
1347.030928,1688.210059
3083.569,2986.26
2774.162,3036.118
1395.348382,1077.747963
2502.551,2773.466
2812.875,2652.268
1687.478308,1659.309426
2673.040162,2534.169424
2557.748,2354.545
2973.804,3060.656
1814.083589,1998.373551
3184.414664,1539.975168
2565.132,2191.269
2403.498,1066.259
2248.248,2390.995
2643.29093,2464.035226
1741.309247,1433.142673
1774.884451,1752.429103
1164.466,2693.019
1772.002022,2106.121512
2406.54385,2435.944373
2246.543218,1645.033039
2720.786,2554.189
1431.82196,1371.636579
2557.748,2566.562
1752.106,2798.455
2352.307,2484.8
2384.099,2322.327
2024.857,2489.277
1272.161912,1503.395528
2869.991,2770.781
1834.660322,2218.226936
974.7685334,1614.442629
2782.163,2593.971
1927.187556,2144.644432
2777.325,2877.428
2815.301,2958.842
1969.609,1936.338
2768.819,3077.275
2734.484,2493.937
2276.251,2529.863
2730.758,2656.346
1927.577811,1185.084341
1487.820267,1658.83658
2530.687,2585.073
2778.726,2414.535
1689.854372,1386.530479
2619.033,2576.17
2756.115,2899.019
1280.467788,1404.563423
1649.296064,2009.173054
1874.334504,1744.48956
2399.143069,2439.962943
1461.204352,1665.67792
2176.636404,2070.590582
2533.684,2906.915
2914.499,2873.994
2770.283,2657.151
2269.196314,2428.108292
2429.661,2519.476
2434.576,2482.809
2083.807,2053.941
2851.768,2593.281
2316.19,2146.855
1721.551,1661.49
1606.649727,1590.995497
2942.431,2745.395
1868.605393,2632.300932
2628.849,2550.293
2097.459603,1545.645731
2237.851803,1937.419896
1688.363246,1457.660179
2607.325,2890.049
2389.327603,2543.43975
3125.889,2711.595
2649.602,2455.674
1621.140748,2121.740258
2233.86185,2158.873742
2267.566,2580.203
2942.431,2461.539
2628.849,2766.642
2118.498809,2205.07711
2986.973,2933.467
1395.348382,696.5687
841.40099,658.3202456
2545.217,2458.622
1843.37791,1572.323129
2611.27,2885.537
2628.849,2559.057
1356.684972,1650.405189
2947.695,2926.142
2428.639,2730.55
2556.343,2444.68
2037.190468,2100.910863
2782.163,2569.53
2549.978076,2334.420942
2628.849,2861.135
2369.919,2435.076
1980.161193,2109.446663
1105.265,2530.454
1816.130008,2308.376888
2446.975338,2421.250643
2340.362,2641.343
1619.367263,2140.240257
2768.819,2749.213
3019.542,3078.518
2753.022,2993.703
2613.904878,2428.519783
2734.484,2647.21
2097.459603,1572.961552
2877.824,2570.573
2563.776,2769.089
1702.184784,1588.96792
1101.971,941.114
2374.168853,2103.072489
2269.196314,2415.344691
2990.662,2766.155
2049.333,2298.101
1863.872283,1851.954771
1972.896143,1671.667417
2603.753,2910.076
2862.614,2401.97
1359.144599,1297.822017
2364.433,2519.492
3037.962,2702.819
841.40099,2435.009046
2665.211,2821.832
1616.457557,1938.232171
2710.14,2660.158
1845.393129,2028.237011
2633.497542,2591.755079
1673.888652,1548.037218
2080.302,1755.059
2942.431,1216.451
2898.998,1391.802
1590.235194,1295.3679
2960.859,2849.446
2529.338733,2395.081969
2596.383,2624.794
2716.992,2954.729
2688.832,2577.174
1683.17587,1833.084583
1569.267274,2311.624271
2752.735149,2481.929458
1692.785,1867.548
2704.147,2540.115
2567.649,2598.164
681.7836356,536.91857
3073.348,2694.042
2627.891,2876.322
2649.602,2776.142
2783.976,3016.702
2399.579707,2542.201801
2638.865,2457.252
2076.383056,1731.073478
1461.815452,1508.049863
2862.683,2890.977
1766.979866,1568.202723
2403.085,2341.564
1073.928621,1455.195569
2837.029,2724.933
2356.158,2484.058
1667.560266,1455.267148
2217.885,2620.676
1437.087553,1583.819512
2040.46675,2235.02009
1993.085637,2081.332803
2344.850101,2245.40421
1654.463229,1473.300264
3110.518,2591.74
2942.431,2499.063
3004.889,2724.358
1868.605393,2641.177591
2316.19,2160.54
2545.137,2782.182
2384.099,2192.085
2688.832,2657.519
2628.849,2867.346
1598.248132,1535.809001
2696.152,2522.575
1805.798,1622.719
2562.387743,2599.183193
2028.489,2674.392
2942.431,2827.592
2989.006023,2194.742021
1263.2986,1405.523807
2628.849,2491.044
2395.665344,2400.344618
1806.751097,1604.54878
2130.966,2743.73
2252.975952,2368.493633
2727.005,2633.798
1820.77649,1844.516686
1671.632127,2073.484769
2267.566,2568.041
2236.076,2751.479
2949.119,3077.736
1879.719877,1803.533244
2056.844251,2314.33126
1980.161193,1959.823533
2233.361,2441.063
3037.818,2938.577
2525.329319,2681.806734
2603.753,2597.878
2605.860601,2870.377846
2445.459646,1929.130468
1731.460323,1688.265063
2588.621,2761.763
2845.76,2694.285
2770.283,2866.479
2743.147,2533.679
1767.19905,1983.008521
2596.383,2441.693
2608.594,2457.801
1342.071942,1747.299287
2167.251682,2375.138907
1777.631153,1879.192324
2830.926,2731.896
2386.455867,2198.237303
2170.65576,1982.807572
1692.785,1496.144
2712.860352,2635.427759
1563.694964,1777.39215
2014.320368,2359.340811
2628.512,2708.886
2518.833227,2328.177717
2118.262,2392.098
2531.113788,2266.215554
2727.218,2597.642
2490.056,2551.295
1918.64721,2322.436671
2455.176,2989.179
2605.966,2442.29
1132.776616,1526.83682
2308.05,2632.07
2201.935,1948.823
2531.113788,2206.446386
2916.637,2825.197
2530.687,2336.953
2682.141,2368.392
2425.702,2942.207
2742.098,2898.95
2093.196,2696.492
2118.262,2445.526
2783.976,2949.599
1854.151394,1565.340972
2649.602,2567.842
2824.723,2701.176
2793.597,2545.976
2824.803,2924.698
2782.163,2309.421
1763.879179,1818.746018
855.0195811,1623.422513
2727.218,2633.176
2447.349,2680.929
2006.222052,1832.28411
2722.831313,2201.419764
2635.206,2800.859
1581.473296,1814.214313
2628.849,2663.51
2281.272894,2293.240607
2986.973,2876.12
1928.018054,1858.773243
2697.971198,2716.288854
2783.66,2669.775
1669.572448,1477.045232
1980.161193,1732.436901
2578.617877,2203.013934
2784.153,2382.464
841.40099,2647.708848
841.40099,2087.580517
2830.926,2704.259
2620.404,2614.987
3073.348,2634.172
2649.602,2826.89
1405.744988,1674.040583
1497.217167,1147.832731
2976.482,2863.345
2233.361,2604.23
2425.702,2768.791
2649.602,2864.548
2783.976,2991.006
3003.389,3125.291
555.2663089,1822.990754
2508.526222,2322.04411
2597.939701,2387.391421
2683.800812,2628.491877
1884.610693,1880.942017
1101.651,1395.869
1901.977884,2061.89754
2151.019214,2132.772689
1875.070029,1828.924073
2649.602,2609.129
2453.577,2332.577
2716.992,2805.475
2403.498,1059.124
3039.965,2882.491
2584.513,2677.021
2908.448,2878.447
2129.577508,1677.743612
1799.83669,1906.304626
2691.995,2081.471
1939.042458,1409.020859
2836.813,2561.026
2682.141,2411.809
2184.884,2717.993
1607.72408,1599.100404
2418.972112,2320.394333
2486.705,2674.001
1164.441,1012.395
2619.907,2821.398
1899.916967,1439.139699
1692.785,1491.154
2211.373849,2116.672409
2145.677211,2005.418192
1183.596643,1327.322243
2770.283,2744.779
1767.016,1754.209
2628.849,2853.368
2727.218,2702.554
2761.392,2819.163
855.0195811,1627.058439
2151.019214,1328.294903
2687.341,2618.326
974.7685334,1904.002392
2462.565,2494.667
2710.14,2515.369
2440.604,2591.093
1755.972,1754.607
2079.994664,2263.048539
1980.161193,1552.737532
2649.602,2754.692
2277.368868,2307.806517
1936.916776,2461.337727
3077.503,2655.254
1500.790621,2612.328661
2385.481,2832.335
2323.996,2521.268
1455.40535,1609.561136
2078.422516,1912.812764
2607.325,2813.14
1852.946003,2228.026857
3004.647,2999.066
2917.576,2917.857
2384.099,2421.126
1998.740462,1898.096573
1710.43452,2035.278244
2918.629,2460.031
2752.182,1244.857
2799.854,2540.628
2398.69284,1913.88127
2710.14,2501.5
2783.536,2810.214
1836.906096,1661.251958
2726.964,2190.754
2530.687,2697.167
1745.981542,1853.676164
3219.679,2931.899
2845.76,2717.619
3131.653951,2316.828148
2578.519,2580.207
1588.581391,1375.445102
1785.940444,1744.735444
2224.123884,1818.428103
2667.941,2915.267
2649.602,2649.003
1670.191381,1665.495433
2480.238,2093.543
2184.884,2557.269
1970.945647,1627.914284
2093.196,2565.848
2286.231,2314.504
1640.393668,2292.72746
2245.305261,2389.548792
1695.094288,1601.619043
2742.098,2595.692
1974.704323,1610.402319
2029.34974,1615.157143
1976.905164,2536.897992
2123.808703,2090.444843
1675.055038,1867.810812
2332.790111,2353.25633
2388.998173,2442.478078
3009.113,2778.08
2770.283,2921.501
2727.218,2727.119
2334.321,2401.485
2841.041,2538.221
2335.61402,1662.029933
1912.407,2895.754
1927.187556,1862.22282
2770.283,2580.788
2892.11,2415.513
2694.709,2880.667
1905.470056,1987.712631
2269.196314,2387.656258
2731.762,2779.653
2704.147,2467.351
2725.275,2434.14
2217.885,2718.178
2734.484,2873.125
2531.532,2591.884
1191.73613,1594.219303
1964.851276,1658.698619
2962.346,2772.618
1570.705574,1498.987618
1423.561,1397.162
1752.106,2962.267
2400.105,2431.499
1758.934902,1944.046928
1606.649727,1842.754278
2969.82,3025.763
3007.428,2899.146
1535.427,2846.655
1912.007791,1638.563842
2986.973,3026.872
3030.499,2880.493
2728.206,2771.195
1965.10661,1323.337841
2829.791,2803.951
2384.099,2260.025
1755.972,2193.207
1316.941536,1325.444689
2493.186,2897.337
2437.420712,2628.999329
3045.548,2746.684
2556.632,2393.826
2667.941,2495.404
2619.013,2986.842
2862.614,2354.051
1804.370279,1314.189432
1787.688456,1402.355623
2856.472,2856.15
841.40099,2313.259862
2730.758,2636.734
1211.859,2903.627
2237.851803,1971.336259
2757.26,2603.541
2704.147,2342.519
2708.707,2574.313
1927.187556,1929.705037
2691.995,2308.252
847.3315745,2061.59854
2345.200987,2238.933833
2558.024,2709.342
2919.92,2654.949
2784.79,2539.795
2607.325,2689.838
2521.252,2581.702
2551.962869,1929.36217
2888.188,2788.499
2682.141,2903.999
2698.749,2704.519
2896.23,2909.377
1374.699498,672.7492811
2480.238,2336.905
2691.995,2749.984
2879.832,2607.915
2113.451249,2253.700351
2590.705,2961.227
2563.776,2846.752
2063.481482,1778.970262
1993.010426,2014.650478
2455.838,2484.005
1272.161912,1182.295693
2694.709,2730.193
2742.098,2773.306
2556.343,2549.187
1645.396719,1867.511797
2893.607,2890.107
3009.113,2999.393
2829.791,2901.739
2577.118,2942.027
1997.314987,2106.861776
2277.368868,2161.561603
2726.964,2575.14
1795.507387,1829.893983
1834.045993,1747.776631
991.9030089,1850.50041
2347.266326,2290.652876
2769.971,3055.659
2845.76,2904.657
2734.484,2798.11
2491.38,1157.848
2428.297083,2132.007433
2973.804,2883.192
3009.113,2793.944
2853.771,2666.958
2451.620693,2300.399193
2691.995,2451.695
584.05883,1754.778813
3097.47,2853.944
2118.262,2138.868
1395.667909,937.5219422
1805.798,1660.073
2608.888,2797.274
2134.107652,3041.703446
855.0195811,1766.104457
2987.206,2913.598
2427.594676,2552.991078
2854.67,2913.133
2809.861,2838.946
1972.896143,1529.020301
2732.374,2707.388
1588.688646,2032.360943
2844.83,2986.637
2108.045487,1944.083471
2399.579707,2466.708941
2727.218,2642.577
2774.716,2909.938
1978.806434,1828.283817
1695.094288,1731.069226
2463.671144,2387.383101
1394.899612,1428.526188
2065.927783,1579.568364
1547.177642,1537.627252
2914.499,2810.468
2556.502972,2520.444844
2680.819,2365.586
2347.266326,2125.952013
2437.565833,2346.051581
1774.884451,2224.480998
1356.684972,1837.70694
2734.484,2578.284
2425.702,2831.951
1836.933062,2058.991457
1986.118104,1958.109559
2978.475,3097.37
2359.407486,1984.449419
2730.947338,2330.168411
2499.949,2659.413
2926.295,2755.54
2530.687,2440.514
2782.163,2606.878
2392.39086,2471.216856
2628.849,2693.045
2313.44495,2530.150338
2760.346,2756.2
2573.490583,2776.912152
2223.460408,2779.907423
2194.597293,2296.064734
2597.613,2686.621
2860.061,3004.236
2817.193,2660.106
2118.348487,1781.240759
2619.033,2752.853
2763.895,2496.441
2914.394,2833.949
1377.682077,1493.438641
2716.255,2871.149
1321.483722,1463.01882
1612.424091,2061.990971
2922.344,2421.893
1695.094288,1652.907966
1654.463229,1505.126126
1619.367263,1108.551678
2986.973,2832.488
2094.543734,1973.607684
2563.776,2857.25
2827.841341,2552.310611
2851.578,2641.577
2966.747,1248.696
2599.503,3045.935
2266.715674,2580.334243
2649.602,2789.596
2042.063256,1786.646317
2024.857,2641.545
1829.02125,1970.250076
1992.31828,2230.750513
1983.904818,1883.86439
2599.438453,2778.834287
3126.368,2835.66
2075.115826,1925.549119
1475.165796,1558.951872
1774.884451,1591.707431
2584.842,2953.931
1631.335743,1379.181731
2782.163,2487.74
1644.281243,2329.565738
1329.745612,1610.16658
2911.312072,2699.407562
2716.992,2650.48
2188.227133,2102.530338
2029.34974,1520.657563
2653.921,2308.416
2530.687,2665.554
1196.888,2667.719
1423.697866,1635.110552
2621.208,2860.448
2234.212492,2199.899872
2830.926,2702.396
2811.573403,2591.155262
2117.55134,2163.550227
1917.471518,2059.652754
1516.244261,1405.590718
2759.579,2823.445
1337.605741,734.8773144
2854.849,2578.383
2205.843408,1855.964503
2047.62465,1749.544516
2968.522,2360.97
2286.950744,2761.727749
2696.577,2479.904
1941.596549,1810.357387
2423.957911,2322.076737
1819.055807,1706.146349
2770.283,2683.285
2966.747,3075.27
3202.815,2884.01
2790.179,3001.783
2175.825666,1818.846074
2985.066,3030.423
2942.431,2293.09
2882.49,2878.808
1780.114594,1979.329617
2558.024,2392.719
1400.860666,1475.604888
2710.14,2115.709
1293.166029,1274.270987
2658.399,2644.64
2146.813,2403.358
2596.383,2607.491
2694.293,2563.112
2739.54,2604.53
1779.620487,1579.431549
1730.101596,1607.05595
2503.064,2821.56
2727.218,2761.699
2734.678,2704.464
2896.23,2773.527
3097.47,2912.836
3150.529,3060.642
1612.424091,2122.724042
1695.094288,1759.52199
2816.186,2752.856
1868.605393,2222.284931
2799.058,2858.095
2269.196314,2279.774989
1305.043,3042.072
2444.35007,2190.384619
2739.54,2734.413
2597.595,2514.66
2924.108,3064.748
1879.589,1683.552
2093.196,2729.732
2438.398,2101.278
2761.574,2989.417
1962.880994,1984.538322
1732.853323,1456.596863
2942.431,2305.811
2280.500987,1822.639569
2960.859,2649.839
2618.202,2626.618
2062.115112,1799.992804
2913.834,1281.261
1664.221424,1626.727156
2596.383,2695.547
1621.281331,1166.55448
2973.695,2958.532
3034.505,2722.918
2425.702,2827.949
1272.161912,1322.011849
2869.448,2822.388
2104.921168,2286.69603
1828.856114,1336.632592
2515.46,2930.15
1388.504204,1392.472653
1793.193893,1944.826268
691.2103889,2364.878178
1661.904138,1789.048543
2275.004,2474.094
2182.059,2191.408
2628.849,2882.508
2208.220793,2150.318728
1360.544392,1468.909472
2080.429719,1648.487301
1984.659703,1966.108301
2617.289,2619.373
2717.731,2621.861
2403.085,2501.482
1603.788859,1662.147194
2416.043438,2641.32701
2488.323,2561.189
2860.061,2955.755
2345.081831,2587.239264
2486.052,2475.015
2260.1,2232.536
2381.379,2390.232
1965.588,2368.628
2233.361,2611.78
2242.723501,2068.296077
2389.60024,2436.535464
2280.500987,1978.754513
2392.603,2634.244
2998.964,2705.646
2667.941,2795.024
3005.012,2774.253
2170.207624,1766.83552
1545.821856,1957.883517
3125.889,2976.931
2980.677,2997.54
2487.884283,2640.810089
2649.602,2589.843
2726.964,2641.639
2146.813,2444.356
2870.384,2763.554
1333.203414,1656.243212
1225.312174,1730.407619
2607.325,2709.266
1105.265,2650.881
2248.891662,2017.241734
3069.849,2192.525
1680.780717,1513.118867
2129.899,2375.079
2320.426,2560.622
2759.986,2782.713
1800.667881,1695.862748
2539.555631,2600.926841
1687.349648,1732.352711
2487.999,2597.744
1755.972,1809.121
2530.687,2630.707
2378.670971,2218.315968
2845.76,2701.438
2958.29,2422.82
2167.251682,2397.814983
2220.3266,2325.967001
2286.561867,2486.210951
2860.061,2713.423
2050.563009,1748.256647
2303.798733,2107.637271
2612.888,2700.972
2873.774,1848.901
2489.6987,2557.629814
3131.966,2742.213
2269.196314,2327.183204
2017.054633,2315.211173
2649.602,2726.164
1387.896574,1243.690272
1837.957987,2180.073277
1490.458104,2199.179286
2367.566,2585.736
2435.191608,2554.428787
1776.210333,1778.880254
2821.055,2825.896
2184.884,2564.81
2317.493209,2290.517698
2503.615393,2306.810031
2470.099,2767.269
2444.894938,2607.625072
2447.76,2471.499
2491.855,2378.011
3037.962,2604.448
1423.561,1407.919
1162.892,2726.167
1446.094531,1720.307948
2784.153,2439.694
2211.710057,2158.777264
2608.888,2805.802
2774.505,2750.21
2623.903,2761.738
3004.471,2881.817
1707.879634,1780.328009
2710.14,2642.813
3007.428,2742.144
2217.885,2485.514
2760.109,2451.104
2658.399,2697.066
1974.319,2700.054
2553.381,2688.774
2469.12633,2496.216957
1688.582977,2617.070003
1507.059907,1867.709631
2734.484,2642.535
2605.966,2432.918
1448.452252,2121.021263
1893.513282,1993.192238
2985.066,3023.914
1189.261,1271.6
2184.884,2298.39
1654.463229,1663.224324
2517.932857,2527.626597
2345.081831,2645.585167
2875.983,2947.778
2710.14,2432.707
3097.47,2838.689
2655.896,2509.913
2374.697,2560.672
2766.897,2625.693
2184.884,2497.691
1944.17961,2470.844768
2914.499,2702.592
2725.275,2719.633
2008.487254,2011.180414
2897.732,2954.092
2812.345,1219.629
2726.501,2477.667
2816.186,3020.116
2118.947258,1744.644029
2550.684987,2445.689959
2713.82,2651.621
2275.004,2114.542
2916.637,2961.195
1626.781689,1887.921408
2194.177599,1968.28236
1943.856,1793.157
2055.825,2012.287
2565.132,2378.174
3220.478,2867.158
2783.976,2942.726
2942.431,2611.683
2696.206,2831.026
2720.786,2460.099
2627.224,2766.727
2611.542,2622.396
2364.433,2421.463
1733.809686,1637.066077
841.40099,2012.860994
1878.812522,1974.673222
2983.024,2500.816
2727.218,2762.804
2293.78,2313.362
1500.790621,1541.443598
2682.118033,2738.070104
2710.14,2268.894
1965.588,1986.173
2313.545,2420.557
2291.643946,2295.6647
2764.546,2660.948
2167.598342,2030.569341
2160.497512,1826.094218
2710.14,2521.244
2712.998,2941.125
2413.079968,1690.5199
2915.869,2780.44
2009.16222,1735.187403
2423.9884,2648.322759
2894.243,2930.863
2093.196,2663.69
2725.275,2617.345
2078.592713,2275.841067
2827.841341,2520.811499
2469.057,2374.766
2275.004,2615.985
2710.14,2502.867
2374.168853,2358.404858
2485.237,2658.861
1921.924484,1721.632956
1905.029433,1848.124419
2551.962869,2214.473982
1750.955997,2038.149124
1174.834162,2742.173411
1927.577811,1269.423976
2020.418,2277.371
2438.608,2432.411
2174.161304,2312.603453
1752.106,2768.95
2028.853936,1833.015079
1899.958882,2027.315689
1674.991017,1620.031458
1626.717942,1706.099807
1387.896574,1493.63169
2934.378,2675.445
2778.726,2649.109
1101.651,2032.981
1172.959,1206.207
2542.579,2811.321
1780.114594,2532.955491
2293.830166,2190.378033
2200.833,2287.393
2649.602,2597.088
2217.885,2561.914
2738.207,3033.308
1868.605393,2734.09453
2693.494511,2412.10556
2649.602,2610.432
2143.365457,2134.052944
2136.942,2323.017
2065.927783,1815.280771
2685.342,2590.074
2782.163,2715.011
2922.344,2752.777
1716.633909,1571.89335
2157.587082,2290.292691
2728.29076,2523.036554
2424.859,2560.821
2541.657128,2106.348356
2845.76,2397.018
2277.368868,2224.848854
2586.698208,2303.698921
2130.27,2154.714137
2709.239,2343.712
1434.686827,1300.198703
2653.503,2524.287
2727.218,2714.002
2559.244,2879.275
2455.532,2505.673
2758.107,2774.213
1904.025054,1887.454594
2418.972112,2326.506154
2578.139269,2222.922696
2882.49,2733.094
2323.38,2426.758
2346.647703,2535.162917
3050.276,2725.342
1105.265,2782.774
1279.418,2896.847
1797.50773,1553.177118
1450.971254,1160.039518
681.7836356,391.2769733
2085.40814,1642.531379
2598.179,2995.522
1980.161193,1756.204756
2651.305,2667.281
2303.336654,2349.46699
2607.325,2920.907
2135.545,2042.595
1944.6909,1676.203248
3044.316,2751.509
2427.404,2682.552
2988.873,3029.065
2466.785777,2163.652172
2374.168853,1948.578692
