y_pred,y_test
2437.178,2442.13
2437.178,2450.476
2468.059,2502.337
2613.038,2626.657
2512.4365,2517.937
2522.844,2489.133
2531.1215,2518.465
2511.431,2508.607
2485.743,2519.53
2577.186,2720.62
2654.666,2707.974
2505.029,2502.452
2569.3900000000003,2595.339
2542.217,2566.208
2500.844,2471.059
2485.754,2477.567
2485.754,2510.667
2492.5924999999997,2492.403
2492.5924999999997,2514.591
2492.5924999999997,2540.265
2555.092,2537.262
2506.79,2561.974
2506.79,2501.857
2506.79,2476.1
2477.182,2444.645
2419.961,2447.596
2417.8914999999997,2414.244
2435.624,2424.73
2412.163,2415.801
2367.432,2377.703
2351.3,2347.346
2351.3,2102.338
2351.3,2044.076
2152.894,2098.251
2147.044,2159.761
2141.86,2133.521
2089.309,2089.458
2088.986,2086.802
2184.144,2253.762
2184.144,2083.206
2184.144,2203.303
2314.0114999999996,2340.687
2275.768,2318.145
2080.3095000000003,2077.991
2133.171,2101.576
2451.089,2510.585
2363.3379999999997,2335.387
2363.3379999999997,2337.783
2363.3379999999997,2329.586
2286.04,2378.576
2383.86,2502.526
2509.423,2513.891
2509.423,2441.676
2509.423,2372.17
2366.353,2368.515
2366.353,2377.065
2391.554,2374.331
2441.904,2497.418
2441.904,2522.157
2448.864,2382.293
2384.799,2379.485
2360.081,2369.026
2366.978,2382.494
2469.908,2435.612
2414.717,2409.89
2413.431,2420.118
2420.254,2433.48
2487.36,2468.545
2538.957,2513.0
2652.143,2646.497
2600.346,2698.353
2627.27,2583.012
2665.1746666666663,2636.876
2665.1746666666663,2626.307
2621.9465,2616.748
2611.633,2627.793
2611.633,2580.644
2611.633,2516.897
2538.6684999999998,2514.533
2594.999,2574.556
2576.036,2576.372
2600.216,2584.925
2500.376,2515.479
2534.868,2524.915
2570.556,2569.825
2570.556,2567.606
2482.455,2506.854
2553.4995,2617.13
2553.4995,2621.273
2528.589,2591.27
2472.074,2489.445
2586.604,2636.452
2653.536,2560.772
2653.536,2557.374
2488.595,2526.214
2488.595,2524.796
2490.423,2492.85
2655.335,2657.653
2656.333,2520.438
2468.1445,2483.42
2482.42,2533.472
2497.486,2505.635
2497.486,2584.334
2561.541,2586.591
2561.541,2585.899
2561.541,2564.39
2561.541,2561.505
2532.434,2606.296
2532.434,2597.823
2532.434,2619.403
2585.2,2551.663
2508.764,2502.955
2508.764,2489.45
2508.764,2524.994
2508.764,2504.91
2526.161,2596.182
2526.161,2615.744
2526.161,2603.321
2526.161,2607.413
2495.562,2512.301
2485.227,2492.433
2503.705,2489.797
2659.468,2536.419
2466.281,2481.605
2580.2635,2621.136
2580.2635,2482.915
2580.2635,2479.43
2517.682,2546.473
2517.682,2551.405
2545.661,2540.385
2525.084,2554.273
2497.568,2499.321
2604.0694999999996,2527.445
2407.226,2437.381
2155.551,2115.233
2248.086,2228.293
2248.086,2238.42
2460.677,2654.948
2638.194,2563.54
2423.0735,2408.321
2443.358,2422.489
2500.609,2534.949
2431.828,2442.929
2486.232,2476.423
2402.441,2393.87
2370.892,2373.583
2370.892,2366.962
2372.584,2376.882
2359.115,2362.054
2069.965,2355.477
2130.958,2014.177
2130.958,2023.248
2130.958,2113.832
2130.958,2121.294
2130.958,2148.019
2140.601,2143.008
2353.1135,2388.645
2353.1135,2321.989
2353.1135,2343.77
2344.414,2295.207
2274.052,2277.422
2274.052,2343.826
2265.145,2391.042
2189.651,2185.479
2427.8635,2355.764
2427.8635,2341.512
2427.8635,2373.137
2386.92,2364.819
2386.92,2383.208
2374.971,2383.779
2391.397,2384.82
2386.18,2387.75
2386.18,2405.606
2439.214,2461.806
2584.047,2544.415
2584.047,2546.976
2584.047,2555.094
2537.4315,2462.909
2452.654,2450.264
2519.575,2540.945
2519.575,2540.248
2519.575,2513.357
2457.184,2449.927
2363.405,2394.144
2001.697,2099.743
2001.697,1956.873
1972.859,1997.814
1986.031,2033.898
2107.764,2057.042
2100.1195,2098.457
2100.1195,2118.289
2100.1195,2137.551
2066.945,2072.442
2066.945,2071.588
2027.175,2048.598
2058.916,2045.486
2065.634,2077.695
2065.634,2329.042
2065.634,2472.762
2231.603,2222.445
2219.104,2236.239
2219.104,2164.398
2141.2889999999998,2225.956
2141.2889999999998,2192.179
2125.949,2147.528
2093.8405,2024.749
2093.8405,2034.174
2035.9985000000001,2081.111
2300.942,2300.159
2277.49,2255.914
2443.529,2484.914
2354.626,2376.132
2378.529,2404.713
2484.261,2540.884
2469.078,2540.111
2421.426,2429.319
2389.803,2420.134
2450.343,2453.074
2450.343,2484.106
2450.343,2488.071
2575.85,2567.348
2517.836,2686.983
2517.836,2660.017
2517.836,2545.039
2588.821,2504.335
2648.573,2590.231
2861.25,2844.739
2872.06,2864.353
2872.06,2872.034
2659.789,2662.381
2659.789,2732.053
2915.665,2832.367
2927.97,2925.825
2934.069,2924.183
2722.149,2734.951
2872.689,2800.62
2674.021,2747.192
2934.4775,2927.239
2692.685,2656.935
2643.406,2647.509
2885.981,2892.375
2885.981,2802.869
2885.981,2678.366
2718.926,2800.338
2589.126,2574.373
2689.132,2592.893
2689.132,2680.414
2559.683,2626.686
2578.405,2601.434
2680.87,2661.388
2530.624,2529.157
2569.359,2504.728
2569.359,2453.085
2569.359,2447.456
2569.359,2448.052
2485.129,2479.99
2472.45,2493.772
2472.45,2487.245
2472.45,2463.626
2472.45,2481.222
2459.733,2461.004
2459.932,2684.711
2503.0755,2485.065
2530.392,2487.862
2503.0755,2560.656
2503.0755,2440.015
2503.0755,2377.184
2503.0755,2379.742
2609.509,2516.971
2472.45,2524.3
2426.708,2402.405
2425.001,2440.08
2456.759,2424.168
2456.759,2423.575
2656.888,2658.797
2465.2259999999997,2443.577
2478.737,2493.937
2478.737,2573.762
2724.2124999999996,2699.797
2724.2124999999996,2705.057
2881.876,2877.625
2636.0945,2607.585
2925.807,2856.094
2925.807,2905.742
2653.306,2673.054
2766.734,2882.786
2908.776,2915.324
2847.638,2892.726
2854.985,2858.019
2854.985,2839.775
2881.065,2875.048
2895.306,2811.675
2895.306,2838.952
2704.165,2739.66
2697.049,2671.243
2697.049,2671.815
2697.049,2943.694
2891.459,2886.808
2891.459,2917.283
2914.492,2913.723
2860.453,2881.576
3001.512,2984.07
2935.7925,2935.303
2796.666,2773.211
2708.6310000000003,2828.967
2897.718,2896.024
3020.303,3030.736
3027.23,3026.777
2833.708,2762.854
2748.1130000000003,2747.681
2703.4004999999997,2661.177
2703.4004999999997,2653.491
2821.915,2919.174
2951.74,2958.387
2797.934,2811.239
2797.934,2896.969
2797.934,2965.955
2933.639,2811.426
2951.16,2695.974
2951.806,2919.374
2905.418,2894.493
2855.014,2893.21
2778.679,2854.845
2778.679,2842.547
2778.679,2764.794
2778.679,2784.355
2857.851,2850.754
2948.721,2972.158
2972.128,2960.569
2972.128,2947.371
2972.128,2918.997
2906.302,2912.998
2614.9184999999998,2826.679
2614.9184999999998,2729.299
2588.4495,2592.911
2685.464,2648.701
2847.046,2935.557
2847.046,2939.187
2633.535,2682.872
2782.82,2867.092
2666.338,2621.384
2772.299,2787.72
2813.31,2796.307
2813.31,2812.635
2813.31,2731.275
2813.31,2683.579
2688.833,2670.704
2760.634,2941.104
2809.788,2853.493
2631.639,2617.792
2618.855,2612.423
2866.463,2656.546
2866.976,2882.452
2866.976,2884.877
2687.045,2725.572
2770.994,2666.092
2703.045,2964.41
2929.134,2958.944
2780.012,2972.572
2780.012,2979.966
2780.012,2989.089
2981.163,2992.535
2775.64,2751.916
2724.7855,2714.376
2724.7855,2926.966
2724.7855,2922.519
2931.074,2899.326
2859.276,2858.427
2840.127,2847.552
2780.372,2758.895
2906.628,2886.641
2906.628,2933.726
2690.743,2741.347
2782.9840000000004,2946.919
2782.9840000000004,2915.363
2825.36,2781.379
2758.315,2756.248
2614.618,2684.507
2692.9223333333334,2788.759
2692.9223333333334,2786.901
2647.777,2713.837
2565.687,2575.495
2588.26,2674.612
2568.64,2569.199
2670.607,2578.473
2598.118,2732.169
2644.2305,2563.332
2618.089,2658.248
2587.582,2622.546
2827.879,2846.901
2825.41,2833.872
2752.651,2843.139
2752.651,2800.543
2625.2259999999997,2581.475
2625.2259999999997,2580.931
2554.913,2556.949
2554.913,2552.076
2510.105,2509.681
2525.268,2543.428
2561.539,2573.915
2521.9045,2527.797
2491.123,2505.404
2454.254,2434.221
2448.461,2433.958
2448.461,2441.559
2470.5315,2451.905
2403.854,2414.055
2666.7664999999997,2689.807
2666.7664999999997,2672.906
2699.0434999999998,2777.155
2699.0434999999998,2751.866
2699.0434999999998,2779.635
2632.393,2741.739
2836.66,2768.788
2574.567,2795.398
2574.567,2753.294
2521.126,2508.063
2633.336,2610.28
2633.336,2527.8
2495.033,2474.904
2487.888,2601.396
2487.888,2680.562
2545.221,2692.497
2511.966,2495.667
2482.044,2493.068
2535.995,2542.825
2535.995,2541.429
2535.995,2557.983
2527.303,2517.722
2495.422,2502.089
2495.519,2504.112
2549.072,2606.404
2738.535,2732.014
2738.535,2764.053
2563.241,2563.083
2673.962,2670.088
2561.554,2581.67
2551.65,2587.251
2551.65,2652.934
2644.134,2632.15
2548.689,2575.128
2610.585,2588.79
2561.3015,2595.467
2520.95,2506.166
2593.7,2550.658
2512.545,2543.925
2515.3334999999997,2527.064
2668.653,2655.988
2652.565,2611.165
2563.7599999999998,2533.789
2669.394,2619.512
2572.574,2628.477
2843.884,2689.31
2653.551,2579.816
2736.592,2571.15
2555.103,2545.86
2555.103,2579.199
2625.848,2617.388
2477.427,2488.692
2258.365,2476.543
2191.372,2310.523
2191.372,2336.321
2331.025,2351.533
2331.025,2334.168
2881.913,2459.775
2881.913,2819.888
2881.913,2630.798
2545.217,2541.74
2545.814,2551.557
2528.7219999999998,2509.419
2481.015,2453.906
2370.172,2442.927
1994.009,2299.829
2177.184,2077.826
2143.74,2153.929
2143.74,2127.412
2309.632,2319.753
2284.519,2305.797
2283.487,2291.009
2315.146,2302.274
2107.205,2086.92
2112.627,2092.417
2112.627,2136.122
2137.087,2134.499
2344.562,2342.277
2344.562,2321.722
2344.562,2330.934
2365.3455000000004,2358.086
2365.3455000000004,2375.404
2365.3455000000004,2385.729
2399.033,2388.77
2384.299,2371.627
2370.093,2390.1
2416.574,2416.003
2416.574,2419.484
2416.574,2430.576
2413.436,2415.137
2400.33,2411.009
2027.1309999999999,2031.665
2027.1309999999999,2151.472
2232.398,2223.27
2240.418,2276.626
2704.016,2716.063
2689.62,2616.843
2543.654,2546.915
2676.2275,2552.0
2561.657,2565.997
2832.123,2659.822
2832.123,2844.763
2681.311,2731.284
2595.414,2526.715
2511.923,2538.96
2677.3765000000003,2622.794
2617.2225,2614.687
2630.799,2615.496
2630.799,2624.656
2614.9705,2510.57
2614.9705,2533.148
2627.826,2548.922
2667.883,2680.747
2650.133,2655.822
2602.0135,2598.234
2725.621,2726.109
2725.621,2727.731
2725.621,2697.441
2722.67,2700.963
2696.979,2699.434
2696.979,2666.49
2696.979,2600.344
2554.255,2554.196
2537.253,2535.95
2689.84,2695.331
2678.37,2696.831
2698.853,2692.286
2548.311,2527.502
2538.457,2545.101
2586.635,2637.451
2648.137,2733.981
2570.935,2571.173
2542.775,2546.305
2625.334,2582.535
2647.687,2640.097
2637.801,2667.511
2637.801,2642.991
2531.007,2540.325
2611.446,2611.183
2561.0705,2510.739
2553.074,2533.822
2521.831,2516.025
2640.7526666666668,2575.683
2640.7526666666668,2755.137
2640.7526666666668,2605.058
2577.831,2688.469
2871.686,2767.694
2871.686,2773.107
2871.686,2819.911
2889.602,2884.637
2525.897,2534.212
2517.893,2536.66
2517.893,2532.796
2517.893,2549.679
2690.103,2694.366
2686.491,2673.751
2686.491,2627.919
2527.674,2557.111
2527.674,2546.89
2554.301,2561.557
2589.973,2587.521
2648.262,2622.19
2679.547,2708.455
2584.651,2596.465
2584.651,2603.599
2584.651,2609.486
2584.651,2596.166
2583.963,2577.201
2541.57,2558.909
2512.276,2514.9
2260.661,2250.134
2260.661,2203.666
2328.889,2293.907
2546.212,2541.561
2553.307,2573.47
2694.9145,2779.342
2602.795,2599.894
2562.724,2589.28
2562.724,2722.163
2809.069,2615.873
2809.069,2666.812
2518.6065,2517.573
2518.6065,2603.356
2760.661,2641.086
2547.2709999999997,2520.987
2521.74,2541.406
2483.557,2475.302
2498.402,2485.036
2468.43,2456.368
2478.013,2458.53
2488.5195000000003,2489.44
2511.804,2517.435
2511.804,2529.044
2511.804,2525.257
2461.126,2167.075
2240.022,2178.038
2244.982,2224.248
2280.06,2248.324
2563.011,2622.329
2598.35,2569.741
2598.35,2786.018
2598.35,2780.115
2594.506,2670.431
2492.4855,2444.042
2492.4855,2463.516
2454.889,2246.294
2301.401,2286.125
2301.401,2317.524
2605.66,2330.447
2539.839,2485.772
2539.839,2482.965
2628.7,2662.142
2571.17,2553.993
2634.9125,2610.962
2538.405,2577.911
2525.5135,2582.957
2525.5135,2523.543
2525.5135,2509.945
2473.791,2483.844
2473.791,2474.589
2473.791,2493.811
2497.508,2487.692
2468.068,2469.99
2468.068,2467.105
2468.068,2451.458
2431.786,2450.85
2095.482,2161.613
2213.653,2204.459
2210.948,2218.142
2234.318,2222.669
2349.357,2253.607
2355.916,2215.917
2367.306,2364.971
2106.173,2106.329
2132.553,2132.842
2521.601,2603.22
2477.234,2417.821
2360.7573333333335,2335.651
2351.39,2331.734
2351.39,2355.709
2353.582,2349.544
2423.969,2367.985
2456.692,2450.565
2456.692,2428.875
2456.692,2460.702
2366.856,2367.381
2354.856,2347.566
2354.856,2347.86
2354.856,2345.567
2354.856,2327.719
2111.612,2002.744
2146.451,2139.809
2470.391,2134.217
2359.899,2351.176
2457.067,2420.147
2254.7495,2234.268
2254.7495,2217.128
2438.131,2534.229
2438.131,2453.206
2624.658,2636.857
2552.899,2636.23
2487.043,2518.55
2503.9855,2517.161
2503.9855,2486.202
2503.9855,2510.036
2543.038,2539.343
2531.923,2543.952
2703.3115,2720.62
2639.5555,2807.72
2611.846,2609.464
2747.862,2830.866
2843.166,2847.238
2843.166,2857.485
2837.529,2824.298
2837.529,2919.322
2879.431,2883.278
2879.431,2875.002
2887.21,2884.166
2775.66,2768.49
2693.057,2705.223
2835.299,2825.182
2835.299,2837.357
2835.299,2835.107
2635.364,2690.707
2635.364,2641.913
2825.463,2635.067
2912.058,2849.989
2694.5705,2881.846
2694.5705,2870.781
2694.5705,2856.376
2694.5705,2846.286
2635.449,2662.236
2635.449,2617.741
2635.449,2601.006
2667.836,2732.922
2545.8725,2560.488
2534.832,2498.123
2411.5305,2403.539
2376.146,2406.497
2376.146,2371.667
2376.146,2380.777
2211.4535,2357.865
2211.4535,2366.423
2211.4535,2034.476
2034.482,2108.031
2034.482,2123.714
2566.456,2142.984
2566.456,2149.037
2566.456,2381.736
2566.456,2544.644
2447.672,2535.254
2406.154,2442.002
2526.154,2595.781
2596.211,2585.521
2596.211,2515.142
2548.195,2559.918
2478.764,2428.919
2478.764,2436.201
2404.513,2467.902
2404.513,2452.059
2404.513,2410.811
2394.018,2429.597
2682.267,2653.055
2564.65,2636.339
2564.65,2505.129
2472.354,2452.671
2454.067,2457.001
2541.704,2489.852
2643.294,2579.831
2503.782,2614.085
2619.903,2623.288
2590.355,2605.838
2684.099,2693.405
2706.512,2955.183
2948.93,2956.995
2964.216,2965.5
2964.216,2875.276
2964.216,2834.619
2757.702,2732.117
2993.883,2764.444
2899.378,2740.815
2818.788,2820.454
2831.125,2885.76
2660.081,2624.434
2900.916,2631.415
2900.916,2859.622
2900.916,2788.143
2808.525,2829.347
2733.343,2691.721
2668.642,2658.944
2696.5460000000003,2913.464
2696.5460000000003,2921.864
2696.5460000000003,2935.745
2696.5460000000003,2756.662
2732.81,2975.595
2980.379,2977.997
2801.413,2849.258
2788.213,2788.309
2804.464,2987.802
2992.154,2915.696
2765.263,2801.106
2996.949,3007.002
3007.35,3023.725
2687.998,2716.38
2757.5485,2700.618
2757.5485,2745.39
2703.86,2752.827
2954.693,2961.365
2871.111,2789.321
2871.111,2789.538
2871.111,2781.746
2873.526,2769.742
2873.526,2977.903
2873.526,2927.496
2941.7205000000004,2936.418
2773.304,2937.308
2723.179,2691.456
2674.134,2700.184
2674.134,2669.815
2749.189,2687.538
2749.189,2969.331
2961.952,2980.461
2791.079,2802.118
3040.182,2865.318
3037.167,2947.943
2945.438,2856.611
2945.438,2739.17
2945.438,2672.058
2945.438,2655.456
2604.042,2636.0
2604.042,2600.926
2604.042,2595.96
2660.16,2624.038
2822.237,2830.152
2876.3505,2756.573
2983.389,2977.191
2983.389,2921.526
2983.389,2730.259
2632.693,2659.79
2635.86,2636.537
2744.445,2726.365
2839.618,2842.501
2729.099,2687.499
2660.533,2661.343
2660.533,2664.793
2670.357,2701.615
2667.218,2676.005
2788.2304999999997,2934.325
2974.052,2924.941
2954.3700000000003,2830.8
2954.3700000000003,2957.592
3000.438,2820.001
2867.468,2836.458
2801.04,2806.982
3010.669,2994.076
2932.781,2767.542
3033.792,3037.763
2987.033,3004.17
2980.511,2901.408
2786.384,2853.741
2913.09,3009.225
2913.09,3000.34
2978.911,3020.594
2979.3755,2990.379
2840.7045,2925.493
2706.906,2700.204
2859.211,2960.557
2803.527,2884.177
2732.915,2734.705
2732.915,2836.352
2732.915,2970.538
2681.977,2935.999
2681.977,2826.555
2626.739,2630.308
2628.187,2640.207
2643.086,2712.248
2643.086,2876.281
2643.086,2846.876
2696.6105,2669.227
2919.117,2810.763
2663.598,2824.2
2663.598,2783.26
2654.032,2780.561
2605.6710000000003,2614.023
2717.511,2840.796
2803.365,2901.312
2880.835,2845.536
2828.716,2850.459
2938.805,2940.971
2696.976,2731.862
2932.723,2698.631
2788.428,2939.23
2726.008,2729.997
2905.085,2952.001
2905.085,2883.527
2869.58,2846.973
2869.58,2772.336
2869.58,2705.889
2719.574,2702.763
2890.151,2924.507
2807.607,2934.056
2807.607,2944.619
2807.607,2764.87
2908.469,2915.315
2908.469,2814.638
2751.171,2925.065
2931.91,2946.993
2793.615,2734.375
2678.754,2738.168
2835.575,2759.212
2835.575,2739.712
2835.575,2747.506
2793.891,2753.058
2664.541,2724.706
2880.8025,2900.696
2885.357,2893.195
2885.357,2887.036
2885.357,2852.894
2718.829,2644.906
2665.87,2676.602
2779.907,2901.56
2761.454,2809.367
2761.454,2746.972
2791.308,2935.996
2791.308,2909.535
2791.308,2781.186
2668.169,2715.843
2668.169,2676.963
2668.169,2671.307
2798.909,2862.492
2703.339,2691.315
2595.898,2600.914
2624.319,2607.412
2575.3475,2580.436
2595.6125,2581.7
2595.6125,2573.479
2557.2560000000003,2576.056
2557.2560000000003,2598.883
2654.083,2613.796
2732.403,2678.003
2616.8235,2619.832
2629.795,2605.606
2573.051,2559.213
2561.466,2547.186
2578.83,2571.154
2632.219,2760.423
2705.6265000000003,2587.397
2705.6265000000003,2580.101
2886.68,2695.498
2610.877,2605.512
2614.11,2614.983
2852.081,2628.719
2747.211,2797.024
2741.357,2769.615
2792.695,2717.2
2598.922,2623.77
2596.864,2578.849
2663.6360000000004,2707.113
2799.4179999999997,2736.486
2799.4179999999997,2753.688
2718.1975,2584.61
2718.1975,2566.935
2552.751,2548.195
2552.751,2236.807
2350.285,2384.957
2560.109,2399.065
2560.109,2801.235
2563.907,2599.816
2598.645,2478.695
2535.0975,2537.605
2603.746,2592.984
2516.047,2512.987
2686.766666666667,2580.933
2686.766666666667,2556.666
2560.347,2562.923
2618.257,2585.841
2521.894,2524.946
2435.883,2426.877
2435.883,2504.696
2598.468,2599.757
2455.29,2435.029
2457.057,2506.882
2561.379,2563.359
2540.292,2483.397
2397.1234999999997,2344.354
2397.1234999999997,2327.141
2329.288,2342.353
2047.871,2076.625
2111.8590000000004,2099.632
2104.628,2110.181
2559.115,2142.528
2306.9195,2346.54
2225.147,2262.807
2488.083,2382.816
2188.8755,2363.988
2188.8755,2126.779
2188.8755,2134.812
2188.8755,2161.699
2478.939,2617.489
2629.7754999999997,2557.782
2629.7754999999997,2489.235
2634.499,2613.788
2659.947,2644.515
2650.614,2600.111
2568.698,2561.128
2239.201,2538.834
2381.472,2394.328
2622.1189999999997,2402.278
2824.069,2804.917
2725.863,2646.4
2768.517,2969.007
2976.079,3001.297
3013.323,3009.166
3013.323,3028.365
2846.799,2838.75
2850.271,3044.171
3066.715,2840.917
3066.715,2918.932
3066.715,3069.878
3052.384,3059.035
3038.537,3038.633
3016.6549999999997,2915.094
3006.765,3004.486
2729.559,2702.125
2695.035,2679.252
2914.826,2911.256
2701.856,2827.083
2828.13,2825.242
2698.068,2804.493
2660.42,2670.034
2778.536,2795.449
2701.058,2711.621
2695.203,2750.998
2649.88,2664.613
2778.913,2871.16
2740.31,2993.533
2740.31,2986.902
2796.679,2736.539
2756.324,2739.479
2996.913,2983.834
2915.421,2886.618
2842.482,2844.316
2842.482,2915.232
2842.482,2906.071
2718.896,2676.255
2858.4053333333336,2867.776
2858.4053333333336,2829.246
2825.407,2695.56
2800.9155,2644.557
2773.3,2778.077
2773.3,2755.552
2773.3,2686.164
2773.3,2651.728
2616.763,2616.404
2616.763,2632.26
2762.882,2712.762
2633.735,2631.057
2854.466,2851.77
2860.6525,2818.054
2748.567,2743.26
2955.692,2827.279
2808.8745,2771.156
2823.3695,2858.791
2789.343,2774.994
2789.343,2782.728
2789.343,2890.14
2721.869,2668.253
2574.592,2606.075
2650.078,2580.347
2758.181,2646.321
2656.264,2680.646
2718.616,2802.177
2653.125,2602.359
2573.428,2565.44
2589.651,2568.22
2704.3010000000004,2771.077
2559.894,2563.9
2757.676,2785.244
2885.865,2878.0
2885.865,2697.6
2600.202,2603.229
2672.758,2860.898
2785.881,2675.495
2649.388,2696.089
2721.201,2708.657
2721.201,2689.338
2723.428,2719.812
2677.84,2679.373
2677.84,2656.716
2625.306,2608.718
2625.306,2600.701
2581.594,2570.582
2693.683,2537.757
2693.683,2564.781
2693.683,2568.492
2693.683,2659.181
2656.614,2701.33
2510.951,2514.701
2306.349,2228.304
2306.349,2302.751
2313.604,2324.851
2280.818,2317.771
2280.818,2291.433
2530.17,2560.719
2552.399,2538.215
2552.399,2532.932
2441.441,2182.307
2281.7605000000003,2288.998
2285.433,2712.711
2508.675,2570.409
2503.9075000000003,2491.962
2554.976,2518.605
2611.163,2740.847
2568.524,2539.681
2644.131,2561.229
2669.665,2777.399
2584.406,2534.279
2507.0114999999996,2481.068
2512.422,2533.517
2521.829,2465.646
2444.784,2443.957
2486.043,2445.769
2486.043,2476.647
2486.043,2455.434
2462.9745000000003,2476.997
2668.742,2748.675
2498.999,2492.273
2502.674,2489.641
2502.674,2464.647
2502.674,2452.421
2502.674,2440.396
2500.678,2469.832
2725.313,2580.807
2587.5474999999997,2539.6
2587.5474999999997,2507.869
2478.6504999999997,2529.559
2478.6504999999997,2478.725
2478.6504999999997,2492.068
2504.265,2496.67
2507.156,2566.532
2566.962,2573.062
2566.962,2582.241
2628.1455,2634.243
2628.1455,2649.862
2628.1455,2610.332
2531.541,2524.793
2558.548,2538.486
2584.539,2545.918
2582.155,2670.676
2649.847,2636.674
2565.488,2567.99
2565.488,2570.638
2565.488,2579.147
2620.429,2844.359
2717.315,2799.687
2625.9,2572.26
2716.291,2673.101
2596.2055,2649.299
2570.871,2611.573
2671.5215,2705.21
2671.5215,2564.175
2671.5215,2579.191
2661.874,2736.31
2610.659,2599.777
2819.469,2806.71
2819.469,2796.651
2819.469,2679.687
2602.457,2597.932
2836.325,2635.655
2836.325,2690.924
2836.325,2821.996
2632.164,2674.751
2576.306,2563.875
2559.185,2568.926
2539.01,2506.209
2513.644,2503.26
2499.744,2508.258
2543.868,2511.614
2519.111,2521.949
2737.745,2713.234
2517.12,2507.59
2547.559,2521.643
2547.559,2570.389
2828.273,2771.014
2828.273,2745.07
2604.577,2698.852
2549.247,2596.409
2549.247,2533.264
2549.247,2514.551
2529.1715,2532.079
2564.348,2556.981
2636.192,2635.049
2668.849,2676.739
2547.098,2550.361
2547.098,2558.198
2227.667,2542.764
2300.36,2289.931
2300.36,2303.123
2325.14,2319.98
2818.723,2820.597
2659.101,2744.507
2385.192,2499.397
2389.3415,2526.221
2389.3415,2526.158
2374.9595,2272.875
2290.2765,2277.918
2696.246,2683.917
2627.256,2580.41
2540.288,2545.401
2554.546,2552.641
2612.476,2772.195
2609.605,2592.376
2853.313,2853.882
2661.0195,2680.797
2875.8864999999996,2720.381
2628.496,2647.339
2628.496,2643.585
2696.4685,2850.789
2585.06,2589.332
2536.412,2539.258
2502.3644999999997,2519.684
2502.3644999999997,2515.425
2502.3644999999997,2505.126
2501.467,2507.813
2505.959,2503.046
2127.538,2260.302
2278.605,2256.397
2321.8875,2368.788
2592.9555,2700.949
2851.319,2848.901
2576.74,2578.554
2589.943,2565.886
2817.306,2588.343
2817.306,2659.289
2817.306,2855.541
2729.935,2646.797
2580.264,2598.822
2570.34,2569.232
2570.34,2619.349
2570.34,2669.903
2637.385,2636.645
2904.493,2834.661
2904.493,2775.38
2684.165,2662.786
2684.165,2699.764
2684.165,2915.551
2875.271,2800.481
2647.072,2646.822
2857.487,2838.858
2757.195,2809.025
2902.63,2754.298
2902.63,2695.247
2902.63,2692.282
2733.298,2768.298
2986.736,2983.888
2926.906,2877.061
3007.78,2988.852
3035.298,2962.706
2769.515,2744.858
3000.698,2752.559
2715.647,2740.49
3000.116,2995.394
2730.338,2826.745
2953.998,2959.838
2864.638,2740.878
2758.908,2931.185
2806.843,2975.892
2806.843,2990.093
2806.843,2986.356
2806.843,2786.406
3018.769,2995.062
2988.709,2942.939
2935.908,2933.437
2937.9875,2934.138
2937.9875,2946.435
2937.9875,3017.466
2913.821,2762.752
2699.921,2675.341
2713.1980000000003,2631.05
2713.1980000000003,2643.337
2632.084,2596.081
2598.739,2607.964
2598.739,2625.903
2570.664,2609.398
2570.664,2560.616
2570.664,2575.99
2671.875,2661.849
2572.577,2585.578
2581.747,2583.916
2573.272,2554.468
2614.66,2650.492
2806.973,2652.612
2806.973,2690.849
2627.95,2602.198
2851.444,2834.07
2806.127,2728.998
2879.602,2745.324
2636.062,2658.056
2645.54,2655.142
2645.54,2650.143
2683.8230000000003,2693.627
2663.621,2702.233
2625.766,2598.799
2901.061,2874.889
2908.829,2862.578
2908.829,2795.933
2736.085,2677.262
2567.893,2566.22
2567.893,2578.556
2567.893,2570.16
2567.893,2594.204
2738.641,2752.327
2598.002,2626.283
2598.002,2588.022
2606.967,2600.754
2606.967,2626.13
2602.932,2588.616
2603.557,2595.914
2637.1055,2621.073
2614.107,2655.664
2610.3,2585.14
2607.918,2591.547
2591.419,2594.217
2778.6285,2888.298
2619.107,2600.359
2545.07,2561.372
2718.079,2864.006
2706.539,2783.084
2706.539,2695.982
2706.539,2692.953
2667.9475,2611.231
2667.9475,2598.922
2828.546,2816.647
2641.252,2723.711
2641.252,2611.018
2654.6575000000003,2735.896
2575.048,2549.158
2630.749,2719.128
2630.749,2574.652
2630.749,2551.203
2516.546,2537.433
2556.722,2559.495
2567.0505000000003,2580.645
2564.613,2560.639
2403.419,2395.912
2704.933,2811.592
2743.398,2620.516
2566.545,2505.829
2491.646,2467.165
2491.646,2620.42
2603.94,2585.632
2833.264,2888.102
2697.969,2815.826
2700.375,2922.642
2908.27,2912.013
2908.63,2902.494
2873.184,2732.446
2714.895,2856.088
2941.063,2847.155
2735.958,2645.858
2735.958,2951.579
2840.524,2842.32
2791.153,2833.75
2666.3455,2780.821
2666.3455,2949.457
2797.327,2824.714
2839.2115000000003,2797.604
2716.586,2702.654
2632.228,2619.524
2631.419,2625.008
2602.23,2594.615
2602.23,2583.493
2602.23,2611.967
2625.7785000000003,2661.603
2611.276,2621.101
2611.276,2632.535
2632.45,2624.691
2632.45,2636.952
2632.45,2629.838
2635.171,2636.69
