y_pred,y_test
2384.2283333333335,2356.388
2338.856,2355.214
2338.856,2334.308
2338.856,2322.993
2295.5086666666666,2255.836
2295.5086666666666,2258.493
2274.035,2262.746
2263.191,2286.016
2292.328,2289.566
2283.777,2265.546
2262.808,2272.006
2268.406,2290.715
2308.406,2274.239
2483.439,2584.448
2425.151,2655.19
2425.151,2650.873
2561.888,2479.311
2466.443,2623.847
2665.259,2471.483
2677.371,2688.53
2722.575,2710.776
2682.94,2753.428
2644.87,2609.775
2550.931,2470.434
2456.414,2467.802
2456.414,2660.908
2653.201,2688.496
2653.201,2675.709
2653.201,2651.096
2506.592,2586.515
2478.855,2447.178
2469.05,2719.74
2727.738,2747.6
2671.6890000000003,2673.765
2791.285,2783.766
2788.072,2603.152
2551.283,2545.379
2786.064,2788.732
2505.503,2497.408
2505.503,2602.245
2753.956,2772.386
2768.196,2746.906
2744.92,2745.831
2795.624,2825.829
2795.624,2771.512
2795.624,2779.281
2747.5995000000003,2770.049
2747.5995000000003,2763.641
2674.415,2670.709
2695.496,2859.751
2799.991,2850.862
2798.4685,2785.771
2798.4685,2788.407
2733.244,2749.513
2708.128,2704.713
2737.605,2735.413
2732.8,2735.717
2810.332,2643.633
2812.362,2818.024
2812.362,2674.58
2680.708,2804.384
2740.7415,2805.822
2779.404,2542.267
2715.936,2673.794
2648.866,2604.663
2715.936,2667.727
2505.9329999999995,2655.278
2505.9329999999995,2543.224
2747.566,2749.521
2520.937,2554.244
2772.675,2548.67
2754.6,2757.157
2759.581,2753.276
2766.355,2720.905
2784.7,2762.01
2781.454,2777.653
2697.272,2698.407
2700.821,2726.046
2656.622,2598.203
2736.563,2602.964
2525.3445,2607.621
2696.702,2766.317
2477.479,2470.316
2477.479,2476.435
2446.722,2450.941
2458.575,2467.967
2402.3725000000004,2420.598
2402.3725000000004,2455.759
2387.3255,2612.088
2387.3255,2496.992
2581.2545,2618.371
2444.784,2609.693
2444.784,2708.827
2444.784,2589.351
2546.13,2536.365
2536.276,2408.168
2368.247,2371.172
2354.1800000000003,2340.887
2586.812,2614.766
2468.75,2722.025
2654.442,2667.999
2633.928,2591.053
2633.928,2533.378
2688.466,2666.602
2546.897,2669.899
2546.897,2646.745
2712.993,2523.816
2643.33,2630.741
2464.767,2448.13
2663.112,2621.358
2663.112,2529.463
2544.9809999999998,2610.639
2544.9809999999998,2662.491
2544.9809999999998,2575.131
2544.9809999999998,2448.902
2602.933,2400.9
2602.933,2393.81
2492.906,2598.365
2466.899,2408.704
2673.218,2647.91
2707.154,2606.265
2690.841,2701.501
2664.375,2608.825
2645.104,2697.135
2468.289,2480.87
2513.337,2557.742
2513.337,2447.444
2513.337,2423.578
2513.337,2498.697
2489.916,2607.03
2532.397,2682.026
2621.8225,2672.031
2621.8225,2585.535
2621.8225,2590.679
2658.928,2599.429
2658.928,2588.042
2421.589,2566.124
2678.911,2685.715
2678.911,2622.05
2678.911,2464.888
2678.911,2447.14
2689.854,2503.887
2439.634,2447.343
2575.578,2664.357
2674.425,2683.07
2674.425,2587.525
2674.425,2596.916
2506.33,2466.695
2686.86,2585.206
2408.688,2362.853
2425.795,2365.665
2455.66,2442.626
2427.215,2443.121
2424.163,2647.863
2650.8475,2681.799
2660.545,2669.231
2450.8795,2413.583
2450.8795,2415.335
2640.1075,2625.878
2736.318,2625.538
2409.745,2406.725
2648.438,2677.443
2604.201,2511.649
2593.308,2476.141
2464.488,2418.142
2702.934,2708.486
2717.213,2718.238
2548.937,2491.44
2548.937,2496.54
2548.937,2587.34
2449.139,2379.822
2655.643,2625.317
2604.558,2443.063
2333.293,2381.314
2391.114,2536.645
2391.114,2540.546
2362.142,2372.757
2618.035,2486.023
2580.627,2573.827
2452.293,2340.726
2452.293,2335.79
2557.33,2572.465
2364.333,2401.084
2344.83,2336.829
2326.75,2311.549
2343.2169999999996,2448.069
2647.468,2559.189
2598.8325,2588.232
2598.8325,2574.555
2344.273,2343.715
2344.273,2335.757
2312.783,2325.175
2312.783,2337.559
2312.783,2395.871
2351.767,2492.946
2468.759,2354.941
2541.866,2567.938
2582.449,2573.553
2339.025,2363.708
2412.532,2371.377
2571.926,2669.33
2522.82,2530.326
2529.857,2521.332
2529.857,2525.737
2399.125,2368.825
2399.125,2414.655
2399.125,2436.208
2399.125,2499.401
2575.351,2518.79
2575.351,2522.089
2553.474,2495.093
2533.781,2733.663
2507.061,2722.29
2465.225,2446.48
2465.225,2518.03
2691.52,2682.369
2610.926,2615.634
2615.063,2632.302
2485.5326666666665,2425.222
2710.185,2651.199
2551.611,2473.393
2412.786,2414.992
2412.786,2416.166
2456.827,2664.744
2456.827,2381.405
2368.95,2361.294
2384.944,2461.521
2446.013,2473.679
2446.013,2463.24
2437.184,2428.597
2402.228,2429.169
2426.019,2370.603
2297.622,2300.326
2339.886,2400.837
2368.976,2385.045
2423.065,2408.288
2421.519,2419.599
2421.519,2405.187
2658.992,2626.179
2743.567,2667.05
2606.569,2634.569
2482.373,2465.259
2543.8185000000003,2430.018
2416.8525,2377.235
2525.0879999999997,2512.471
2372.495,2469.49
2466.3514999999998,2501.918
2444.3895,2629.005
2522.5209999999997,2612.718
2372.922,2345.551
2481.9155,2358.346
2597.39,2622.284
2788.288,2759.016
2627.418,2789.868
2627.418,2586.831
2627.418,2660.22
2627.418,2789.271
2527.757,2671.343
2527.757,2496.686
2446.758,2445.336
2462.535,2433.508
2563.734,2477.758
2665.651,2659.826
2665.651,2659.662
2665.651,2736.066
2477.753,2529.719
2472.975,2441.274
2410.847,2439.876
2478.955,2595.777
2594.304,2603.419
2594.304,2631.453
2644.73,2634.302
2559.237,2507.87
2608.403,2628.387
2484.886,2505.106
2459.339,2459.283
2459.339,2446.871
2477.45,2526.577
2633.859,2689.077
2623.0164999999997,2625.955
2623.0164999999997,2603.64
2623.0164999999997,2582.434
2168.441,2440.237
2168.441,2429.784
2168.441,2415.521
2225.006,2215.108
2225.006,2240.486
2435.297,2439.733
2479.7605000000003,2436.754
2727.128,2521.346
2434.676,2503.963
2647.32,2621.188
2477.335,2614.872
2736.543,2625.591
2737.215,2565.871
2490.196,2526.365
2490.196,2748.5
2732.708,2739.671
2682.2709999999997,2674.837
2682.2709999999997,2682.018
2421.896,2492.552
2707.706,2500.162
2461.53,2465.161
2736.65,2738.569
2752.493,2551.071
2695.469,2686.589
2531.728,2510.318
2753.819,2660.556
2753.819,2678.945
2496.6515,2498.814
2592.009,2809.113
2507.115,2502.046
2513.8495,2526.871
2513.8495,2648.849
2699.028,2566.427
2699.028,2487.706
2542.548,2514.056
2576.737,2830.793
2576.737,2829.078
2786.306,2834.016
2944.396,2944.919
2944.396,2940.284
2944.396,2947.533
2944.396,2949.694
2869.2,2960.513
2819.995,2740.494
2741.114,2689.653
2886.165,2901.697
2773.634,2815.143
2746.105,2764.101
2724.166,2746.972
2821.299,2731.762
2849.478,2874.63
2897.727,2902.978
2904.5905000000002,2880.011
2904.5905000000002,2881.014
2820.468,2733.198
2938.871,2884.037
2880.459,2889.056
2729.635,2941.317
2907.592,2914.837
2827.677,2879.362
2827.677,2712.639
2935.197,2934.633
2885.286,2879.525
2768.02,2708.87
2683.9984999999997,2899.982
2683.9984999999997,2897.778
2881.507,2903.138
2881.507,2892.983
2859.675,2884.811
2888.118,2900.006
2887.273,2912.336
2825.9660000000003,2732.354
2898.739,2863.51
2898.739,2884.332
2898.739,2870.592
2874.389,2890.901
2730.59,2860.269
2691.248,2635.491
2922.944,2902.47
2891.4674999999997,2918.905
2891.4674999999997,2701.951
2891.4674999999997,2634.669
2734.705,2662.175
2931.376,2949.51
2887.155,2895.899
2865.851,2827.831
2614.259,2663.113
2614.259,2594.448
2614.259,2584.149
2587.091,2590.289
2740.379,2607.135
2580.901,2585.164
2846.701,2873.874
2846.701,2842.772
2623.351,2696.529
2623.351,2582.924
2623.351,2589.169
2853.862,2899.317
2853.862,2831.126
2854.724,2834.209
2716.887,2833.458
2564.895,2564.592
2783.12,2808.776
2782.38,2628.871
2535.769,2542.7
2570.3345,2795.646
2570.3345,2659.876
2570.3345,2604.513
2674.589,2715.674
2616.3154999999997,2608.772
2559.565,2594.722
2682.03,2540.983
2776.928,2817.135
2776.928,2787.862
2828.862,2804.797
2760.227,2830.815
2644.796,2645.347
2804.2635,2795.148
2802.798,2802.221
2802.798,2785.288
2802.798,2815.844
2774.7505,2724.88
2774.7505,2584.956
2546.933,2542.23
2809.711,2826.819
2792.08,2810.855
2694.285,2508.728
2434.483,2434.805
2489.799,2566.271
2676.961,2666.439
2526.039,2670.585
2417.353,2468.484
2538.8995,2428.902
2590.447,2722.103
2590.447,2484.849
2590.447,2456.446
2465.288,2446.104
2546.019,2479.185
2718.35,2735.968
2718.35,2658.897
2474.0345,2437.935
2474.0345,2436.492
2695.941,2727.309
2414.618,2411.332
2414.618,2439.085
2414.618,2624.032
2602.32,2625.9
2644.252,2646.99
2667.218,2691.727
2507.067,2784.726
2651.498,2523.856
2651.498,2783.924
2770.641,2770.052
2770.407,2763.789
2430.379,2445.461
2627.224,2440.253
2643.075,2605.186
2386.723,2367.344
2403.064,2396.465
2391.188,2395.209
2324.283,2356.437
2321.045,2325.841
2008.522,2001.664
2008.522,2008.996
2008.522,2004.079
2321.472,2007.767
2285.7160000000003,2234.65
2139.019,2230.155
2295.334,2145.033
2295.334,2365.757
2295.334,2610.67
2424.408,2584.802
2615.203,2597.349
2601.538,2398.54
2601.538,2624.836
2325.7605000000003,2314.983
2325.7605000000003,2605.178
2618.72,2624.572
2495.447,2396.17
2620.565,2508.239
2388.0299999999997,2362.842
2655.315,2663.581
2463.006,2477.374
2622.21,2701.676
2568.6025,2446.738
2451.724,2545.085
2451.724,2693.229
2719.9579999999996,2721.139
2700.469,2682.083
2665.0865,2641.844
2515.245,2546.724
2458.78,2471.999
2426.933,2461.813
2478.756,2662.375
2652.11,2718.863
2652.11,2670.872
2664.924,2649.35
2655.564,2639.183
2537.184,2614.679
2444.015,2406.28
2672.963,2420.463
2672.963,2656.535
2667.037,2664.133
2550.754,2499.091
2550.754,2454.239
2550.754,2448.567
2593.4155,2528.182
2593.4155,2626.138
2485.8,2598.144
2621.416,2655.118
2538.835,2553.319
2538.835,2659.183
2538.835,2669.681
2634.061,2637.652
2661.798,2407.824
2624.281,2490.316
2624.281,2763.478
2653.592,2645.479
2776.138,2787.734
2447.318,2505.684
2399.9049999999997,2415.302
2399.9049999999997,2403.135
2526.051,2445.942
2588.021,2585.827
2425.616,2481.361
2410.181,2429.548
2540.3725000000004,2383.774
2540.3725000000004,2363.578
2334.1115,2358.686
2489.343,2432.407
2487.3195,2356.233
2305.109,2335.811
2486.311,2608.007
2306.846,2276.976
2438.845,2425.765
2378.867,2419.236
2579.2595,2576.344
2579.2595,2582.378
2369.975,2454.734
2338.365,2332.581
2522.618,2333.763
2606.238,2588.992
2591.607,2588.66
2423.418,2532.296
2483.4875,2649.531
2483.4875,2646.201
2372.321,2434.279
2317.176,2336.68
2317.176,2331.043
2477.97,2641.574
2318.165,2353.352
2344.5815000000002,2321.564
2549.5950000000003,2443.58
2549.5950000000003,2348.071
2319.746,2387.732
2311.236,2294.947
2308.74,2292.287
2429.177,2559.632
2501.586,2490.839
2501.586,2448.902
2501.586,2354.706
2631.281,2621.984
2637.065,2557.234
2614.945,2590.824
2579.444,2447.683
2693.5474999999997,2703.192
2607.7145,2498.495
2607.7145,2471.83
2463.011,2455.199
2463.011,2449.403
2732.984,2731.869
2667.457,2672.927
2668.594,2662.159
2396.985,2402.798
2382.235,2382.787
2382.235,2443.351
2564.121,2575.19
2451.748,2452.928
2477.47,2552.528
2638.4925000000003,2567.007
2638.4925000000003,2488.18
2638.4925000000003,2452.86
2465.912,2573.546
2402.046,2422.782
2457.0625,2418.219
2640.93,2632.85
2501.313,2443.602
2574.869,2598.695
2490.1995,2682.059
2458.137,2453.475
2489.18,2763.7
2445.281,2495.838
2445.281,2450.926
2445.281,2440.451
2444.9985,2641.611
2631.92,2650.913
2432.155,2455.834
2711.282,2787.314
2629.5739999999996,2705.74
2825.49,2621.683
2824.801,2704.295
2574.1634999999997,2537.821
2574.1634999999997,2526.971
2819.162,2588.864
2776.87,2765.502
2509.267,2480.858
2738.973,2727.94
2703.24,2701.824
2688.179,2591.094
2489.444,2512.009
2686.555,2470.481
2751.913,2759.515
2650.7715,2721.959
2768.894,2593.164
2495.345,2471.939
2484.789,2551.809
2690.327,2698.516
2720.942,2671.749
2720.942,2557.343
2720.942,2519.865
2478.2025000000003,2501.762
2478.2025000000003,2760.258
2721.929,2654.886
2738.8905,2777.351
2738.8905,2626.675
2738.8905,2551.374
2731.426,2591.229
2645.195,2685.915
2648.129,2659.357
2740.188,2748.807
2744.136,2745.056
2485.141,2580.17
2485.141,2506.677
2485.141,2473.016
2449.268,2468.655
2477.898,2450.788
2558.249,2639.886
2654.5575,2630.569
2466.645,2462.613
2473.9115,2458.672
2245.0085,2281.629
2245.0085,2296.848
2794.914,2667.083
2653.09,2658.911
2504.143,2560.473
2453.116,2444.044
2381.051,2375.72
2393.093,2388.108
2393.093,2402.634
2393.093,2389.164
2398.354,2399.775
2400.086,2356.387
2442.207,2537.61
2386.08,2298.134
2365.0835,2268.351
2249.8,2253.594
2249.8,2259.598
2252.956,2248.22
2252.956,2271.864
2290.268,2291.525
2290.268,2282.178
2279.296,2260.371
2279.296,2253.043
2279.296,2243.694
1928.558,2244.526
1989.395,2023.989
2057.8425,2041.343
2057.8425,2041.11
2482.005,2523.838
2277.871,2276.787
2198.057,2163.692
2504.439,2497.117
2349.338,2309.997
2309.1475,2308.869
2309.1475,2301.404
2309.1475,2298.386
2595.188,2318.723
2604.72,2557.727
2610.053,2393.981
2557.528,2585.455
2548.171,2459.808
2548.171,2421.821
2588.105,2437.728
2283.224,2351.067
2262.24,2269.581
2372.872,2317.474
2315.695,2311.52
2296.699,2286.098
2359.911,2281.1
2359.911,2405.703
2368.343,2442.842
2378.071,2381.582
2624.569,2495.571
2479.122,2614.623
2490.021,2463.72
2490.021,2436.085
2431.938,2439.665
2481.285,2461.376
2597.416,2819.337
2576.836,2592.626
2576.836,2562.632
2576.836,2579.919
2873.5195000000003,2639.232
2706.485,2895.925
2558.482,2555.218
2539.753,2669.312
2774.054,2829.899
2566.943,2665.952
2805.283,2796.278
2764.56,2631.002
2720.7395,2670.466
2554.373,2544.268
2827.795,2822.585
2769.519,2813.956
2814.1715000000004,2779.807
2561.967,2632.24
2561.967,2534.942
2561.967,2527.858
2555.47,2827.079
2675.606,2602.916
2570.44,2545.21
2825.017,2773.042
2850.007,2607.086
2850.007,2853.007
2708.274,2592.715
2552.585,2559.0
2838.996,2587.602
2673.362,2617.132
2802.533,2792.942
2848.071,2792.355
2548.15,2535.585
2783.689,2631.323
2597.352,2549.727
2742.234,2793.301
2742.234,2706.294
2742.234,2586.102
2738.6925,2526.545
2501.445,2521.883
2501.445,2524.651
2767.844,2780.081
2460.033,2459.978
2460.033,2523.235
2444.108,2493.718
2444.108,2724.586
2496.139,2471.647
2496.139,2491.923
2459.482,2457.097
2428.351,2501.861
2427.7505,2413.708
2427.7505,2419.933
2648.768,2429.102
2648.768,2614.722
2376.559,2367.848
2376.559,2360.745
2376.559,2365.411
2424.922,2403.833
2579.6565,2706.465
2579.6565,2647.267
2754.359,2756.351
2546.412,2497.625
2430.841,2429.502
2430.841,2424.395
2430.841,2446.896
2665.842,2678.636
2569.8625,2733.586
2569.8625,2661.027
2544.8810000000003,2556.681
2444.385,2485.005
2619.727,2690.746
2619.727,2713.158
2655.23,2730.031
2723.473,2720.33
2547.863,2452.289
2522.515,2440.711
2440.809,2594.316
2440.809,2491.979
2693.789,2627.494
2693.789,2447.113
2693.789,2384.389
2588.109,2423.141
2540.405,2674.66
2750.318,2734.374
2689.036,2549.862
2555.331,2410.797
2555.331,2539.733
2418.867,2314.555
2418.867,2299.476
2285.827,2326.022
2486.427,2593.385
2334.497,2500.427
2334.497,2596.176
2571.165,2343.844
2638.917,2547.747
2552.565,2431.754
2357.203,2350.128
2332.704,2319.581
2311.088,2342.913
2672.414,2647.603
2687.955,2594.467
2458.208,2535.292
2608.73,2697.387
2647.087,2636.988
2647.087,2641.645
2647.087,2642.309
2685.905,2547.439
2463.774,2430.755
2750.029,2741.049
2754.857,2770.04
2754.857,2657.665
2556.891,2569.348
2782.8255,2777.044
2782.8255,2783.532
2519.624,2777.513
2519.624,2764.444
2519.624,2728.436
2762.298,2550.33
2763.317,2757.016
2746.621,2557.483
2584.0955000000004,2445.253
2628.604,2576.407
2630.637,2626.875
2476.628,2588.792
2659.1555,2612.392
2583.926,2528.879
2533.313,2519.732
2515.588,2516.224
2524.657,2519.016
2524.657,2517.083
2777.087,2778.35
2517.997,2513.178
2517.997,2656.937
2517.997,2767.506
2540.6705,2504.328
2442.214,2441.302
2657.411,2659.652
2657.411,2660.949
2671.499,2669.331
2494.5305,2660.427
2700.156,2496.919
2700.156,2708.661
2634.544,2631.418
2571.3815,2642.39
2446.857,2465.612
2440.424,2677.546
2440.424,2663.288
2386.434,2366.899
2479.6695,2495.554
2479.6695,2506.142
2499.844,2556.32
2587.876,2441.173
2344.349,2371.765
2344.349,2363.93
2344.349,2351.473
2437.781,2377.425
2437.781,2531.57
2524.789,2543.787
2466.86,2574.145
2466.86,2659.627
2660.127,2614.403
2558.409,2616.126
2484.848,2452.902
2579.171,2722.785
2458.038,2496.963
2707.58,2473.928
2625.966,2691.524
2625.966,2577.978
2625.966,2471.991
2443.261,2439.202
2443.261,2617.12
2443.261,2714.64
2397.697,2442.065
2449.244,2659.707
2430.788,2454.923
2665.475,2464.519
2665.475,2667.147
2593.791,2677.394
2512.6459999999997,2695.75
2661.003,2700.159
2661.003,2522.696
2697.153,2705.595
2699.138,2709.207
2413.2925,2463.265
2630.905,2624.316
2553.076,2550.49
2516.86,2515.543
2526.185,2517.293
2417.295,2509.674
2269.53,2280.931
2402.479,2283.565
2360.889,2272.423
2271.629,2271.369
2277.383,2266.816
2491.174,2486.686
2491.174,2484.196
2493.021,2471.789
2445.6265000000003,2498.481
2269.356,2288.02
2266.79,2290.904
2286.801,2276.981
2292.806,2333.732
2239.6335,2231.391
2239.6335,2216.912
2258.006,2283.181
2292.5365,2257.43
2292.5365,2248.991
2253.473,2236.971
2251.989,2257.053
2395.853,2391.805
2395.853,2278.961
2245.056,2260.909
2245.056,2247.596
2234.6085000000003,2217.664
2234.6085000000003,2214.021
2255.883,2261.437
2340.925,2518.289
2487.827,2466.753
2487.827,2338.724
2487.827,2328.907
2487.827,2343.849
2379.08,2349.167
2450.743,2480.108
2370.6775,2294.903
2288.855,2305.519
2327.721,2382.481
2328.211,2321.077
2332.486,2299.558
2338.8225,2365.52
2452.188,2502.641
2452.188,2484.087
2421.992,2407.401
2451.932,2544.841
2656.0585,2684.143
2714.964,2802.349
2595.568,2592.258
2601.416,2837.546
2729.388,2823.048
2729.388,2614.331
2600.922,2579.307
2600.922,2585.229
2638.71,2738.857
2638.71,2628.209
2782.676,2685.151
2782.676,2829.906
2824.351,2829.348
2547.672,2785.495
2547.672,2595.875
2701.864,2556.95
2823.9045,2757.284
2823.9045,2720.723
2730.118,2720.734
2720.652,2744.37
2679.648,2680.758
2621.231,2588.952
2621.231,2590.499
2621.231,2594.785
2692.978,2644.543
2499.685,2545.375
2443.67,2455.908
2436.189,2439.788
2316.743,2317.776
2013.613,2076.974
2111.821,2103.605
2113.329,2121.39
2131.665,2138.997
2351.42,2340.372
2351.42,2347.556
2351.42,2348.35
2362.746,2335.174
2270.997,2260.234
2250.422,1970.87
2067.246,2046.259
2325.006,2406.486
2014.925,2048.303
2014.925,2041.708
2014.925,2162.406
2258.388,2259.486
2271.7275,2268.282
2002.302,2243.704
2001.396,1997.394
2084.5575,2030.225
2284.877,2302.926
2570.627,2418.086
2570.627,2372.003
2570.627,2294.54
2245.858,2243.226
2258.234,2261.024
2273.113,2273.659
2273.113,2280.012
2273.113,2277.051
2267.036,2257.42
2237.725,2249.106
2217.298,2213.823
2026.006,2014.281
2026.006,2035.565
2026.006,2032.475
2107.613,2269.099
2266.127,2275.353
2308.6565,2333.426
2377.6825,2345.738
2412.487,2416.692
2369.62,2342.607
2292.97,2252.759
2575.189,2687.028
2556.638,2577.509
2663.744,2642.186
2439.9179999999997,2473.644
2439.9179999999997,2495.725
2510.959,2498.755
2510.959,2553.657
2510.959,2549.45
2553.639,2534.447
2541.385,2524.59
2505.599,2506.936
2504.342,2486.645
2501.685,2478.478
2456.491,2447.821
2446.65,2426.023
2446.65,2457.165
2446.65,2444.088
2426.738,2442.348
2420.013,2388.614
2168.46,2186.63
2215.736,2212.22
2630.376,2644.049
2630.376,2584.596
2413.66,2506.956
2410.396,2420.91
2599.99,2687.385
2420.251,2419.203
2400.965,2413.511
2400.965,2439.78
2436.384,2464.933
2593.1875,2670.11
2593.1875,2594.708
2496.6715000000004,2504.478
2492.429,2516.304
2492.429,2508.114
2492.429,2487.025
2560.475,2556.298
2492.336,2525.178
2269.629,2230.217
2269.629,2297.75
2269.629,2310.257
2341.7925,2391.13
2725.22,2678.245
2523.409,2612.086
2523.759,2521.972
2591.8289999999997,2737.958
2737.941,2741.837
2737.941,2685.233
2737.941,2681.509
2675.468,2681.231
2546.953,2563.392
2563.516,2614.01
2563.516,2711.916
2563.516,2706.225
2589.401,2535.661
2589.401,2512.467
2474.006,2498.795
2144.59,2156.918
2144.59,2228.271
2259.019,2376.733
2656.289,2622.181
2400.466,2405.31
2529.265,2511.457
2374.108,2448.073
2355.201,2345.344
2355.201,2339.536
2355.201,2343.328
2131.738,2034.327
2421.203,2589.299
2389.049,2537.969
2333.391,2350.608
2214.867,2217.472
2233.377,2096.06
2549.522,2560.58
2549.522,2397.589
2549.522,2344.618
2549.522,2360.424
2360.268,2375.226
2362.687,2364.849
2375.501,2361.535
2375.501,2382.626
2375.501,2372.824
2397.5955000000004,2389.716
2320.323,2338.803
2320.323,2320.135
2327.605,2330.921
2368.131,2370.071
2368.131,2366.055
2368.131,2364.163
2362.443,2357.38
2368.6274999999996,2344.055
2313.672,2321.171
2307.34,2305.605
2294.626,2311.141
1987.3654999999999,1894.08
2076.34,1923.087
2077.629,2085.25
2267.359,2270.55
2103.833,2149.213
2057.773,2128.414
2382.525,2383.139
2288.212,1981.543
2075.96,2095.436
2510.2585,2444.719
2510.2585,2317.079
2318.753,2305.779
2296.215,2302.672
2362.182,2342.87
2366.034,2350.568
2218.017,2091.629
2291.328,2564.927
2195.001,2266.982
2161.87,2353.384
2069.822,2335.07
2056.127,2103.655
2056.127,2116.378
2056.127,2125.284
2611.66,2134.559
2142.485,2202.642
2125.421,2241.552
2288.86,2297.276
2290.9575,2295.194
2076.646,2283.79
2084.268,2072.728
2084.268,2081.496
2084.268,2079.72
2505.257,2189.251
2319.5335,2312.167
2572.767,2558.105
2422.209,2357.014
2354.309,2342.896
2428.397,2422.288
2428.397,2391.189
2354.243,2382.024
2354.243,2434.89
2321.019,2410.858
2321.019,2295.527
2312.754,2296.433
2314.153,2318.174
2318.772,2304.96
2318.772,2340.774
2335.907,2344.306
2335.907,2318.311
2335.907,2320.575
2330.064,2315.972
2446.317,2397.071
2379.437,2377.731
1919.623,1958.963
1919.623,2132.172
2580.7506666666663,2435.555
2580.7506666666663,2413.28
2225.473,2293.818
2244.864,2186.191
2244.864,2225.421
2754.886,2756.324
2616.557,2548.018
2538.991,2534.027
2746.244,2754.636
2573.762,2522.858
2573.762,2523.04
2562.412,2493.725
2456.966,2474.652
2198.472,2147.633
2198.472,2235.894
2198.472,2248.114
2262.346,2270.733
2297.397,2526.519
2620.559,2733.631
2620.559,2717.816
2743.212,2734.348
2626.843,2571.4
2523.282,2522.179
2523.282,2517.814
2523.282,2507.948
2612.496,2670.299
2612.496,2873.0
2592.4945,2850.975
2600.255,2798.989
2600.255,2520.068
2530.205,2639.698
2530.205,2628.564
2617.239,2557.379
2524.1675,2488.828
2524.1675,2567.819
2524.1675,2660.266
2652.36,2658.508
2622.731,2667.849
2469.972,2518.446
2469.972,2479.057
2469.972,2489.539
2713.37,2759.73
2713.37,2628.409
2569.519,2619.847
2562.096,2522.246
2562.096,2751.895
2737.158,2716.593
2741.38,2741.828
2515.427,2508.16
2589.225,2791.793
2557.667,2510.304
2517.077,2512.773
2514.176,2504.271
2754.101,2737.602
2526.759,2582.406
2797.456,2576.193
2514.732,2494.628
2848.816,2878.646
2818.342,2838.757
2616.125,2787.582
2616.125,2560.071
2550.057,2559.739
2550.057,2607.746
2550.057,2697.783
2494.937,2480.973
2587.892,2527.415
2587.892,2519.501
2587.892,2577.753
2587.892,2823.796
2833.837,2827.84
2792.809,2801.388
2792.809,2623.954
2792.809,2594.327
2818.135,2839.95
2780.196,2748.04
2590.129,2541.54
2556.923,2783.427
2706.8795,2781.463
2706.8795,2580.854
2500.571,2486.571
2482.696,2727.975
2680.731,2644.882
2560.318,2668.51
2545.204,2635.53
2543.917,2539.49
2775.932,2818.659
2620.153,2763.363
2620.153,2635.016
2855.113,2714.071
2910.705,2874.735
2910.705,2882.209
2944.128,2745.64
2749.2844999999998,2965.65
2930.747,2964.11
2930.747,2729.821
2707.185,2641.662
2889.143,2845.815
2921.3014999999996,2927.578
2647.091,2635.223
2927.309,2771.087
2926.7,2890.462
2899.387,2911.619
2796.676,2726.749
2663.771,2693.684
2666.123,2659.88
2666.123,2660.867
2884.829,2789.891
2884.829,2892.079
2885.8819999999996,2887.96
2892.234,2878.061
2783.524,2886.525
2788.83,2778.497
2590.908,2726.086
2673.9955,2770.328
2666.101,2685.012
2852.877,2765.981
2760.559,2800.052
2757.162,2614.153
2779.635,2758.586
2557.709,2619.141
2838.72,2718.286
2786.243,2679.726
2716.98,2742.957
2716.98,2713.357
2761.2934999999998,2779.965
2761.2934999999998,2782.462
2587.3655,2534.333
2655.548,2604.052
2502.368,2489.957
2502.368,2498.442
2611.642,2638.301
2545.087,2601.533
2503.45,2508.331
2625.9865,2636.924
2533.915,2533.62
2595.669,2710.427
2570.052,2721.986
2533.443,2554.655
2600.631,2833.853
2843.322,2750.193
2566.393,2598.767
2616.739,2866.458
2868.432,2844.12
2749.3535,2856.858
2661.609,2628.17
2764.987,2620.814
2838.447,2783.287
2780.492,2846.23
2598.652,2566.511
2623.804,2836.882
2541.616,2568.952
2691.657,2715.711
2691.657,2608.757
2557.171,2553.751
2488.14,2561.177
2488.14,2695.936
2698.756,2653.267
2664.366,2652.568
2525.804,2544.611
2392.236,2401.323
2478.264,2429.994
2478.264,2405.25
2412.108,2390.256
2445.2815,2557.929
2445.2815,2656.563
2449.2295000000004,2413.923
2561.812,2602.696
2489.124,2574.658
2487.591,2686.176
2487.591,2679.703
2487.591,2668.045
2487.591,2440.564
2382.043,2378.084
2541.08,2575.862
2541.08,2418.159
2396.988,2350.137
2438.7165,2595.915
2438.7165,2414.815
2515.395,2442.837
2515.395,2375.204
2319.301,2320.199
2336.612,2342.679
2346.468,2341.653
2372.659,2357.737
2007.428,2099.27
2227.015,2216.681
2227.015,2239.867
2644.216,2592.444
2547.486,2542.674
2547.486,2530.672
2423.846,2434.706
2423.846,2446.875
2423.846,2466.579
2483.166,2499.953
2542.6,2746.23
2542.6,2658.133
2542.6,2513.928
2578.12,2481.423
2578.12,2476.855
2545.706,2474.362
2473.178,2468.745
2507.927,2500.333
2429.101,2450.091
2421.989,2421.064
2441.2735000000002,2422.796
2536.257,2456.746
2536.257,2483.27
2514.499,2535.303
2465.598,2483.89
2531.162,2513.081
2478.102,2503.647
2481.055,2470.34
2457.56,2478.054
2438.786,2451.905
2452.862,2465.722
2507.546,2655.465
2404.015,2423.776
2439.316,2430.195
2503.562,2461.36
2438.741,2406.158
2401.325,2350.869
2324.837,2082.881
