y_pred,y_test
2499.7325,2521.678
2499.7325,2663.698
2737.242,2758.435
2726.8475,2571.489
2692.59,2801.151
2557.95,2684.351
2557.95,2538.104
2557.95,2528.951
2510.568,2621.522
2543.6904999999997,2542.542
2493.188,2495.512
2796.583,2539.922
2621.623,2793.962
2500.81,2559.372
2692.3385,2830.671
2544.554,2510.125
2732.156,2707.134
2732.156,2823.94
2470.074,2518.447
2470.074,2511.876
2470.074,2468.085
2520.556,2543.443
2642.579,2574.116
2641.451,2638.822
2729.91,2693.864
2472.653,2478.889
2525.862,2452.924
2522.9835000000003,2621.187
2387.338,2399.712
2363.648,2376.411
2077.059,2135.449
2179.297,2156.406
2195.8725,2203.542
2690.1985,2630.661
2690.1985,2579.506
2412.638,2466.115
2412.638,2400.817
2412.638,2381.915
2412.963,2414.866
2494.004,2405.606
2521.133,2493.119
2503.75,2462.933
2503.75,2419.676
2521.133,2432.36
2454.656,2440.768
2446.434,2404.297
2032.329,2394.473
2032.329,2393.818
2404.322,2040.56
2215.848,2234.195
2215.848,2283.778
2676.5035,2548.579
2676.5035,2517.04
2476.437,2510.082
2472.419,2466.122
2806.639,2760.947
2806.639,2617.553
2544.86,2536.49
2544.86,2495.369
2786.077,2531.251
2786.077,2703.627
2786.077,2673.151
2786.077,2679.29
2466.035,2465.875
2613.412,2527.852
2599.5555,2535.265
2599.5555,2476.309
2599.5555,2435.262
2464.7525,2729.606
2464.7525,2634.397
2412.025,2463.729
2412.448,2479.637
2412.448,2692.153
2653.473,2640.492
2653.473,2509.05
2436.042,2412.062
2627.661,2612.389
2627.661,2500.753
2429.409,2451.289
2482.008,2716.035
2682.66,2709.226
2476.5330000000004,2698.457
2476.5330000000004,2692.304
2699.759,2682.221
2700.6459999999997,2710.875
2384.354,2374.394
2384.354,2364.151
2370.9775,2381.147
2370.9775,2397.92
2370.9775,2420.836
2604.549,2589.595
2604.549,2607.374
2587.848,2535.029
2587.848,2429.897
2020.3535,1974.293
2101.057,2173.564
2700.845,2673.679
2519.121,2500.735
2493.633,2511.631
2703.899,2528.296
2703.899,2802.094
2703.899,2784.76
2703.899,2791.503
2804.634,2817.077
2628.353,2541.595
2547.486,2471.276
2547.486,2484.578
2508.003,2493.366
2742.052,2768.468
2700.017,2722.676
2700.017,2711.388
2687.725,2694.261
2700.017,2684.986
2435.222,2618.566
2435.222,2526.592
2343.156,2346.347
2164.076,2102.552
2164.076,2091.003
2164.076,2116.784
2190.239,2164.929
2174.82,2235.993
2174.82,2183.139
2174.82,2200.595
2434.193,2372.745
2434.193,2611.77
2465.331,2397.152
2508.003,2372.411
2508.003,2395.651
2183.554,1983.508
2066.255,2063.582
2059.162,2059.725
2607.442,2651.389
2492.428,2437.368
2477.255,2430.735
2432.824,2657.393
2518.969,2589.96
2669.066,2487.104
2615.418,2636.45
2638.938,2751.459
2814.706,2555.15
2814.706,2544.832
2814.706,2843.849
2814.706,2820.694
2713.834,2617.403
2544.207,2797.048
2802.068,2791.761
2802.068,2786.268
2552.042,2595.217
2554.17,2497.574
2668.373,2613.652
2668.373,2675.505
2825.694,2585.628
2825.694,2813.875
2825.694,2631.407
2544.751,2739.604
2761.7955,2817.094
2721.347,2555.712
2721.347,2803.067
2721.347,2799.759
2847.603,2841.215
2847.603,2847.659
2847.603,2842.244
2848.6594999999998,2834.749
2867.918,2682.159
2867.918,2715.948
2840.049,2809.552
2681.346,2648.313
2834.257,2840.224
2813.533,2768.156
2690.971,2641.336
2889.5420000000004,2885.964
2855.936,2882.493
2855.936,2882.222
2855.936,2744.985
2642.852,2591.306
2567.003,2606.814
2850.051,2844.271
2843.508,2802.023
2890.609,2920.605
2933.36,2917.06
2877.733,2876.472
2734.201,2880.581
2882.011,2670.07
2850.341,2870.668
2576.998,2547.173
2843.644,2635.025
2843.644,2847.043
2770.341,2614.208
2713.628,2615.464
2713.628,2895.374
2885.275,2670.841
2849.7495,2779.62
2849.7495,2610.211
2840.056,2653.982
2573.621,2544.25
2573.621,2549.853
2738.375,2753.571
2810.174,2832.167
2580.811,2686.339
2580.811,2560.111
2580.811,2580.221
2721.698,2841.561
2846.5190000000002,2723.715
2583.248,2599.845
2647.623,2683.66
2832.998,2846.838
2776.693,2681.942
2776.693,2655.775
2776.693,2744.06
2776.693,2918.076
2748.328,2803.442
2747.9735,2974.633
2747.9735,2956.751
2945.482,2972.523
2971.425,2974.918
2976.186,2963.221
2995.368,2739.037
2896.6594999999998,2796.092
2896.6594999999998,2732.652
2932.179,2796.335
2932.179,2703.457
2932.179,2809.641
2911.85,2929.346
2975.026,2971.69
2975.026,2791.235
2593.343,2595.697
2856.551,2881.149
2778.824,2687.081
2603.433,2635.096
2908.0595000000003,2822.807
2597.553,2579.301
2597.553,2605.558
2885.354,2881.116
2884.977,2720.306
2730.459,2867.678
2730.459,2622.297
2909.41,2723.868
2816.228,2819.281
2660.613,2849.683
2626.725,2577.234
2844.197,2575.586
2755.343,2753.892
2538.424,2525.26
2538.424,2534.318
2538.424,2612.792
2538.424,2786.882
2538.424,2807.73
2747.47,2741.576
2747.47,2750.373
2747.47,2750.242
2747.47,2743.81
2516.907,2519.621
2258.194,2488.629
2258.194,2185.609
2258.194,2238.628
2258.194,2276.485
2637.1645,2798.704
2715.186,2636.91
2547.656,2483.935
2465.651,2477.902
2465.6445,2467.91
2465.6445,2474.044
2525.53,2674.066
2814.21,2813.388
2696.047,2877.031
2856.129,2613.969
2545.946,2777.725
2555.716,2767.333
2508.989,2516.313
2511.283,2489.271
2423.396,2403.573
2096.2713333333336,2158.671
2763.806,2762.492
2358.866,2330.998
2233.2865,2328.329
2197.393,2313.608
2197.393,2319.046
2282.197,2304.79
2107.514,2099.501
2459.048,2580.24
2384.974,2371.778
2636.368,2586.719
2511.067,2476.622
2461.481,2533.342
2461.481,2399.938
2358.95,2358.5
2415.907,2357.662
2633.284,2613.474
2626.147,2560.732
2460.848,2470.66
2625.5874999999996,2703.656
2435.814,2403.875
2435.814,2421.328
2650.387,2652.051
2392.171,2390.003
2587.4219999999996,2611.506
2608.722,2471.591
2392.476,2401.528
2375.952,2374.237
2377.749,2358.855
2350.414,2372.282
2435.619,2553.197
2435.619,2659.975
2435.619,2583.6
2435.619,2476.822
2435.619,2433.099
2460.204,2442.203
2553.3955,2839.365
2838.744,2784.21
2919.401,2907.324
2919.401,2896.267
2919.401,2792.372
2692.01,2751.156
2860.107,2565.236
2840.484,2842.615
2855.741,2859.106
2755.125,2644.368
2639.918,2582.039
2531.584,2534.8
2574.2605000000003,2751.682
2574.2605000000003,2749.963
2574.2605000000003,2758.832
2587.065,2536.266
2765.256,2719.706
2548.18,2602.26
2548.18,2786.664
2548.18,2764.224
2541.027,2508.864
2572.619,2700.876
2505.096,2530.302
2505.096,2595.673
2505.096,2532.148
2544.312,2564.342
2811.373,2587.021
2529.199,2781.063
2529.199,2573.412
2603.786,2797.796
2672.853,2554.54
2852.899,2640.284
2676.321,2842.798
2676.321,2846.511
2676.321,2555.318
2839.216666666667,2735.544
2474.365,2469.583
2456.6535,2409.69
2456.6535,2462.955
2456.6535,2480.059
2432.927,2426.733
2432.927,2411.541
2181.208,2217.516
2231.6125,2471.789
2231.6125,2740.495
2534.482,2671.551
2425.568,2412.418
2425.568,2412.598
2588.652,2686.329
2472.2135,2371.015
2472.2135,2365.818
2587.374,2486.291
2383.333,2378.658
2709.031,2695.128
2501.9534999999996,2673.128
2503.83,2539.333
2715.725,2704.21
2622.315,2506.971
2566.01,2588.615
2498.731,2540.312
2531.351,2495.362
2561.431,2627.005
2496.538,2500.068
2518.485,2501.859
2579.3334999999997,2472.545
2579.3334999999997,2470.028
2591.01,2519.154
2727.3755,2729.007
2773.637,2774.509
2773.637,2772.16
2773.637,2758.823
2620.052,2665.647
2758.987,2690.955
2618.714,2613.407
2618.714,2616.028
2618.714,2639.117
2868.87,2911.448
2868.87,2896.215
2619.069,2698.274
2511.654,2515.282
2585.306,2818.5
2774.911,2866.188
2619.507,2590.176
2813.9629999999997,2775.21
2813.9629999999997,2679.37
2837.415,2629.411
2599.9595,2756.436
2580.969,2661.259
2620.679,2599.387
2620.679,2571.576
2620.679,2578.623
2822.655,2869.906
2751.041,2588.196
2655.518,2830.07
2655.518,2593.418
2686.8225,2922.973
2686.8225,2911.648
2687.086,2645.533
2966.6980000000003,2965.073
2707.879,2682.161
2643.802,2715.44
2643.802,2921.547
2643.802,2926.277
2915.252,2922.98
2859.379,2698.074
2761.837,2672.336
2761.837,2877.656
2573.1355,2530.082
2573.1355,2517.308
2573.1355,2528.256
2590.986,2547.546
2590.986,2624.013
2590.986,2646.847
2525.72,2564.612
2762.972,2643.359
2762.972,2550.329
2511.9295,2527.791
2841.91,2586.868
2525.667,2572.897
2508.249,2504.16
2555.739,2836.934
2662.896,2616.817
2867.733,2807.518
2589.228,2671.25
2596.009,2546.657
2781.826,2737.077
2781.826,2607.815
2752.5885,2566.326
2752.5885,2554.772
2650.744,2560.149
2650.744,2556.516
2861.76,2704.755
2836.198,2821.249
2826.608,2841.718
2565.556,2567.204
2622.609,2756.86
2622.609,2754.145
2728.502,2708.372
2710.469,2586.102
2622.291,2629.134
2628.969,2632.766
2841.992,2805.475
2471.199,2486.082
2483.598,2479.028
2757.634,2607.515
2757.634,2542.757
2582.751,2773.847
2518.974,2765.928
2679.7695000000003,2488.159
2716.188,2752.513
2574.1639999999998,2545.535
2574.1639999999998,2694.939
2574.1639999999998,2699.98
2676.249,2573.719
2792.584,2649.772
2535.459,2497.181
2805.089,2807.528
2773.547,2771.108
2810.553,2791.505
2617.18,2683.909
2595.809,2572.799
2593.87,2621.759
2795.7305,2902.964
2700.601,2668.315
2707.485,2624.29
2624.048,2600.832
2865.427,2914.39
2601.37,2859.647
2489.7664999999997,2474.458
2513.902,2494.767
2586.847,2727.207
2780.602,2728.763
2521.984,2540.999
2549.185,2540.234
2660.5715,2632.766
2695.316,2689.152
2488.475,2499.177
2698.2425000000003,2671.075
2698.2425000000003,2670.076
2698.2425000000003,2612.203
2541.178,2530.737
2534.233,2515.225
2618.138,2552.205
2618.138,2594.696
2618.138,2730.965
2705.681,2575.892
2625.991,2545.318
2838.786,2908.417
2838.786,2852.692
2760.45,2829.322
2878.631,2786.121
2762.604,2815.367
2762.89,2872.667
2815.08,2810.619
2831.997,2819.362
2831.997,2835.317
2831.997,2841.125
2750.8805,2669.646
2779.351,2775.696
2561.319,2635.35
2566.54,2634.663
2691.265,2605.44
2743.71,2744.394
2739.611,2756.599
2551.904,2671.991
2845.3360000000002,2856.764
2845.3360000000002,2920.303
2937.217,2943.428
2781.371,2857.706
2781.371,2736.053
2632.465,2675.528
2632.465,2643.252
2817.9080000000004,2823.891
2796.296,2823.776
2796.296,2813.927
2691.0335,2684.066
2836.672,2884.566
2836.672,2813.72
2836.672,2803.452
2843.796,2845.966
2772.542,2648.262
2644.733,2735.367
2651.687,2601.658
2914.422,2893.698
2717.382,2905.186
2879.042,2877.494
2877.818,2899.902
2676.213,2873.222
2595.073,2597.343
2583.278,2613.314
2831.232,2918.19
2795.6895,2693.005
2665.398,2641.385
2665.398,2930.215
2813.712,2815.467
2928.388,2856.974
2928.388,2716.054
2928.388,2667.037
2639.4145,2629.357
2626.959,2628.94
2691.284,2903.913
2851.069,2843.758
2722.197,2715.315
3026.5280000000002,2799.244
2848.2,2767.97
2947.252,2953.184
2893.122,2934.261
2745.668,2696.297
2745.668,2674.19
2745.668,2666.009
2745.668,2824.846
2692.428,2921.538
2692.428,2928.473
2884.7645,2890.252
2868.757,2818.84
2868.757,2879.765
2705.397,2658.831
2705.397,2645.158
2919.244,2871.863
2717.102,2826.764
2830.413,2646.749
2551.0485,2552.105
2678.179,2749.51
2608.157,2604.389
2453.272,2453.087
2589.12,2577.642
2473.753,2490.433
2462.645,2454.494
2486.039,2800.253
2672.4610000000002,2711.097
2474.013,2487.877
2796.683,2765.956
2861.908,2577.881
2861.908,2848.186
2879.064,2887.896
2856.513,2894.208
2585.382,2588.685
2791.666,2841.285
2791.666,2834.438
2791.666,2735.232
2791.666,2712.512
2870.9,2950.573
2849.868,2922.725
2689.109,2711.334
2915.952,2768.665
2915.952,2674.546
2891.727,2742.583
2886.538,2860.617
2645.151,2707.951
2650.809,2890.763
2870.183,2854.797
2852.341,2719.249
2644.739,2664.17
2913.102,2922.136
2972.714,2967.059
2965.593,2953.17
2922.846,2813.115
2744.39,2772.105
2744.99,2736.9
2961.4395,2960.193
3021.915,3030.2
3020.164,3032.291
3032.163,3016.942
3032.163,2759.076
2655.252,2693.739
2962.9094999999998,2674.491
2975.292,2965.406
2734.22,2695.751
2962.674,2913.913
2853.627,2678.299
2725.486,2650.015
2899.2124999999996,2891.382
2879.276,2880.222
2879.276,2879.066
2753.788,2876.128
2753.788,2819.232
2944.728,2768.484
2575.2985,2627.193
2864.394,2739.883
2912.744,2858.717
2861.793,2862.575
2707.423,2819.644
2658.429,2609.532
2660.886,2899.942
2660.886,2625.997
2660.886,2625.573
2835.562,2684.088
2835.562,2866.313
2604.614,2608.376
2604.614,2739.608
2888.647,2896.421
2824.324,2677.095
2896.987,2904.979
2913.567,2935.767
2956.493,2949.873
2994.68,3031.754
3051.8715,3062.575
3030.349,3003.367
2932.079,2951.12
2932.079,2876.827
2748.225,2713.896
2748.225,2722.366
2993.452,2997.356
3042.036,3005.354
3042.036,3008.69
2862.919,3025.446
2926.464,2811.367
2935.169,2726.523
2935.169,2969.854
3036.264,3092.319
2970.507,2936.023
3050.383,3048.753
3050.383,3071.981
3027.046,2988.642
3050.304,3079.805
3005.556,2908.213
2976.768,2874.821
2976.768,2976.115
3075.143,3101.607
3084.966,3087.59
3109.789,3074.061
2928.744,3040.373
2928.744,3009.449
3027.442,3050.082
3045.43,3040.055
3033.901,2980.238
3054.63,2854.578
3056.8715,3064.04
2778.9030000000002,2727.77
2969.999,2960.043
2969.999,2961.673
2969.999,2956.306
2898.43,2786.242
2715.182,2733.052
3049.6565,2993.264
3049.6565,2911.917
2800.087,2833.878
3009.79,2978.416
3009.79,2989.694
3017.173,3035.601
3024.294,2994.164
3098.032,3079.755
3114.421,3084.735
3114.421,3055.844
3022.6,3006.507
2926.868,2979.103
2973.334,2975.524
2802.094,2822.158
3001.258,3009.84
2997.426,2777.048
2997.426,2720.574
2737.228,2695.637
2698.363,2926.674
2698.363,2916.164
2677.908,2840.534
2677.908,2742.176
2957.868,2956.602
2982.583,2983.29
2982.583,2953.831
2982.583,2782.248
2707.487,2741.963
2892.168,2859.444
2857.191,2858.884
2851.304,2881.359
2851.304,2822.376
2777.5685000000003,2780.978
2913.299,2886.96
2885.394,2889.076
2905.819,2900.941
2918.347,2916.833
2893.7235,2916.531
2893.7235,2891.494
2893.7235,2898.88
2926.582,2908.219
2926.479,2898.253
2937.816,2956.424
2937.816,2947.741
2951.637,2954.998
2951.637,2963.145
2951.637,2963.564
2869.689,2751.041
2869.689,2680.084
2736.106,2851.739
2736.106,2717.808
2958.843,2922.815
2926.462,2924.812
2873.198,3019.223
3061.627,2990.1
3061.627,2964.077
3061.627,2951.205
3070.7349999999997,2922.649
3070.7349999999997,2829.374
3070.7349999999997,2845.688
3109.5240000000003,3116.839
3109.5240000000003,3121.723
2837.978,2891.45
2998.508,3008.315
3025.725,3017.98
3025.725,2947.006
3025.725,2895.403
3091.885,2888.991
3040.329,3105.401
3040.329,3084.802
3049.8,3049.238
3015.998,2996.975
3037.934,3051.31
3061.975,3060.629
3070.049,3053.985
2881.7870000000003,3025.452
3002.682,3055.598
2874.842,2843.421
3054.12,3060.923
2853.708,2805.716
2954.2545,3065.714
2954.2545,2890.82
2954.2545,2828.427
2996.315,2814.974
2996.315,3003.747
2996.315,3007.889
2850.305,2835.799
2864.523,2856.126
2782.156,2791.311
2947.491,2929.487
2956.027,2940.326
2817.734,2800.063
2986.298,2996.028
2966.859,2962.793
2680.678,2679.089
2938.4335,2940.306
2902.987,2912.49
2723.745,2862.761
2682.642,2686.565
2936.17,2829.912
2671.365,2653.496
2933.2110000000002,2929.379
2835.048,2925.292
2684.433,2713.326
2733.494,2965.512
2639.795,2617.753
2579.147,2598.311
2343.7375,2249.325
2386.027,2374.392
2419.1795,2967.413
2419.1795,2993.068
2663.793,2723.146
2653.814,2653.223
2985.969,2977.004
2765.208,2699.5
2915.107,2919.015
2660.6565,2618.338
2918.785,2803.717
2918.785,2910.445
2918.785,2904.573
2876.069,2673.231
2894.707,2830.606
2894.707,2813.24
2677.109,2583.624
2677.109,2564.665
2677.109,2627.17
2821.393,2818.488
2711.519,2580.932
2763.745,2806.506
2562.643,2534.146
2522.854,2555.853
2507.797,2519.871
2513.542,2508.931
2591.872,2525.446
2799.699,2813.52
2594.9775,2620.029
2765.32,2648.465
2451.89,2461.396
2489.8450000000003,2431.019
2426.042,2446.514
2450.542,2429.278
2436.917,2431.804
2454.154,2428.763
2505.878,2487.035
2615.5185,2516.942
2520.731,2518.042
2504.923,2508.194
2824.709,2844.452
2824.709,2853.919
2895.2960000000003,2859.434
2805.199,2734.43
2705.677,2689.154
2716.067,2698.032
2998.152,2897.834
2952.67,3028.103
3002.03,3021.04
3002.03,2966.063
3002.03,2857.38
2867.9225,2774.587
2867.9225,2747.053
2867.9225,3006.093
3000.447,2998.208
2976.008,2996.05
2823.148,2748.051
2962.87,2963.672
2849.66,2886.333
2870.696,2939.39
2870.696,3018.885
2977.3476666666666,2958.16
2977.3476666666666,2882.545
2796.184,2755.77
2751.535,3045.378
2970.961,2956.823
2957.312,2953.464
2929.5499999999997,2925.846
2929.5499999999997,2829.319
2817.031,2754.491
2862.657,2857.813
2964.121,2989.082
2968.487,2961.922
2968.487,2972.706
2968.487,2966.366
2969.3535,2994.942
2969.3535,2994.403
2969.3535,2865.107
2969.3535,2761.588
2867.538,2710.012
2867.538,2686.589
2867.538,2698.775
2892.138,2902.553
2909.529,2915.99
2909.529,2916.613
2862.268,2916.488
2862.268,2893.037
2862.268,2817.628
2705.25,2680.513
2705.25,2712.256
2883.347,2887.874
2883.347,2890.915
2883.347,2897.95
2883.347,2912.908
2909.347,2888.092
2856.153,2789.102
2942.42,2924.585
2863.269,2880.595
2815.751,2927.034
2669.66,2693.491
2669.66,2685.382
2809.132,2830.359
2941.0405,2909.09
2941.0405,2910.94
2979.048,2982.663
2911.845,2846.145
2911.845,2735.354
2911.845,2693.606
2920.0384999999997,2681.206
2972.707,2971.108
2943.745,2966.03
2756.37,2672.235
2756.37,2643.904
2606.243,2593.883
2672.898,2822.196
2832.8195,2845.307
2605.83,2687.327
2890.2075,2791.459
2756.8990000000003,2745.217
2617.665,2634.359
2605.986,2598.402
2849.613,2622.82
2848.35,2841.417
2777.0964999999997,2819.016
2828.127,2811.758
2694.986,2599.413
2694.986,2583.642
2694.986,2624.861
2694.986,2791.65
2629.627,2787.139
2845.852,2563.721
2812.494,2753.559
2524.865,2639.004
2465.32,2462.159
2767.703,2781.716
2702.563,2697.999
2702.563,2672.286
2702.563,2567.376
2702.563,2536.201
2511.265,2487.899
2656.51,2789.888
2656.51,2734.928
2610.769,2642.402
2610.769,2588.367
2637.843,2861.315
2798.579,2782.414
2798.579,2767.044
2603.969,2736.043
2781.429,2768.859
2670.467,2763.477
2554.077,2606.574
2554.077,2559.539
2536.691,2575.91
2818.821,2648.06
2791.077,2690.503
2520.271,2580.125
2520.271,2534.153
2827.9735,2620.109
2552.196,2636.203
2505.758,2508.752
2491.091,2504.542
2824.86,2529.512
2824.86,2570.944
2796.662,2791.989
2484.753,2512.838
2808.82,2600.263
2501.69,2482.653
2450.114,2526.71
2681.019,2810.771
2681.019,2813.091
2681.019,2706.873
2586.706,2637.31
2617.64,2583.895
2656.574,2655.417
2636.9295,2666.231
2589.601,2537.693
2805.012,2817.05
2524.141,2480.701
2524.141,2552.151
2732.1085000000003,2763.029
2591.764,2516.616
2744.389,2646.604
2641.902,2759.189
2668.152,2675.327
2668.152,2503.244
2310.8225,2247.896
2326.693,2319.85
2335.327,2371.368
2335.327,2373.055
2334.065,2346.336
2334.065,2351.211
2237.065,2237.251
2271.0,2282.051
2418.969,2379.58
2388.969,2380.688
2408.754,2393.35
2384.435,2395.07
2511.791,2303.873
2511.791,2359.672
2382.796,2409.357
2944.0995000000003,2984.648
2873.639,2871.075
2853.526,2872.706
2842.541,2741.813
2678.418,2852.657
2678.418,2876.755
2678.418,2858.67
2847.675,2844.432
2847.675,2853.188
2793.807,2879.834
2819.008,2861.151
2675.344,2623.976
2597.081,2614.303
2729.1365,2867.693
2719.4145,2520.923
2719.4145,2512.386
2719.4145,2542.156
2831.476,2793.762
2831.476,2814.711
2831.476,2830.195
2695.496,2666.904
2869.322,2877.635
2882.0,2878.653
2882.0,2884.144
2869.322,2672.294
2650.064,2659.5
2852.9125,2874.099
2631.112,2690.388
2650.49,2622.587
2780.725,2810.333
2659.155,2790.48
2690.925,2812.406
2690.925,2741.893
2665.1,2768.894
2648.327,2638.374
2648.327,2624.303
2582.3014999999996,2624.651
2851.691,2810.747
2588.858,2571.685
2789.7565000000004,2695.697
2789.7565000000004,2550.522
2789.7565000000004,2506.204
2252.023,2259.825
2252.023,2284.285
2755.757,2879.564
2465.0460000000003,2593.163
2355.361,2326.532
2486.712,2493.389
2769.483,2729.548
2769.483,2588.041
2501.964,2529.811
2494.068,2473.403
2490.63,2561.111
2554.771,2733.321
2599.229,2573.292
2794.054,2613.278
2847.419,2790.012
2797.615,2822.253
2826.689,2810.793
2766.016,2663.684
2572.895,2571.362
2856.495,2870.117
2887.432,2856.291
2887.432,2812.264
2887.432,2731.87
2882.582,2884.573
2883.687,2912.899
2659.505,2615.154
2659.505,2594.516
2690.161,2825.653
2826.547,2834.767
2849.956,2849.115
2823.163,2840.061
2817.8965,2684.076
2817.8965,2868.503
2839.389,2832.253
2875.544,2873.478
2784.788,2800.909
2784.788,2828.803
2784.788,2830.674
2784.788,2858.695
2660.449,2873.82
2588.659,2692.029
2556.591,2561.214
2556.591,2611.077
2861.556,2861.802
2721.406,2680.814
2864.736,2821.936
2682.957,2761.938
2713.47,2671.67
2748.983,2903.065
2890.792,2892.069
2916.491,2874.035
2650.097,2676.932
2801.8,2795.006
2801.8,2791.146
2801.8,2778.346
2801.8,2771.737
2961.776,2772.525
2868.502,2988.252
2883.4395,2851.84
2948.7235,2942.486
2948.7235,2930.918
2921.663,2939.439
3008.793,2991.382
3045.028,3037.153
3046.688,3045.714
3007.865,2984.583
3007.865,2920.114
2687.104,2938.415
2924.498,2896.941
2718.134,2792.415
2718.134,2925.809
2718.134,2895.149
2948.961,2912.41
2948.961,2905.794
2896.769,2884.085
2887.6,2906.447
2919.672,2930.875
2911.597,2921.262
2911.597,2890.259
2836.33,2892.324
2947.26,2939.598
2941.705,2917.224
2941.705,2923.39
3008.9545,2980.108
3008.9545,2978.892
3008.9545,2973.98
3013.109,3006.006
3013.109,2989.036
2919.349,2965.124
2919.349,2965.499
2954.072,2980.175
2996.188,3007.211
2996.188,3003.178
2945.962,2970.05
2908.883,2772.42
2746.625,2740.798
2919.762,2965.951
2918.147,2935.964
2882.276,2775.417
2882.276,2710.27
2882.276,2659.118
2667.881,2888.85
2667.881,2866.839
2667.881,2872.261
2897.938,2880.603
2923.473,2885.728
2923.473,2864.428
2677.84,2888.762
2863.003,2861.587
2822.76,2839.765
2892.237,2869.523
2937.5695,2938.978
2907.302,2927.545
2736.762,2859.071
2742.867,2896.032
2640.154,2625.884
2640.154,2725.02
2851.686,2858.512
2589.554,2581.436
2589.554,2672.929
2589.554,2860.868
2590.351666666667,2892.161
2590.351666666667,2890.078
2761.638,2792.358
2918.9706666666666,2909.8
2615.924,2684.989
2708.852,2758.606
2832.116,2729.06
2844.4365,2813.436
2844.4365,2784.844
2758.699,2714.176
2796.446,2810.509
2796.446,2806.869
2796.446,2786.821
2796.446,2792.77
2794.157,2782.352
2802.487,2799.58
2569.5935,2542.999
2838.315,2588.498
2889.427,2880.047
2633.429,2620.71
2857.228,2714.642
2857.228,2838.989
2652.111,2881.122
2901.48,2902.035
2911.37,2907.278
2566.1155,2649.678
2532.691,2553.69
2844.44,2807.377
2844.44,2817.807
2844.44,2814.026
2765.592,2636.324
2765.592,2592.558
2830.78,2592.155
2830.78,2816.889
2830.78,2808.964
2736.33,2810.053
2805.425,2793.759
2812.8985000000002,2823.347
2812.8985000000002,2816.088
2812.8985000000002,2795.444
2763.9865,2819.8
2763.9865,2811.66
2816.604,2817.363
2814.599,2821.549
2814.599,2621.624
2814.599,2554.585
2814.599,2560.992
2777.618,2726.469
2548.841,2790.89
2785.18,2736.97
2469.904,2512.759
2551.064,2770.324
2530.656,2694.327
2530.656,2449.676
2530.656,2457.472
2465.99,2466.945
2610.45,2824.83
2622.102,2841.879
2620.92,2582.42
2620.92,2586.96
2900.309,2921.906
2890.907,2906.681
2645.425,2620.25
2902.421,2627.753
2902.421,2692.539
2927.237,2911.168
2858.647,2781.895
2969.695,2970.273
2941.833,2728.998
2877.061,2880.806
2706.282,2656.753
2812.6605,2670.088
2812.6605,2677.168
2916.5525,2886.106
2892.2394999999997,2856.842
2892.2394999999997,2775.121
2709.297,2671.981
2905.529,2885.177
2905.529,2825.833
2905.529,2813.759
2838.061,2827.721
2901.501,2936.81
2780.017,2683.739
2780.017,2638.937
2780.017,2598.569
2732.6220000000003,2860.145
2732.6220000000003,2863.159
2812.173,2933.896
2925.93,2913.169
2680.488,2788.958
2626.772,2621.286
2626.772,2632.107
2626.772,2897.729
2626.772,2848.379
2694.63,2715.663
2569.56,2522.075
2569.56,2542.278
2574.603,2812.235
2685.154,2554.355
2508.195,2513.639
2771.127,2778.983
2771.127,2654.807
2650.331,2598.595
2741.3284999999996,2587.198
2741.3284999999996,2580.166
2743.63,2799.75
2795.75,2775.825
2692.7195,2631.165
2692.7195,2596.679
2750.014,2588.534
2844.2195,2813.68
2844.2195,2661.246
2818.723,2592.329
2804.399,2796.096
2532.6515,2522.972
2799.902,2597.879
2823.617,2826.571
2830.522,2831.044
2527.242,2591.363
2788.229,2784.438
2788.229,2751.276
2705.964,2746.201
2769.496,2642.655
2769.496,2644.539
2574.473,2647.398
2553.37,2566.361
2553.37,2589.522
2800.307,2906.805
2918.6335,2815.336
2918.6335,3013.381
2960.751,2976.942
2960.751,2960.791
2960.751,2928.156
2960.751,2931.249
2901.959,2778.136
2901.959,2760.421
2998.0190000000002,2987.764
2927.465,2946.287
2927.465,2965.469
2937.185,2940.299
2950.2465,2945.239
2950.2465,2927.476
2950.2465,2923.931
2797.289,2806.042
2927.468,2937.181
2927.468,2922.511
2927.468,2923.104
2939.963,2780.551
2940.329,2931.255
2936.773,2950.288
2935.833,2939.708
2915.281,2884.109
2787.33,2752.336
2873.525,2996.325
2919.6735,2884.262
2919.6735,2867.794
2770.4335,2670.81
2770.4335,2756.337
2885.303,2884.85
2885.303,2869.104
2866.445,2872.543
2645.246,2623.647
2856.13,2641.122
2856.13,2852.006
2856.13,2849.813
2554.462,2817.114
2586.837,2673.617
2586.837,2545.697
2586.837,2558.242
2845.891,2821.216
2519.82,2505.519
2564.757,2494.136
2742.54,2698.141
2774.581,2800.138
2768.148,2734.562
2810.368,2853.987
2824.463,2835.555
2824.463,2800.64
2824.463,2574.557
2476.132,2494.244
2613.266,2766.015
2726.358,2738.834
2726.358,2758.856
2771.213,2683.112
2771.213,2585.202
2771.213,2539.559
2607.275,2635.117
2607.275,2557.8
2607.275,2486.919
2599.335,2802.158
2765.4875,2554.792
2765.4875,2541.988
2679.8775,2800.625
2806.71,2775.542
2776.446,2771.467
2877.9385,2895.406
2629.815,2866.503
2872.04,2880.455
2761.062,2635.468
2625.799,2595.229
2625.799,2882.504
2766.101,2788.758
2889.726,2788.082
2709.356,2859.398
2709.356,2614.721
