y_pred,y_test
1854.456558,1923.796921
2741.299218,2585.467366
2380.512,2457.579
2626.924,2609.389
2578.578141,2451.938902
1693.263413,1747.678253
2809.164,2806.128
2638.13,2672.019
1575.970891,1534.462838
2935.828,2919.95
2285.649273,2201.950866
1877.194,1587.803
2707.938,2722.762
2106.683,2130.217
1705.728611,1588.311243
2415.907,2434.681
2922.265,2922.794
2580.910211,2612.215783
2395.822,2460.421
2996.484,2997.902
1784.514686,1793.480268
2203.582359,2139.297851
1166.78,1182.688
2653.714,2592.477
1814.297232,1801.331316
2805.865,2735.796
2551.499,2556.616
1877.107262,2030.891064
2061.522759,2024.108699
2675.323,2596.758
1318.562,1312.33
1700.66198,1575.502098
1896.111697,1787.473976
2907.969,2714.552
2142.554,2221.377
2304.394,2297.956
2694.231,2660.739
2396.001,2303.601
1774.884451,1910.188861
2167.898156,2177.481041
2744.281,2747.556
2210.811843,2242.9031
2039.600234,1943.962126
2030.602222,2076.389783
1521.363546,1504.734859
2694.737,2917.831
2812.288,2790.597
1927.778924,1962.425776
2620.829,2623.084
2546.987,2608.786
1850.591092,1787.954834
2726.109,2683.974
1638.415146,1561.907106
2812.091,2780.012
2964.592,2956.943
2716.354,2874.83
2720.985,2811.287
2020.102961,2113.28785
3020.607,3017.914
1921.64465,1899.999321
1678.742368,1688.165738
2391.150878,2355.633974
2596.179,2576.136
2528.906,2649.515
2745.799,2752.014
2813.466,2807.92
1442.731,1413.265
2935.683,2937.655
2569.521,2649.735
2624.95,2800.871
2566.658092,2658.74135
2545.131,2633.489
3018.741,2883.2
2318.108724,2342.1208
2233.467,2240.746
2179.524721,2111.998281
2260.930887,2168.498282
2690.7,2657.584
2451.301353,2494.083907
2018.417307,1932.743543
3097.655,3048.415
1437.300427,1490.534093
2401.332,2324.4
2189.773,2190.325
2421.877343,2428.806783
2841.761,2836.637
2822.318,2863.086
2831.859,2751.97
2604.584,2713.859
2704.728,2716.912
2489.1,2459.995
1798.548779,1824.960074
1870.136071,1948.004809
1213.25,1211.445
2771.11,2783.38
1201.180521,1041.061716
2596.203,2559.636
2260.527784,2112.146307
2453.365,2492.004
2358.341907,2285.759591
2824.001,2756.271
2655.644,2571.276
2062.256642,2068.997732
2399.448,2148.542
1998.781046,1985.050907
2597.354,2628.753
1765.92751,1827.545409
2812.64,2800.729
2881.811,2853.357
2663.827,2810.065
3212.446,3205.756
2799.279,2796.8
2650.271,2682.185
2868.085,2978.612
2597.033,2615.298
2461.845,2454.061
2865.637,2857.08
2508.766,2569.028
2691.009,2653.944
1967.356928,1941.145266
2403.898,2400.595
3048.607,2953.924
2340.074,2340.462
2445.329164,2557.442956
2796.9,2763.957
1955.252968,1894.523787
2493.433,2476.962
2482.116,2493.191
2638.09936,2717.454232
1782.284353,1684.61708
2976.011,2954.38
2116.710268,2110.121393
1701.474102,1603.368027
2019.508802,2131.547567
2827.504,2751.436
2396.291604,2398.366927
1245.996696,1276.926542
2649.893,2646.768
1775.985066,1814.257977
2798.178,3017.705
1685.840141,1630.664597
2662.648,2626.033
2383.203,2377.13
1679.081792,1697.170911
1415.190569,1378.016618
1437.728,1433.274
2543.527,2478.566
2909.902,2905.574
2116.833702,2066.37708
2610.632,2624.86
2806.98,3068.699
2844.812,2804.678
2438.62,2399.182
2038.499362,2029.495799
1644.829247,1654.001254
1904.905797,2069.617684
2529.512,2517.21
2748.911,2762.841
2506.464201,2559.476912
2024.107082,1869.299828
2549.803,2499.397
1915.144003,1846.422387
2657.424,2625.668
1913.281223,1979.396456
2017.217792,2070.191784
720.0775,689.7522867
2618.872,2502.373
2547.657,2551.796
2802.963,2628.504
2542.77,2545.718
2077.49146,2136.44033
2470.195,2617.394
2581.916,2611.838
1931.462,1928.196
2988.629,2932.383
2783.418,2690.291
2117.104,2140.29
2937.995,2918.966
2825.294,2894.255
2903.905,2864.743
1711.756947,1671.468469
2745.712,2550.596
2590.748,2578.143
2477.868818,2463.115933
2421.333,2460.025
1947.242038,1889.040806
1566.497472,1552.168764
2258.306108,2304.423339
1660.798796,1542.152604
2711.258,2706.032
2376.469,2133.552
2698.146,2726.033
1743.23,1746.57
2753.684,2989.344
2359.242219,2314.601506
2295.368153,2321.426518
2667.059,2506.811
2634.194,2538.946
2797.909,2838.965
3054.427,2942.815
2136.255,2130.246
1727.803624,1928.293948
2193.064,2178.987
2915.298,2743.451
2511.83441,2544.421986
2695.730439,2848.156411
1804.161929,1807.84732
2524.645336,2524.540054
2138.678751,2189.368366
1731.541379,1768.070792
2012.351802,1978.889567
1921.280229,1859.66993
2819.721,2659.142
2807.315,2717.843
2524.417,2709.227
2697.245,2577.549
2126.480318,2063.79683
2645.905,2662.035
2732.874,2730.303
2737.88,3009.707
2144.091393,2038.586906
2193.005724,2308.730268
2147.995,2114.448
2584.081,2688.829
2423.288162,2276.868124
2619.369,2602.703
2694.356,2645.49
1924.607292,1910.167881
2855.046,2785.189
2920.273,2686.03
2032.311957,2062.243281
2910.537,2888.529
1872.555453,1922.933343
1348.831693,1403.310299
2674.01,2708.965
2058.719946,2106.57401
2803.649,2783.191
1752.252496,1728.115839
1884.305,1867.04
2561.483,2569.49
2878.185,2870.954
1549.57003,1330.212641
2674.624282,2715.123984
2885.913,2871.126
2656.375077,2562.611203
1815.525796,1895.937281
2449.244432,2313.623423
2265.284386,2335.845427
2582.079,2554.376
2577.996,2533.057
2648.085,2640.55
2003.111877,1956.669582
2000.587646,2222.957516
2686.687,2728.115
2512.526408,2432.04073
2501.807,2469.966
2707.686,2898.441
1215.852447,1293.150083
2598.331,2631.357
1922.485294,1941.444821
2178.69524,2156.595208
2673.704,2661.951
1830.458088,1476.726394
2234.353,2317.694
2758.218,2748.201
2808.036,2803.322
2591.652,2577.187
1753.519434,1847.998622
1434.836,1440.314
2046.033,2034.913
2621.592,2613.144
2691.556,2853.47
2845.581,2839.574
2649.764,2626.584
1984.722,2005.76
2275.929797,2343.961081
2261.069596,2269.580768
2795.512,2758.688
2563.695,2483.566
2992.343,2965.914
2864.216,2864.508
2836.085,2829.872
2892.333,2810.834
2502.858,2658.497
2631.207,2621.951
1618.229537,1622.574863
2472.386,2489.572
2727.739,2709.325
2702.369873,2673.05456
1439.662,1526.634
2525.736,2764.245
2115.36434,2024.90111
2922.159,2888.252
1218.679,1225.542
2892.022,2874.359
2963.619,2871.726
2709.544,2558.447
1824.165527,1761.948572
3045.488,3047.109
2190.161,2228.709
2854.296,2849.658
1378.188703,1374.236842
2104.823709,1852.071832
1901.975571,1652.068709
2692.08,2609.204
2503.837,2488.866
2361.951167,2301.680908
2685.355,2768.887
391.7388311,385.2698422
2226.576,2245.149
2616.932,2595.773
2302.380668,2462.910418
2734.334,2737.537
2915.911,2916.594
1643.015991,1756.144387
1712.233127,1671.194116
2860.82,2832.543
2741.853,2594.1
2677.235,2788.949
2350.759303,2457.240949
1653.213986,1706.826378
1606.161856,1523.375577
1782.885903,1767.272342
2573.454,2708.718
2914.499,2922.997
1175.975,1173.787
1571.98915,1727.225831
2422.753109,2390.642847
1868.138336,1732.769758
1442.012461,1490.033399
2833.568,2842.42
1848.97155,1857.268943
2810.367,2777.511
2745.916,2713.484
2367.042,2373.371
2812.137,2688.651
2048.127423,2087.005589
2778.28,2768.322
1628.977786,1612.5159
1589.342836,1532.95577
1816.075,1867.642
1530.130659,1610.832912
2526.178,2603.457
2922.152,2848.563
1343.657608,1339.230982
2709.845,2749.328
2909.658,2743.397
2828.957,2842.512
2924.389,2850.196
2457.37,2547.044
2491.256,2507.713
2727.18,2480.363
1189.605,1192.735
2598.136,2582.911
2897.442,2893.371
1838.438,1841.196
2207.627281,2238.170049
3004.022,3023.05
1651.954806,1824.86203
1848.747388,1817.366374
2654.126,2901.257
1728.686726,1712.964569
2836.482,2817.373
2276.233482,2272.443081
2442.004659,2451.772199
2500.742,2488.747
2949.939,2796.782
2934.169,2940.78
1464.861394,1523.176203
3074.084,2977.745
2585.911128,2678.843524
2418.330856,2414.030997
1646.286838,1827.256922
1519.479097,1512.004884
2855.702,2823.838
2983.085,2995.577
1998.765,2002.089
2340.383138,2305.519566
2986.879,3024.059
2105.242298,2144.504032
1895.708912,1915.434379
2940.316,2947.129
1974.314663,1923.254714
2703.304,2721.852
2996.191,2979.651
2902.46,2717.867
2753.658,2749.559
3075.368,2907.825
1569.815672,1424.35915
2702.559,2914.242
2741.325,2756.318
2330.210594,2329.779292
2046.455359,1798.918219
2160.192,2151.777
2812.552,2809.702
1586.644939,1610.483502
532.8708177,525.5183633
2013.3,2067.052
1169.414911,1207.250427
1199.245,1199.28
1358.62719,1478.212109
1588.67163,1839.524689
2771.954,2788.557
2643.561,2634.694
2441.373346,2438.833118
2820.373,2809.71
2940.657,2768.068
2644.413231,2689.163138
1785.995282,1606.320198
2690.19,2672.413
1672.680744,1603.343447
1383.665672,1780.031597
2259.617,2274.853
1700.942862,1715.02852
2720.139,2688.692
2080.730983,2063.573833
1553.194172,1526.506232
2543.494,2837.925
2389.779,2379.873
2431.397,2396.666
2382.987,2393.313
2872.276,2891.421
2233.931031,2245.125512
1577.04797,1758.829701
1978.829916,2004.834969
2407.448,2420.745
2717.682,2664.759
2390.485788,2214.165397
2504.513,2582.928
1895.205948,1978.039487
2459.642,2603.027
1721.03442,1725.901761
2383.591,2414.339
2390.207,2385.153
2796.835,2779.764
2528.566,2753.551
3158.065,3125.072
2540.089,2550.131
2829.773,2644.401
2508.826,2475.89
2737.729,2783.037
2157.915,2175.201
2886.616,2962.668
3124.723,3108.105
2991.992,2810.824
2359.304108,2376.429163
1882.870123,1890.358724
2080.352458,2116.338269
2935.102,2971.304
1691.57846,1698.638294
1626.694819,1511.065384
2901.62,2914.549
1413.31752,1449.780366
1799.824,1738.806
2221.705581,2180.764452
2563.407,2509.946
1772.896186,1511.697772
2429.872,2382.072
1445.322779,1548.200949
2534.184,2580.079
2321.448,2278.339
1490.331502,1498.187256
1826.115346,1772.936124
2201.906,2216.237
2467.435,2482.111
1757.532154,1793.629789
1287.579,1286.456
3039.658,2959.003
2930.753,2870.339
2788.259,2712.454
2821.747,3047.955
2428.608,2422.347
1902.719,1877.316
2530.709,2524.942
1927.692,1895.024
2978.106,2985.908
2866.602,2824.203
2584.55569,2589.64827
2130.409316,2152.248314
950.202,909.464
2033.062,2051.866
2497.323,2529.653
1619.930078,1653.377939
2765.168,2685.586
1784.796799,1798.980731
1754.326633,1711.491834
2083.299,2125.348
2794.544,2768.633
2553.121,2624.435
1310.420852,1321.906163
1771.499611,1662.403329
1421.002818,1609.352773
2928.245,2938.309
2299.299,2291.592
2023.328207,1959.030563
2777.639,2959.842
2745.223999,2557.047333
2877.31,2850.701
1327.078827,1493.708513
2527.374,2525.446
2357.379,2361.454
1477.327551,1737.565788
2528.228,2521.283
1364.127063,1452.491887
2458.238337,2453.016993
1684.916702,1711.283007
371.9194289,354.2286144
3240.241,3259.67
2670.65,2669.423
2621.793,2779.789
1765.92275,1757.41147
2616.423,2551.359
1553.304576,1651.501093
2818.038,2822.711
2744.817,2930.96
1633.771376,1709.864517
2639.54,2531.956
1446.330328,1622.824686
2170.413439,2042.805622
2488.766,2417.935
2476.417,2482.009
3063.054,3118.308
2104.793,2094.224
1822.898982,1699.776443
2916.007,2865.329
1710.165448,1866.315771
2164.464752,2143.627838
2760.069,2654.821
2607.92,2511.293
2638.697,2585.38
2952.364,2943.074
1486.293616,1495.531054
2363.362229,2344.154419
2273.4187,2283.531238
2795.867,2804.792
1935.351511,1973.23468
2709.402,2931.414
2406.903,2410.325
2487.316,2476.624
1625.246314,1720.751113
2702.716,2625.06
2926.974,2837.482
2719.975,2916.504
2283.898,2296.978
1938.007298,1823.153493
2475.782,2484.487
1987.854698,1902.597631
2199.807803,2203.906591
1753.281299,1779.513418
300.2696344,304.7924389
2453.18,2671.347
2911.548,2795.212
2990.674,2988.996
2433.584141,2540.05625
2105.103847,1774.848261
2728.191966,2650.984803
1847.652397,1861.783512
2506.997,2492.054
2388.57,2387.638
1998.37832,1953.742237
2970.069,2966.477
1644.674817,1771.426842
2663.411,2665.206
1999.169676,2126.546153
2886.182,2892.902
3121.402,3119.891
1990.631,2003.625
3228.159,3215.003
1887.170919,1620.69044
2410.992,2472.132
1269.064813,1210.832278
2083.807,2071.324
3094.394,3084.464
2158.494214,2080.020751
2338.445704,2249.417686
2915.468,2774.425
2952.076,2887.908
1833.327822,1881.128534
1692.137282,1703.670062
3007.666,3043.244
2672.505,2668.216
2661.631837,2711.572838
1819.302461,1746.173438
2369.905,2356.87
2471.271,2478.954
2405.940687,2383.684732
2378.797,2400.037
1194.809716,1220.492181
2402.074334,2348.797454
2579.905,2546.68
2456.304,2461.77
2706.999,2967.264
2640.82,2643.33
2763.027,2754.722
2486.306,2482.436
2444.576806,2386.59463
1813.266429,1784.674706
2320.49127,2390.150774
2050.019839,2085.799999
2553.121,2521.239
2535.379,2555.358
2874.538,2841.788
2952.545,2821.471
2333.283,2426.568
2215.635539,2197.059186
2665.65985,1879.165729
2452.904509,2436.375086
1914.598,1915.383
2663.656,2577.307
2103.787574,2065.539983
2705.237,2661.559
2056.007031,2186.05082
3054.827,3065.757
2567.184398,2343.552859
2805.541,2793.454
1904.025054,1934.31182
2570.988501,2534.488798
1705.423927,1752.182983
2744.904,2563.03
2107.855729,2013.409272
2633.302,2622.149
2404.63,2437.672
1258.954836,1469.363013
2446.897336,2341.285739
2714.041,2665.253
2527.078,2501.394
2706.845,2713.32
313.5997067,319.0737855
2023.03265,1948.012631
2879.658,2888.296
2609.883,2850.932
2736.759,2733.828
2596.383,2642.12
2524.375,2572.358
2512.481,2467.306
3181.118,3158.726
3031.423,2922.557
3078.09,3077.654
2774.361,2898.497
2761.447,2849.519
2679.211,2693.68
3070.792,3076.256
2928.305,2912.418
1946.711927,1863.724379
1113.126,1112.937
2398.459,2575.558
2920.942,2926.292
3004.973,2989.915
2666.32,2646.046
1621.83953,1562.804328
1852.175978,1789.793669
2255.973881,2293.841668
1563.422056,1575.540968
2451.101,2433.141
2852.771,2709.814
2578.990917,2491.342636
2137.348869,2085.622258
2434.694,2412.893
2528.001052,2456.508838
3072.134,3064.945
1747.092354,1734.692146
534.0005589,523.9735089
2340.402,2342.301
2556.318,2678.098
1670.926226,1869.270936
2269.437243,2122.330186
2563.436,2378.073
2250.114566,2173.074623
1543.048162,1513.909771
2642.146806,2556.200533
2771.942,2683.468
2794.143,2860.509
2369.144,2365.492
2080.074426,2144.238737
2343.911772,2113.376531
2772.371,2930.016
2502.906,2496.319
2465.373,2436.904
2807.037,2836.855
3002.093,2949.397
2525.655,2561.001
2624.056,2575.241
2424.806,2432.78
2666.296,2667.724
1629.629482,1606.249161
2572.567,2853.315
2125.196,2234.873
1371.766293,1288.281762
2659.144,2630.417
2706.499,2613.858
2406.182,2372.109
2344.518,2321.919
2282.279613,2343.632776
1696.394799,1617.700002
1902.99128,2036.006267
2119.226712,2109.678653
2672.912,2640.306
2412.644003,2482.966333
2659.169,2655.464
1906.640801,1876.65662
2679.747957,2296.396173
1741.825716,1726.628249
2394.849,2433.561
1460.448389,1414.565172
1857.11873,1862.694014
1277.991411,1187.00974
2978.12,2951.852
2270.516414,2313.405301
2504.266,2431.064
3027.483,3016.54
2215.950793,2136.299086
2941.929,2945.481
1822.01702,1907.936154
2699.661,2665.798
2343.049,2376.955
2970.958,2971.7
3153.428107,3120.528096
2304.653,2740.739
1757.500272,1677.118734
2926.57,2938.273
2719.304,2587.949
2663.099,2637.345
2518.808986,2416.61241
1524.831022,1615.602916
2626.148,2622.403
1852.940484,1919.687947
2659.483,2690.486
1732.093067,1711.915351
2560.034,2554.626
2757.058,2756.307
1543.441636,1444.106413
1844.675349,1892.60781
1753.511796,1731.476292
1505.447708,1501.589586
2758.177,2660.2
3016.047,2952.487
2462.278,2417.398
1968.798154,2114.618241
2879.872,2854.765
1389.802452,1384.722284
2105.246,2167.571
2477.417,2428.242
2915.368,2901.004
2661.491,2634.159
1627.105801,1791.276646
2542.281767,2551.68478
1246.245,1249.52
2128.633251,2339.583788
2323.842,2307.483
2485.99,2511.824
2142.466124,2148.928126
2692.254836,2569.890952
2833.551,2820.417
1939.690128,1839.965841
2613.856,2619.016
2388.647,2386.054
1634.563704,1610.107982
1829.585132,1875.605481
2902.646,2866.205
2926.815,2921.021
1968.926,1976.93
2332.679599,2805.57636
1501.314613,1546.692626
1868.605628,1829.979912
2602.954,2585.892
2746.827,2816.881
2710.802554,2715.212062
2762.701,2756.07
1885.579767,1875.777693
2065.72,2086.283
2590.928,2572.126
2858.569,2871.958
2501.563,2480.646
2636.777,2634.184
1915.144003,1993.801499
2553.396,2537.526
2987.749,2990.085
2540.945,2593.546
2578.872,2599.979
2472.275,2488.265
2891.418,2822.706
1717.802209,1606.029238
1806.857569,1966.266568
2733.002,2630.064
2456.411,2457.102
2405.550738,2311.34345
2782.386,2756.823
2552.856,2613.059
1797.436507,1783.575493
2776.073,2678.083
2418.855,2389.061
2510.281178,2441.471148
1886.356987,1600.13711
2351.870921,2373.195618
1437.300427,1454.798398
2975.612,3009.171
2970.357,2943.638
2491.086186,2454.839367
1365.32417,1403.57466
2388.429,2444.294
2135.534781,2158.341493
2818.955,2655.454
1464.526608,1588.14161
2468.867,2517.774
2447.372,2495.049
2955.151,2919.166
2971.723,2948.255
1857.02813,1821.950791
2075.619259,2085.588584
2029.129852,2014.465723
1160.137,1138.064
2599.050188,2621.996626
1778.594,1758.934
1670.224769,1800.371923
1877.398389,1980.48735
2902.103,2884.23
2494.794,2489.991
2422.063,2312.903
2475.51,2450.393
2823.882,2761.251
2713.135,2705.56
3024.091,2961.108
2339.22243,2380.085202
2125.483264,2279.274326
2942.194,2943.173
2776.375,2827.87
2920.273,2931.84
2173.332,2235.424
2994.579,2849.582
2610.199,2575.401
3008.036,2968.557
2836.768,2839.639
2414.620048,2401.587851
1642.358136,1639.300484
1096.592106,1173.669117
2973.211,2971.551
2836.44,2843.345
2321.539,2316.129
2481.268834,2505.197287
2462.293,2529.189
2588.833,2585.99
2499.491538,2444.036847
1597.926474,1501.369247
2603.345,2563.337
2758.959,2789.212
1730.383542,1638.016159
1800.123613,1209.761714
1896.543147,1916.367953
753.0559878,791.3004822
2770.192,2777.538
2087.89539,2026.008166
2711.178,2712.844
2366.592,2371.288
2812.0,2788.48
2540.666389,2527.814846
2639.897,2614.081
2027.278351,1976.770633
2618.07141,2739.518609
2654.33,2606.091
2205.311926,2201.16507
2033.392249,2010.890798
2957.88,2758.484
1934.458,1930.229
1825.727453,1740.374113
2883.822,2893.472
2979.271,2960.337
2278.025168,2342.153008
2307.790723,2333.34862
1434.965263,1343.60984
1008.698,999.017
2093.93641,2168.351373
1383.665672,1258.244344
1900.594441,1859.213072
2665.227,2880.371
2679.28,2788.205
2362.266891,2311.863416
2119.772593,2099.344242
2713.555477,2617.287621
2274.954921,2244.110102
1934.508913,1963.726762
1295.244242,1360.581677
1881.693666,1952.785277
2686.816,2688.828
2890.553,2888.958
1272.306001,1189.700394
1159.509716,1165.16429
2701.648,2662.357
2619.183,2806.503
2906.15,2905.129
1717.836892,1755.770677
1514.705958,1594.840691
2157.57966,2210.295131
2862.652996,2926.372269
1522.653664,1491.5746
2167.003774,2064.004554
1737.318078,1773.365507
2901.489,2701.018
2879.369,2895.131
2866.461,2667.254
2668.771,2576.639
2572.862,2577.016
2639.142,2612.218
2094.459,2147.758
2741.592,2759.638
3053.007,3041.465
1539.46812,1356.882521
1901.348853,1712.403087
2646.009,2618.957
2620.936,2603.219
1586.9856,1590.21753
2410.373671,2554.479176
2901.786,2876.746
2839.991,2971.345
1916.618011,1867.764236
1387.180337,1409.034924
1422.666091,1424.116287
2849.162,2862.229
2213.449371,2168.1618
2973.497,2912.135
2013.263302,1989.074512
2331.647,2267.089
2931.785,2934.479
3034.316,3045.987
1567.553058,1753.316778
2026.935127,2079.083738
2936.943,2951.04
2361.905,2438.16
2669.39,2877.2
1337.709612,1457.661428
1448.254346,1437.555333
2691.616,2661.692
2484.93,2483.725
2036.314766,2010.575969
1548.334671,1569.667246
1475.905987,1714.432029
2550.884,2588.07
2429.661,2494.08
2321.029,2284.239
1546.981318,1584.264971
2914.888,2915.01
2770.082,2891.127
1123.268476,1243.143162
2768.905,2821.705
2190.019,2150.505
2756.395,2754.304
2803.998,2809.813
2739.688,2598.744
3008.195,3014.578
2542.741,2214.791
1364.555868,1354.861441
2506.803267,2545.731523
2460.376,2507.768
2938.473,2962.015
2145.745,2150.286
1949.31066,1909.74341
2893.859,2905.636
2965.875,2989.378
2607.442,2503.099
2337.267,2334.839
1634.53842,1318.282213
2772.231,2774.173
1667.672479,1666.652747
2285.617028,2334.692132
1533.180763,1711.790926
1715.421139,1714.807642
3077.276,3075.765
1706.984446,1759.195568
2547.663,2548.311
1479.37458,1742.766017
2361.731,2379.296
2616.548,2615.192
2089.897776,2003.044408
2938.454,2939.545
3001.529,2926.919
2929.039,2931.307
2291.634,2275.601
2614.908,2588.938
2455.418,2514.449
1602.441038,1629.695656
3025.252,2990.549
2893.503,2660.518
2713.911,2848.761
2447.116233,2461.410016
2531.121,2565.81
2964.541,2877.087
2040.73,2108.841
1436.973713,1472.134274
2418.686,2433.357
2554.898711,2405.213946
2327.828,2521.078
1815.525796,1929.258248
2621.659,2547.609
2703.164026,2732.556717
3018.741,2787.958
2077.029391,2123.897647
2678.748,2627.463
2623.555,2622.945
2547.704,2705.448
2789.217,2790.132
1891.104128,2204.046728
2924.002,2446.861
2512.535,2521.389
2272.968743,2247.087668
1329.428922,1329.839476
1635.387573,1600.415593
1884.18508,1909.816862
2470.764,2489.399
2558.239938,2595.108874
2821.203,2954.023
2282.13638,2556.359728
2437.195,2443.834
2552.344,2487.749
1758.527293,1803.747301
2855.483,2836.794
2611.644373,2638.990284
2519.251,2706.415
2821.29,2826.807
2867.093,2862.544
1572.957888,1385.26254
2796.027,2794.916
2431.549,2419.26
2604.956,2732.359
2306.402394,2309.608572
2423.745,2415.677
2449.525,2424.857
1821.845,1767.908
2899.583,2875.995
900.316,914.391
2864.719,2857.314
2487.411,2500.479
3075.616,3078.362
2685.72,2675.444
1647.929996,1632.457073
2440.02,2428.013
2430.921,2429.007
1105.05,1102.515
2467.258532,2371.006939
1667.166284,1578.674619
2738.801,2738.571
2931.916,2933.831
2730.607,2737.728
2376.02991,2389.759952
1791.466729,1853.171606
1205.584728,1326.259977
2824.984,2775.188
1926.310931,2104.515818
2203.196866,2172.314531
1848.055722,1494.690326
2651.112,2743.038
2500.94,2617.623
1425.200428,1453.885236
2635.599,2727.957
2663.38,2668.583
1637.939062,1708.983207
2594.412027,2592.354424
1620.069,1723.596
2645.163,2598.824
2300.782,2341.808
2638.307,2585.927
2929.17,2911.19
2886.993,2888.22
2576.029,2297.073
2557.09,2565.412
2883.718,2837.185
2524.963,2489.387
2894.904,2876.816
2642.316,2626.345
1556.652463,1663.485497
1818.346363,1815.206013
2575.305,2816.432
2467.798,2496.24
2180.498,2175.47
2458.755,2659.546
2561.588,2583.365
2432.245,2471.894
2130.564463,2114.599983
2783.098,2767.253
2090.140409,2023.380494
2881.142,2873.518
2157.358236,2150.142471
2781.461,2783.444
1527.070482,1535.550582
2607.291711,2639.140974
1409.894499,1394.080124
2248.643,2279.282
2375.89,2379.213
2977.828,2970.389
2574.667,2611.133
1948.662712,1934.522771
1766.036053,1768.060754
1192.405959,1252.134761
2853.816,2844.089
2718.852,2726.962
3041.634,3046.072
1931.569159,1951.000333
2935.76,2936.197
2753.703,2652.32
3037.638,3044.384
2873.931,2867.873
1186.494,1198.62
1801.148849,1777.53735
3074.931,3068.457
1826.189102,1779.031716
2882.391,2906.67
2862.648,2864.573
2831.41,2689.767
2036.412,2052.296
1309.205767,1300.677171
2745.966,2706.375
2779.01,2761.146
2107.699,2081.288
2992.597,2980.916
1417.814724,1315.62421
3072.561,3106.552
2241.36333,2256.712813
2732.557,2707.327
2632.856,2626.532
1404.801743,1376.608163
1730.113656,1738.051227
2434.92849,2422.022999
2585.64,2573.398
1648.99082,1805.95059
3213.883,3207.216
2820.743,2804.233
1871.671606,1955.68664
1836.594322,1792.675642
2542.989,2534.653
2703.537,2584.12
2849.953,2852.473
2087.320133,2113.774109
2036.58,2017.173
2417.209791,2365.253836
2752.164472,2699.155893
1794.912291,1739.631407
2415.226634,2340.118008
2951.59,2953.98
2528.451821,2541.655541
2436.605,2315.411
2957.176,2987.995
3064.954,3053.027
2023.136397,1956.433762
1281.623473,1154.821848
3108.051,3110.436
2778.868,2602.525
2519.139541,2576.610797
2722.63,2767.417
2678.014,2748.902
2682.079,2535.056
2160.136158,2375.927863
2359.809,2361.752
1328.155609,1253.111672
2940.426,2925.519
1603.500969,1588.692708
2415.282,2413.882
1345.562604,1394.774346
2369.194,2578.988
2732.886,2804.675
1999.460169,1892.75365
2797.676,2785.249
2753.505,2531.849
2495.931308,2490.19208
1939.426301,1980.697339
1852.293,1871.591
2760.791,2769.714
2590.622,2665.401
2995.931,3011.269
2963.488,2956.614
2838.647,2851.954
1803.938794,1852.530377
1613.082706,1693.278752
2790.606,2756.698
2648.609,2520.824
1784.854792,1988.028882
2356.010509,2359.202674
1876.552367,1628.944884
2167.223883,2219.756746
2928.294,2974.455
2261.951,2260.597
2636.817,2631.095
2726.004,2706.187
2955.363,2761.79
2249.436669,2245.002912
2242.414328,2289.082892
2305.807,2299.297
1784.854792,2037.51181
2809.542,2810.305
2311.029,2299.668
2827.916,2822.14
1432.497,1438.048
2572.814,2666.362
2520.382,2477.18
2832.736,2794.899
2438.047,2496.105
2425.419766,2486.137018
2715.975,2720.224
2342.508,2367.532
2776.808,2710.288
2429.823,2437.532
2811.201,2794.599
1659.475678,1743.9957
2531.35165,2476.197837
1930.174222,1953.929306
2451.153,2468.115
1407.216292,1428.600418
2727.426,2764.6
2254.308157,2166.337327
2165.52975,2208.739632
2863.692,2718.696
1513.41337,1680.441857
2705.481,2641.718
1553.617044,1344.635998
2301.954,2299.742
2905.872,2743.8
2868.461,2850.778
1374.783963,1270.605386
2280.686,2280.228
1293.458374,1412.200689
1499.289808,1561.055198
1940.729,1978.14
2331.06,2377.71
2687.612953,2777.198558
2673.17,2662.919
2726.799,2723.123
2507.784,2480.973
2570.202,2566.734
2766.761,2856.85
1915.5685,1936.432
2653.567,2923.683
2849.053,2827.171
1749.786,1766.006
2262.166,2253.518
2845.157,2823.983
2458.22805,2336.343177
2573.917,2606.415
2907.327,2887.836
2939.33,2947.084
2452.095,2456.6
2492.311,2633.658
1372.808316,1312.694271
334.16971,384.46021
2377.868624,2350.652561
1769.500012,1688.210059
2974.585,2986.26
3054.699,3036.118
1107.088896,1077.747963
2853.153,2773.466
2830.477,2652.268
1761.375207,1659.309426
2469.12633,2534.169424
2214.059,2354.545
2849.673,3060.656
1951.158819,1998.373551
1580.196432,1539.975168
2201.057,2191.269
1055.367,1066.259
2619.946,2390.995
2478.085208,2464.035226
1496.866227,1433.142673
2050.992282,1752.429103
2715.948,2693.019
2085.973702,2106.121512
2630.83371,2435.944373
1634.04289,1645.033039
2625.821,2554.189
1419.437892,1371.636579
2580.76,2566.562
2684.099,2798.455
2506.112,2484.8
2333.363,2322.327
2658.333,2489.277
1326.714567,1503.395528
2791.249,2770.781
2129.299476,2218.226936
1667.402281,1614.442629
2552.691,2593.971
2156.329406,2144.644432
2883.447,2877.428
2941.821,2958.842
1935.39,1936.338
3064.994,3077.275
2485.859,2493.937
2543.748,2529.863
2692.669,2656.346
1264.147013,1185.084341
1651.333442,1658.83658
2652.599,2585.073
2437.312,2414.535
1524.824594,1386.530479
2619.033,2576.17
2964.134,2899.019
1506.714938,1404.563423
2030.86197,2009.173054
1895.875206,1744.48956
2364.534367,2439.962943
1431.154716,1665.67792
