demand_kW,decision_tree_val,random_forest_val
2635.87,2416.786,2431.539066666667
2604.558,2640.48,2613.8047666666666
2443.063,2640.48,2613.8047666666666
2362.142,2372.757,2411.97029
2617.015,2531.937,2532.8325999999993
2336.959,2381.4985,2466.6070700000005
2327.008,2381.4985,2466.6070700000005
2447.896,2634.18,2607.2445
2529.049,2544.395,2562.352
2382.694,2393.1055,2428.329616666667
2338.217,2506.729,2463.9838666666665
2486.023,2618.035,2518.383891666667
2348.497,2363.514,2377.4054166666665
2572.465,2557.33,2501.5929500000007
2579.253,2596.456,2584.7182000000003
2559.998,2487.407,2425.144733333333
2311.549,2326.75,2332.5896000000002
2324.602,2404.9505,2409.25035
2396.934,2483.922,2488.8808
2461.153,2388.95,2411.076233333333
2601.188,2388.95,2411.076233333333
2585.775,2611.89,2584.8643999999995
2574.555,2588.232,2588.0946
2368.214,2421.812,2470.8464066666666
2343.643,2421.812,2396.7913
2344.903,2421.812,2396.7913
2335.497,2322.31,2386.802483333334
2335.314,2322.31,2382.8345999999997
2344.019,2322.31,2382.8345999999997
2552.663,2411.85,2408.3304666666663
2537.248,2554.902,2562.103073333333
2491.08,2577.7335000000003,2578.1710700000003
2337.322,2388.511,2464.9114499999996
2533.209,2330.612,2471.5649666666673
2400.427,2330.612,2471.5649666666673
2357.309,2391.9545,2434.0247916666667
2521.332,2527.797,2521.5905
2392.737,2466.556,2484.9283000000005
2382.375,2391.382,2417.9218
2368.825,2436.208,2463.3491499999996
2399.125,2436.208,2460.3143499999996
2414.655,2436.208,2460.3143499999996
2499.401,2436.208,2466.72745
2522.089,2518.79,2508.0184500000005
2575.351,2518.79,2508.0184500000005
2393.945,2403.825,2436.13605
2425.058,2403.825,2436.13605
2619.792,2403.825,2436.13605
2733.663,2533.781,2523.5600999999997
2722.29,2507.061,2512.8721000000005
2446.48,2465.225,2478.246333333333
2518.03,2727.543,2639.2286333333336
2632.302,2615.063,2620.9842666666664
2451.822,2425.222,2549.9428333333335
2381.405,2560.7855,2536.710995
2354.754,2351.228,2454.6206366666665
2543.173,2394.964,2386.2167999999997
2446.013,2468.4595,2468.1115333333337
2358.868,2377.304,2392.9523916666667
2339.886,2304.539,2305.7028333333337
2512.056,2433.699,2437.0476000000003
2332.179,2358.303,2358.483566666667
2408.288,2423.065,2394.8633999999997
2415.846,2400.5795,2400.4669166666667
2411.497,2400.5795,2400.4669166666667
2421.244,2437.9595,2490.4577499999996
2470.928,2694.289,2668.6560500000005
2419.599,2409.924,2441.4136399999998
2681.992,2631.0855,2634.6165300000002
2634.569,2722.44,2712.638355
2606.569,2722.44,2712.638355
2742.568,2722.44,2663.31718
2530.534,2487.447,2485.2282
2482.373,2465.259,2469.6966
2431.957,2443.1615,2446.3823999999995
2407.702,2443.1615,2446.3823999999995
2467.016,2443.1615,2446.3823999999995
2616.477,2632.266,2630.1549
2430.018,2543.8185000000003,2549.164375
2377.235,2460.154,2471.0137499999996
2373.551,2460.154,2471.0137499999996
2656.305,2512.471,2467.7462
2393.871,2512.471,2467.7462
2538.859,2546.523,2505.177
2335.002,2359.098,2365.6441
2501.918,2466.3515,2464.1034916666667
2629.005,2444.3895,2433.2746050000005
2612.718,2383.462,2393.1604133333335
2590.584,2383.462,2382.4079999999994
2454.458,2383.462,2382.4079999999994
2718.25,2440.7256666666667,2440.7243750000002
2604.65,2440.7256666666667,2440.7243750000002
2607.028,2623.135,2617.2505000000006
2597.39,2622.284,2651.6974999999998
2600.197,2768.926,2754.2617999999998
2759.016,2788.288,2788.288
2684.797,2679.9535,2717.8991933333336
2660.22,2586.831,2629.2650166666667
2789.271,2586.831,2629.2650166666667
2563.734,2477.758,2483.5661499999997
2566.256,2648.0460000000003,2645.6499000000003
2472.975,2503.736,2497.2402500000003
2441.274,2503.736,2497.2402500000003
2478.955,2595.777,2595.7770000000005
2603.419,2612.8785,2622.034975
2634.302,2644.73,2642.4735749999995
2630.283,2630.104,2623.2963999999997
2492.941,2532.776,2527.094183333333
2608.403,2628.387,2602.5053
2484.886,2505.106,2529.7622
2459.339,2446.871,2484.8698999999997
2459.283,2446.871,2484.8698999999997
2689.077,2633.859,2578.66445
2604.252,2641.781,2623.84505
2603.64,2625.955,2623.1855000000005
2162.988,2079.485,2185.5104250000004
2197.161,2079.485,2185.5104250000004
2240.486,2225.006,2307.6245000000004
2683.951,2659.467,2609.9334000000003
2727.128,2521.346,2503.0390333333335
2470.037,2437.846,2441.8311333333336
2647.32,2621.188,2564.8540000000003
2624.881,2621.188,2564.8540000000003
2614.583,2621.188,2564.8540000000003
2467.652,2436.247,2470.5176666666666
2432.971,2436.247,2470.5176666666666
2422.081,2614.872,2622.294033333333
2443.997,2614.872,2622.294033333333
2477.335,2614.872,2640.1565333333333
2543.976,2773.914,2710.8724666666667
2739.671,2732.708,2720.0101999999997
2421.896,2492.552,2602.897
2702.17,2713.242,2669.8650000000002
2465.161,2461.53,2506.0172
2534.06,2476.116,2574.9508
2686.589,2695.469,2681.312666666667
2585.891,2510.318,2536.228866666667
2477.565,2510.318,2536.228866666667
2463.559,2510.318,2557.9459999999995
2540.009,2510.318,2557.9459999999995
2678.945,2660.556,2662.4826000000003
2643.635,2538.826,2596.4070999999994
2478.051,2495.317,2496.7312
2792.227,2576.16,2545.9262666666664
2502.046,2507.115,2565.148799999999
2648.849,2526.871,2517.7815499999997
2767.784,2584.387,2584.6289916666665
2535.872,2528.302,2588.6287
2617.602,2528.302,2588.6287
2834.016,2786.306,2790.66895
2944.396,2947.533,2949.1105999999995
2958.182,2940.284,2913.57796
2740.494,2914.8565,2916.68276
2819.995,2914.8565,2916.68276
2689.653,2741.114,2755.8401000000003
2880.117,2896.955,2881.8451
2846.141,2865.126,2875.1327666666666
2764.101,2794.3885,2792.1936933333336
2746.105,2794.3885,2792.1936933333336
2731.762,2821.299,2805.6733999999997
2903.881,2891.573,2890.8003500000004
2902.978,2891.573,2890.8003500000004
2881.014,2880.011,2886.2709499999996
2884.037,2938.871,2901.8383999999996
2888.799,2865.954,2853.703758333333
2941.317,2729.635,2872.4608999999996
2932.545,2933.672,2913.2682999999997
2914.837,2933.672,2912.2104999999997
2907.592,2933.672,2912.2104999999997
2901.77,2933.672,2912.2104999999997
2712.639,2827.677,2832.0408
2925.196,2716.26,2743.939066666667
2935.197,2716.26,2743.939066666667
2934.633,2716.26,2743.939066666667
2885.286,2879.525,2890.884966666667
2708.87,2768.02,2783.7403750000003
2897.778,2899.982,2836.113775
2881.507,2898.0605,2896.87655
2900.157,2797.263,2845.9806499999995
2758.732,2797.263,2842.5041499999998
2947.431,2830.5675,2865.7464833333333
2755.557,2830.5675,2865.7464833333333
2835.331,2830.5675,2865.7464833333333
2920.217,2920.641,2915.3092
2907.823,2896.0675,2908.946
2904.616,2882.702,2885.3783000000003
2912.336,2887.273,2886.5806000000002
2884.628,2889.507,2872.2886000000008
2842.52,2780.864,2807.1028000000006
2884.332,2870.592,2875.7495000000004
2879.513,2889.359,2878.4368
2890.901,2874.389,2832.7463
2860.269,2730.59,2744.9699
2691.248,2730.59,2729.4568750000003
2635.491,2730.59,2729.4568750000003
2929.33,2912.707,2912.576086666667
2915.548,2918.905,2776.0464666666667
2867.387,2918.905,2776.0464666666667
2865.851,2774.279,2859.4953999999993
2827.831,2774.279,2859.4953999999993
2594.448,2584.149,2600.298666666667
2587.091,2590.289,2602.140666666667
2887.182,2707.66,2716.3059066666665
2607.135,2740.379,2719.7993899999997
2612.706,2605.529,2623.116225
2609.869,2605.529,2623.116225
2842.772,2873.874,2815.69485
2846.701,2873.874,2815.69485
2899.317,2853.862,2861.4673333333335
2809.332,2751.483,2738.1282
2667.46,2835.022,2796.2498000000005
2835.901,2598.147,2709.0498999999995
2823.486,2826.085,2721.1605999999997
2595.686,2563.774,2642.4673
2842.572,2840.387,2825.6416499999996
2845.85,2716.887,2666.312
2833.458,2716.887,2677.9500999999996
2597.517,2840.714,2790.090783333333
2564.592,2564.895,2577.823066666667
2783.12,2808.776,2759.999799999999
2795.646,2659.876,2684.7598000000003
2563.181,2577.488,2635.327
2604.513,2577.488,2635.327
2534.445,2718.913,2649.52375
2719.115,2695.1315,2698.9250999999995
2608.772,2620.631,2640.6942
2612.0,2620.631,2640.6942
2594.722,2620.631,2606.9955
2559.565,2620.631,2606.9955
2513.546,2509.715,2564.5363
2583.772,2509.715,2594.307333333333
2819.458,2509.715,2594.307333333333
2776.928,2802.4985,2750.3333166666666
2760.227,2830.815,2805.8718333333336
2644.796,2645.347,2681.4431333333337
2841.087,2858.011,2790.4027999999994
2589.458,2819.921,2795.0206999999996
2804.364,2799.6555,2770.4739
2771.771,2777.73,2794.4872000000005
2489.799,2566.271,2537.8304333333335
2666.439,2676.961,2630.5752
2526.039,2670.585,2651.6501
2417.353,2468.484,2525.3128
2428.902,2538.8995,2563.8783
2484.849,2456.446,2510.6961
2446.104,2465.288,2513.148
2742.593,2722.441,2611.4003999999995
2453.027,2449.913,2507.1688000000004
2494.539,2453.53,2529.5997333333335
2436.492,2437.935,2526.4807333333333
2727.309,2695.941,2629.2236499999995
2439.085,2624.032,2560.5730999999996
2602.32,2625.9,2605.3281500000003
2384.81,2391.488,2393.5968000000003
2501.573,2446.327,2438.2261000000003
2691.727,2667.218,2669.3004
2483.455,2579.2745,2635.2732083333335
2721.65,2770.407,2602.4234500000002
2770.641,2765.088,2681.0848
2763.789,2770.407,2729.8494999999994
2516.358,2614.756,2552.3317
2430.379,2445.461,2490.7827
2440.253,2627.224,2589.8205333333335
2643.075,2605.186,2612.3231333333338
2590.217,2575.987,2498.975566666667
2458.934,2575.987,2498.975566666667
2396.465,2383.7505,2385.9629916666668
2403.064,2383.7505,2385.9629916666668
2391.188,2391.5415,2385.0217299999995
2324.283,2356.437,2373.8212749999993
2313.999,2304.753,2308.3399333333336
2306.637,2304.753,2244.8040000000005
1993.29,2304.753,2244.8040000000005
1933.059,2005.008,2004.6821
2469.291,2417.683,2337.371266666667
2231.199,2287.4415,2369.01355
2145.033,2184.587,2208.1336866666666
2295.334,2184.587,2208.1336866666666
2318.548,2317.076,2369.421036666667
2592.471,2463.7475,2475.8529499999995
2358.738,2504.605,2517.9711666666667
2344.826,2504.605,2517.9711666666667
2321.619,2329.902,2360.4779000000003
2605.178,2314.983,2378.7142
2624.572,2618.72,2526.6995333333334
2620.565,2510.1545,2486.967133333333
2508.239,2510.1545,2486.967133333333
2408.777,2367.283,2380.2448833333333
2362.842,2367.283,2380.2448833333333
2477.374,2463.006,2516.7063000000007
2701.676,2622.21,2598.6295666666665
2447.039,2426.18,2487.9627499999997
2617.047,2483.448,2483.839533333333
2612.267,2430.237,2458.864866666667
2397.902,2401.514,2435.9224999999997
2516.432,2576.745,2612.1433999999995
2458.872,2444.576,2574.5688
2545.085,2444.576,2604.8589
2693.229,2444.576,2604.8589
2734.167,2705.749,2654.5
2721.139,2705.749,2654.5
2733.678,2678.051,2643.4208
2639.235,2477.202,2580.3963000000003
2422.146,2477.202,2460.4120000000007
2377.214,2477.202,2460.4120000000007
2697.68,2411.053,2400.6377
2700.469,2682.083,2623.0977999999996
2641.844,2683.653,2623.8827999999994
2646.52,2683.653,2623.8827999999994
2635.378,2683.653,2713.5206
2732.069,2683.653,2713.5206
2757.504,2736.787,2744.0541999999996
2766.934,2756.62,2759.9649
2794.133,2803.094,2803.094
2546.724,2515.245,2602.7148999999995
2695.868,2732.632,2733.5146000000004
2760.296,2741.444,2741.82886
2743.359,2532.246,2563.6385499999997
2546.099,2478.756,2472.9121000000005
2662.375,2478.756,2505.8419750000003
2442.144,2419.198,2482.018775
2649.35,2664.924,2663.957241666666
2614.679,2644.114,2605.02842
2537.184,2644.114,2605.02842
2521.293,2444.491,2544.17342
2444.015,2444.491,2530.96408
2406.28,2444.491,2530.96408
2664.133,2667.037,2644.93008
2654.561,2636.69,2631.1311
2454.239,2448.567,2457.309614285714
2528.182,2626.138,2563.8522142857137
2593.823,2593.008,2604.6205999999997
2610.115,2613.757,2611.7711333333336
2598.144,2613.757,2611.7711333333336
2485.8,2613.757,2611.7711333333336
2634.061,2637.652,2604.8329333333336
2437.67,2445.027,2440.1954399999995
2661.798,2407.824,2420.55784
2692.701,2694.456,2613.489
2519.174,2591.202,2618.9137
2490.316,2693.8795,2685.0037199999997
2645.479,2731.952,2732.2973000000006
2653.592,2731.952,2732.2973000000006
2787.734,2776.138,2731.4605333333334
2447.318,2505.684,2530.3487000000005
2403.135,2415.302,2440.9095
2394.433,2415.302,2440.9095
2405.377,2415.302,2440.9095
2585.827,2588.021,2583.7742000000003
2429.548,2410.181,2416.6696666666667
2407.896,2422.215,2452.495966666667
2432.407,2489.343,2492.772766666667
2550.079,2609.906,2553.0542666666665
2530.357,2523.9685,2519.2346833333336
2347.815,2351.973,2344.5914
2341.223,2351.973,2344.5914
2305.109,2335.811,2332.2886
2352.203,2431.986,2397.9949000000006
2496.229,2489.432,2488.4957000000004
2413.303,2398.083,2404.5106
2438.845,2425.765,2423.2395333333334
2427.735,2432.429,2417.84145
2419.236,2378.867,2394.3777
2363.351,2301.44,2301.74334
2576.016,2582.503,2526.2047000000002
2332.581,2338.365,2368.667124999999
2606.238,2588.992,2562.2827999999995
2532.296,2423.418,2487.180916666667
2408.039,2558.936,2545.3842000000004
2336.68,2317.176,2320.869733333333
2331.043,2317.176,2320.869733333333
2587.206,2602.688,2532.6422
2534.58,2524.542,2521.5296500000004
2641.574,2603.872,2489.767325
2477.97,2603.872,2489.767325
2321.564,2344.5815,2348.4869750000003
2372.008,2418.874,2460.8257000000003
2292.287,2308.74,2306.9093999999996
2349.107,2323.426,2336.881
2448.902,2496.2125,2496.928966666667
2354.706,2496.2125,2496.928966666667
2318.11,2311.647,2318.0485500000004
2322.215,2332.9855,2330.98655
2605.862,2681.07,2624.594075
2637.065,2557.234,2563.709
2459.196,2699.692,2648.5947599999995
2696.971,2696.658,2698.74736
2444.49,2481.532,2488.8342
2731.869,2732.984,2664.311833333333
2662.159,2668.594,2669.3243666666667
2676.509,2674.682,2674.0732000000003
2665.418,2674.682,2674.0732000000003
2373.53,2390.94,2396.38205
2382.787,2390.94,2433.9947500000003
2443.351,2390.94,2433.9947500000003
2664.628,2601.738,2561.9181
2562.004,2578.643,2563.095666666667
2577.58,2578.643,2563.095666666667
2493.899,2569.6555,2560.8331
2390.428,2569.6555,2560.8331
2464.747,2486.966,2483.5622
2451.748,2452.928,2459.7356
2477.47,2552.528,2542.5679999999998
2644.991,2631.994,2634.2913249999997
2567.007,2631.994,2634.2913249999997
2488.18,2452.86,2542.346325
2441.338,2452.86,2544.448125
2456.142,2452.86,2544.448125
2464.198,2614.529,2591.2023249999997
2548.096,2614.529,2591.2023249999997
2701.563,2614.529,2547.4408999999996
2465.912,2573.546,2543.3425999999995
2422.782,2402.046,2409.6915
2500.583,2415.8805,2416.283241666667
2455.4,2430.85,2533.5964999999997
2423.068,2424.075,2468.4011666666665
2434.127,2424.075,2470.9545499999995
2412.151,2424.075,2470.9545499999995
2443.602,2501.313,2526.3580500000003
2489.18,2763.7,2701.655
2748.371,2555.343,2638.6858
2445.281,2495.838,2561.3114
2450.926,2495.838,2498.0939416666665
2440.451,2495.838,2498.0939416666665
2650.913,2631.92,2585.674175
2566.691,2469.445,2492.3332
2447.139,2419.973,2443.3478999999993
2665.697,2640.4065,2634.001441666667
2658.605,2640.4065,2634.001441666667
2787.314,2711.282,2665.731
2705.74,2629.574,2627.5637833333335
2621.683,2825.49,2671.8319333333334
2824.801,2825.49,2661.1142
2704.295,2825.49,2661.1142
2612.924,2535.403,2563.5300999999995
2526.971,2537.821,2564.4973
2588.864,2537.821,2564.4973
2819.162,2537.821,2564.4973
2646.938,2804.584,2785.7077249999998
2842.606,2838.154,2819.789425
2776.87,2765.502,2787.2976
2745.538,2765.292,2772.5992
2512.197,2588.001,2631.9154500000004
2743.599,2545.187,2557.3127
2702.648,2730.773,2656.745655555556
2701.824,2703.24,2709.901285714285
2461.42,2471.873,2482.2214249999997
2470.481,2686.555,2653.603875
2759.515,2751.913,2726.3148
2716.687,2721.959,2729.6478999999995
2584.856,2721.959,2729.6478999999995
2593.164,2768.894,2747.89315
2471.939,2495.345,2515.0259
2484.789,2551.809,2537.1670000000004
2760.222,2551.809,2608.5305333333336
2731.271,2551.809,2608.5305333333336
2694.232,2686.422,2697.3834999999995
2698.516,2686.422,2697.3834999999995
2720.942,2713.01,2713.0317533333337
2671.749,2713.01,2713.0317533333337
2481.793,2474.612,2513.631833333334
2501.762,2760.258,2658.406286666667
2679.966,2668.73,2675.3472199999997
2699.496,2777.818,2755.891433333333
2626.675,2777.818,2738.9819333333335
2551.374,2777.818,2738.9819333333335
2486.359,2499.635,2563.8916
2484.172,2479.028,2550.5625999999997
2591.229,2479.028,2571.7825999999995
2731.426,2479.028,2571.7825999999995
2659.357,2648.129,2647.5422000000003
2744.136,2745.056,2744.0556
2580.17,2506.677,2498.8624666666665
2485.141,2473.016,2485.3980666666666
2477.898,2450.788,2452.4418166666665
2639.886,2558.249,2564.5688
2486.659,2461.164,2498.5308
2464.592,2464.629,2491.2451
2242.349,2191.541,2215.429916666667
2658.911,2730.9985,2675.6377166666666
2653.09,2730.9985,2675.6377166666666
2444.044,2453.116,2453.5138000000006
2423.192,2550.242,2540.3945166666663
2381.051,2375.72,2377.20805
2402.634,2389.164,2389.9688250000004
2398.354,2389.164,2387.86025
2399.775,2389.164,2387.86025
2344.417,2381.927,2375.9985
2356.387,2400.086,2373.1869166666665
2286.34,2301.0015,2322.180125
2298.134,2386.08,2369.5280000000007
2375.952,2354.215,2358.1792
2254.859,2256.596,2256.3691599999997
2251.053,2256.596,2256.3691599999997
2290.268,2291.525,2283.02586
2282.178,2291.525,2283.02586
2253.043,2269.8335,2235.70595
2243.694,2269.8335,2235.70595
2244.526,1928.558,2036.0781
2023.989,1989.395,2010.5080666666668
2482.005,2057.8425,2053.9062416666666
2523.838,2057.8425,2053.9062416666666
2415.632,2503.979,2322.5126599999994
2315.099,2503.979,2322.5126599999994
2198.057,2163.692,2197.7289
2497.117,2504.439,2516.9774499999994
2298.386,2301.404,2305.2378833333332
2557.727,2604.72,2552.12835
2415.019,2424.314,2442.3545999999997
2391.006,2413.245,2434.6063
2557.528,2585.455,2573.4404999999997
2437.728,2440.8145,2449.673208333333
2588.105,2440.8145,2449.673208333333
2351.067,2553.205,2524.2560999999996
2283.224,2553.205,2524.2560999999996
2269.581,2266.235666666667,2320.1392916666664
2262.24,2266.235666666667,2320.1392916666664
2302.932,2309.017,2300.4008
2311.52,2315.695,2327.3082999999997
2296.699,2286.098,2298.9278
2381.582,2378.071,2383.1023
2555.921,2547.184,2536.2768000000005
2439.665,2431.938,2430.1588333333334
2461.376,2481.285,2471.5681
2819.337,2597.416,2550.9636
2764.987,2788.894,2789.2245999999996
2592.626,2576.836,2660.2388
2579.919,2562.632,2632.3877833333336
2581.162,2628.067,2654.8527999999997
2715.512,2770.75,2783.2406
2762.7,2656.242,2731.233266666666
2522.822,2545.812,2573.6258350000003
2631.002,2764.56,2766.4768833333333
2854.591,2630.655,2635.4291000000003
2852.976,2630.655,2597.952783333333
2670.466,2630.655,2597.952783333333
2588.503,2630.655,2597.952783333333
2605.855,2549.3205,2556.275033333333
2842.64,2549.3205,2556.275033333333
2827.795,2549.3205,2556.275033333333
2822.585,2549.3205,2556.275033333333
2769.519,2813.956,2767.007707142857
2584.794,2535.818,2586.8173071428573
2781.645,2785.273,2790.013807142858
2791.528,2788.806,2789.7919571428574
2527.537,2529.565,2533.3247499999998
2749.112,2738.993,2783.5578833333334
2562.899,2587.856,2640.021
2587.602,2838.996,2782.6760499999996
2857.671,2866.891,2819.33485
2863.958,2866.891,2819.33485
2758.601,2582.898,2676.0387499999997
2783.689,2631.323,2607.96115
2588.378,2731.6755000000003,2679.059858333333
2549.727,2597.352,2638.5885499999995
2793.301,2742.234,2663.8994
2685.209,2792.176,2637.1533999999997
2783.841,2570.105,2601.4512
2767.844,2780.081,2615.4893333333334
2557.689,2780.081,2588.044866666666
2461.178,2780.081,2588.044866666666
2523.235,2460.0055,2460.0091666666663
2438.735,2449.481,2515.7362000000003
2493.718,2724.586,2642.0544999999997
2721.922,2570.666,2553.438533333334
2685.612,2732.474,2607.072633333333
2479.764,2605.0,2613.7212250000002
2546.563,2477.73,2471.7786
2376.559,2367.848,2371.6102999999994
2657.038,2448.227,2428.3075666666664
2447.067,2403.3050000000003,2407.7444000000005
2647.267,2706.465,2687.168475
2546.412,2497.625,2619.1295999999998
2482.668,2497.625,2529.5097
2447.542,2497.625,2529.5097
2429.502,2430.841,2480.9411
2446.896,2424.395,2478.3627
2678.636,2665.842,2526.0075
2691.541,2665.842,2672.3185766666666
2700.522,2665.842,2672.3185766666666
2563.196,2676.258,2614.1491
2690.746,2713.158,2711.1552999999994
2655.23,2730.031,2724.9690999999993
2720.33,2723.473,2721.0615333333326
2452.289,2547.863,2566.8823333333335
2394.965,2522.515,2474.4602
2440.711,2522.515,2474.4602
2594.316,2466.394,2480.96085
2693.789,2627.494,2525.0615
2384.389,2447.113,2535.1033999999995
2391.33,2423.941,2489.7583999999993
2761.396,2663.949,2626.901833333334
2599.758,2527.801,2570.4716333333336
2758.971,2756.951,2699.2351000000003
2750.318,2734.374,2738.871
2336.663,2313.874,2325.04525
2555.331,2410.797,2426.8918999999996
2539.93,2539.75,2480.5434
2408.254,2539.75,2480.5468
2314.555,2299.476,2427.6443750000003
2299.832,2478.3845,2455.362525
2289.469,2342.944,2323.9293666666667
2285.05,2342.944,2323.9293666666667
2285.827,2326.022,2359.9126333333334
2593.385,2486.427,2434.9395999999997
2306.811,2317.198,2404.85195
2334.497,2548.3015,2545.907775
2566.544,2388.272,2442.7089
2547.747,2638.917,2545.0142083333335
2553.693,2558.368,2559.3239000000003
2319.581,2332.704,2342.6715333333336
2342.913,2311.088,2374.565
2563.342,2540.654,2553.6645
2536.906,2553.166,2554.5514000000003
2570.225,2553.166,2598.13599
2643.695,2553.166,2598.13599
2405.946,2414.7825000000003,2495.6317583333334
2587.198,2496.75,2587.4436200000005
2636.988,2641.645,2600.01552
2642.309,2641.645,2599.02472
2647.087,2641.645,2599.02472
2708.034,2535.966,2540.74883
2673.732,2679.814,2590.08675
2547.439,2685.905,2607.80865
2463.774,2430.755,2481.103016666667
2722.223,2577.3625,2558.2132666666666
2750.029,2741.049,2738.6951999999997
2745.702,2764.012,2762.3185
2657.665,2770.04,2765.3325
2556.891,2569.348,2568.4268999999995
2511.38,2527.868,2527.8679999999995
2550.33,2762.298,2715.4119999999994
2659.556,2549.565,2609.6305999999995
2557.483,2746.621,2690.1884
2736.526,2746.621,2664.1926
2441.477,2576.407,2630.5191999999997
2628.604,2576.407,2610.4347
2641.114,2643.305,2637.1939
2630.637,2626.875,2603.1135000000004
2588.792,2476.628,2500.5595200000002
2612.392,2659.1555,2668.86455
2583.926,2528.879,2587.2465433333336
2533.313,2519.732,2520.6467000000002
2515.588,2516.224,2517.2764
2524.426,2524.888,2521.08935
2590.914,2518.0495,2518.703263333334
2593.87,2518.0495,2518.703263333334
2778.35,2777.087,2758.1906
2767.506,2656.937,2592.66005
2458.133,2563.768,2577.244366666667
2441.302,2442.214,2496.386633333333
2708.818,2528.987,2550.42105
2660.949,2658.5315,2623.83325
2669.331,2663.889,2669.0108999999998
2679.109,2663.889,2669.0108999999998
2700.156,2602.79,2574.7841833333327
2613.624,2616.655,2600.4296750000003
2604.16,2602.441,2602.4409999999993
2642.39,2571.3815,2613.514708333333
2446.857,2465.612,2539.533375
2531.683,2443.709,2560.152233333333
2386.434,2443.709,2453.6416
2366.899,2443.709,2453.6416
2480.625,2478.714,2500.6971999999996
2499.844,2478.714,2548.9091
2556.32,2478.714,2548.9091
2441.173,2587.876,2569.378833333333
2371.765,2363.93,2385.4199
2531.57,2407.603,2378.4206999999997
2402.439,2346.692,2424.809623809523
2660.127,2614.403,2619.5370999999996
2558.409,2616.126,2606.8314
2452.902,2484.848,2519.8538999999996
2499.219,2504.939,2551.144266666666
2485.927,2500.673,2493.8523999999993
2496.963,2458.038,2471.6817
2707.58,2473.928,2532.3535
2409.553,2413.953,2438.0598666666665
2677.394,2593.791,2554.7802
2522.696,2680.581,2621.1422000000002
2697.153,2704.1725,2704.5207516666665
2705.595,2704.1725,2704.5207516666665
2698.025,2709.073,2708.160026666667
2674.79,2618.963,2636.985
2630.905,2624.316,2568.5417999999995
2550.49,2624.316,2582.4939999999997
2553.076,2624.316,2582.4939999999997
2559.09,2561.837,2565.249
2516.86,2515.543,2536.0291
2526.185,2517.293,2532.2747000000004
2509.674,2417.295,2419.2059000000004
2342.767,2370.138,2343.0692499999996
2402.479,2283.565,2278.5210500000003
2268.096,2257.304,2264.7841
2271.369,2271.629,2266.9207333333334
2279.781,2483.329,2421.273
2486.686,2491.174,2445.3645000000006
2318.668,2279.0105000000003,2282.731075
2276.981,2286.801,2280.421
2332.153,2321.32,2311.70425
2327.266,2311.219,2311.6709100000003
2229.997,2249.27,2242.4584000000004
2258.558,2251.2365,2248.3558249999996
2268.276,2275.919,2292.9964
2395.853,2391.805,2339.3508
2223.371,2229.9335,2245.3731500000004
2431.012,2386.23,2358.7434
2499.403,2386.23,2358.7434
2255.883,2261.437,2319.8367999999996
2458.704,2334.737,2388.6796916666667
2321.038,2334.737,2388.6796916666667
2314.941,2360.255,2363.9222500000005
2487.827,2306.4480000000003,2352.45814
2466.753,2338.724,2359.1124000000004
2379.08,2349.167,2393.1555500000004
2350.294,2349.167,2393.1555500000004
2392.723,2307.3495,2323.951133333333
2480.108,2307.3495,2323.951133333333
2450.743,2307.3495,2323.951133333333
2421.559,2307.3495,2302.414533333333
2282.967,2307.3495,2302.414533333333
2309.75,2307.3495,2302.414533333333
2308.574,2297.187,2296.214933333333
2317.265,2297.187,2296.214933333333
2328.211,2321.077,2326.7217000000005
2414.983,2417.009,2376.4803999999995
2407.401,2421.992,2435.029466666667
2544.841,2451.932,2430.5565
2714.964,2712.469,2696.2591500000003
2802.349,2712.469,2696.2591500000003
2595.568,2712.469,2702.34045
2592.258,2712.469,2702.34045
2837.546,2601.416,2724.7197000000006
2600.922,2582.268,2590.3388499999996
2645.802,2582.268,2608.0719999999997
2840.199,2582.268,2608.0719999999997
2841.737,2849.191,2776.6824166666665
2685.151,2829.906,2832.2482499999996
2782.676,2829.906,2832.2482499999996
2595.875,2785.495,2789.871383333333
2547.672,2785.495,2789.871383333333
2556.95,2701.864,2751.3614000000002
2757.284,2720.723,2773.0703500000004
2730.118,2720.734,2730.4825000000005
2588.952,2621.231,2633.2606
2590.499,2621.231,2623.0355
2594.785,2621.231,2581.6840666666667
2588.24,2580.637,2563.2462666666665
2548.545,2506.931,2566.8193
2588.933,2690.122,2653.2100333333333
2573.941,2490.653,2528.2868666666664
2443.67,2455.908,2471.1807
2436.189,2439.788,2464.7327
2413.585,2439.788,2436.3459000000003
2422.55,2439.788,2436.3459000000003
2371.566,2334.2655,2393.9567500000003
2317.776,2316.743,2296.9419499999995
2103.605,2111.821,2092.49142
2549.261,2667.465,2507.3360000000002
2335.035,2376.3275,2386.627508333333
2398.582,2393.163,2386.1697000000004
2335.174,2362.746,2358.1696999999995
2294.027,2287.556,2289.9432
1937.111,2032.174,2033.537633333333
2046.259,2067.246,2058.846833333333
2345.922,2066.695,2105.4338
2234.437,2119.749,2185.9294
2235.068,2240.987,2221.0591000000004
2258.388,2259.486,2252.9660000000003
2273.687,2268.282,2253.7540999999997
2269.768,2268.282,2253.7540999999997
2025.99,2002.308,2001.7921000000001
2014.624,2002.308,2001.7921000000001
2120.973,2048.142,2066.1169999999997
2426.118,2381.765,2287.8491999999997
2267.434,2275.624,2280.8997952380955
