demand_kW,decision_tree,random_forest
2518.587,2511.419,2507.0487
2474.841,2499.831,2494.6156
2403.459,2405.186,2416.967175
2424.095,2434.303,2436.035067
2345.195,2341.923,2314.8367
2317.934,2309.082,2316.74115
2322.154,2326.4355,2325.7862
2354.864,2341.635,2343.0717
2012.657,1948.84,2053.1982
1925.44,1939.081,1931.361092
1960.526,1939.081,2075.735533
2000,1939.081,2075.735533
2302.057,2295.164,2339.750283
2449.176,2417.717,2282.093933
2290.547,2298.049,2284.304
2283.455,2279.739,2276.98
2272.572,2290.526,2318.0549
2275.743,2290.526,2318.0549
2303.369,2290.526,2318.0549
2422.165,2388.464,2374.7881
2453.996,2388.464,2374.7881
2406.197,2473.167,2427.5869
2280.496,2286.020333,2284.38575
2379.431,2380.624,2337.908217
2384.24,2407.733,2333.2739
2335.594,2407.733,2333.2739
2312.36,2407.733,2333.2739
2333.382,2321.056,2323.32588
2313.02,2325.552,2292.5236
2312.96,2325.552,2292.5236
2301.193,2309.016,2310.545
2313.955,2309.016,2310.545
2268.397,2245.936,2234.812867
2213.143,1860.5385,1852.1583
1975.783,2007.638,1978.58885
2033.779,2071.958,2094.0329
2477.474,2539.168,2435.46649
2372.506,2539.168,2451.1416
2336.545,2539.168,2451.1416
2329.17,2320.697,2429.2945
2307.626,2314.916,2268.0013
2224.037,2314.916,2268.0013
2121.633,2105.87,2127.5961
2233.83,2204.223,2202.894133
2021.821,2037.686,2064.84845
2071.42,2055.118,2110.95305
2189.616,2212.355,2194.367
2032.407,2121.708,2152.1433
2109.123,2121.708,2152.1433
1919.905,1913.212,2042.836033
1932.174,1931.422,1927.9721
2006.933,1977.091,2044.7502
2033.954,2095.12,2091.9618
2055.465,2095.12,2091.9618
2362.746,2417.625,2353.124
2197.707,2173.3,2213.1094
1993.887,1984.212,2051.575633
1891.251,1775.498,1775.498
1871.259,1887.731,1892.6996
1954.203,1945.158,1938.1566
1877.205,1918.751,1929.7805
1883.007,1918.751,1920.8985
1850.266,1906.659,1904.02424
1857.88,1906.659,1904.02424
1837.588,1893.917,1897.829733
1869.602,1905.182,1958.248533
1949.145,1995.268,2003.291533
1914.658,1942.432,1964.935067
2177.482,2163.9625,2172.1027
1812.308,1833.401,1967.9888
1862.629,1847.896,1912.8524
2384.394,2425.062,2327.3759
2158.9,2233.549,2230.568933
2142.046,2076.871,2068.215467
1955.96,2076.871,2046.6337
1877.916,2076.871,1996.7291
2097.613,2104.813,2138.9383
1873.926,1864.669,1946.2749
1876.764,1905.148,1962.4665
2032.805,2309.616,2282.6545
2296.34,2309.616,2282.6545
2174.811,2136.951,2157.975767
2007.519,2060.443,2042.4647
1950.329,1975.5905,1967.22525
1899.648,1975.5905,1967.22525
1892.373,1891.938,1917.03375
2340.281,2260.725,2296.0256
2248.087,2260.725,2296.0256
2264.92,2260.725,2270.7509
2011.779,2116.589,2125.439
1998.06,2127.425,2126.3202
2179.27,2127.425,2136.5512
2203.288,2127.425,2136.5512
2178.018,2225.03,2184.0677
2260.299,2181.6155,2169.925383
2047.89,2181.6155,2169.925383
2264.869,2490.747,2447.705525
2258.646,2256.5405,2273.1108
2095.87,2162.487,2136.6073
2296.434,2311,2289.30805
2288.317,2311,2289.30805
2069.212,2311,2289.30805
2082.149,2087.6325,2266.37195
2075.36,2087.6325,2174.5415
2086.034,2087.6325,2174.5415
2288.505,2315.67,2266.9552
2315.176,2315.67,2266.9552
2320.014,2315.67,2312.562
2327.777,2309.673,2309.5635
2321.925,2309.673,2310.4125
2321.832,2309.673,2310.4125
2344.456,2353.421,2348.6519
2354.552,2334.991,2338.677
2339.727,2334.991,2334.991
2326.787,2334.991,2334.991
2332.749,2334.763,2332.05635
2347.055,2334.763,2332.05635
2339.476,2334.763,2332.05635
2322.899,2337.951,2279.00524
2320.954,2314.696,2272.02874
2298.774,2314.696,2272.02874
2314.249,2314.696,2265.05224
2038.841,2083.013,2111.63935
2509.504,2337.951,2344.02615
2345.595,2409.143,2431.637
2350.193,2409.143,2392.040067
2345.246,2325.437333,2330.427192
2170.598,2198.818,2221.6812
2225.564,2198.818,2221.6812
2238.647,2198.818,2221.6812
2016.301,2247.299,2233.3627
2071.477,2071.365,2074.8728
2069.813,2071.365,2074.8728
2135.218,2112.499,2126.533267
2235.476,2119.753,2130.885667
2231.61,2119.753,2144.7622
2218.196,2119.753,2144.7622
2135.748,2225.798333,2218.109767
2082.643,2117.259,2118.370833
1976.136,1982.811,2040.5875
1996.504,1982.811,2040.5875
1980.804,1993.7275,1993.3221
2048.516,2018.03,2075.94101
2080.174,2018.03,2075.94101
2107.895,2180.054,2238.92045
2529.877,2536.902,2523.8376
2337.543,2337.663,2373.5931
2361.594,2349.599,2351.354
2364.799,2349.599,2351.354
2343.381,2367.149,2361.884
2504.579,2507.662,2504.4
2477.901,2544.387,2548.57632
2482.929,2544.387,2521.897
2494.204,2544.387,2521.897
2388.573,2361.61,2402.6115
2402.758,2443.613,2435.4127
2503.093,2488.224,2489.037833
2284.459,2329.705,2316.026017
2321.178,2298.189,2268.715383
2256.536,2298.189,2268.715383
2249.718,2221.905,2223.459817
2252.338,2234.236,2234.28535
2241.138,2252.46,2238.2243
2231.219,2220.872,2238.2243
2080.667,2242.589,2177.0367
1958.928,1932.6655,1930.2088
1952.271,2008.8285,2003.766217
1949.828,2008.8285,2003.766217
2257.2,2276.96,2316.2478
2232.094,2153.507,2214.7316
2081.982,2153.507,2203.933833
2329.751,2203.876,2214.007633
2362.178,2386.8785,2385.26155
2418.456,2386.8785,2385.26155
2433.056,2386.8785,2385.26155
2507.074,2413.225,2403.7041
2439.416,2444.611,2445.9904
2486.741,2486.178,2483.795414
2417.807,2447.248,2466.799867
2446.295,2447.248,2466.799867
2440.088,2447.248,2555.6122
2498.247,2447.248,2555.6122
2582.524,2573.981,2599.086077
2412.539,2442.622,2451.9821
2591.001,2503.598333,2508.284918
2630.495,2503.598333,2508.284918
2710.028,2716.466,2636.9537
2710.598,2639.078,2598.2597
2605.987,2639.078,2598.2597
2604.708,2677.1865,2617.428237
2572.147,2565.448,2581.637
2591.351,2611.306,2619.12136
2741.444,2611.306,2636.24196
2866.017,2611.306,2636.24196
2660.348,2677.346,2686.894867
2678.624,2677.346,2686.894867
2693.794,2734.99,2782.937
2942.63,2808.744,2806.572167
2925.619,2792.929,2814.122333
2726.793,2700.888,2720.8777
2859.627,2814.792,2843.0491
2758.86,2811.774,2821.43445
2862.222,2921.867,2887.49025
2705.265,2864.289333,2862.36585
2644.399,2864.289333,2862.36585
2710.322,2636.486,2704.827
2782.594,2693.266,2690.8239
2625.465,2693.266,2661.4252
2875.583,2683.065,2676.7408
2715.686,2705.557,2732.01595
2687.136,2705.557,2732.01595
2753.064,2661.367,2641.17336
2628.008,2597.406,2647.72866
2628.959,2778.692,2747.15522
2651.102,2650.8055,2646.01025
2887.155,2650.8055,2646.01025
2897.976,2650.8055,2646.01025
2883.4,2650.8055,2646.01025
2655.415,2602.853,2602.853
2646.5,2909.495,2869.46868
2690.436,2909.495,2880.9812
2900.381,2909.495,2880.9812
2770.329,2902.262,2848.0825
2661.689,2902.262,2848.0825
2642.516,2755.851,2781.13434
2767.443,2733.779,2752.8452
2753.385,2735.47,2734.691933
2740.709,2654.0425,2741.7287
2736.828,2733.739,2763.2094
2880.705,2848.159,2813.35255
2566.918,2561.712,2577.9798
2540.045,2561.712,2560.9362
2538.077,2559.126,2560.1604
2708.308,2703.863,2687.6526
2696.149,2703.863,2687.0287
2691.651,2703.863,2687.0287
2715.933,2702.376,2687.0524
2806.604,2646.501,2664.3622
2584.029,2577.72,2580.3009
2568.574,2563.396,2566.2608
2600.353,2576.745,2570.0705
2790.517,2780.46,2760.4741
2800.771,2795.291,2796.247025
2511.186,2539.068,2531.736027
2499.002,2539.068,2531.736027
2486.442,2500.113,2495.689983
2517.658,2741.307,2613.479
2669.054,2679.264,2653.6706
2570.768,2645.7835,2639.928
2516.949,2645.7835,2639.928
2512.008,2520.391,2523.4112
2505.288,2505.423,2520.4176
2508.204,2522.557,2538.149067
2589.04,2575.231,2575.145533
2492.334,2488.741,2503.2727
2507.818,2537.18,2527.4922
2773.707,2612.62,2610.6826
2631.366,2535.8175,2576.439367
2484.463,2477.921,2469.5905
2452.034,2450.373,2458.82455
2489.636,2472.38,2458.152
2431.842,2445.254,2446.8923
2467.857,2453.426,2454.1282
2503.998,2560.502,2520.4196
2569.359,2498.278,2498.278
2471.95,2498.278,2498.278
2472.103,2498.278,2498.278
2466.095,2489.31,2500.9925
2497.487,2524.623,2522.532587
2556.637,2504.615,2513.633253
2514.711,2530.44,2521.3799
2542.638,2543.139,2535.451133
2517.862,2554.445,2545.90836
2495.226,2495.502,2496.818633
2502.772,2495.502,2496.818633
2503.281,2512.766,2511.0396
2752.281,2557.585,2570.9213
2766.968,2825.405,2740.5771
2781.018,2825.405,2815.5758
2790.661,2825.405,2815.5758
2806.654,2625.624,2662.3038
2763.933,2625.624,2662.3038
2628.621,2886.244,2790.468725
2778.031,2762.798,2715.2646
2611.353,2684.764,2684.051
2692.104,2639.641,2633.227673
2760.396,2767.738,2752.049233
2613.23,2596.367,2681.546
2679.094,2623.143,2615.1102
2718.958,2623.143,2641.97725
2722.421,2652.859,2638.295
2650.035,2651.255,2653.302425
2889.918,2651.255,2656.858025
2876.32,2651.255,2656.858025
2733.828,2669.033,2682.605675
2651.948,2669.033,2682.605675
2885.937,2861.752,2763.7853
2769.244,2861.752,2783.0572
2725.012,2861.752,2765.475167
2632.137,2628.553,2644.5896
2506.52,2574.143,2566.31076
2601.066,2597.553,2597.2885
2606.73,2606.022,2601.865107
2615.805,2586.184,2589.007867
2489.192,2511.973,2512.8296
2635.301,2640.6315,2614.8998
2643.149,2565.594,2577.051133
2494.434,2566.036,2534.60955
2771.614,2566.036,2622.0468
2511.753,2642.479,2592.7249
2484.425,2642.479,2592.7249
2556.466,2502.113,2563.2661
2650.466,2644.26,2643.618267
2554.238,2537.561,2560.184267
2504.654,2549.749,2560.8284
2478.403,2549.749,2575.3191
2483.709,2549.749,2575.3191
2565.084,2773.889,2734.33665
2665.09,2711.4555,2704.129942
2761.322,2688.702,2697.303892
2746.461,2627.254,2633.3988
2582.387,2627.254,2625.4697
2546.62,2627.254,2625.4697
2722.95,2722.212,2743.35955
2773.666,2806.6,2770.0596
2707.75,2806.6,2761.974633
2648.354,2731.458,2731.2984
2509.257,2494.928,2511.695
2521.2,2526.608,2525.2632
2528.323,2519.884,2521.2288
2454.853,2484.359,2484.74484
2471.378,2484.359,2484.74484
2479.342,2469.691,2473.727
2470.45,2474.9105,2474.32574
2479.571,2495.119,2497.4914
2433.224,2452.651,2470.4186
2545.811,2536.244,2535.944367
2581.324,2536.244,2483.588067
2411.051,2407.208,2437.670767
2393.833,2408.318,2421.2962
2384.679,2394.359,2432.3767
2668.673,2666.658,2624.7246
2559.53,2667.266,2642.202
2672.373,2667.266,2604.8404
2587.851,2684.5325,2664.00505
2454.275,2481.225,2532.1478
2619.788,2507.63,2557.85585
2458.803,2457.085,2578.0032
2449.374,2520.887,2516.99285
2665.6,2621.954,2611.8473
2631.834,2621.954,2610.286
2623.971,2621.954,2610.286
2485.043,2766.18,2706.8146
2633.372,2635.429,2632.051
2738.448,2778.45,2736.8949
2507.26,2511.774,2519.1854
2504.855,2511.774,2519.1854
2528.635,2555.986,2523.6066
2551.822,2559.597,2559.2359
2574.96,2562.16,2560.837633
2483.824,2518.463,2518.463
2487.717,2518.463,2518.463
2482.124,2518.463,2518.463
2581.531,2620.526,2586.7127
2529.071,2624.39,2615.674
2526.742,2624.39,2615.674
2688.304,2670.232,2657.01325
2909.434,2667.538,2652.891675
2796.686,2729.216,2735.421708
2654.029,2616.171,2648.36
2574.265,2557.091,2601.6075
2548.047,2557.091,2604.640875
2639.687,2632.252,2622.3864
2624.978,2632.252,2614.8932
2639.039,2624.51,2596.039033
2617.349,2624.51,2588.8145
2581.946,2608.752,2566.4763
2501.242,2497.572,2500.016733
2492.387,2492.771,2497.579
2493.989,2492.771,2493.6401
2494.346,2492.771,2493.6401
2501.361,2491.111,2489.712633
2511.41,2456.338,2469.4209
2387.353,2404.344,2417.4652
2379.587,2367.442,2375.0476
2141.016,2098.483,2152.2748
2143.407,2141.17,2183.7885
2531.65,2563.328,2471.3994
2366.724,2356.453,2368.5184
2352.548,2356.675,2338.9201
2322.069,2271.201,2318.027
2420.364,2271.201,2333.6902
2272.908,2271.488,2315.73527
2333.255,2305.859,2301.7762
2340.625,2333.773,2323.4763
2269.225,2282.828,2290.506377
2311.874,2341.565,2318.75135
2282.953,2336.9195,2328.20395
2269.276,2336.9195,2328.20395
2266.613,2291.315,2292.017607
2279.15,2291.315,2292.017607
2328.437,2291.315,2292.017607
2348.981,2291.315,2292.017607
2352.625,2372.67,2339.43917
2295.808,2372.67,2339.43917
2253.869,2268.055,2269.956733
2283.293,2284.314,2282.6881
2301.852,2296.54,2293.5305
2310.808,2303.496,2301.0373
2064.552,2066.963,2064.4795
2474.562,2391.351,2332.4865
2464.651,2391.351,2344.098
2295.552,2288.277,2290.22245
2302.02,2288.277,2331.795067
2354.042,2288.277,2331.795067
2459.042,2456.915,2443.818405
2412.328,2445.016,2447.3958
2296.567,2329.334,2364.0386
2261.11,2263.856,2308.1632
2267.678,2269.158,2274.9828
2274.155,2272.566,2276.6868
2283.813,2272.566,2276.6868
2327.573,2376.126,2348.058
2381.672,2376.126,2358.414
2255.241,2317.086,2328.894
2279.249,2288.08,2280.6132
2279.387,2288.08,2280.6132
2266.172,2274.19,2291.964233
2259.59,2264.435,2289.984067
2338.287,2275.56,2312.484992
2387.327,2391.941,2388.415575
2380.515,2391.941,2388.415575
2270.868,2286.091,2301.992
2266.47,2286.091,2289.8455
2267.848,2273.898,2276.68892
2274.854,2307.815,2294.889957
2315.589,2307.815,2294.889957
2336.546,2326.476333,2339.160137
2271.314,2326.476333,2343.545987
2265.753,2271.6575,2312.338082
2311.914,2382.035,2368.4256
2292.935,2354.111,2357.256
2239.47,2354.111,2327.5698
2267.782,2354.111,2327.5698
2312.006,2484.205,2470.94748
2385.2,2484.205,2486.86
2494.456,2484.205,2486.86
2497.296,2492.277,2489.2816
2496.366,2493.444,2476.6376
2407.307,2338.12,2368.2609
2297.83,2298.975,2288.926033
2439.596,2351.254,2335.5703
2521.384,2539.41,2505.584033
2379.895,2299.531,2371.7282
1901.426,1906.405,1970.7807
2018.841,1906.405,1970.7807
2532.757,2367.752,2235.4134
2019.286,2039.254,2085.262075
2208.74,2213.377,2188.1361
1954.747,1961.578,2032.6954
1997.559,1970.237,1996.6211
2001.387,1970.237,1996.6211
2022.4,2025.885,2024.4451
2189.985,2067.649,2096.46685
2311.115,2392.774,2389.6585
2240.579,2225.932,2229.47425
2266.834,2272.4155,2259.264985
2334.862,2335.142,2322.3775
2321.509,2335.142,2313.598333
2261.718,2335.142,2313.598333
2249.672,2246.3545,2245.552875
2221.802,2220.629,2233.535347
2219.465,2196.057,2205.3677
2214.07,2196.057,2205.3677
2214.912,2196.057,2205.3677
2211.132,2213.783,2222.88175
2257.496,2281.909,2279.92495
2284.949,2298.817,2289.3636
2303.833,2293.681,2290.9346
2446.687,2377.654,2349.6477
2307.988,2358.657,2354.0362
2485.254,2495.123,2489.815967
2390.128,2378.53,2399.4521
2351.543,2378.53,2399.4521
2353.957,2363.894,2378.723707
2374.012,2363.894,2375.796507
2415.965,2403.3705,2408.15055
2435.287,2422.264,2419.34915
2388.869,2444.122,2437.2804
2396.392,2467.775,2398.036
2394.375,2402.856,2403.520667
2515.003,2566.26,2530.449733
2430.697,2443.76,2448.4082
2393.103,2379.469,2385.174967
2347.95,2343.12,2353.6303
2333.955,2343.12,2353.6303
2325.759,2343.12,2353.6303
2318.899,2317.285,2323.0902
2321.559,2317.285,2323.0902
2306.602,2315.444,2273.926367
2298.636,2315.444,2273.926367
2306.207,2309.728,2306.818967
2308.706,2306.852,2308.714533
2091.898,2149.2575,2094.206332
2079.85,2149.2575,2094.206332
2045.805,2042.367,2042.996
2596.38,2071.317,2064.50605
2534.309,2071.317,2064.50605
2485.62,2383.911,2356.224808
2302.91,2238.447,2247.3784
2325.116,2323.594,2340.599925
2295.596,2324.855,2320.3293
2321.644,2321.707,2322.3423
2323.621,2321.707,2320.8001
2327.085,2314.862667,2316.472773
2291.957,2314.862667,2315.306623
2268.618,2314.862667,2315.306623
2217.383,2259.722,2256.414617
1903.148,2259.722,2168.643967
1775.561,2259.722,1926.532233
1818.438,1880.885,1888.648533
2403.597,2291.42,2279.632243
1951.707,2079.563,2077.1378
2175.792,2141.301,2112.5198
2225.408,2141.301,2141.76052
2237.26,2141.301,2141.76052
1816.75,2091.57,2082.3385
1786.274,2091.57,2082.3385
1963.827,2360.093,2329.0592
2453.536,2243.098,2258.8622
2180.943,2166.75,2173.068
2006.793,2003.161,2015.9858
2042.713,2003.161,2015.9858
2158.467,2169.368,2187.889
2138.594,2169.368,2176.4666
2147.613,2175.564,2188.1893
2154.392,2175.564,2178.4792
2253.26,2175.564,2178.4792
2261.527,2175.564,2178.4792
2154.316,2175.24,2088.477325
2143.2,2175.24,2088.477325
1933.205,1886.2245,1890.74205
1897.066,1886.2245,1890.74205
2159.394,2221.544,2276.8138
2006.439,2109.746,2098.731267
1916.613,1961.486,2029.8385
1879.928,1961.486,2015.0125
2050.928,2068.539,2036.4231
2191.99,2259.962,2209.8588
2274.712,2259.962,2209.8588
2223.92,2259.962,2243.3555
2212.473,2259.962,2243.3555
2183.371,2204.607,2205.0038
2274.971,2343.04,2327.2699
2294.532,2333.262,2338.151
2233.318,2207.845,2166.530233
2196.558,2207.845,2166.530233
1868.758,1901.693,1914.320633
1875.518,1901.693,1914.320633
2426.254,2395.635,2238.236267
2281.412,2395.635,2301.3833
2206.469,2395.635,2301.3833
2202.655,2395.635,2301.3833
2323.632,2407.693,2357.913356
2370.836,2366.533,2367.15769
2375.897,2400.611,2400.0427
2404.338,2332.577,2349.0233
2377.651,2332.577,2342.2199
2337.768,2326.296,2330.95272
2330.844,2324.603,2326.4311
2353.81,2367.369,2339.2609
2349.389,2340.271,2346.456717
2397.495,2429.77,2409.475067
2470.063,2485.777,2470.2657
2469.811,2485.777,2470.2657
2475.528,2485.777,2470.2657
2576.777,2496.019,2483.0358
2517.189,2496.019,2483.0358
2410.713,2366.187,2392.1534
2331.364,2342.665,2337.3291
2342.459,2391.644,2362.564408
2343.532,2391.644,2362.564408
2428.245,2437.883,2432.2231
2364.268,2345.502,2359.8594
2355.722,2538.86,2499.0757
2430.137,2538.86,2493.93255
2338.7,2328.494333,2325.84658
2436.76,2428.907,2418.95485
2389.59,2392.481,2404.38445
2380.809,2333.569,2322.31165
2401.341,2387.526,2379.662
2397.344,2379.694,2375.746
2397.54,2379.694,2375.746
2385.507,2345.487,2354.6534
2337.01,2353.196,2351.279
2352.705,2351.32,2347.9673
2044.781,1997.6325,1999.584318
2051.714,1997.6325,1999.584318
2077.351,1997.6325,1999.584318
2499.345,2447.21,2359.7774
2328.406,2255.27,2244.6134
2246.842,2270.031,2253.47
2087.571,2148.704,2206.4153
2075.466,2304.766,2280.5135
2216.558,2304.766,2296.1197
2132.358,2166.94,2196.837325
2125.364,2166.94,2196.837325
2122.44,1988.2185,2060.044482
2041.189,2026.937,2055.8838
2112.247,2245.219,2249.035733
2038.546,1987.075,2141.9614
2048.385,2030.241,2018.056707
1940.141,2030.241,2018.056707
1946.02,1944.5015,2020.401107
2311.635,2465.351,2265.950067
2191.849,2251.086,2216.898742
2175.884,2135.7945,2158.529017
1944.751,1987.136,2018.468467
1942.559,1957.893,1982.7006
2037.532,2060.427,2080.3541
2192.435,1958.952,1990.4692
1969.668,1970.813,2058.56235
2159.805,2153.208,2151.4521
2129.673,2137.806,2136.763613
2120.873,2115.365,2122.3145
2172.74,2134.662,2130.0333
2240.696,2134.662,2133.66542
2208.707,2134.662,2133.66542
2163.676,2147.514,2191.732175
2159.259,2147.514,2191.732175
2104.161,2075.058,2078.1786
2113.93,2075.058,2078.1786
2033.868,2085.46,2082.3394
2206.524,2078.398,2071.477033
2238.368,2078.398,2071.477033
2085.072,2067.193,2058.01
2493.212,2413.237,2364.07455
2479.559,2413.237,2364.07455
2352.669,2291.6285,2291.03075
2280.58,2291.6285,2291.03075
2301.063,2286.438,2289.51295
2327.196,2321.953,2319.7874
2681.757,2533.609,2598.33
2489.306,2463.77,2493.2445
2467.289,2448.459,2470.45785
2694.216,2488.133,2487.721193
2545.461,2691.4155,2669.13215
2469.612,2471.776,2493.6601
2523.406,2634.624,2626.95465
2417.855,2514.112,2525.45
2450.49,2514.112,2512.340533
2565.88,2514.112,2512.340533
2458.778,2407.0215,2408.1906
2542.873,2548.631,2568.5587
2553.007,2548.391,2566.4177
2563.82,2555.785,2544.898
2536.598,2660.321,2659.106287
2524.352,2650.249,2601.6568
2417.95,2522.916,2551.7552
2642.087,2522.916,2484.157433
2441.01,2522.916,2484.157433
2388.508,2379.593,2419.185958
2574.149,2487.4705,2443.572742
2499.167,2510.962,2519.5135
2350.143,2392.745,2412.21085
2475.843,2370.912,2402.787133
2601.09,2441.411,2438.392033
2635.077,2646.152,2636.339033
2389.001,2391.513,2401.744
2527.357,2667.588,2563.6044
2551.939,2667.588,2621.8122
2560.188,2667.588,2621.8122
2574.576,2714.784,2672.0922
2722.476,2714.784,2672.0922
2530.055,2483.025,2570.2194
2421.953,2454.143,2493.2708
2405.937,2404.612,2436.471
2562.85,2578.71,2523.067607
2409.855,2472.569,2507.245067
2377.927,2404.798,2484.549967
2403.955,2404.798,2484.549967
2627.284,2482.858,2509.74525
2439.718,2482.858,2512.69245
2389.733,2482.858,2512.69245
2679.613,2526.2165,2505.398083
2667.114,2526.2165,2505.398083
2393.174,2667.612,2457.3783
2478.344,2667.612,2457.3783
2429.216,2539.274,2545.0488
2622.328,2504.953,2484.9195
2473.959,2639.365,2546.9755
2605.65,2639.365,2546.9755
2606.284,2639.365,2546.9755
2578.963,2665.279,2603.977
2592.142,2665.279,2606.5684
2659.604,2469.577,2489.1472
2444.379,2469.577,2485.1435
2411.141,2469.577,2485.1435
2418.899,2625.242,2581.8708
2674.118,2502.86,2494.653142
2386.083,2370.083,2400.576175
2335.176,2334.132,2348.3116
2399.625,2451.425,2408.2016
2498.479,2487.231,2479.909
2430.091,2485.623,2486.5878
2317.364,2330.445,2328.0416
2321.281,2339.965,2334.794
2273.26,2307.779,2310.38065
2313.822,2324.917,2324.37925
2355.272,2353.446,2356.952333
2366.342,2353.446,2356.952333
2430.621,2409.781,2394.1471
2461.165,2573.061,2466.33868
2380.084,2573.061,2466.33868
2304.304,2302.643,2303.7714
2564.663,2531.5155,2505.19925
2508.82,2485.55,2488.0944
2308.561,2404.726,2408.3957
2272.596,2404.726,2408.3957
2262.272,2246.488,2280.8309
2259.093,2261.2035,2261.874905
2418.904,2414.926,2404.272683
2255.587,2245.075,2256.629033
2315.506,2299.97,2301.1214
2339.277,2321.714,2318.5166
2340.138,2321.714,2317.4514
2322.44,2321.714,2317.4514
2241.195,2251.228,2257.2141
2315.949,2281.847,2278.886433
2206.032,2200.146,2209.352775
2174.089,2179.006,2180.451767
2167.378,2174.701,2173.646275
2179.28,2174.7775,2177.094425
2170.451,2174.7775,2177.094425
2174.294,2181.6685,2181.0608
2174.698,2181.6685,2181.0608
2154.071,2156.615,2153.84885
2112.628,2119.194,2136.98245
2121.954,2119.194,2122.803
2115.915,2119.194,2122.803
2114.436,2126.412,2130.0833
2137.638,2163.0855,2158.3613
2147.68,2163.0855,2158.3613
2178.072,2156.1005,2154.76981
2146.989,2136.755,2142.6766
2150.51,2144.404,2142.5481
2146.982,2161.634,2154.732033
2192.159,2178.539,2175.849
2205.968,2218.734,2194.580325
2179.448,2189.077,2197.87875
2172.695,2189.077,2181.7025
2157.7,2189.077,2181.7025
2162.934,2239.662,2234.0451
2374.699,2376.45,2332.756
2229.741,2459.223,2375.8037
2255.394,2415.029,2428.2872
2224.055,2216.809,2273.2712
2384.109,2446.456,2446.7471
2486.92,2446.456,2446.7471
2489.491,2449.367,2447.9115
2504.006,2349.934,2327.820833
2319.047,2301.055,2304.270825
2262.287,2251.37,2263.492
2250.612,2255.356,2253.7616
2246.741,2249.091,2252.8069
2277.956,2267.455,2260.1667
2282.69,2280.127,2273.949075
2249.646,2250.1585,2250.442518
2249.566,2240.558,2240.558
2450.206,2489.731,2423.6989
2352.646,2489.731,2461.781533
2313.633,2489.731,2461.781533
2558.579,2548.54,2557.9374
2347.396,2508.756,2448.88625
2636.005,2558.403,2520.57005
2534.44,2552.86,2536.4153
2415.957,2492.955,2509.58
2354.091,2372.172,2363.8157
2344.802,2321.851,2328.591
2269.958,2279.12,2292.7243
2264.707,2269.891,2272.9979
2257.124,2269.891,2274.701333
2261.624,2269.891,2274.701333
2346.585,2322.3265,2333.01164
2206.8,2204.86,2206.815433
2203.668,2206.49,2219.499492
2294.049,2484.64,2445.006533
2246.988,2484.64,2445.006533
2247.542,2484.64,2445.006533
2256.379,2484.64,2445.006533
2508.536,2396.322,2299.6465
2317.793,2303.211,2349.9081
2508.323,2303.211,2349.9081
2398.903,2289.719,2284.722553
2441.227,2443.356,2402.2316
2356.391,2378.306,2376.2116
2361.42,2378.306,2376.2116
2277.099,2368.72,2358.4086
2365.665,2347.18,2341.6407
2292.315,2350.0335,2321.32825
2235.454,2350.0335,2321.32825
2225.849,2210.16,2221.7014
2166.27,2202.705,2203.6363
2209.817,2210.591,2209.9451
2156.437,2159.1845,2162.687417
2132.618,2147.403,2152.2914
1835.755,1960.113,1950.3878
1946.055,1979.024,1982.8415
1964.453,1979.024,1982.8415
2118.58,2493.779,2241.56585
2188.643,2205.268,2203.157983
2157.647,2168.603,2180.604283
2217.151,2226.098,2200.115433
2221.813,2226.098,2179.2637
2216.553,2226.098,2179.2637
2195.407,2226.098,2179.2637
2189.584,2134.771,2117.7646
2046.945,2078.083,2083.7518
1832.001,1822.963,1851.84739
1828.055,1864.113,1866.522707
2192.783,2176.529,2176.529
2024.671,2104.281,2125.9554
1924.729,1925.7985,1921.407643
1964.831,1971.1535,1932.241963
1659.432,1706.42,1746.1216
1741.815,1725.084,1724.2554
1793.761,1932.074,1811.22555
2170.66,1932.074,1965.93995
2117.689,1932.074,1965.93995
2004.666,2008.477,2011.28995
2022.617,2002.322,2009.1778
2044.159,2026.765,2018.18275
2056.399,2051.048,2033.9795
1705.303,1991.569,1994.13278
1643.552,1991.569,1994.13278
1614.953,1601.982,1657.8941
1619.946,1676.448,1664.6676
1802.361,1801.545,1790.5648
1780.239,1784.1195,1776.471723
1738.314,1733.535,1747.54374
1727.311,1745.255,1741.771067
1846.115,1820.931,1797.140975
1855.179,1857.689,1856.876817
1877.676,1862.9325,1859.74715
1908.783,1887.075,1887.075
2150.864,2157.483,2197.714267
2070.344,2135.688,2150.805233
2188.213,2098.525,2119.2114
2192.966,2164.682,2166.881933
2182.105,2164.682,2166.881933
2082.284,2143.899,2154.912533
2073.3,2118.688,2130.5606
1906.785,2141.456,2139.4235
2073.949,2077.261,2097.8818
2036.79,2077.261,2079.2902
1973.197,1926.1245,1938.180025
1980.008,1895.397,1920.2112
2080.309,2051.259,2051.259
2134.271,2131.951,2123.8818
2134.089,2091.8345,2095.007308
1818,1879.356,1994.660417
1869.375,1868.8925,1914.3605
1876.038,1868.8925,1914.3605
1898.921,1899.35,2006.0732
2349.614,2166.158,2166.158
2141.557,2278.2545,2262.99875
2124.647,2135.136,2174.02545
2143.978,2145.315,2145.315
2141.493,2145.315,2145.315
2150.914,2144.0785,2119.60745
2117.866,1897.575,1973.516307
2234.183,1944.893,1943.541373
2362.631,2211.782,2125.9659
2159.681,2154.288,2129.6572
