demand_kW,decision_tree,random_forest,histgradientboosting
2252.569,2199.505,2183.5104,2226.2816778703077
2562.436,2584.537,2410.5486,2388.9221307605394
2451.863,2505.293,2506.1728,2388.9221307605394
2543.632,2549.845,2540.39326,2503.9054278319595
2553.771,2529.83,2540.2902,2503.9054278319595
2578.015,2568.209,2570.0759,2503.9054278319595
2609.695,2610.486,2605.6737,2503.9054278319595
2563.987,2544.443,2536.3899,2466.748612496314
2576.284,2544.443,2468.2292,2466.748612496314
2270.341,2269.762,2273.8819,2513.031227054784
2263.809,2302.975,2289.6898,2513.4581012696144
2648.678,2785.038,2776.1574,2513.4581012696144
2531.961,2546.54,2554.3328,2510.6687749328817
2478.246,2493.214,2490.800633,2497.9390803351434
2472.36,2471.902,2470.542333,2477.52746605369
2477.82,2471.902,2470.542333,2477.52746605369
2556.254,2554.541,2540.5362,2510.5104646210575
2578.588,2597.9185,2583.811583,2477.52746605369
2518.038,2518.108,2529.3372,2483.387843109015
2181.937,2088.212,2229.7904,2483.387843109015
2104.281,2214.308,2224.6296,2483.387843109015
2392.268,2728.391,2558.410125,2490.884370943687
2724.814,2728.391,2558.410125,2490.884370943687
2629.054,2574.052,2599.8342,2490.884370943687
2547.756,2537.511,2548.5927,2490.884370943687
2533.299,2475.653,2513.0663,2520.526614407374
2460.506,2475.653,2468.8676,2486.8789757881764
2454.671,2526.764,2519.210967,2486.8789757881764
2473.791,2483.402,2509.39225,2486.8789757881764
2495.559,2510.423,2520.3793,2513.595776958002
2500.229,2510.423,2520.3793,2513.595776958002
2500.784,2506.473,2502.9993,2530.8713241404566
2505.532,2506.473,2510.9775,2514.0289429667673
2505.101,2506.473,2519.43349,2514.0289429667673
2511.569,2506.473,2519.43349,2514.0289429667673
2568.417,2579.928,2575.4138,2534.9593083429254
2566.018,2579.928,2572.4085,2534.9593083429254
2543.616,2549.875,2559.5334,2552.266747006303
2540.03,2541.796,2553.2864,2554.119026769663
2559.184,2571.706,2565.7858,2596.368397717347
2553.957,2555.4145,2555.2932,2596.368397717347
2566.72,2555.4145,2555.2932,2596.368397717347
2604.065,2589.93,2605.3554,2578.710441670704
2656.708,2660.174,2657.787933,2602.962130608798
2683.678,2660.174,2679.259233,2615.5433956384086
2753.045,2660.174,2693.244433,2615.5433956384086
2754.91,2660.174,2693.244433,2615.5433956384086
2759.956,2734.4375,2723.880933,2615.5433956384086
2698.358,2724.435,2721.845567,2615.5433956384086
2629.438,2636.666,2640.88565,2615.5433956384086
2725.114,2694.718,2707.8984,2585.5782129082922
2636.01,2641.238,2677.9453,2585.5782129082922
2634.099,2710.4955,2660.245967,2614.9046548439433
2624.409,2710.4955,2660.245967,2614.9046548439433
2626.097,2639.709,2639.468267,2614.9046548439433
2635.817,2630.032,2627.0985,2608.954167238398
2601.102,2593.254,2593.0096,2603.7377597288773
2592.291,2591.93,2587.709167,2603.7377597288773
2564.77,2550.352,2573.009633,2562.027000722674
2632.256,2649.0435,2689.561633,2555.7894725878996
2543.161,2631.611,2651.8683,2555.7894725878996
2505.134,2560.586,2597.0889,2667.760531151475
2555.995,2554.263,2553.13335,2667.760531151475
2395.67,2390.6095,2405.33745,2667.760531151475
2395.058,2396.7665,2396.885525,2615.3897782490385
2589.995,2396.7665,2396.885525,2615.3897782490385
2613.28,2765.644,2758.9264,2615.3897782490385
2609.044,2765.644,2758.9264,2615.3897782490385
2624.946,2636.415,2610.89985,2677.319029388295
2625.763,2632.215,2609.63985,2677.319029388295
2630.459,2632.215,2609.63985,2677.319029388295
2802.358,2622.404,2681.050533,2692.7158286885015
2672.246,2703.581,2753.223087,2729.9910554814232
2615.985,2648.658,2691.494883,2703.281383483563
2661.595,2862.213,2798.272383,2703.281383483563
2542.9,2643.706,2640.231433,2703.281383483563
2532.123,2523.831,2534.3294,2703.281383483563
2623.549,2668.012,2622.169333,2630.934210027523
2581.962,2547.085667,2550.710533,2605.4290083923415
2512.288,2508.109,2537.109692,2605.4290083923415
2512.639,2503.232,2511.01395,2605.4290083923415
2454.668,2457.7655,2461.454518,2530.461046596798
2444.838,2447.269,2455.131725,2530.461046596798
2461.746,2475.0205,2469.621408,2540.9567976628978
2478.675,2493.315,2480.239675,2530.461046596798
2472.681,2474.729,2476.522475,2530.461046596798
2529.629,2525.549,2566.1272,2693.8364292032747
2546.102,2525.549,2566.1272,2693.8364292032747
2554.554,2551.344,2557.327,2680.383683248273
2652.67,2752.286,2710.576975,2750.215594840083
2735.761,2752.286,2710.576975,2750.215594840083
2839.894,2772.642,2714.648175,2750.215594840083
2797.561,2772.642,2680.709975,2750.215594840083
2688.46,2772.642,2680.709975,2750.215594840083
2646.906,2656.282,2652.742875,2750.215594840083
2839.868,2759.372,2718.136,2750.215594840083
2692.727,2759.372,2718.136,2750.215594840083
2952.349,2949.096,2950.366667,2750.215594840083
2845.53,2840.546,2793.831708,2720.2431615559117
2825.717,2834.807,2805.4566,2720.2431615559117
2667.88,2600.444,2669.0786,2720.2431615559117
2886.443,2696.216,2675.3302,2683.8970876130034
2744.63,2858.355,2832.718,2683.8970876130034
2659.27,2601.985,2704.533,2683.8970876130034
2614.604,2601.985,2704.533,2683.8970876130034
2830.799,2907.42,2800.44105,2738.841169657318
2751.292,2907.42,2800.44105,2738.841169657318
2873.834,2807.917,2743.652775,2738.841169657318
2591.432,2823.258,2744.8435,2739.5614863405426
2611.391,2823.258,2744.8435,2739.5614863405426
2624.935,2626.641,2730.238147,2791.587226844607
2938.451,2954.929,2935.55825,2791.587226844607
2861.947,2775.216,2849.893375,2798.119230997874
2923.772,2785.714,2800.3834,2798.119230997874
2934.488,2722.727,2815.244483,2798.119230997874
2707.868,2699.92,2743.5915,2798.119230997874
2931.469,2935.66,2916.32275,2889.3914136352128
2924.626,2899.779,2891.20605,2889.3914136352128
2731.965,2778.1685,2804.411175,2889.3914136352128
2949.385,2778.1685,2804.411175,2889.3914136352128
2905.755,2979.177,2953.808933,2795.952999359375
2888.796,2890.281,2890.0472,2853.2630858420093
2671.124,2881.716,2855.835075,2775.8524456096943
2677.607,2881.716,2855.835075,2775.8524456096943
2878.915,2881.716,2860.2874,2775.8524456096943
2680.02,2828.1445,2826.284275,2775.8524456096943
2867.231,2891.271,2767.7272,2775.8524456096943
2865.664,2862.02,2796.4343,2775.8524456096943
2816.061,2862.02,2813.3234,2775.8524456096943
2690.464,2862.02,2813.3234,2775.8524456096943
2905.273,2699.698,2751.9708,2775.8524456096943
2912.722,2879.901,2842.0723,2775.8524456096943
2832.949,2879.227,2877.7085,2775.8524456096943
2751.932,2879.227,2877.7085,2775.8524456096943
2760.718,2879.227,2877.7085,2775.8524456096943
2868.852,2827.545,2785.7141,2699.1444396546826
2816.816,2827.545,2785.7141,2699.1444396546826
2682.661,2697.56,2703.9772,2699.1444396546826
2753.694,2813.271,2777.073333,2699.1444396546826
2736.264,2719.603,2673.022275,2699.1444396546826
2644.236,2676.57,2677.9047,2662.3085991159383
2660.222,2676.57,2677.9047,2662.3085991159383
2810.561,2908.535,2874.5582,2836.471026510705
2938.912,2911.244,2874.1396,2853.2511349979686
2890.259,2773.054,2791.2256,2853.2511349979686
2784.748,2773.054,2816.5938,2853.2511349979686
2952.575,2816.104,2850.8934,2826.838712091575
2810.906,2816.104,2850.8934,2826.838712091575
2723.435,2864.675,2795.257486,2686.9354090327224
2654.507,2635.275,2623.254767,2633.7817931289305
2640.751,2635.275,2623.254767,2633.7817931289305
2625.404,2624.15,2621.728067,2633.7817931289305
2547.123,2537.501,2560.9968,2658.9142642967586
2621.408,2601.459,2601.459,2637.320657679058
2537.216,2547.97,2548.987075,2637.320657679058
2722.04,2577.155,2568.3995,2637.320657679058
2730.947,2670.397,2648.8301,2637.320657679058
2592.594,2670.397,2648.724,2637.320657679058
2552.748,2670.397,2648.724,2637.320657679058
2799.092,2868.687,2752.3742,2632.3869331167857
2632.653,2868.687,2752.3742,2632.3869331167857
2700.095,2903.241,2756.6058,2758.515973626492
2650.55,2903.241,2756.6058,2758.515973626492
2622.546,2658.849,2732.1666,2758.515973626492
2927.439,2658.849,2732.1666,2758.515973626492
2937.725,2658.849,2732.1666,2758.515973626492
2739.7,2922.065,2927.732567,2800.210662843577
2834.418,2952.186,2868.702,2800.210662843577
2720.813,2821.447,2846.524,2800.210662843577
2932.528,2947.501,2889.247,2800.210662843577
2833.547,2700.211,2780.6234,2800.210662843577
2506.314,2516.894,2522.1978,2600.1551861082494
2529.1,2516.894,2522.1978,2600.1551861082494
2541.48,2516.894,2522.1978,2600.1551861082494
2583.725,2552.761,2536.5446,2600.1551861082494
2547.243,2534.065,2535.9028,2600.1551861082494
2701.044,2838.646,2705.193062,2615.2660565310944
2510.131,2544.8095,2549.433203,2615.2660565310944
2521.936,2544.8095,2549.433203,2615.2660565310944
2514.014,2544.8095,2549.433203,2615.2660565310944
2734.241,2720.166,2720.166,2713.3049323148907
2719.948,2720.6125,2720.293883,2713.3049323148907
2662.407,2608.5105,2610.993775,2638.510070482143
2735.835,2717.316,2712.806183,2713.3049323148907
2636.734,2588.617,2606.0158,2619.0055004839696
2587.983,2588.617,2606.0158,2619.0055004839696
2602.135,2635.758,2624.8722,2619.0055004839696
2605.159,2620.65,2617.81345,2677.7900335150357
2881.204,2914.06,2826.037,2677.7900335150357
2924.738,2914.06,2826.037,2677.7900335150357
2697.019,2914.06,2826.037,2677.7900335150357
2627.947,2633.866,2636.6975,2661.889009439074
2853.733,2666.315,2709.746128,2705.1155431921034
2579.853,2727.5795,2736.806598,2705.1155431921034
2542.039,2727.5795,2736.806598,2705.1155431921034
2547.888,2555.664,2594.9137,2705.1155431921034
2755.979,2686.951,2656.212,2705.1155431921034
2720.148,2885.149,2821.1814,2705.1155431921034
2648.84,2639.585,2698.2755,2684.4763530403075
2812.384,2639.585,2698.2755,2684.4763530403075
2932.564,2895.355,2868.7277,2684.4763530403075
2931.773,2895.355,2868.7277,2684.4763530403075
2709.633,2725.156,2779.6358,2684.4763530403075
2802.417,2890.471,2784.5249,2686.769602767154
2707.904,2660.31,2781.4123,2649.8247171982152
2815.226,2773.993,2786.659875,2729.782618891009
2759.902,2692.699,2702.0934,2729.782618891009
2579.147,2697.59,2690.71365,2687.985382399681
2554.517,2697.59,2690.71365,2687.985382399681
2556.919,2549.49,2622.324,2687.985382399681
2647.052,2702.2705,2699.875967,2694.0863235677343
2686.349,2748.072,2751.94975,2687.985382399681
2638.687,2748.072,2751.94975,2687.985382399681
2586.425,2614.033,2699.07,2672.457700143738
2643.633,2614.033,2699.07,2672.457700143738
2824.992,2766.545,2746.4872,2706.489712168614
2773.184,2766.545,2765.4366,2706.489712168614
2762.778,2770.2395,2765.086842,2706.489712168614
2772.721,2776.313,2772.555933,2706.489712168614
2768.32,2716.194,2734.1728,2696.658425590512
2576.788,2658.787,2638.0327,2696.658425590512
2585.427,2598.4735,2603.51876,2674.634366122634
2616.837,2633.032,2621.060633,2674.634366122634
2585.855,2581.2855,2577.8549,2674.634366122634
2571.916,2581.2855,2577.8549,2674.634366122634
2703.897,2629.272,2642.5709,2674.634366122634
2597.087,2629.272,2625.1621,2674.634366122634
2576.102,2629.272,2625.1621,2674.634366122634
2584.162,2588.173,2592.2829,2674.634366122634
2883.229,2588.173,2587.93,2674.634366122634
2867.321,2588.173,2587.93,2674.634366122634
2853.012,2588.173,2587.93,2674.634366122634
2635.942,2597.991,2594.3166,2674.634366122634
2618.462,2585.743,2588.1926,2674.634366122634
2855.333,2849.429,2718.8108,2674.634366122634
2847.796,2742.344,2718.0055,2674.634366122634
2597.328,2633.734,2670.716,2748.2469747507457
2818.814,2694.746,2694.6167,2748.2469747507457
2669.153,2694.746,2713.3919,2748.2469747507457
2693.66,2694.746,2713.3919,2748.2469747507457
2697.539,2711.056,2779.3614,2748.2469747507457
2806.073,2714.049,2748.401867,2748.2469747507457
2686.83,2714.049,2753.837833,2748.2469747507457
2749.025,2714.049,2753.837833,2748.2469747507457
2829.742,2806.47,2790.806233,2748.2469747507457
2710.53,2806.47,2674.1361,2674.634366122634
2616.148,2806.47,2674.1361,2674.634366122634
2569.671,2813.727,2691.9032,2624.387575768449
2723.895,2815.72,2794.4012,2624.387575768449
2744.353,2815.72,2785.236,2674.634366122634
2751.53,2846.104,2826.830333,2674.634366122634
2655.47,2633.814,2643.4804,2674.634366122634
2529.234,2531.0385,2545.680308,2674.634366122634
2542.363,2531.0385,2558.095533,2674.634366122634
2563.052,2531.0385,2558.095533,2674.634366122634
2650.891,2733.11,2704.3201,2624.387575768449
2552.714,2533.259,2544.944,2621.4606581251796
2670.835,2646.9855,2656.0042,2621.4606581251796
2742.847,2734.704,2715.9903,2621.4606581251796
2639.953,2720.883,2711.4947,2621.4606581251796
2674.86,2876.86,2841.8675,2687.3898292167733
2605.076,2603.761,2600.734667,2637.3192300242004
2611.248,2603.761,2600.734667,2637.3192300242004
2689.125,2728.6055,2717.16141,2637.3192300242004
2626.408,2728.6055,2717.16141,2637.3192300242004
2621.722,2623.754,2614.910033,2637.3192300242004
2631.129,2586.902,2600.2242,2617.8449628155354
2571.461,2586.902,2600.2242,2617.8449628155354
2584.362,2592.292,2588.852,2617.8449628155354
2586.498,2594.8735,2592.378483,2617.8449628155354
2590.776,2594.8735,2592.378483,2617.8449628155354
2599.508,2634.662,2604.4402,2617.8449628155354
2614.447,2630.014,2622.7735,2620.892702354406
2786.124,2740.287,2740.287,2651.295347885017
2651.364,2602.257,2709.1519,2651.295347885017
2537.322,2532.006,2542.105,2651.295347885017
2553.278,2550.217,2543.6195,2651.295347885017
2584.079,2658.089,2666.85,2643.7867821184905
2615.456,2574.182,2605.003967,2560.235809310537
2607.541,2532.653,2559.9478,2560.235809310537
2514.096,2527.786,2529.7388,2560.235809310537
2530.665,2510.039,2517.6305,2560.235809310537
2541.027,2550.46,2543.63865,2560.235809310537
2527.054,2534.946,2551.994975,2560.235809310537
2527.73,2502.144,2498.9454,2603.1394920716057
2522.404,2502.144,2497.6387,2603.1394920716057
2485.788,2479.047,2510.9867,2547.1326012372883
2478.255,2479.047,2502.7565,2546.4133866777534
2480.216,2479.047,2502.7565,2546.4133866777534
2480.254,2479.047,2502.7565,2546.4133866777534
2475.276,2476.1435,2472.064327,2537.8567940686967
2477.454,2483.2,2481.767,2583.6247422057686
2519.111,2483.2,2483.2,2583.6247422057686
2507.477,2500.81,2518.893,2620.3340256909128
2502.654,2500.81,2522.7264,2620.3340256909128
2515.616,2502.144,2508.512467,2521.3959210477615
2511.916,2521.534,2512.523867,2526.869165821151
2526.252,2579.145,2549.3243,2562.9257128596128
2606.799,2579.145,2549.3243,2562.9257128596128
2605.276,2579.145,2549.3243,2562.9257128596128
2553.208,2579.145,2549.3243,2562.9257128596128
2453.648,2469.1,2470.963333,2562.9257128596128
2471.024,2481.641,2487.201233,2539.0978557950752
2457.593,2451.3045,2454.038625,2539.0978557950752
2451.266,2444.265,2448.879875,2539.0978557950752
2594.131,2492.967,2523.57515,2505.548528237144
2548.522,2483.3155,2489.119517,2505.548528237144
2701.212,2483.3155,2489.119517,2505.548528237144
2516.639,2561.3585,2500.338175,2505.548528237144
2610.259,2663.714,2670.3671,2544.2516266913576
2468.103,2477.7015,2479.91311,2544.2516266913576
2484.967,2478.756,2477.520927,2544.2516266913576
2466.644,2223.391,2347.4169,2365.921848133152
2258.845,2253.562,2251.611783,2365.921848133152
2589.073,2298.304,2441.4979,2607.2657594690077
2755.792,2298.304,2441.4979,2607.2657594690077
2555.226,2546.077,2551.035133,2607.2657594690077
2552.168,2559.4135,2532.926867,2607.2657594690077
2609.788,2587.017,2594.675,2607.2657594690077
2615.576,2587.017,2622.2032,2607.2657594690077
2664.589,2587.017,2622.2032,2607.2657594690077
2647.992,2708.137,2683.7183,2651.0792934075434
2613.252,2626.219,2650.645567,2651.0792934075434
2728.25,2771.577,2654.8322,2607.2657594690077
2666.416,2645.161,2642.1906,2607.2657594690077
2963.827,2707.597,2688.4145,2636.987923594187
2721.381,2694.67,2735.0609,2669.4285826611726
2710.653,2723.843,2714.9401,2669.4285826611726
2811.016,2824.181,2809.6486,2669.4285826611726
2671.992,2730.601,2741.5032,2669.4285826611726
2674.706,2797.248,2801.8948,2597.37014514761
2829.195,2789.5485,2760.1478,2705.933134981564
2836.41,2789.5485,2760.1478,2705.933134981564
2826.168,2789.5485,2764.8908,2705.933134981564
2681.807,2708.36,2710.9659,2705.933134981564
2802.358,2929.278,2891.3816,2705.933134981564
2649.758,2683.772,2778.8715,2705.933134981564
2607.726,2671.685,2696.250764,2607.2657594690077
2577.558,2600.305,2613.9264,2607.2657594690077
2573.857,2561.342,2565.2383,2607.2657594690077
2646.23,2561.275,2631.033467,2651.0792934075434
2772.119,2798.721,2678.522667,2651.0792934075434
2807.094,2804.819,2804.73972,2651.0792934075434
2634.873,2728.415,2744.0922,2651.0792934075434
2701.132,2880.375,2844.2117,2645.4408359919435
2744.19,2834.851,2803.5135,2651.0792934075434
2692.25,2706.765,2694.136267,2651.0792934075434
2636.012,2674.9645,2672.703367,2651.0792934075434
2637.595,2640.537,2660.577167,2651.0792934075434
2575.385,2838.328,2684.483653,2651.0792934075434
2567.047,2602.42,2640.47366,2677.9976887484686
2571.349,2576.158,2598.3928,2677.9976887484686
2630.289,2589.157,2624.4416,2677.9976887484686
2799.279,2783.187,2763.873,2677.9976887484686
2636.686,2623.815,2643.638292,2677.9976887484686
2857.072,2842.416,2825.7174,2689.4956113207313
2625.516,2630.591,2653.3333,2716.6536324437798
2869.794,2875.888,2802.8594,2716.8192576007123
2870.067,2875.888,2828.3119,2735.8250634292904
2760.728,2737.325,2730.4287,2597.9961237055845
2645.403,2737.325,2730.4287,2597.9961237055845
2585.209,2581.463,2581.4804,2597.9961237055845
2741.709,2606.557,2596.5194,2597.9961237055845
2736.613,2606.557,2596.5194,2597.9961237055845
2745.765,2606.557,2645.1062,2597.9961237055845
2716.351,2606.557,2645.1062,2597.9961237055845
2704.753,2702.93,2693.3334,2597.9961237055845
2524.118,2511.3,2516.5436,2573.1875485582195
2513.6,2520.06,2518.2956,2573.1875485582195
2581.67,2734.343,2696.732933,2573.1875485582195
2501.622,2512.766,2512.766,2573.1875485582195
2573.924,2613.4845,2598.609633,2584.643674892137
2601.592,2638.725,2638.725,2584.643674892137
2555.416,2628.1715,2631.882607,2595.0007007019326
2697.818,2582.819,2631.6274,2615.835129409867
2538.909,2521.738,2537.76645,2615.835129409867
2607.211,2521.738,2558.81255,2615.835129409867
2715.13,2521.738,2558.81255,2615.835129409867
2714.838,2640.732,2616.0411,2615.835129409867
2635.345,2633.327,2627.6263,2615.835129409867
2627.206,2631.811,2618.0715,2615.835129409867
2628.447,2557.137,2586.9853,2615.835129409867
2813.282,2669.335,2646.468,2639.3409583269704
2579.177,2562.46,2589.0034,2639.3409583269704
2737.461,2754.524,2754.6145,2678.272934598237
2764.969,2754.524,2754.6145,2678.272934598237
2765.214,2778.109,2775.7541,2678.272934598237
2772.471,2778.145,2778.1306,2678.272934598237
2773.767,2775.292,2780.0176,2678.272934598237
2838.08,2839.097,2807.1639,2678.272934598237
2813.852,2839.097,2754.7417,2678.272934598237
2744.532,2839.097,2754.7417,2678.272934598237
2660.523,2696.027,2719.2721,2678.272934598237
2931.554,2899.339,2822.5175,2678.272934598237
2816.948,2773.215,2778.6384,2678.272934598237
2746.813,2669.287,2749.3718,2678.272934598237
2668.37,2683.586,2661.7552,2639.688458720598
2739.512,2730.414,2733.8515,2678.272934598237
2726.27,2730.414,2733.8515,2678.272934598237
2664.214,2653.19,2689.061925,2678.272934598237
2637.603,2648.607,2657.92645,2678.272934598237
2564.036,2548.817,2551.9752,2550.426160718238
2549.044,2548.817,2551.9752,2550.426160718238
2555.219,2559.4905,2561.184468,2566.7538063179977
2564.5,2565.396,2559.85712,2566.7538063179977
2536.225,2507.569,2515.32928,2550.426160718238
2528.271,2547.524,2548.329938,2550.426160718238
2556.266,2550.572,2554.921,2546.4832687027874
2546.237,2544.172,2546.907,2546.4832687027874
2541.797,2532.971,2598.7896,2527.162261992598
2535.579,2532.971,2596.9496,2527.162261992598
2544.272,2532.012,2535.339,2546.4832687027874
2536.268,2532.012,2533.5068,2546.4832687027874
2537.311,2539.447,2536.4808,2546.4832687027874
2523.904,2539.525,2538.3156,2546.4832687027874
2546.199,2535.256,2537.8965,2546.4832687027874
2547.712,2535.256,2559.74005,2551.6078686737424
2585.563,2552.4325,2574.4286,2635.415117199245
2605.138,2552.4325,2574.4286,2635.415117199245
2698.108,2690.36,2685.904,2635.415117199245
2598.173,2677.8185,2668.3603,2635.415117199245
2608.036,2677.8185,2668.3603,2635.415117199245
2606.582,2649.546,2659.3333,2592.599950613403
2617.059,2649.546,2663.3756,2592.599950613403
2622.937,2622.429,2623.267933,2599.4215202390083
2571.282,2581.467,2590.0136,2566.810022664929
2574.033,2581.467,2581.3002,2566.810022664929
2597.686,2584.225,2573.832067,2581.341241678478
2644.092,2673.234,2630.504367,2581.341241678478
2614.769,2552.017,2541.95514,2546.559201627592
2596.844,2552.017,2541.95514,2546.559201627592
2474.372,2510.439,2530.660207,2546.559201627592
2471.015,2478.5545,2521.188723,2582.6555094956807
2734.871,2509.369,2577.0139,2611.4066233366084
2502.474,2499.9725,2498.61137,2551.4182907011086
2691.483,2624.191,2586.637075,2551.4182907011086
2459.165,2494.028,2502.6465,2551.4182907011086
2508.405,2466.922,2520.2732,2551.4182907011086
2458.43,2463.09,2463.8564,2551.4182907011086
2497.217,2507.5735,2554.228693,2557.4051374340434
2490.986,2554.677,2543.881633,2564.2998723139544
2505.419,2756.614,2617.501767,2578.8717846299182
2721.421,2510.09,2505.23265,2534.5189799382765
2556.165,2507.331,2506.15655,2534.5189799382765
2571.366,2639.089,2629.654427,2601.386806684759
2505.773,2566.81,2563.82795,2625.651400471578
2737.573,2589.313,2579.8098,2625.651400471578
2584.998,2554.128,2600.354487,2635.3021170847483
2831.933,2892.584,2847.3527,2701.385971546454
2830.532,2686.946,2724.69,2701.385971546454
2657.576,2670.028,2699.9101,2701.385971546454
2732.274,2614.593667,2611.327337,2681.987229826256
2978.613,2614.593667,2611.327337,2681.987229826256
2971.836,2872.301,2904.44155,2878.7041993093226
2954.413,2960.166,2916.2335,2878.7041993093226
3114.566,3118.635,3113.17944,2858.1901312234763
3102.073,3113.158,2887.365583,2851.355789881924
3064.53,3113.158,2832.987133,2851.355789881924
2855.464,3113.158,2832.987133,2851.355789881924
2966.147,3001.022,2984.030033,2851.355789881924
2690.423,2696.597,2705.84245,2851.355789881924
2892.684,2929.475,2930.889,2780.8152061550913
2694.918,2751.506,2812.717,2780.8152061550913
2712.751,2751.506,2812.001075,2780.8152061550913
2946.843,2751.506,2812.001075,2780.8152061550913
2737.406,2945.2245,2891.284475,2780.8152061550913
2689.592,2945.2245,2891.284475,2780.8152061550913
2909.059,2686.1585,2685.07816,2780.8152061550913
2901.818,2880.177,2767.767533,2743.355318960692
2616.149,2624.79,2672.134367,2743.355318960692
2590.651,2602.522,2659.236873,2749.2997441942653
2626.299,2642.6755,2659.099132,2679.3701732328673
2915.84,2901.917,2878.798567,2740.245880130801
2728.948,2901.917,2878.798567,2740.245880130801
2615.03,2660.92,2709.2554,2744.9690357606246
2585.867,2818.716,2771.6215,2724.1360088807237
2572.384,2818.716,2792.8287,2724.1360088807237
2632.175,2818.716,2792.8287,2724.1360088807237
2754.761,2695.508,2705.7969,2724.1360088807237
2631.542,2695.508,2705.7969,2724.1360088807237
2595.972,2695.508,2705.7969,2724.1360088807237
2562.408,2576.7785,2577.364358,2726.4750005886904
2604.873,2651.814,2691.4124,2730.2145144324018
2623.99,2604.158,2604.338887,2730.2145144324018
2646.212,2670.887,2665.62222,2730.2145144324018
2700.72,2701.954,2688.83702,2730.2145144324018
2751.554,2664.034,2676.4458,2668.994766528762
2845.819,2664.034,2676.4458,2668.994766528762
2704.902,2822.808,2792.0156,2668.994766528762
2676.951,2668.846,2684.2422,2668.994766528762
2658.141,2670.745,2669.9854,2668.994766528762
2802.739,2813.263,2806.106467,2804.7803252681247
2746.743,2755.404,2752.8795,2795.4560789748916
2772.806,2752.785,2747.784283,2805.489067168735
2799.035,2939.754,2963.953333,2844.324368642294
2787.282,2762.002,2805.249867,2844.324368642294
3040.869,3038.32,2953.6751,2844.324368642294
2945.88,3020.825,2960.74975,2838.7943722676773
2731.292,2765.32,2843.185583,2835.269617791465
3025.583,2994.6615,2957.856333,2835.269617791465
2821.572,2994.6615,2957.856333,2835.269617791465
2762.023,2994.6615,2957.856333,2835.269617791465
3029.862,3037.064,3014.7947,2808.3909518855357
2730.4,2983.838,2868.03525,2819.0286391101886
2973.836,2983.838,2868.03525,2819.0286391101886
2952.49,2983.838,2868.03525,2819.0286391101886
2984.59,2966.034,2825.8891,2825.429221294595
2942.703,2868.857,2862.8653,2825.429221294595
2743.752,2868.857,2788.7023,2825.429221294595
2895.441,2901.0875,2881.14215,2803.5025098814663
2787.17,2893.759,2893.759,2825.135737143588
2755.86,2774.389,2881.822,2825.135737143588
2790.896,2757.015,2809.2903,2863.735025334125
2802.511,3024.385,2884.5684,2827.94044992918
2797.871,2938.24,2917.78255,2827.94044992918
2752.512,2938.24,2917.78255,2827.94044992918
3004.333,2775.086,2823.303,2827.94044992918
2760.67,2773.53,2788.6342,2827.94044992918
2747.84,2703.402,2741.647533,2798.726848826778
2869.551,2728.726,2733.658533,2798.726848826778
2845.66,2728.726,2733.658533,2798.726848826778
2850.555,2853.7355,2853.695203,2831.681596580415
2849.364,2853.7355,2853.695203,2831.681596580415
2850.099,2882.5065,2882.753017,2831.681596580415
2873.729,2882.5065,2882.753017,2831.681596580415
2874.666,2778.21,2819.682083,2831.681596580415
2751.669,2778.21,2819.682083,2831.681596580415
2763.49,2778.21,2813.0096,2831.681596580415
2956.771,2778.21,2813.0096,2831.681596580415
2754.324,2856.978,2844.5168,2831.681596580415
2760.562,2856.978,2844.5168,2831.681596580415
2977.996,2761.913,2806.5266,2827.974101428306
2955.984,2976.92,2915.6152,2827.974101428306
2814.993,2976.92,2915.6152,2827.974101428306
2895.675,2938.166,2938.7381,2827.974101428306
2861.871,2852.013,2858.6774,2843.7929275700358
2849.714,2852.013,2850.965333,2843.7929275700358
2829.427,2852.013,2850.965333,2843.7929275700358
2863.669,2836.744,2832.305093,2843.7929275700358
2722.776,2755.987,2781.91485,2843.7929275700358
2875.575,2846.723,2818.18505,2849.4881332677514
2836.259,2830.7185,2830.95425,2812.011186740227
2836.979,2803.007,2815.060667,2812.011186740227
2739.587,2740.721,2732.646367,2866.226475499323
2824.596,2740.721,2731.819567,2866.226475499323
2653.317,2613.604,2649.091117,2811.1618598348527
2795.426,2812.685,2813.046867,2811.1618598348527
2584.534,2583.053,2591.538567,2720.247499046188
2655.897,2848.142,2795.1242,2720.247499046188
2639.147,2675.046,2810.559633,2814.3001801246096
2726.345,2675.046,2810.559633,2814.3001801246096
2880.202,2879.528,2870.737967,2814.3001801246096
2843.544,2814.953,2851.365467,2814.3001801246096
2746.615,2741.339,2750.204675,2773.039860321047
2730.244,2747.734,2745.8861,2710.7109112025437
2720.764,2732.366,2744.3493,2710.7109112025437
2733.678,2744.623,2740.9459,2779.375796509596
2693.496,2717.356,2761.919,2779.375796509596
2891.866,2831.772,2889.690883,2779.375796509596
2678.815,2868.91,2865.27074,2779.375796509596
2702.134,2868.91,2865.27074,2779.375796509596
2710.651,2796.708,2777.8219,2752.765216622054
2737.848,2741.202,2739.545333,2766.5703809133465
2832.164,2741.202,2739.545333,2766.5703809133465
2768.172,2769.714,2766.09336,2766.5703809133465
2566.022,2625.999,2635.0801,2778.6043273736223
2570.175,2625.999,2635.0801,2778.6043273736223
2811.345,2613.198,2666.7681,2720.870891799809
