y_pred,y_test
1737.827150185161,1570.405144
2408.2549945671967,2449.275516
2529.7825108466127,2510.39
1878.4003882918967,1814.254
2215.732066693335,2162.46442
2659.054995596188,2652.401
1658.0815810208962,1677.240979
2088.626968869881,1878.987999
2530.488123140857,2535.66
1525.4597713984722,1380.905183
2433.083911188119,2418.224949
2694.363767194816,2396.75
1515.5925811270072,1671.898742
1964.6485000528598,1967.36023
2501.8301373600216,2402.143
1384.7312128006743,1489.815
2838.9394181487833,2708.869
2452.6807848217345,2633.931467
1848.6344832426732,1898.988519
1735.2899793835459,1602.660838
2260.6935237002294,2128.697057
1474.387427388639,1456.318898
2551.5432263460148,2603.509
2731.7618834763894,2661.337771
2861.2587388467377,3023.015
2724.634597044344,2676.484
1996.645828715246,2098.394669
2550.853059826158,2483.344
2655.8615112028506,2552.298
2768.2344059792895,2847.871
2280.478480924749,2087.22
2377.351737230326,2423.889611
1598.1096965859003,1402.872733
1678.2276132914938,1805.433104
1312.6102084044846,1364.366827
1906.3106339914439,2121.526382
2222.217739508578,1827.794619
2448.3434158530717,2427.657
2061.58050450903,2012.761308
2181.9108284545614,1513.181893
1463.1148914368455,1518.71433
1909.2132897433964,1962.811583
2640.3167477404177,2682.276
2562.8007990179563,2566.705
2471.5190787253573,2509.652
3046.274637815476,3008.616
2447.140127039693,2226.924976
2386.3782927425573,2158.143
2780.1878314247447,2695.823
2474.3691290672177,2467.580303
2780.403525410456,2498.442
2441.252766302296,2321.118
2678.2087734665324,2807.568
2915.1112056239735,2859.278
1436.2437475395507,1387.918326
2604.580645810198,2300.627
2396.448981889767,2445.568
2671.5741739018267,2611.588
2782.1844977138358,2941.759
2578.0888853789043,2502.779
2596.4277104658518,2521.786
1683.955804837973,1703.356992
2257.756479119564,2114.324063
1834.4021036933198,1795.283
2262.4411682662776,2323.480809
2611.1340119108936,2693.906
2780.990991274298,2818.979
2768.2585522614763,2920.63
2435.2215043439674,2337.293457
2574.8187363915367,2777.162
2403.873810217636,2452.807808
1063.0370137119962,1190.73
2481.84296449231,2230.039398
2730.5279226500397,2518.646
2751.253161555247,2647.931
2711.2572807446786,2863.408
2893.759603688961,2924.411
2220.3494401521375,2196.520851
2162.084066110928,1881.56
2947.78663122812,2822.491
1616.0361978245865,1739.439937
2715.358940202837,2512.882
1753.670193077063,1894.906748
1961.1967124288342,1697.5629
2627.38661879738,2530.381
2271.874800914416,2023.035
2505.5892056205244,2544.647464
1704.033580650317,1727.961892
1740.9953671677522,1775.412074
2597.230232310366,2607.853
2601.656121898724,2617.767
2632.7227885897187,2505.106
2426.3288389202617,2589.739
2787.4232044174228,2575.672
1422.6829568782184,1222.346486
2084.3928323565565,1104.899689
2091.1408368735847,1970.678516
1888.7787126052028,1566.260756
2109.7122269015313,981.5753322
2480.630909122605,2396.54
1114.1813062202843,1254.222
2664.327484151441,2418.959
1356.8505451275644,1471.395627
2995.5154301237917,3007.84
2868.251294056048,2682.081
2154.4913454472203,2132.762847
2418.5956915643956,2514.826807
2661.563853129759,2857.499
2453.8657020428777,2356.502
2790.233173973048,2701.325
2544.627777197244,2368.326
2395.6578320944004,2565.923
2013.3558625176172,2107.775632
2834.0928174334276,2832.409
2121.079328294367,2086.479
2730.3555867837244,2924.055
2175.183854549698,2192.728989
2224.7649416989752,2218.35193
1602.605435076166,1502.353006
2897.825271651344,3183.894
1538.4072010143323,1792.804066
728.053739061706,729.7749156
2534.5162296582703,2531.635
2508.1923025120363,2355.366
1650.966524737259,1726.768583
2694.546744290589,2885.738
2587.5061957818593,2463.194
2198.0936588341306,1791.546
2147.0192859188046,2341.253
2974.439139921293,3029.365
2691.0277693006406,2536.378
1645.7617935557105,1711.854543
2322.5609216523626,2430.584268
2538.8734535387403,2656.927
2111.6812985958486,2316.481277
2827.414726890335,2830.315
3037.124674547638,2957.737
1296.7408263462937,1139.253298
2544.627777197244,2876.081
1487.5368104541712,1611.05043
2723.6147433492038,2635.309
2069.417795210841,2166.794861
1627.333820795285,2028.542841
2455.5342865135003,2412.767
1561.2672871786676,1404.857074
1635.5878947468386,1730.994012
2797.2101233457324,3015.812
2653.130317193163,2697.89
2653.130317193163,2866.665
2759.3409036229605,2456.07
2561.919832191037,2776.365458
1303.2775978884908,1266.4714
1692.3188764220763,1713.408551
2739.6380362510445,2638.875
2711.0631677161914,2694.045
2614.1525529982496,2375.674
2793.137936791781,2590.068
2722.028590365274,2786.905
2648.0583129796414,2651.326297
2609.8709628796964,2757.870694
1589.6806185015198,1673.019797
2508.1273820228967,2549.505
2715.1510219938905,2854.739
1294.5804285994789,1457.369656
2466.636169229512,2497.432
2780.2122960663905,2749.116
2673.9283546126703,2584.004
1635.900675955785,1560.350203
1947.082286936143,2083.050034
2256.128885910714,2152.303323
1890.3175170262582,2203.979867
2407.285690318949,2272.794908
1632.2723831455492,1635.678993
2507.0802238331203,2640.236
2479.8854307124197,2363.145
231.4274169092956,365.9523289
2549.819213232208,2806.315
2180.8654109486533,2129.19593
1752.2052780833467,1869.300717
2682.13324415225,2408.493
2820.999943009227,2869.56
2585.2221193584587,2628.158
2539.8986171413417,2493.816323
2729.193753817614,2877.167
2834.921076917539,1816.478
2521.7107900090687,2322.796
2756.270502686754,2688.616
2676.9857504426286,1412.092841
1807.0599007348849,1845.047466
2154.2141495472524,2495.591928
1918.2981215101474,1925.413687
2805.011093910265,2936.805
2682.9812322484963,2554.407
2044.0563457618152,1553.72782
2932.705067603094,3039.753
2689.650664828465,2500.984
1484.9503684115996,1216.319971
2717.0973192775255,2882.487
2680.4571717817403,2521.573
1715.6210727964847,1909.778531
1955.069434339373,1690.816173
2844.507332360332,2894.609
2581.1828352052603,2552.785
2576.248134950479,2576.395
2618.7310921444873,2642.124239
2431.3934563753974,2287.86
1673.7296982988323,1714.831427
1938.9010335928856,1886.367183
1539.9756581886802,1364.116423
1752.5386066704334,1499.720221
2260.3579145996073,2405.032839
2704.8532598645725,2922.723
2465.094993397615,2641.899
2474.4598294697294,2590.971803
1729.453273726348,1637.631451
2806.638558005594,2870.134
2531.866351536203,2479.063
2749.6949674570374,2567.562
2673.2636010912097,2709.815313
1336.8092031162344,1116.772051
2769.681059636133,2699.063
2694.114805994182,2752.309
2686.8646083098215,2674.949
2472.7982716854826,2546.275
2695.2077720046245,2819.099
2632.6279482187183,2724.909
2267.907230679036,2005.988194
2665.3574178146805,2647.927
2045.8535593483814,2302.934136
2379.0894639658122,2424.535
1602.5546626615726,1727.562019
2064.073023321385,2316.797
2907.1014977342215,2978.663
2661.8712679439236,2860.28
1486.7846719679055,1419.804671
1793.8470791981165,1803.782333
2491.9276762798227,2454.771
2895.6205721908823,2928.012
2784.852082797917,2885.55
2679.7702563990088,2663.756
2337.994742955959,2512.114377
1529.463063040224,1769.808114
2028.677424337077,2331.701
1976.3241548514095,1790.010782
2694.361482791769,2690.219
2549.0168597410757,2679.749
2882.6294102581396,2931.6
2224.108910469752,2383.061322
2320.3637491375653,2603.463027
1066.3765751886551,1037.105
1812.3935018341497,1882.500324
2163.5390945936642,2226.00629
1929.7725294374156,1927.711962
1781.3265824839648,1563.329098
2486.925637358854,2608.485
2626.7562915469803,2470.443
1935.0320194815538,1848.903079
2188.5486503868674,2380.71282
2526.1099481513093,2342.437
2868.6740348571548,2963.577
2325.99830094816,2418.646949
2206.114196448177,580.93918
1658.4898987381637,1651.230124
2483.0418340060687,2336.673
2713.4683996161234,2676.802
2686.911541860944,2816.674
2493.2393711010277,2171.404
2820.637442919396,2985.102
2203.1527224867036,2425.36
2364.262619621317,2445.103
2837.156300948993,2995.996
2660.3478747497206,2701.158
2195.816088522569,2328.342592
2461.062074033279,2460.875
2994.076837407764,2997.445
2172.1522326539052,2291.346
2582.729929047651,2405.561
2398.292696988366,2334.182
2798.261174643524,2783.856
2916.0440918481786,2884.55
1770.273284866005,1728.83772
2652.120716993926,2543.647
2858.5589675601695,2872.03
1409.3466201024976,1500.614417
2172.9772098882618,2601.271
2585.789363956141,2480.346
2425.5225475724055,2631.741
2838.668952348829,2925.158
1380.6639763578632,1322.353816
1540.242282787291,1709.389927
1734.673114579119,1815.211367
2959.911970449134,3051.062
1751.3374536620272,1713.45
2732.9427412100863,2737.818
2808.1498809492077,2804.803
2550.853059826158,2537.353
2909.1281411582886,3049.808
2819.144580294421,3107.402
2831.7485525836905,2671.326
2763.13245247582,2621.18
2846.0665279147247,2700.897
2657.6242811198504,2741.109
2500.608886092925,2565.272124
1838.477638552218,1992.847
2697.5539208933287,2773.598
2844.038527495873,2825.659
2824.089505828604,2591.568
2831.572964112941,2835.823
1716.243599456271,1581.36487
2704.251374125478,2946.084
2745.731753864684,2525.362
2756.0487188527445,2636.661798
2592.167510673138,2707.537
2844.038527495873,2974.456
3021.1221817032097,3012.354
2609.290759088387,2502.653612
2585.2221193584587,2653.749
2264.8496972205553,2061.663159
2711.2733544568987,2788.747754
2539.961863398914,2446.398
2817.0680450606624,2980.653
2779.0244781818997,2791.747
1548.795796882015,1746.275758
2869.526450443158,2770.833
2609.346408435425,2514.363
2274.690329395959,2460.733
2834.9623928108385,2965.848
2706.609028180313,2627.617
2736.8577439446126,2543.652
2842.201246381191,2629.698
2919.15630618108,3011.251
2391.953756177578,2086.565
1705.3515427916197,1925.687653
2739.3246120863946,2687.53
1748.3994995153523,1925.112254
2509.2397673194587,2487.495
2604.90737061485,2605.676054
2539.186018099348,2561.708
2034.4321843364198,2232.192
2729.401856932449,2956.33
2598.8992042165214,2639.909
2823.975506801285,2870.984
2273.8421712692843,2330.011
2000.1606801488201,2063.241046
2635.7051875645056,2383.082
2783.6629879672037,2691.284
2433.1106631016014,2478.424648
1616.5199072886976,1708.491662
2248.173722749329,2264.848072
1493.5585629474645,1068.298249
2649.9789146007874,2676.694
2179.478242835462,2324.856217
2246.9667656105294,2201.594
2681.2088380667046,2841.86
2806.638558005594,2928.151
2267.5816344808213,2451.784383
1600.653219109715,1407.806586
2629.267345355465,2464.458
1811.222654931256,1773.765
2633.1223406847344,2468.544
2609.3996990755118,2541.653
1688.9253924875609,1851.088822
1307.8607581446047,1354.978713
235.07410066124808,732.4447833
2867.434165766929,2935.727
1239.0492319786986,1441.099649
1692.3445672400942,1735.507148
2642.9585387253555,2581.589
2660.5430355072863,2604.123
2975.24115164556,2981.337
1214.5969189719874,1116.626
2673.8802040560413,2709.618
2838.2323966906,2669.26
2570.927467670343,2425.192
2581.8480656638817,2497.738184
2662.308498102751,2816.084
1560.848655247259,1460.359176
3193.9170691674353,3048.95
1370.6604156933108,1198.423
2596.4277104658518,2661.544
2804.128178783281,2836.489
2348.2488952539884,2583.648
1556.1249665843088,1628.59137
2923.9486454820717,2714.974
1591.7094438374131,1344.483171
2015.0423216649224,1962.161232
1583.9751157351916,1614.542219
2363.658875919421,2451.318922
2482.0912896623986,2012.534
1670.2174097657878,1766.884337
2560.4684683253167,2515.212223
2954.4709177966797,2955.823
2528.8001665352435,2678.252
2145.436569476693,2038.233392
1838.9648376276302,1925.143393
2515.2701219394908,2636.961
2601.5888152619796,2599.542057
2348.8251166167333,2335.1
2614.1445311733946,2730.485
1852.4390789807844,2065.66
2858.1533437594458,2823.934
2194.100022282929,2439.57648
2633.3323746886927,2855.443
2175.7576008481037,2417.103314
2710.5597028608495,2927.751
1626.9178367944978,1771.860428
2021.639539844227,1934.208633
2122.175331026054,1562.375601
1563.4898196568722,1595.051974
1783.6250501095167,1587.911639
2833.7893169014974,2789.989
1861.3635387203904,1843.820976
2571.1919124299347,2504.05
2237.5945671730933,1964.038
1523.5713005798905,1550.433182
2273.8421712692843,2128.908
1422.6991385072783,1605.464341
2269.9201161950264,2288.734
2864.5165934423535,2778.513
1487.6518646320053,1628.138039
2647.688530655633,2903.892
1947.9265283069365,1814.654156
2714.628274883647,2651.552
1692.2599462780752,1841.862208
1736.6113106011728,1722.137427
1702.695407132467,1649.97779
1868.5087159626173,1873.883926
2663.6129267371116,2762.275
2703.2464142982817,2650.98
2643.625925468236,2572.357
2863.226058397483,2968.704
2012.403460839444,2030.318956
2126.344192649341,2356.918316
1777.8066771301073,2021.039478
2718.1585486173076,2854.061
2584.694650759663,2485.528608
2539.3776166947273,2464.038
2833.2235588502535,2960.733
1909.419441594692,1933.221686
2407.351207754202,2032.392
2684.328546623722,2843.706
1851.1707888321305,1721.294666
1929.906140149332,2057.94722
1610.2305373031554,1713.878264
2436.5594654701868,2248.003
2342.4434817673036,2242.202
1676.3442957886873,1729.41452
2059.3222957869657,2186.965206
2116.9626150694685,2107.315682
1566.6154173403181,1294.913
2743.188641547371,2507.605
2548.410505995692,2466.078
1156.1733537158952,1121.999
2774.9587713019187,2948.723
1639.2911291574942,1224.932509
1688.795748411465,877.8875488
2751.5724705887374,2749.054
2634.2247129916273,2513.296
2574.0661558065885,2364.009
2788.9718522256044,3025.798
2576.613268239797,2617.200656
1989.476345887064,2127.448418
2679.7702563990088,2694.104
2615.8452422528703,2619.022
1865.5266265002547,1827.392879
2781.590190199822,2617.612
2111.7467046230445,2157.980008
1665.7929663338357,1442.542979
2234.053149006882,2385.568901
1732.9930988439485,1654.384541
2428.1170263903036,2158.619
3069.9780806431595,3156.739
2658.10460250003,2619.725
1994.6403236996673,1789.810629
2714.0441156783095,2696.613997
2641.9399654700346,2677.156146
1505.3083662824743,1641.985454
2581.958180192412,2510.944
2167.5009230136193,1896.198068
1081.6616194960623,1128.747
2656.976696628507,2612.279
1703.7224649684915,1972.831022
2420.4241327568607,2310.513
2588.643799829227,2699.429
2406.1382526750162,2360.361614
1958.5570296483743,1736.226978
2771.7154923696876,2362.433
2661.6412866193464,2493.668
2480.150569703444,2635.224
2400.199421960303,2365.921772
2841.4849809757693,2890.737
2724.812950931543,2832.163
2230.5571171893457,2349.710584
2217.395875561261,2123.770787
2583.019231512484,2575.644
2771.7785220893484,2655.865
2721.23283038385,2659.164
2645.2041618742055,2842.744
2263.3904943405496,1876.737527
2459.291667533099,2696.788012
2746.4360686230507,2841.897
2742.775972480952,2854.769
1652.4860650848516,1537.444716
1456.7259911324381,1329.049828
2454.120224404022,2363.249
2727.367500364922,2612.535
2080.4032699386044,2141.762963
2459.388589190892,2473.037
2778.7761730255916,2600.645
2205.6383433294327,2400.371963
2384.181673662831,2286.087
1628.623749234095,1649.757366
2715.1510219938905,3004.893
2613.504531920001,2663.979
1936.8036494422447,1982.540814
2713.668460322651,2934.754
2224.587954090639,2463.041898
2591.6917980481367,2638.605
2515.673332588217,2618.143
1517.668620575952,1713.81994
2308.6584175417975,2284.799226
1425.6886359719224,1379.740723
1851.444372138014,1930.795887
1524.8009937485467,1468.535534
1830.6704351653732,2064.887001
2423.5748978006145,2420.875
2760.4683722020272,2862.07
2727.514419963814,2974.295
2457.04184957219,2529.225113
1661.2305411408397,1907.597383
2873.5224578384923,2584.922
2135.921009080983,2049.497569
2510.34828320003,2635.62
2896.0355966149596,3001.187
2702.526048576646,2729.852
2588.141512569764,2431.02
1615.8584835622812,1860.280159
2401.7553621442507,2382.707447
2661.6412866193464,2574.82
2973.551933623119,2999.411
2753.615027515891,2500.029
2611.7442695451714,2174.804
2773.878778854689,2867.981
1935.4369492058952,2127.452482
2799.9052370327554,2590.218
2431.3934563753974,2463.876
2526.6839477258845,2657.961692
2569.352049097636,2647.964322
2650.875709759059,2676.379031
1632.4691245297531,1060.293512
2497.903339402461,2599.546828
2633.8681665149966,2838.165
2094.673305070093,2232.155007
1815.9640044638288,2147.606686
1623.1575916115896,1646.355538
2698.4684413766013,2618.034
2224.769805899002,2364.688498
1853.1678045510146,2012.217257
2509.2397673194587,2491.507
2985.253666458406,2833.026
1483.1095641573074,1336.86308
2957.7854449139204,2764.274
2857.3594207173664,3018.685
2635.9946584578306,2741.949
2501.3928555717152,2434.343
2981.5807081195135,2854.568
2765.9860289386306,2866.468
1438.2749999430732,1578.238636
2062.0139290213606,1865.472614
2689.458357472251,2684.516
2108.390337673608,2298.574974
2803.6580258110303,2533.21
2122.693694764383,2213.585483
2003.0009578837207,1972.983367
2610.1312198903647,2517.643706
2679.89653458294,2634.385
2662.199331287056,2864.669
2453.6897550045583,2250.124
2342.4434817673036,2174.492
2510.781639070289,2349.157898
2643.625925468236,2657.301
2617.6654058408135,2636.057
1215.8400036730056,1248.134
1572.2927704929944,1744.708319
2746.491020175359,2614.061
1483.1151725026118,1477.988189
2710.4030650658488,2661.443
2625.3996187595762,2851.546
2672.3728050522404,2609.498
1585.0161130698662,1661.670347
1917.1896251840865,1706.717344
2650.5582937790455,2386.466
2622.645503307048,2489.193
2772.8023806407627,2701.178
2348.8251166167333,2514.72
2006.3948945739114,2089.339821
2704.4633853544174,2399.049
1739.5386652198597,1704.32
2436.5594654701868,2198.768
2261.431576274855,2213.174
3208.711683957015,3246.406
1795.4235272644182,1924.019924
2890.6301475415935,2971.142
2670.375788086197,3057.763
1863.278956873142,1987.0359
2610.0407566475305,2749.338
2564.8539532170726,2394.278182
1879.0241807427099,1992.571
2375.881410445894,2517.333
1888.13233654678,1919.489242
2776.877940375883,2557.234
2523.203174433882,2410.521
2718.4280105318635,2719.103
1942.7007173591335,2035.693241
2314.9991337313418,2412.683423
2611.949157396441,2591.653
2067.912268971272,2374.946126
2222.199008088465,2020.893
2541.3550025647414,2441.417
2584.113208990534,2559.820812
2256.289699207455,2343.331
2671.1724197425333,2788.063
2939.480656208754,2703.679
1948.401459791253,2096.840996
2822.127147630124,2626.381
2158.6584579030923,2217.26095
1402.6975762959862,1700.331828
2384.8833777894192,2555.906
2497.697340926112,2284.554
2389.6482847618117,2359.36087
1927.6086970157723,1711.932149
2759.363808330006,2754.459
2296.707095077686,2212.886791
2622.9316400707507,2229.498
1528.7725978619717,1084.048311
2715.4742269323674,2674.939
2546.290714314359,2452.445586
1514.0231178565916,1332.604103
2710.8520656162864,2889.442
2294.7250913818243,2357.055
1727.3890280149392,1934.625807
1570.0602346372634,1732.459928
1346.9749165422377,1394.210204
2569.59562024246,2669.875199
2715.1510219938905,2853.948
2224.0070503355782,2099.318611
2645.5818082826627,2448.102
2700.7045594865476,2602.197
2644.856974351536,2673.536
2607.2300515546353,2519.227
1957.6715785214492,1931.658618
2324.9640205174146,2497.705
2877.5760773205534,2778.467
2928.976017029627,3026.032
2299.2842671387175,2052.643494
2752.0650516662095,2918.912
2603.856452638951,2758.603
2852.6251207156542,2958.752
1509.9244852524828,1785.792974
3184.5148516412237,3160.85
2617.3386372277464,2590.116
1581.8511764384016,1205.119569
2708.6696955433204,2718.529
2834.221194004007,2883.037
2592.0835483828673,2225.783
2785.9030838393674,2526.872
2808.6694713020142,2684.186
2762.2730584902843,2800.026
2184.600727645288,2334.443903
1826.5143688583798,1886.240983
1309.3763120362792,1170.735
2494.7898794437738,2427.398999
2012.9044744442037,2110.005562
2458.0576723181143,2450.439
1895.1310953136976,2053.406993
1902.9042170587588,1935.081
2297.869983257749,2325.449556
2588.6996592822416,2523.009
2896.8412830810967,2869.527
3065.1412494799447,2865.975
2655.970710374002,2783.26
2672.4832032817767,2749.925
2877.141435911298,2669.098
2889.0612509684224,2880.115
2553.349566359184,2666.459287
2698.227771452738,3051.881
1906.8638901168795,1817.553
1929.5939685166916,1625.09397
2483.0418340060687,2529.186
2615.578053925211,2390.292
2409.138709453474,2545.008
1242.4273203790729,1222.392
2384.8833777894192,2631.479
2205.788989468871,2494.787
2952.2335941214205,3030.254
2746.9827995722894,2654.478
2554.6640867400492,2622.972239
1794.4267761883382,1826.369052
2348.2488952539884,2508.482
1908.1744690677817,2142.601343
2663.8669189791763,2945.927
1594.2827032703483,1756.973384
2213.739255369741,2154.827099
2199.5194765261194,1932.443623
2750.8838095462716,2771.963
2852.7620461335277,2823.12
2745.0161835322015,2665.777
2370.0899068607355,2488.827134
2465.094993397615,2529.535
2866.5268440260074,2966.484
1797.052920102757,1837.62028
1710.7292042474626,1828.222479
2586.359753547065,2585.805
2354.5391249321406,2207.06
2175.973890231096,1965.186037
2663.854787779142,2794.069
1619.1434806790694,1791.69615
2724.649766245275,2921.139
1790.116193532635,1680.646138
2788.008014228644,2696.779
2332.9786024355108,2694.339
2851.664929125735,2895.606
2324.9203880541845,2329.520052
2436.9527238599903,2413.949827
2297.1863389221435,2160.344
1496.9695274276717,1308.295099
1603.3218600064645,1411.540359
2731.7981078137745,2840.019
1707.0488890197607,1802.534947
2435.6045153530326,2366.082
2639.4463564611697,2167.72
2428.1284597123363,2432.292011
2253.9000841466714,2293.348118
2277.5731447467315,2405.651881
1356.6788611600223,1363.09442
1827.244958728476,1912.259426
2138.9636491427073,2151.96195
2646.9410803988594,2763.289
1744.8968202186843,1573.541236
2600.671740747315,2706.092
2763.6502000761807,2925.071047
1383.2203695056844,1441.025872
1892.7679358851976,1805.025467
2026.857941067743,2075.077822
2734.4279145138394,2855.788
2676.2680193011315,2496.095
2830.6385173362128,2903.756
2113.8480995167283,2333.766059
2467.3184823145666,2490.543
2635.7522550594854,2711.188
2548.990110877442,2711.418
2658.098004933478,2861.63
2644.856974351536,2592.332
2462.2325582908397,2614.366054
1539.523811454682,1484.830294
2935.250406274893,2768.512
2638.649693341265,2705.042
2731.427336595234,2581.144
2778.179531167174,2609.771
2681.5585315970357,2601.49
2547.547480523506,2464.427
1700.7146636316406,1673.317073
2894.2883227137204,2796.706
2622.556466098522,2742.915661
1710.8488743299981,1537.899909
1708.198530653049,1648.152683
2481.0998607842503,2449.026412
2493.882831241734,2371.214353
2464.5197657185063,2553.651254
2636.4864433391153,2755.44
1706.8868042174138,1579.801863
2943.515490504737,2819.673
2888.7369652450466,2980.595
1907.2911929958204,1903.026267
2812.4340955918815,2592.763
2376.307748695368,2522.812353
2455.328226577108,2676.26
1875.7673635691872,1570.118506
1726.8654055881618,1627.627893
3015.2833380853303,2641.484
2120.165335998024,2068.188249
2825.823744058308,2716.641
1919.5405791614237,2203.393
2868.3047243006995,2805.097
2971.5677751327817,2924.237
2596.418994200997,2850.763
2931.8868146870814,3002.693
2500.772382307955,2529.932809
2034.4321843364198,2033.356
2734.626072801125,2787.289
1942.2282941208232,1953.65132
2050.4477310033885,2073.488733
2621.036066120333,2770.145
2893.4682144448175,2971.804
2998.1132125541644,3081.817
2697.857919474839,2490.455
1895.6203249634987,1577.881188
2545.4040634209,2419.408
1546.6879638655832,1287.964299
2772.76019467248,2637.422
2713.7037550554483,2819.325
2509.5471371940894,2439.2
2695.6439272572156,2599.608
1113.0871259500623,1029.671
2715.4742269323674,2928.784
1594.0706877953937,1606.88576
2825.0384000927847,2681.636
1895.950179500301,1486.581157
2725.0449025504286,2922.522
2284.7626893487372,2422.218
2802.681442268904,2893.474
2714.5050389976495,2827.707497
1522.2556681409287,1566.38398
2774.9587713019187,2704.785
2724.812950931543,2625.432
2259.517070350018,2463.293486
2314.8002198379836,2311.865097
2667.2436131862046,2700.608
2060.3079282808385,1975.86582
1542.0741932189624,1320.117358
2433.674197938578,2304.672436
2044.3124299591086,2325.222
2661.974022125877,2858.109
1710.6205171080169,1851.346418
2154.747685007987,2259.426436
2381.3758735315973,2364.818
2428.0477235039116,2379.746
2232.869839528602,2308.471068
2979.11317559751,3048.53
2918.0721094701466,2800.823
1378.3159761761226,1230.326
2624.990609659682,2566.07208
2680.457639452332,2835.34
2733.1688560907237,2585.817
2580.2083203105844,2754.927
2636.6709871515072,2522.485
2783.77611621116,2677.524
2896.953556398956,2994.376
2476.848444850853,2290.178
1919.7649934017857,1781.360828
2867.8324527500167,2865.615
2699.65900046822,2478.232
2803.2707258602504,2761.136
2702.2621086337776,2820.558
2899.0209679461805,2941.881
2860.005627950469,2800.634
2984.6906084619613,3007.864
2760.875035111836,2798.076
1712.4549943056975,2157.784999
1562.9342732489015,1615.034804
1003.149340777373,1061.180127
1932.6611700839387,1993.110098
2636.0764800291563,2732.001099
1643.2403845723165,1969.719287
1402.841366707852,1718.761047
2657.510188788431,2639.926
1653.5952528133248,1357.620487
2553.2499950629635,2721.818429
2482.719111458573,2306.662
2500.491673114584,2359.764
2301.0195159919986,2244.092281
2620.3179662980133,2811.659
1530.2096626517277,1462.774257
2170.5399871808786,2053.966
1835.7854644394647,1727.998
2975.24115164556,2997.909
2577.7100779017637,2715.138
1152.4508124826243,897.905
1355.6929500621202,1254.756214
2567.9942509495518,2516.552
1880.6889111995797,2061.036276
2647.208690951451,2468.791564
2884.148213985143,2793.606
1633.984994948765,1499.278049
2774.0417829329303,2545.02
2441.7782126400566,2101.741
2667.2436131862046,2457.443
2616.4837350763482,2750.823
2534.7995868333614,2812.780342
2777.901712952255,2610.322
1452.5916312016398,1389.111466
2797.9879470626433,2655.545
1911.2967222665488,1722.936387
2568.58331936459,2776.899
1648.1116778808791,1651.236257
2873.8462084871785,3047.314
2600.210348821273,2410.066
2788.7274546628796,2919.119
2597.12000805047,2673.467
2570.927467670343,2456.943
2197.1013665246096,2335.861014
2852.7620461335277,2863.346
2795.4083212749665,2964.67
2315.779390145225,2270.745559
2546.12169073842,2281.362
1887.8245816904196,1737.477792
2123.5542775657286,2331.565317
2837.661468897018,2603.617
2906.034803827243,3060.025
2047.3047195027098,2231.429872
2576.9807070823126,2840.012088
2584.773040386085,2699.462
1679.1985328701217,1775.219116
2644.1632825948936,2535.64
2716.6579315886543,2633.342
2877.141435911298,2786.369
1436.8033687720438,1298.053
2923.450942186263,3004.94
2312.0131287313384,2328.809
1920.5770868726333,1850.718062
1697.784375540301,1792.910436
1939.9822474129428,1926.532541
1856.6746412445304,1614.892791
1972.429986904787,1810.973596
2942.757524374113,2747.995
2625.109789939064,2773.667
2223.320031300753,2137.608389
1981.0818486300634,2090.363656
2384.181673662831,2277.497
2710.4030650658488,2908.905
2046.563101189218,2201.875554
1723.5580736379516,1812.656
1969.4609289714397,1974.527714
2756.4933158644453,2911.175
2536.549481823923,2784.88576
2705.566942252666,2858.859
2701.3507712513933,2762.353
2347.597753350547,2387.447278
2128.338943369524,2158.990109
1823.823289297646,1867.629339
2367.861042074772,2517.339
1819.126778314318,1811.305961
2731.534217724166,2680.692
2705.2909823673554,2568.779
2809.6967400374456,2930.707
2251.2424184269858,2660.756166
2194.3709870805883,2384.71
1796.380352163775,1715.315894
2777.145680092928,2824.482
2538.6660346126714,2473.503
2392.0762286070717,2604.753819
1079.9640458030592,1187.147
3077.6142769486037,3150.296
1976.101843952499,2022.356176
2640.4961636561115,2599.676
2911.5782947086946,2942.153
1442.8272660837888,1465.890812
2668.7643404429937,2886.147
2312.7485320552432,2756.881178
3125.9214264688226,3259.393
2677.547765944487,2803.641
2299.3832590662,2238.840638
1968.273430214957,2462.034
2587.500380460309,2427.387
2345.2110655513893,2360.325028
2778.896617739692,2850.655
1476.899565990225,1213.930223
2172.629271222353,2132.294674
1774.586008140389,1811.220673
2621.8865599267415,2501.153
2593.9454764223397,2589.08918
1738.8120277042083,1817.823246
2700.161242180213,2562.13
2852.537941273626,2798.62
2359.919123598889,2445.031839
2711.5124142547616,2708.34
2908.848858703397,2858.03
2657.90434491488,2510.144
1765.8191518599967,1879.241981
2889.0612509684224,2687.005
2609.535607873893,2670.586
2428.133372144904,2534.341007
2799.869915404755,2715.184
2365.5354620093563,2224.375724
2777.429498867775,2726.599
2537.586321434344,2454.856027
2781.7133871431306,2996.912
2632.497032001969,2564.997
1553.4909029318574,1856.70957
1568.1106044597414,1540.936844
2610.40928380863,2490.337
2094.4599599770195,1907.387
2439.6463876581906,2481.291
1658.7269834759002,1735.625563
1938.6717278501703,1892.247822
2637.8528971091428,2476.569
2862.1669346093217,2865.87
2678.9477458708493,2646.39
2722.9372034883945,2958.382
2704.251374125478,2933.062
2640.005443452499,2487.268
2561.503087512366,2355.257
2761.313123326881,2992.099
2584.8712158840076,2444.556
2060.2479340307405,1853.617782
1984.3293317467073,2049.225736
