y_pred,y_test
2325.8741168867477,2242.9031
1867.799862237705,1943.962126
2417.445613299379,2076.389783
1491.112846196821,1504.734859
2872.285687734484,2917.831
2843.545406611132,2790.597
1683.7484902130539,1962.425776
2651.4563533175683,2623.084
2743.188641547371,2608.786
1858.8483903175081,1787.954834
2639.884154466097,2683.974
1862.667979176485,1561.907106
2653.7600474193214,2780.012
2958.521144913668,2956.943
2711.204216392388,2874.83
2668.663840271095,2811.287
1895.8397422860016,2113.28785
2764.549510724312,3017.914
1799.0222659315077,1899.999321
1722.204452133158,1688.165738
2489.274766256939,2355.633974
2493.971972066616,2576.136
2510.0613879026278,2649.515
2826.6914166356864,2752.014
2662.445897899101,2807.92
2392.304703606187,1413.265
2868.111696504921,2937.655
2661.974022125876,2649.735
2697.9538229849077,2800.871
2575.011945994967,2658.74135
2739.638036251045,2633.489
2661.9109062871,2883.2
2421.4624212178337,2342.1208
2098.89809194448,2240.746
2419.2720753748667,2111.998281
2364.6817114412383,2168.498282
2730.971514986629,2657.584
2210.4554607714676,2494.083907
2046.6877141274263,1932.743543
3016.0642683739356,3048.415
1504.2167017769311,1490.534093
2546.121690738421,2324.4
2060.439007339781,2190.325
2470.057563254649,2428.806783
2877.76803272768,2836.637
2740.447494598957,2863.086
2754.073767356022,2751.97
2690.2554795630085,2713.859
2706.7623319230456,2716.912
2648.8521116103275,2459.995
1919.544468358405,1824.960074
1917.890055105,1948.004809
1386.7770869962628,1211.445
2635.252767524709,2783.38
1377.8392269396766,1041.061716
2589.9743835441723,2559.636
2201.4870936262387,2112.146307
2645.7829273208204,2492.004
2216.149971463331,2285.759591
2726.6186567094765,2756.271
2534.676088129128,2571.276
2058.6882262380277,2068.997732
2228.1663466779255,2148.542
1868.9097961164055,1985.050907
2670.375788086197,2628.753
1826.44393805309,1827.545409
2713.7648977265067,2800.729
2755.7634351848938,2853.357
2643.6478216305763,2810.065
3053.4462354077527,3205.756
2647.8941669863616,2796.8
2634.3443998248963,2682.185
2734.812565295434,2978.612
2603.141367284053,2615.298
2324.6271405602315,2454.061
2617.5473599831857,2857.08
2796.623668702325,2569.028
2884.647835664469,2653.944
1927.951001116655,1941.145266
2375.7831303678076,2400.595
2927.292314522337,2953.924
2658.838839974838,2340.462
2303.4208736582723,2557.442956
2612.7743510350274,2763.957
1642.7480143705498,1894.523787
2633.9990022945176,2476.962
2645.5818082826618,2493.191
2547.876487785136,2717.454232
1839.5986790647746,1684.61708
2824.640296943909,2954.38
2001.3387593307737,2110.121393
1567.9414309118272,1603.368027
1583.6695015827222,2131.547567
2641.650904967572,2751.436
2213.137623505966,2398.366927
1019.2435457944905,1276.926542
2580.280059918366,2646.768
2115.9736366801826,1814.257977
2817.068045060663,3017.705
1487.2648122161952,1630.664597
2821.0579347434327,2626.033
2028.6774243370746,2377.13
1552.5043825479809,1697.170911
1507.0678844061508,1378.016618
1475.6833740752268,1433.274
2692.529741182419,2478.566
2626.72147700418,2905.574
2247.5068933218863,2066.37708
2522.580404909448,2624.86
2997.8934578751832,3068.699
2849.5839199899824,2804.678
2319.7959998571814,2399.182
1993.4601144508044,2029.495799
1729.5561094890181,1654.001254
1867.8536330447896,2069.617684
2615.0518680652717,2517.21
2642.660853670155,2762.841
2402.9577285496125,2559.476912
1921.9273247433243,1869.299828
2706.896250226597,2499.397
1721.4074890400889,1846.422387
2896.6353150829423,2625.668
1891.4354110284225,1979.396456
1973.4252635719763,2070.191784
664.2406653864131,689.7522867
2381.3758735315982,2502.373
2548.4105059956914,2551.796
2823.4332417287824,2628.504
2525.7897146465343,2545.718
2188.979430940252,2136.44033
2455.534286513501,2617.394
2784.902950145107,2611.838
1892.94752436663,1928.196
2873.457328438659,2932.383
2680.9884028823285,2690.291
2312.6826773083253,2140.29
2883.020341081663,2918.966
2880.5059524178173,2894.255
2735.618343537829,2864.743
1861.6082768699198,1671.468469
2643.754352029961,2550.596
2844.038527495873,2578.143
2487.1247056781217,2463.115933
2694.6137535344797,2460.025
1942.308574752388,1889.040806
1544.62230390202,1552.168764
2343.1306375801514,2304.423339
1603.5978345123553,1542.152604
2739.935609696751,2706.032
2614.1525529982496,2133.552
2707.7010349980214,2726.033
1840.1432997495683,1746.57
2748.1423456768116,2989.344
2206.0579593980992,2314.601506
2324.480541779506,2321.426518
2559.5917971319254,2506.811
2768.519503717021,2538.946
2830.1576710338722,2838.965
2869.9843041131157,2942.815
2197.3904461738475,2130.246
1823.064435667793,1928.293948
2061.030267496499,2178.987
2689.620418130253,2743.451
2554.5867787455627,2544.421986
2499.904661687677,2848.156411
1727.580670299571,1807.84732
2539.1514633948404,2524.540054
2231.0712347113054,2189.368366
1645.4309779099112,1768.070792
1825.372003866334,1978.889567
1995.3499590267447,1859.66993
2905.578891011202,2659.142
2629.119043864252,2717.843
2431.142781959594,2709.227
2601.7611476260035,2577.549
2074.3168075953977,2063.79683
2747.8825297464286,2662.035
2534.9437381420557,2730.303
2803.2266608219834,3009.707
2070.9184673840905,2038.586906
2132.216439254204,2308.730268
2085.544178160524,2114.448
2281.578235062076,2688.829
2446.2057911910856,2276.868124
2659.4240779742604,2602.703
2733.900973490129,2645.49
1672.5059361719275,1910.167881
2832.953335531648,2785.189
2777.311975967036,2686.03
1911.611212198732,2062.243281
2746.4154722209205,2888.529
1848.9313678049325,1922.933343
1450.1011571880115,1403.310299
2689.0316455344423,2708.965
2439.8570955459445,2106.57401
2782.1879647644314,2783.191
1848.6348091163186,1728.115839
1829.2767377995012,1867.04
2799.5652562592472,2569.49
2789.6774902763054,2870.954
1359.5249252718197,1330.212641
2480.5565774895445,2715.123984
2702.12243000032,2871.126
2693.2704843844404,2562.611203
2048.786356622143,1895.937281
2510.889422719778,2313.623423
2455.7310615320257,2335.845427
2651.381032174879,2554.376
2743.612384302869,2533.057
2679.7702563990088,2640.55
2068.8851723210637,1956.669582
2737.6700407832855,2222.957516
2665.363568192697,2728.115
2651.6660438887657,2432.04073
2552.995519744648,2469.966
2606.7500034874033,2898.441
1515.9569914383421,1293.150083
2454.789323071994,2631.357
1825.6675118708827,1941.444821
2145.549235109102,2156.595208
2756.098337378239,2661.951
1679.9882475486156,1476.726394
2676.0346659510355,2317.694
2721.943071749506,2748.201
2716.7401833072017,2803.322
2665.1180022066033,2577.187
2487.0068558908697,1847.998622
2012.9174054835044,1440.314
2107.162597673204,2034.913
2711.2632592039236,2613.144
2712.9260943037293,2853.47
2726.019831637152,2839.574
2773.28003752512,2626.584
2491.8289170552935,2005.76
2229.1837132119713,2343.961081
2142.1404852562164,2269.580768
2763.691328976515,2758.688
2582.6454041162106,2483.566
2815.7903545778213,2965.914
2722.977873987693,2864.508
2713.852877397478,2829.872
2903.3427052949773,2810.834
2550.866810162629,2658.497
2823.6907960972126,2621.951
1897.0949913563961,1622.574863
2538.1747090269287,2489.572
2665.1180022066033,2709.325
2583.3453633343374,2673.05456
2340.53405819803,1526.634
2624.8798707811034,2764.245
2184.2449463722323,2024.90111
2934.5985505785884,2888.252
1185.1298622056522,1225.542
2765.137010787824,2874.359
2722.2683720515624,2871.726
2724.634597044344,2558.447
1552.8666420866318,1761.948572
3001.1079986597783,3047.109
2273.1467034003663,2228.709
2702.2621086337767,2849.658
1325.8936965072453,1374.236842
1840.214796837098,1852.071832
1681.8162289642526,1652.068709
2668.526217873692,2609.204
2602.9232845144497,2488.866
2271.0483345447433,2301.680908
2717.7191533637474,2768.887
617.1067283687612,385.2698422
2715.4949273175794,2245.149
2714.5214828393773,2595.773
2402.677624468434,2462.910418
2693.681475773581,2737.537
2824.6880180720927,2916.594
1604.3753126924892,1756.144387
1676.2752905661305,1671.194116
2652.8647897737446,2832.543
2597.2559301859,2594.1
2722.6470919139206,2788.949
2193.9881565238825,2457.240949
1727.8882830330076,1706.826378
1406.3739815240654,1523.375577
1965.194549901406,1767.272342
2504.338763337063,2708.718
2885.9304548200475,2922.997
1372.5213503031698,1173.787
1528.5552550496054,1727.225831
2273.898059387243,2390.642847
1563.9217481827034,1732.769758
1689.2503038443651,1490.033399
2750.883809546273,2842.42
1941.5115381511891,1857.268943
2670.687031166565,2777.511
2856.957505093329,2713.484
2417.8556162491323,2373.371
2761.8577622486127,2688.651
1985.0832927629735,2087.005589
2625.3962666059,2768.322
1529.4248827784274,1612.5159
1557.2817273772305,1532.95577
1842.2356851687591,1867.642
1525.7921251511755,1610.832912
2618.8977799797426,2603.457
2971.635451249047,2848.563
1498.133992894266,1339.230982
2712.791326814901,2749.328
2803.1588570664862,2743.397
2638.6496933412654,2842.512
2898.0072853974757,2850.196
2598.4426987798197,2547.044
2750.7596229721653,2507.713
2577.687121160875,2480.363
1388.1632657180312,1192.735
2616.920806897257,2582.911
2783.6769376211955,2893.371
2159.8092441162066,1841.196
2224.1091083006386,2238.170049
2867.434165766929,3023.05
1663.135736049405,1824.86203
2003.6932108723897,1817.366374
2878.4177529096746,2901.257
1906.6168623819149,1712.964569
2862.2473646978233,2817.373
2550.4156353508565,2272.443081
2472.0020754846137,2451.772199
2321.6286862874413,2488.747
2911.578294708695,2796.782
2908.315464120934,2940.78
1470.0634573575783,1523.176203
2952.233594121421,2977.745
2406.9185512669933,2678.843524
2463.728037711542,2414.030997
1796.079484475275,1827.256922
1610.3970875070127,1512.004884
2761.762284053126,2823.838
2942.540643830281,2995.577
2285.370305757276,2002.089
2387.6822905477134,2305.519566
2836.179685701682,3024.059
2072.5636568568857,2144.504032
2004.9725279885597,1915.434379
2915.1494538911497,2947.129
1874.360174904526,1923.254714
2694.5467442905897,2721.852
2857.283596608762,2979.651
2926.7577933233197,2717.867
2573.8438205945013,2749.559
2977.624989805542,2907.825
1496.4552575049465,1424.35915
2818.7145672732504,2914.242
2607.0076474351263,2756.318
2382.071325535556,2329.779292
1987.3340723620706,1798.918219
2251.836818723546,2151.777
2793.6765368171204,2809.702
1754.8646473798717,1610.483502
644.3858916698127,525.5183633
2032.7260021677,2067.052
1234.9678632577043,1207.250427
1200.6337901923748,1199.28
1661.5457654612792,1478.212109
1672.2676466815994,1839.524689
2698.2731637095785,2788.557
2779.0244781818997,2634.694
2446.2170382915283,2438.833118
2940.785512840562,2809.71
2647.322483252285,2768.068
2596.9529060882724,2689.163138
1710.8525343952804,1606.320198
2727.3675003649214,2672.413
1638.6080731957588,1603.343447
2138.6397947289056,1780.031597
2533.268179865918,2274.853
1677.2425189610374,1715.02852
2525.7897146465343,2688.692
2142.0266793867563,2063.573833
1547.0711274617365,1526.506232
2630.6575541768307,2837.925
2441.7814041866786,2379.873
2422.659924968789,2396.666
2682.1332441522486,2393.313
2799.869915404756,2891.421
2276.900128525094,2245.125512
1581.4348606083252,1758.829701
1906.1679781392597,2004.834969
2476.8484448508534,2420.745
2719.3211355541034,2664.759
2315.0279766241774,2214.165397
2658.5493928165643,2582.928
1888.6294615566428,1978.039487
2480.716855073281,2603.027
1836.6543043018312,1725.901761
2656.976696628506,2414.339
2487.3021490602,2385.153
2677.0168888849284,2779.764
2750.7596229721653,2753.551
3022.870784167449,3125.072
2698.510018930476,2550.131
2707.0407158301778,2644.401
2407.2482370856897,2475.89
2589.3932862771926,2783.037
2244.0738538339924,2175.201
2866.553106883827,2962.668
3139.2190452683153,3108.105
2736.6396924562946,2810.824
2352.5513370827216,2376.429163
1528.7514988420512,1890.358724
2060.3079282808385,2116.338269
2759.6143209463453,2971.304
1809.1559158146047,1698.638294
1685.003762938785,1511.065384
2922.569510712083,2914.549
1430.5691262588962,1449.780366
2081.3806472832252,1738.806
2469.0715905251473,2180.764452
2512.475921184872,2509.946
1515.9079666330977,1511.697772
2597.8994711260716,2382.072
1385.8820496245332,1548.200949
2610.052077826345,2580.079
2094.754991368185,2278.339
1604.5733409791912,1498.187256
1844.8709278874667,1772.936124
2624.3894004387685,2216.237
2442.52718045546,2482.111
1907.3020841001833,1793.629789
1398.3127690093118,1286.456
3062.5547330399645,2959.003
2900.299634125115,2870.339
2761.313123326879,2712.454
2782.38251650941,3047.955
2724.32286899219,2422.347
2204.1274669550894,1877.316
2777.901712952256,2524.942
2314.3662265342164,1895.024
2852.625120715654,2985.908
2621.19649113371,2824.203
2467.1402104522167,2589.64827
1969.174844155812,2152.248314
1188.5385810831976,909.464
2098.89809194448,2051.866
2729.1937538176144,2529.653
1704.8530313298663,1653.377939
2759.9556450126274,2685.586
1615.1708838106783,1798.980731
1735.3557243512842,1711.491834
2107.162597673204,2125.348
2702.4890424388454,2768.633
2904.2514938055906,2624.435
1533.7607932458848,1321.906163
1505.9834581310522,1662.403329
1454.6205817713396,1609.352773
2715.4742269323665,2938.309
2347.665182986111,2291.592
2085.8571425894274,1959.030563
2856.5555261459667,2959.842
2480.7115245811283,2557.047333
2722.0285903652743,2850.701
1474.8521958930364,1493.708513
2529.548252557877,2525.446
2556.8447841152743,2361.454
1876.0825361278778,1737.565788
2482.1843538440103,2521.283
1449.3933762493614,1452.491887
2404.9470362837455,2453.016993
1702.6500997762985,1711.283007
132.28551293962144,354.2286144
3080.0099897194286,3259.67
2819.22155630694,2669.423
2761.155481104471,2779.789
1649.0086535040962,1757.41147
2575.7180584495077,2551.359
1598.0895031307182,1651.501093
2821.3188838916208,2822.711
2760.875035111837,2930.96
1788.0527524981578,1709.864517
2635.2991154683446,2531.956
1509.744539885272,1622.824686
2073.6714335049796,2042.805622
2624.366246490223,2417.935
2641.951629670824,2482.009
2965.31170387514,3118.308
2429.3118062279914,2094.224
1754.867313038313,1699.776443
2626.0485369877956,2865.329
1772.4835944118608,1866.315771
1815.057662784246,2143.627838
2671.555512449725,2654.821
2520.29062679697,2511.293
2729.903537997051,2585.38
2781.8271384716686,2943.074
1601.6452213881616,1495.531054
2375.373799479333,2344.154419
2025.9358996376147,2283.531238
2826.6914166356864,2804.792
1847.2266162833114,1973.23468
2763.016561281534,2931.414
2620.006747678007,2410.325
2823.789331268083,2476.624
1724.0427471591129,1720.751113
2643.6259254682363,2625.06
2788.007048333558,2837.482
2672.6054394140588,2916.504
2368.0129260155722,2296.978
1859.1835473005085,1823.153493
2687.376438353057,2484.487
2159.8120449590733,1902.597631
2077.221070564347,2203.906591
1707.6551836319695,1779.513418
-369.70870663143734,304.7924389
2633.9990022945176,2671.347
2787.3684947507263,2795.212
2810.7930112585395,2988.996
2514.883830022802,2540.05625
1987.0885440934128,1774.848261
2624.7142084395346,2650.984803
2014.727407895195,1861.783512
2658.6419993467794,2492.054
2239.6848085223455,2387.638
1937.2369782211947,1953.742237
2803.1588570664862,2966.477
1724.2591656967275,1771.426842
2724.514358532697,2665.206
2146.5989782456063,2126.546153
2889.3034595768,2892.902
3003.4183444052464,3119.891
2366.42945698624,2003.625
3053.4462354077527,3215.003
1528.3806527439533,1620.69044
2630.1895093180474,2472.132
2327.780531474967,1210.832278
2181.438320708407,2071.324
2916.278212870193,3084.464
2148.798176553584,2080.020751
2332.1005640299836,2249.417686
2865.5446085484896,2774.425
2952.233594121421,2887.908
1657.6980358423466,1881.128534
1716.4739682737318,1703.670062
2752.723400595405,3043.244
2657.0347518611707,2668.216
2722.469759005932,2711.572838
1981.0232592132422,1746.173438
2585.696761672183,2356.87
2470.4434212041338,2478.954
2373.563953229106,2383.684732
2575.7046679543673,2400.037
1297.8591850565647,1220.492181
2317.6152300586937,2348.797454
2610.62470096867,2546.68
2689.6506648284653,2461.77
2952.233594121421,2967.264
2689.8908966411714,2643.33
2699.394875424743,2754.722
2383.933031241658,2482.436
2482.2111656663355,2386.59463
1856.277528278137,1784.674706
2277.0477662483904,2390.150774
2284.845206526576,2085.799999
2904.2514938055906,2521.239
2528.8001665352435,2555.358
2827.429064497164,2841.788
2797.2768519578226,2821.471
2518.0261344586675,2426.568
1950.1686761376027,2197.059186
2557.557073036853,1879.165729
2374.5933498003074,2436.375086
1789.4781574082742,1915.383
2744.017200480494,2577.307
2104.504826268173,2065.539983
2834.9623928108385,2661.559
2004.9213307998834,2186.05082
2912.341356406953,3065.757
2536.571655062284,2343.552859
2940.6555685997105,2793.454
1822.86892495852,1934.31182
2375.3276979431344,2534.488798
1711.1638955606,1752.182983
2694.6137535344797,2563.03
1900.204157801253,2013.409272
2584.323232956818,2622.149
2548.9901108774434,2437.672
1648.1849196224368,1469.363013
2196.06839713718,2341.285739
2688.3782384663978,2665.253
2537.412460654185,2501.394
2868.251294056048,2713.32
229.31934066190786,319.0737855
1909.729296741158,1948.012631
2851.306949573962,2888.296
2702.9373073196507,2850.932
2780.32843893188,2733.828
2726.0598422340763,2642.12
2554.7219486972485,2572.358
2569.501438028612,2467.306
3118.910059378502,3158.726
2774.162251381663,2922.557
2928.94498203617,3077.654
2605.3448124634183,2898.497
2848.5771087176413,2849.519
2553.6033396256084,2693.68
2915.592761112518,3076.256
2917.2672244312653,2912.418
1869.230653111988,1863.724379
1166.4816846926358,1112.937
2448.537119759369,2575.558
2893.759603688961,2926.292
2994.0768374077643,2989.915
2734.8322984285237,2646.046
1682.3806205068618,1562.804328
1653.4782612519055,1789.793669
2417.6841068772887,2293.841668
1773.3041322614852,1575.540968
2472.077347591951,2433.141
2690.772796474263,2709.814
2519.2875569969897,2491.342636
2377.113383657115,2085.622258
2414.382848896332,2412.893
2489.523178563537,2456.508838
2866.6771063587757,3064.945
1684.0100222802862,1734.692146
644.3858916698127,523.9735089
2459.6168162354465,2342.301
2588.0204509059736,2678.098
1851.9959100450208,1869.270936
2269.9124092485154,2122.330186
2451.504630847528,2378.073
2151.241480717479,2173.074623
1524.965022868201,1513.909771
2601.040074183573,2556.200533
2756.098337378239,2683.468
2732.2059157076023,2860.509
2604.112544622231,2365.492
1871.6834325726734,2144.238737
2449.1035904192004,2113.376531
2792.492425290494,2930.016
2773.8787788546892,2496.319
2720.6090182336643,2436.904
2762.0046426911076,2836.855
2972.653210646875,2949.397
2790.4998671874755,2561.001
2485.4328818785575,2575.241
2226.4531946692678,2432.78
2726.486606629086,2667.724
1654.6437632405323,1606.249161
2590.218205658769,2853.315
2537.0907604773065,2234.873
1443.6004624465731,1288.281762
2793.165432706524,2630.417
2537.871336172209,2613.858
2569.819708053,2372.109
2535.01567183598,2321.919
2039.303826740821,2343.632776
1573.4867932570276,1617.700002
1646.3055814855359,2036.006267
2191.1615822428676,2109.678653
2727.2053379349313,2640.306
2688.3995646564413,2482.966333
2612.7743510350274,2655.464
2029.3174679552083,1876.65662
2572.8694057862504,2296.396173
1618.385051856212,1726.628249
2710.8145948330825,2433.561
1486.1822124031082,1414.565172
1598.6805491103983,1862.694014
1457.4912747929486,1187.00974
2661.5634607989996,2951.852
2052.035681677208,2313.405301
2422.751130374379,2431.064
2965.207591768247,3016.54
2178.55397274515,2136.299086
2777.8553318879117,2945.481
2238.1573897775243,1907.936154
2504.1506596133913,2665.798
2453.816777887178,2376.955
2814.6598219613866,2971.7
2895.179059593524,3120.528096
2413.7471805008595,2740.739
1464.0400047618284,1677.118734
2883.4078156234614,2938.273
2615.9515794406966,2587.949
2708.587106650408,2637.345
2609.8917697524107,2416.61241
1609.6595003262264,1615.602916
2668.264499012562,2622.403
1961.2560030801899,1919.687947
2483.041834006069,2690.486
1599.0623944843383,1711.915351
2761.8602612709938,2554.626
2614.1843924869067,2756.307
1537.472002889858,1444.106413
1884.6605406930917,1892.60781
1729.2400543881183,1731.476292
1494.6581351094856,1501.589586
2461.769325828245,2660.2
2761.7686780650397,2952.487
2583.225196847807,2417.398
2006.556094999789,2114.618241
2783.143722623063,2854.765
1496.8509573065394,1384.722284
2253.7344710714165,2167.571
2229.0750839198363,2428.242
2804.8845445618217,2901.004
2567.486968520809,2634.159
1722.1811922963598,1791.276646
2416.4137710234804,2551.68478
1271.0918022222966,1249.52
2116.687000022739,2339.583788
2448.504084481001,2307.483
2687.33280682369,2511.824
2049.557072617851,2148.928126
2520.6944762020416,2569.890952
2904.649786939257,2820.417
2004.2553966550306,1839.965841
2713.975356860906,2619.016
2290.416783157961,2386.054
1713.343605539932,1610.107982
1753.142964280773,1875.605481
2849.9471944159873,2866.205
2822.9282908973273,2921.021
2285.370305757276,1976.93
2520.631482475915,2805.57636
1699.4305773692433,1546.692626
1880.7733003322244,1829.979912
2515.839978897358,2585.892
2753.5027706265123,2816.881
2586.0750023527394,2715.212062
2716.4424022214826,2756.07
1883.7937769350167,1875.777693
2347.3718528641557,2086.283
2551.347817934761,2572.126
2785.202055033888,2871.958
2430.8198488044754,2480.646
2526.1675921120823,2634.184
1779.4172883089343,1993.801499
2424.9370584205235,2537.526
2867.5897677801636,2990.085
2403.1421331763595,2593.546
2694.5467442905897,2599.979
2636.486443339115,2488.265
2869.117764795622,2822.706
1711.635796052927,1606.029238
1663.701340914692,1966.266568
2714.791862119682,2630.064
2533.268179865918,2457.102
2288.2751449483862,2311.34345
2780.6546143608066,2756.823
2626.72147700418,2613.059
1805.018189329794,1783.575493
2566.7203794998873,2678.083
2588.141512569765,2389.061
2362.0546943503846,2441.471148
2087.499079124075,1600.13711
2161.682789773052,2373.195618
1331.9547998206262,1454.798398
2816.412525377543,3009.171
2837.348169749454,2943.638
2098.4338813431987,2454.839367
1559.7054695793352,1403.57466
2361.0691379966365,2444.294
1986.083879608599,2158.341493
2653.918923191584,2655.454
1675.1593732074864,1588.14161
2636.5653389542977,2517.774
2475.666559820323,2495.049
2883.230338039722,2919.166
2842.1982351335455,2948.255
1773.8802895852457,1821.950791
2324.630067439682,2085.588584
1953.56084003893,2014.465723
1381.5458652886966,1138.064
2424.733025306988,2621.996626
1861.234124892675,1758.934
1578.1099140901797,1800.371923
2222.2177395085782,1980.48735
2765.137010787824,2884.23
2527.7003336073326,2489.991
2489.226149969039,2312.903
2625.1560891494646,2450.393
2832.3394264921317,2761.251
2919.488621397729,2705.56
2794.0301540734226,2961.108
2631.356605904885,2380.085202
2243.996589967707,2279.274326
2761.2899509703407,2943.173
2805.0138825542995,2827.87
2777.311975967036,2931.84
2569.819708053,2235.424
2926.8459374480126,2849.582
2519.472571991259,2575.401
2663.5255958030666,2968.557
2746.105784245436,2839.639
2393.334159082882,2401.587851
1922.5348189694587,1639.300484
1415.2228760954931,1173.669117
2779.618622507986,2971.551
2659.431362967395,2843.345
2172.152232653906,2316.129
2562.2892147326493,2505.197287
2554.2800121722375,2529.189
2608.0480283390552,2585.99
2444.911560376687,2444.036847
1709.0644494634726,1501.369247
2666.3945497568693,2563.337
2735.850244805618,2789.212
1680.7608396618787,1638.016159
1656.8170825084853,1209.761714
1817.1684103149946,1916.367953
627.2249638997647,791.3004822
2721.902438303135,2777.538
2121.284188923187,2026.008166
2574.818736391537,2712.844
2518.0261344586675,2371.288
2859.3528012183297,2788.48
2290.920069928655,2527.814846
2753.856454794965,2614.081
1994.3309917521092,1976.770633
2550.729414834935,2739.518609
2612.2551531131257,2606.091
2194.3360348979236,2201.16507
1997.4774458691254,2010.890798
2884.8972033368,2758.484
2138.243430613815,1930.229
1863.5085486907208,1740.374113
2770.94131983726,2893.472
2672.584324133222,2960.337
2535.4222934276922,2342.153008
2322.4135770739135,2333.34862
1614.4181215706585,1343.60984
712.2207760998456,999.017
2087.5534533921277,2168.351373
2317.787417715003,1258.244344
1765.4599978670042,1859.213072
2669.6560699330066,2880.371
2785.5299865770344,2788.205
2250.873095748182,2311.863416
1858.4118526125428,2099.344242
2751.957653261689,2617.287621
2201.813817447015,2244.110102
1837.0380212823868,1963.726762
1361.2313970581322,1360.581677
1835.5538970487585,1952.785277
2610.203761457841,2688.828
2805.7281857684015,2888.958
1365.2804856328432,1189.700394
1313.2844733424763,1165.16429
2756.654156019979,2662.357
2604.646923293007,2806.503
2867.5897677801636,2905.129
1700.2191261604678,1755.770677
1564.8712303225188,1594.840691
1948.4772473536768,2210.295131
2407.0234433673954,2926.372269
1611.2531859689002,1491.5746
1978.5141964280733,2064.004554
1696.0697778335043,1773.365507
2810.6356073451934,2701.018
2765.9662521689443,2895.131
2428.475775044434,2667.254
2442.7933384656967,2576.639
2693.2150639271367,2577.016
2740.673663286413,2612.218
2393.556682053076,2147.758
2799.7319283675056,2759.638
2871.738001417791,3041.465
1502.2904935866886,1356.882521
1833.4126156537257,1712.403087
2812.6570814684605,2618.957
2434.253531115491,2603.219
1586.8739345572462,1590.21753
2246.061227147974,2554.479176
2958.2970610376806,2876.746
2889.215383576099,2971.345
1844.7945555441695,1867.764236
1534.9748104900384,1409.034924
1569.6226764465473,1424.116287
2798.259832866971,2862.229
2055.953973828252,2168.1618
2832.53508110768,2912.135
2213.041051084705,1989.074512
2064.073023321386,2267.089
2830.6385173362137,2934.479
2704.2513741254775,3045.987
1797.6628987076049,1753.316778
1950.1686761376027,2079.083738
2866.5268440260074,2951.04
2517.61061695388,2438.16
2689.0316455344423,2877.2
1322.8181150590187,1457.661428
1378.4410715157346,1437.555333
2461.769325828245,2661.692
2648.5493801931607,2483.725
2154.9395151395574,2010.575969
1675.996131328202,1569.667246
1528.81474356331,1714.432029
2342.4434817673045,2588.07
2370.087983615733,2494.08
2229.0750839198363,2284.239
1740.8255517157086,1584.264971
2812.011823918335,2915.01
2763.1324524758197,2891.127
1464.799242709639,1243.143162
2625.3962666059,2821.705
1787.8075448205893,2150.505
2539.9729335704637,2754.304
2644.709419775209,2809.813
2679.1387717822686,2598.744
2915.111205623974,3014.578
2468.085061388114,2214.791
1399.8113614925473,1354.861441
2520.9691530322702,2545.731523
2596.427710465852,2507.768
2894.974617399319,2962.015
2251.836818723546,2150.286
1617.2839228086282,1909.74341
2759.9091414729623,2905.636
2832.7826952548753,2989.378
2655.5904193640326,2503.099
2269.2732876666373,2334.839
1441.6412718086651,1318.282213
2759.039749438548,2774.173
1747.238306321112,1666.652747
2082.309701355421,2334.692132
1694.2913376145946,1711.790926
1875.7937412699287,1714.807642
2968.461313931959,3075.765
1803.7093348443914,1759.195568
2694.0936307049205,2548.311
1617.0285493515062,1742.766017
2229.0750839198363,2379.296
2701.953852272177,2615.192
1942.6534271416122,2003.044408
2716.2729483569815,2939.545
2922.214972767023,2926.919
2775.119395751138,2931.307
2510.34828320003,2275.601
2658.1046025000314,2588.938
2436.335705734116,2514.449
1660.6244851397914,1629.695656
2803.2266608219834,2990.549
2774.7475733855654,2660.518
2829.8932095083997,2848.761
2266.8625456276864,2461.410016
2662.527588588055,2565.81
2641.1003030587217,2877.087
2418.993567179972,2108.841
2177.661446401829,1472.134274
2732.12721919045,2433.357
2249.6283200161583,2405.213946
2558.4570582952733,2521.078
2087.3663210565587,1929.258248
2597.2559301859,2547.609
2626.8207317601696,2732.556717
2661.9109062871,2787.958
1903.0136227194002,2123.897647
2671.555512449725,2627.463
2571.7474288764756,2622.945
2697.5539208933287,2705.448
2629.5911680953072,2790.132
1975.9961449323182,2204.046728
2578.009603299652,2446.861
2679.3387998075523,2521.389
1866.0125895947474,2247.087668
1424.2200812220156,1329.839476
1899.2173079436582,1600.415593
1654.6927037652918,1909.816862
2472.1424725395286,2489.399
2448.131520104455,2595.108874
2898.7853088917045,2954.023
2437.244483739982,2556.359728
2642.786154546421,2443.834
2715.5423898612694,2487.749
2094.6119738385805,1803.747301
2915.1494538911497,2836.794
2518.277723025322,2638.990284
2370.2256814411944,2706.415
2673.880204056043,2826.807
2720.1686311896665,2862.544
1275.0960406403249,1385.26254
2623.1943837095155,2794.916
2395.296846997462,2419.26
2348.45808775522,2732.359
2229.1393669729155,2309.608572
2567.626704934048,2415.677
2284.7626893487377,2424.857
1848.0469883563953,1767.908
2881.4358965393544,2875.995
1116.5867716457988,914.391
2762.224255261872,2857.314
2619.999435092433,2500.479
2761.7686780650397,3078.362
2651.08727063467,2675.444
1503.039447261918,1632.457073
2277.4242681204164,2428.013
2430.2366655773462,2429.007
1214.5969189719865,1102.515
2355.964253957926,2371.006939
1602.6533327274574,1578.674619
2691.1167031991204,2738.571
2966.960877192397,2933.831
