datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1630403040.0,2825.105,46.8,93.2,0,0,0
1630403160.0,2587.0,46.8,93.2,1797.0,81038.0,48920.0
1630403400.0,2510.057,44.01,93.2,619.0,11514.0,105.0
1630403460.0,2490.875,44.01,93.2,0,0,0
1630403820.0,2631.606,46.8,93.2,2199.0,68436.0,2638.4
1630404000.0,2805.139,44.01,93.2,0,0,0
1630404060.0,2744.921,44.01,93.2,2394.0,80241.0,27424.28
1630404240.0,2507.324,44.01,93.2,0,0,0
1630404300.0,2483.166,44.01,93.2,0,0,0
1630404360.0,2499.503,44.01,93.2,0,0,0
1630404540.0,2719.75,46.53,91.4,0,0,0
1630404600.0,2720.358,46.53,91.4,0,0,0
1630404840.0,2515.633,44.01,93.2,0,0,0
1630404900.0,2478.904,44.01,93.2,0,0,0
1630405020.0,2501.352,44.01,93.2,0,0,0
1630405260.0,2765.238,44.01,93.2,0,0,0
1630405320.0,2785.135,44.01,93.2,0,0,0
1630405440.0,2556.678,44.01,93.2,0,0,0
1630405560.0,2526.05,44.01,93.2,0,0,0
1630405680.0,2780.139,44.01,93.2,0,0,0
1630405980.0,2829.744,43.73,91.4,0,0,0
1630406400.0,2733.688,46.53,91.4,0,0,0
1630406880.0,2592.7,46.53,91.4,0,0,0
1630407000.0,2507.282,46.53,91.4,3682.0,75150.0,28310.0
1630407180.0,2667.168,45.76,91.94,0,0,0
1630407300.0,2491.506,46.53,91.4,0,0,0
1630407420.0,2469.667,46.53,91.4,0,0,0
1630407480.0,2469.658,41.36,93.2,0,0,0
1630407960.0,2752.256,41.36,93.2,0,0,0
1630408020.0,2663.195,41.36,93.2,0,0,0
1630408260.0,2517.966,41.36,93.2,0,0,0
1630408800.0,2833.272,43.73,91.4,0,0,0
1630408980.0,2851.24,41.36,93.2,0,0,0
1630409160.0,2919.519,41.36,93.2,0,0,0
1630409280.0,2883.362,46.53,91.4,0,0,0
1630409520.0,2775.246,46.53,91.4,0,0,0
1630410180.0,2877.645,39.41,96.8,0,0,0
1630410660.0,2893.041,41.36,93.2,0,0,0
1630410960.0,2880.569,41.36,93.2,0,0,0
1630411020.0,2926.884,41.36,93.2,0,0,0
1630411080.0,2969.414,43.73,91.4,0,0,0
1630411200.0,2972.763,43.73,91.4,2822.0,80979.0,1090.0
1630411320.0,2960.831,43.73,91.4,0,0,0
1630411380.0,2833.399,41.36,93.2,0,0,0
1630411620.0,2616.323,41.36,93.2,0,0,0
1630411740.0,2897.105,41.36,93.2,0,0,0
1630411980.0,2733.864,41.36,93.2,0,0,0
1630412100.0,2720.207,41.36,93.2,1506.0,56792.0,37520.0
1630412580.0,2912.835,41.36,93.2,0,0,0
1630412940.0,2967.032,41.36,93.2,0,0,0
1630413060.0,2972.586,41.36,93.2,0,0,0
1630413180.0,2984.495,41.36,93.2,4154.0,69774.0,40320.0
1630413360.0,2911.342,41.36,93.2,0,0,0
1630413540.0,2801.367,46.53,91.4,0,0,0
1630413840.0,2923.097,41.36,93.2,0,0,0
1630414140.0,2824.656,46.8,93.2,0,0,0
1630414200.0,2764.394,46.8,93.2,0,0,0
1630414260.0,2796.593,46.8,93.2,0,0,0
1630414560.0,2940.191,41.64,95.0,0,0,0
1630414620.0,2931.339,41.64,95.0,0,0,0
1630414740.0,2919.043,39.13,95.0,0,0,0
1630414800.0,2892.235,39.13,95.0,0,0,0
1630415040.0,2683.445,44.01,93.2,0,0,0
1630415400.0,2959.549,41.64,95.0,0,0,0
1630416120.0,2947.664,41.64,95.0,0,0,0
1630416180.0,2922.205,39.13,95.0,0,0,0
1630416420.0,2779.256,39.13,95.0,0,0,0
1630416480.0,2794.509,37.04,96.8,0,0,0
1630416660.0,3020.036,37.04,96.8,0,0,0
1630416720.0,3022.768,37.04,96.8,0,0,0
1630416840.0,3062.686,37.04,96.8,2666.0,74397.0,3600.0
1630416900.0,3054.522,37.04,96.8,0,0,0
1630417200.0,2793.245,37.04,96.8,0,0,0
1630417440.0,2688.333,37.04,96.8,0,0,0
1630417500.0,2743.2,37.04,96.8,0,0,0
1630417860.0,2675.48,37.04,96.8,0,0,0
1630418100.0,2932.064,37.04,96.8,0,0,0
1630418820.0,2722.315,39.13,95.0,0,0,0
1630419120.0,2866.35,37.04,96.8,0,0,0
1630419240.0,2882.171,37.04,96.8,0,0,0
1630419360.0,2863.678,37.04,96.8,0,0,0
1630419780.0,2932.852,37.04,96.8,0,0,0
1630419900.0,2874.542,37.04,96.8,5071.0,78003.0,31346.0
1630420020.0,2851.701,37.04,96.8,0,0,0
1630420260.0,2732.581,39.13,95.0,0,0,0
1630420320.0,2885.694,39.13,95.0,0,0,0
1630420500.0,2905.888,37.04,96.8,0,0,0
1630420560.0,2918.613,37.04,96.8,0,0,0
1630420620.0,3003.046,37.04,96.8,1830.0,56737.0,4353.0
1630420680.0,3017.869,34.79,96.8,1830.0,56737.0,4353.0
1630420740.0,3016.162,34.79,96.8,0,0,0
1630420860.0,2997.381,34.79,96.8,0,0,0
1630420920.0,2997.698,34.79,96.8,0,0,0
1630421040.0,2985.127,39.13,95.0,0,0,0
1630421100.0,2960.973,39.13,95.0,0,0,0
1630421220.0,2761.942,39.13,95.0,0,0,0
1630421820.0,2973.124,36.76,95.0,0,0,0
1630422480.0,2922.202,39.13,95.0,0,0,0
1630423320.0,2961.946,39.13,95.0,0,0,0
1630423800.0,3007.874,41.36,93.2,0,0,0
1630423920.0,2979.632,41.36,93.2,0,0,0
1630424160.0,3018.738,41.36,93.2,0,0,0
1630424940.0,2929.922,38.85,93.2,0,0,0
1630425300.0,2958.84,41.36,93.2,0,0,0
1630425360.0,2961.083,41.36,93.2,0,0,0
1630425780.0,2965.3,41.36,93.2,0,0,0
1630425960.0,2732.696,41.36,93.2,0,0,0
1630426020.0,2666.438,41.36,93.2,0,0,0
1630426080.0,2662.504,43.73,91.4,0,0,0
1630426260.0,2979.145,43.73,91.4,0,0,0
1630426320.0,2977.767,43.73,91.4,0,0,0
1630426620.0,2782.134,41.36,93.2,0,0,0
1630426740.0,2721.505,43.73,91.4,0,0,0
1630427400.0,3012.442,43.73,91.4,0,0,0
1630427700.0,3044.682,43.73,91.4,0,0,0
1630427820.0,2970.287,43.73,91.4,0,0,0
1630427880.0,2786.91,43.73,91.4,0,0,0
1630428300.0,2950.317,43.73,91.4,0,0,0
1630428480.0,2950.644,43.73,91.4,1223.0,80038.0,13230.0
1630428540.0,2949.128,43.73,91.4,0,0,0
1630428960.0,2955.311,43.73,91.4,0,0,0
1630429560.0,2936.759,46.26,89.6,0,0,0
1630429740.0,2965.374,46.26,89.6,0,0,0
1630429800.0,2951.837,46.26,89.6,0,0,0
1630429860.0,2942.464,46.26,89.6,0,0,0
1630430040.0,2799.608,49.23,89.6,0,0,0
1630430100.0,2776.76,49.23,89.6,0,0,0
1630430460.0,2930.113,49.23,89.6,0,0,0
1630430580.0,2781.119,49.23,89.6,0,0,0
1630430640.0,2726.594,49.23,89.6,0,0,0
1630430880.0,2904.305,49.23,89.6,0,0,0
1630431000.0,2663.879,49.23,89.6,0,0,0
1630431060.0,2615.529,49.23,89.6,0,0,0
1630431120.0,2628.457,49.23,89.6,0,0,0
1630431240.0,2916.192,52.09,87.8,0,0,0
1630431360.0,2867.045,52.09,87.8,0,0,0
1630431780.0,2933.636,49.23,89.6,0,0,0
1630431900.0,2675.202,49.23,89.6,0,0,0
1630431960.0,2607.748,49.23,89.6,0,0,0
1630432260.0,2820.286,55.4,87.8,0,0,0
1630432380.0,2938.52,53.75,87.98,0,0,0
1630432440.0,2939.237,53.75,87.98,0,0,0
1630432680.0,2642.818,55.4,87.8,0,0,0
1630432920.0,2670.196,55.4,87.8,589.0,80773.0,25600.0
1630433280.0,2808.946,55.4,87.8,2826.0,28010.0,12480.0
1630433400.0,2834.874,55.4,87.8,0,0,0
1630433520.0,2818.121,55.4,87.8,0,0,0
1630433640.0,2784.923,55.4,87.8,0,0,0
1630433760.0,2718.27,55.4,87.8,0,0,0
1630434120.0,2791.146,55.4,87.8,0,0,0
1630434180.0,2679.627,55.4,87.8,2324.0,79546.0,40180.0
1630434420.0,2687.944,55.4,87.8,0,0,0
1630434660.0,2819.613,55.4,87.8,0,0,0
1630434720.0,2824.618,55.4,87.8,0,0,0
1630434840.0,2856.599,58.66,86.0,0,0,0
1630435080.0,2658.336,58.66,86.0,0,0,0
1630435200.0,2589.07,58.66,86.0,0,0,0
1630435380.0,2770.28,55.4,87.8,0,0,0
1630435560.0,2643.373,55.4,87.8,0,0,0
1630435680.0,2811.376,55.4,87.8,0,0,0
1630435800.0,2669.654,55.4,87.8,0,0,0
1630435860.0,2604.821,55.4,87.8,0,0,0
1630435920.0,2586.095,57.23,86.0,0,0,0
1630436100.0,2555.802,58.66,86.0,0,0,0
1630436160.0,2561.885,58.66,86.0,0,0,0
1630436520.0,2837.095,58.66,86.0,0,0,0
1630436700.0,2671.38,55.4,87.8,1692.0,78168.0,21070.0
1630436760.0,2903.744,55.4,87.8,0,0,0
1630436820.0,2837.882,55.4,87.8,0,0,0
1630436880.0,2838.143,55.4,87.8,0,0,0
1630437120.0,2639.206,55.4,87.8,0,0,0
1630437360.0,2553.772,58.66,86.0,0,0,0
1630437480.0,2581.872,58.66,86.0,0,0,0
1630437540.0,2636.882,58.66,86.0,0,0,0
1630437960.0,2865.032,58.66,86.0,0,0,0
1630438080.0,2617.707,62.13,84.2,1171.0,74349.0,4510.0
1630438260.0,2901.906,62.13,84.2,0,0,0
1630438320.0,2882.416,62.13,84.2,0,0,0
1630438860.0,2852.828,62.13,84.2,0,0,0
1630438920.0,2869.705,62.13,84.2,0,0,0
1630439460.0,2732.964,58.66,86.0,0,0,0
1630439940.0,2716.738,62.13,84.2,0,0,0
1630440180.0,2648.999,62.13,84.2,0,0,0
1630440300.0,2859.682,62.13,84.2,0,0,0
1630440360.0,2837.216,62.13,84.2,0,0,0
1630441020.0,2713.789,62.13,84.2,0,0,0
1630441080.0,2707.611,65.83,82.4,1041.0,63287.0,2520.0
1630441440.0,2716.762,62.13,84.2,0,0,0
1630441620.0,2611.048,62.13,84.2,0,0,0
1630441740.0,2529.91,62.13,84.2,0,0,0
1630442460.0,2548.807,62.13,84.2,0,0,0
1630442940.0,2562.64,62.13,84.2,0,0,0
1630443120.0,2574.941,62.13,84.2,0,0,0
1630443360.0,2805.744,65.83,82.4,2344.0,75783.0,2754.0
1630443420.0,2762.064,65.83,82.4,2344.0,75783.0,23046.0
1630443480.0,2776.073,65.83,82.4,10777.0,57866.0,13616.0
1630443720.0,2602.802,65.83,82.4,397.0,23722.0,17565.32
1630443780.0,2568.839,65.83,82.4,0,0,0
1630443900.0,2535.748,65.83,82.4,0,0,0
1630443960.0,2490.312,65.83,82.4,0,0,0
1630444020.0,2476.459,65.83,82.4,0,0,0
1630444200.0,2482.383,62.13,84.2,0,0,0
1630444260.0,2562.35,62.13,84.2,0,0,0
1630444440.0,2712.053,65.83,82.4,0,0,0
1630444560.0,2533.488,65.83,82.4,0,0,0
1630445040.0,2782.584,66.04,84.2,10711.0,66428.0,1460.0
1630445340.0,2577.046,66.04,84.2,0,0,0
1630445820.0,2536.755,69.98,82.4,0,0,0
1630445940.0,2666.29,69.98,82.4,0,0,0
1630446000.0,2686.924,69.98,82.4,0,0,0
1630446120.0,2684.175,69.98,82.4,0,0,0
1630446240.0,2530.181,74.19,80.6,0,0,0
1630446300.0,2509.582,74.19,80.6,5756.0,76127.0,30136.0
1630446420.0,2516.841,74.19,80.6,5777.0,58402.0,900.12
1630446540.0,2585.27,66.04,84.2,0,0,0
1630447020.0,2499.327,69.98,82.4,0,0,0
1630447260.0,2793.405,69.98,82.4,0,0,0
1630447380.0,2794.21,69.98,82.4,0,0,0
1630447500.0,2585.483,69.98,82.4,3652.0,86276.0,8288.6
1630447620.0,2540.477,69.98,82.4,0,0,0
1630447980.0,2587.108,69.98,82.4,0,0,0
1630448400.0,2908.736,69.98,82.4,0,0,0
1630448520.0,2623.73,69.98,82.4,0,0,0
1630448760.0,2921.536,69.98,82.4,0,0,0
1630449120.0,2892.696,69.98,82.4,0,0,0
1630449420.0,2723.318,69.98,82.4,0,0,0
1630449480.0,2896.232,69.98,82.4,0,0,0
1630449720.0,2676.086,69.98,82.4,0,0,0
1630450200.0,2727.719,69.98,82.4,0,0,0
1630450560.0,2645.974,69.98,82.4,0,0,0
1630451040.0,2982.293,74.19,80.6,0,0,0
1630451100.0,2941.994,74.19,80.6,0,0,0
1630451220.0,2638.387,74.19,80.6,0,0,0
1630451340.0,2622.115,69.98,82.4,0,0,0
1630451580.0,2905.694,69.98,82.4,0,0,0
1630451700.0,3064.358,69.98,82.4,0,0,0
1630451760.0,3042.913,69.98,82.4,0,0,0
1630451940.0,2946.526,69.98,82.4,0,0,0
1630452000.0,2918.027,69.98,82.4,0,0,0
1630452120.0,2979.962,69.98,82.4,0,0,0
1630452480.0,2719.284,69.98,82.4,0,0,0
1630452900.0,2911.049,69.98,82.4,0,0,0
1630452960.0,2803.787,69.98,82.4,0,0,0
1630453140.0,3065.017,69.98,82.4,0,0,0
1630453200.0,3064.192,69.98,82.4,0,0,0
1630453500.0,3039.672,69.98,82.4,0,0,0
1630453620.0,2846.861,69.98,82.4,0,0,0
1630453920.0,3086.599,69.52,82.04,0,0,0
1630454340.0,2810.665,69.98,82.4,0,0,0
1630454400.0,3057.666,69.98,82.4,0,0,0
1630454580.0,2779.96,69.98,82.4,0,0,0
1630454760.0,3057.606,69.98,82.4,0,0,0
1630454820.0,3049.698,69.98,82.4,0,0,0
1630454940.0,2940.546,74.19,80.6,0,0,0
1630455240.0,2734.378,74.19,80.6,0,0,0
1630455300.0,2856.09,74.19,80.6,0,0,0
1630455480.0,2968.611,74.19,80.6,0,0,0
1630455900.0,2974.915,74.19,80.6,0,0,0
1630455960.0,2776.346,74.19,80.6,0,0,0
1630456080.0,2718.135,74.19,80.6,0,0,0
1630456200.0,2991.674,74.19,80.6,0,0,0
1630456440.0,2709.61,74.19,80.6,0,0,0
1630456980.0,2732.747,74.19,80.6,2114.0,57017.0,22434.0
1630457220.0,2820.785,74.19,80.6,0,0,0
1630457280.0,2742.851,74.19,80.6,0,0,0
1630457460.0,3013.48,74.19,80.6,0,0,0
1630457520.0,3030.491,74.14,80.06,0,0,0
1630457640.0,2980.307,74.14,80.06,0,0,0
1630457820.0,2724.13,74.19,80.6,0,0,0
1630458180.0,3003.422,74.19,80.6,0,0,0
1630458240.0,2941.876,74.19,80.6,0,0,0
1630458300.0,2952.077,74.19,80.6,0,0,0
1630458480.0,2799.546,74.19,80.6,0,0,0
1630458540.0,2726.378,74.19,80.6,0,0,0
1630458660.0,2699.846,74.19,80.6,0,0,0
1630458900.0,2716.599,74.19,80.6,0,0,0
1630459260.0,2992.313,74.19,80.6,0,0,0
1630459320.0,3006.684,74.19,80.6,0,0,0
1630459380.0,3022.249,74.19,80.6,0,0,0
1630459500.0,2846.134,74.19,80.6,0,0,0
1630459560.0,2805.398,74.19,80.6,0,0,0
1630459620.0,2786.578,74.19,80.6,0,0,0
1630459980.0,2724.459,74.19,80.6,0,0,0
1630460040.0,3003.196,74.19,80.6,0,0,0
1630460160.0,3007.298,74.19,80.6,0,0,0
1630460220.0,3022.057,74.19,80.6,0,0,0
1630460340.0,3038.338,74.19,80.6,0,0,0
1630460640.0,2982.406,74.19,80.6,0,0,0
1630461060.0,2970.234,74.19,80.6,0,0,0
1630461180.0,2887.706,72.0,80.96,0,0,0
1630461240.0,2831.842,72.0,80.96,0,0,0
1630461420.0,3023.668,74.19,80.6,0,0,0
1630461540.0,3006.541,74.19,80.6,0,0,0
1630461720.0,2848.009,74.19,80.6,0,0,0
1630461840.0,2798.123,74.19,80.6,0,0,0
1630462080.0,2986.067,74.19,80.6,0,0,0
1630462200.0,2994.034,74.19,80.6,0,0,0
1630462620.0,2804.245,74.19,80.6,0,0,0
1630462740.0,3087.492,74.19,80.6,0,0,0
1630462860.0,3079.38,74.19,80.6,0,0,0
1630463100.0,3086.1,78.68,78.8,0,0,0
1630463220.0,2858.806,78.68,78.8,0,0,0
1630463460.0,3072.518,78.68,78.8,0,0,0
1630463640.0,3094.291,78.68,78.8,0,0,0
1630463940.0,3115.451,78.68,78.8,0,0,0
1630464300.0,3132.453,78.68,78.8,0,0,0
1630464600.0,2830.258,78.68,78.8,0,0,0
1630464840.0,3080.648,79.1,78.08,0,0,0
1630464960.0,3088.879,78.68,78.8,0,0,0
1630465080.0,2943.576,78.68,78.8,0,0,0
1630465140.0,2876.701,78.68,78.8,0,0,0
1630465260.0,3056.617,78.68,78.8,0,0,0
1630465380.0,3110.749,78.68,78.8,0,0,0
1630465560.0,2814.9,78.68,78.8,0,0,0
1630465740.0,3097.602,78.68,78.8,0,0,0
1630465800.0,3067.106,78.68,78.8,0,0,0
1630466520.0,3028.743,83.48,77.0,0,0,0
1630466940.0,2778.233,83.48,77.0,0,0,0
1630467120.0,2907.062,83.48,77.0,0,0,0
1630467480.0,3050.905,83.48,77.0,0,0,0
1630467840.0,3018.354,78.68,78.8,0,0,0
1630467960.0,2912.621,78.68,78.8,0,0,0
1630468260.0,3017.93,78.68,78.8,3835.0,40648.0,7019.0
1630468380.0,2984.787,79.1,78.08,0,0,0
1630468560.0,2807.689,78.68,78.8,0,0,0
1630469040.0,2986.981,78.68,78.8,0,0,0
1630469160.0,2849.035,78.68,78.8,4906.0,75018.0,34133.0
1630469280.0,2738.393,78.68,78.8,0,0,0
1630469400.0,2926.128,78.68,78.8,0,0,0
1630469460.0,2989.357,78.68,78.8,0,0,0
1630469580.0,2943.963,78.68,78.8,0,0,0
1630469760.0,2985.737,78.68,78.8,0,0,0
1630470060.0,2688.406,78.68,78.8,0,0,0
1630470360.0,2858.159,78.68,78.8,0,0,0
1630470540.0,2682.935,78.68,78.8,0,0,0
1630470780.0,2651.095,78.68,78.8,0,0,0
1630470840.0,2669.997,78.68,78.8,0,0,0
1630471020.0,2869.787,78.68,78.8,0,0,0
1630471740.0,2592.405,78.68,78.8,0,0,0
1630471860.0,2746.289,78.68,78.8,0,0,0
1630471920.0,2738.636,79.18,78.98,0,0,0
1630471980.0,2696.805,79.18,78.98,0,0,0
1630472100.0,2612.714,78.68,78.8,0,0,0
1630472160.0,2561.358,78.68,78.8,0,0,0
1630472760.0,2579.581,74.19,80.6,0,0,0
1630472880.0,2604.412,74.19,80.6,0,0,0
1630473120.0,2499.266,74.19,80.6,0,0,0
1630473180.0,2501.689,74.19,80.6,0,0,0
1630473240.0,2493.361,74.19,80.6,0,0,0
1630473300.0,2596.607,74.19,80.6,0,0,0
1630473360.0,2856.006,74.19,80.6,0,0,0
1630473420.0,2834.991,74.19,80.6,0,0,0
1630474140.0,2572.997,74.19,80.6,0,0,0
1630474200.0,2628.902,74.19,80.6,0,0,0
1630474260.0,2792.08,74.19,80.6,0,0,0
1630474500.0,2574.128,69.98,82.4,0,0,0
1630474620.0,2643.829,69.98,82.4,0,0,0
1630474980.0,2640.676,69.98,82.4,0,0,0
1630475040.0,2599.148,69.98,82.4,2584.0,79443.0,17936.0
1630475100.0,2575.545,69.98,82.4,2584.0,79443.0,17936.0
1630475280.0,2550.261,69.98,82.4,0,0,0
1630475340.0,2505.995,69.98,82.4,0,0,0
1630475400.0,2513.509,69.98,82.4,0,0,0
1630475640.0,2889.765,69.61,82.94,0,0,0
1630475760.0,2682.35,69.98,82.4,0,0,0
1630475820.0,2642.304,69.98,82.4,0,0,0
1630476240.0,2836.06,66.04,84.2,0,0,0
1630476420.0,2765.859,66.04,84.2,3873.0,74025.0,6636.0
1630476600.0,2592.085,66.04,84.2,0,0,0
1630476780.0,2602.543,66.04,84.2,0,0,0
1630477080.0,2606.754,66.04,84.2,4158.0,79221.0,26618.37
1630477200.0,2656.756,66.04,84.2,0,0,0
1630477740.0,2625.929,66.04,84.2,0,0,0
1630477800.0,2768.441,66.04,84.2,0,0,0
1630477980.0,2942.201,70.17,84.2,0,0,0
1630478400.0,2747.063,70.17,84.2,0,0,0
1630478520.0,2902.2,70.17,84.2,0,0,0
1630478640.0,2707.3,66.25,86.0,0,0,0
1630478820.0,2747.142,66.25,86.0,0,0,0
1630478880.0,2962.391,62.35,86.0,0,0,0
1630479120.0,2872.534,65.45,86.0,0,0,0
1630479360.0,2727.054,66.25,86.0,0,0,0
1630479420.0,2694.571,66.25,86.0,0,0,0
1630479540.0,2715.022,62.58,87.8,0,0,0
1630479900.0,2762.358,62.58,87.8,0,0,0
1630480020.0,2989.539,62.58,87.8,0,0,0
1630480260.0,2775.921,62.58,87.8,0,0,0
1630480500.0,2984.144,58.89,87.8,0,0,0
1630480680.0,2903.466,58.89,87.8,0,0,0
1630480920.0,2792.608,58.89,87.8,0,0,0
1630480980.0,2996.07,62.58,87.8,0,0,0
1630481100.0,2925.573,62.58,87.8,0,0,0
1630481160.0,2813.125,62.58,87.8,0,0,0
1630481220.0,2727.836,62.58,87.8,0,0,0
1630481280.0,2683.753,59.13,89.6,0,0,0
1630481580.0,3008.455,62.58,87.8,5943.0,74627.0,38300.0
1630481640.0,3024.27,62.58,87.8,5943.0,74627.0,38300.0
1630481760.0,3060.164,62.58,87.8,0,0,0
1630481820.0,2955.324,62.58,87.8,0,0,0
1630481880.0,2824.221,59.13,89.6,0,0,0
1630482000.0,2730.495,59.13,89.6,0,0,0
1630482180.0,2789.975,55.65,89.6,0,0,0
1630482300.0,2998.767,55.65,89.6,0,0,0
1630482480.0,2735.838,55.65,89.6,0,0,0
1630482600.0,2989.644,55.65,89.6,0,0,0
1630482780.0,2929.301,57.76,89.96,0,0,0
1630482900.0,3014.366,59.13,89.6,0,0,0
1630482960.0,2952.216,59.13,89.6,0,0,0
1630483080.0,2729.633,59.13,89.6,0,0,0
1630483140.0,2682.955,59.13,89.6,0,0,0
1630483260.0,2653.085,59.13,89.6,0,0,0
1630483320.0,2655.37,59.13,89.6,0,0,0
1630483680.0,2837.51,52.61,91.4,0,0,0
1630483920.0,2912.138,52.61,91.4,0,0,0
1630484160.0,2700.377,52.61,91.4,0,0,0
1630484280.0,2651.359,52.61,91.4,0,0,0
1630484340.0,2634.602,52.61,91.4,0,0,0
1630484700.0,2906.562,52.61,91.4,8080.0,69988.0,1647.0
1630484880.0,2665.554,52.61,91.4,0,0,0
1630484940.0,2653.638,52.61,91.4,0,0,0
1630485000.0,2640.36,52.61,91.4,0,0,0
1630485060.0,2893.626,52.61,91.4,0,0,0
1630485180.0,2896.242,52.61,91.4,0,0,0
1630485420.0,2606.274,52.61,91.4,5329.0,76262.0,33174.0
1630485540.0,2746.417,49.75,93.2,5329.0,76262.0,33174.0
1630485840.0,2575.977,46.8,93.2,0,0,0
1630486020.0,2817.35,46.8,93.2,0,0,0
1630486500.0,2571.913,49.75,93.2,0,0,0
1630486680.0,2847.634,49.75,93.2,0,0,0
1630486740.0,2739.092,49.75,93.2,0,0,0
1630487340.0,2535.94,49.75,93.2,3549.0,78700.0,6189.0
1630487520.0,2782.434,49.75,93.2,0,0,0
1630487640.0,2751.705,49.75,93.2,493.0,68347.0,3432.0
1630487760.0,2608.505,49.75,93.2,0,0,0
1630487880.0,2596.1,49.75,93.2,1976.0,81988.0,40180.0
1630487940.0,2648.686,49.75,93.2,1976.0,81988.0,40180.0
1630488420.0,2589.892,49.75,93.2,0,0,0
1630488540.0,2649.03,49.75,93.2,1217.0,82001.0,3060.0
1630488780.0,2527.789,49.75,93.2,0,0,0
1630489020.0,2542.895,49.75,93.2,2676.0,79463.0,8631.0
1630489200.0,2763.126,44.55,96.8,0,0,0
1630489320.0,2564.251,44.55,96.8,4581.0,77723.0,40020.0
1630489860.0,2509.722,47.07,95.0,0,0,0
1630490340.0,2782.961,44.55,96.8,3592.0,80032.0,7390.0
1630490460.0,2655.932,44.55,96.8,0,0,0
1630491120.0,2801.605,41.91,96.8,0,0,0
1630491420.0,2673.718,46.8,93.2,0,0,0
1630491540.0,2627.026,41.91,96.8,0,0,0
1630492020.0,2661.812,41.91,96.8,0,0,0
1630492080.0,2900.449,41.91,96.8,0,0,0
1630492380.0,2678.6,44.28,95.0,0,0,0
1630492440.0,2661.417,44.28,95.0,0,0,0
1630492500.0,2716.621,44.28,95.0,0,0,0
1630492560.0,2877.065,44.28,95.0,4668.0,76799.0,31417.0
1630492740.0,2867.763,41.91,96.8,0,0,0
1630492980.0,2854.621,41.91,96.8,0,0,0
1630493040.0,2852.703,41.91,96.8,0,0,0
1630493100.0,2783.536,41.91,96.8,1563.0,80791.0,37760.0
1630493220.0,2787.728,41.91,96.8,4028.0,77968.0,32054.97
1630493280.0,2776.331,41.91,96.8,0,0,0
1630494180.0,2684.647,41.91,96.8,0,0,0
1630494240.0,2800.134,41.91,96.8,0,0,0
1630494300.0,2716.312,41.91,96.8,0,0,0
1630494360.0,2593.347,41.91,96.8,0,0,0
1630494480.0,2553.347,39.68,98.6,2639.0,79143.0,30686.0
1630494720.0,2785.115,39.68,98.6,3612.0,74223.0,27449.0
1630494840.0,2716.13,41.91,96.8,0,0,0
1630495560.0,2661.424,39.68,98.6,0,0,0
1630495680.0,2651.199,41.91,96.8,0,0,0
1630495860.0,2743.821,41.91,96.8,0,0,0
1630496100.0,2698.052,39.68,98.6,0,0,0
1630496340.0,2559.136,41.91,96.8,0,0,0
1630496400.0,2733.156,41.91,96.8,440.0,68552.0,11810.0
1630496460.0,2746.693,41.91,96.8,440.0,68552.0,11810.0
1630496520.0,2754.671,41.91,96.8,0,0,0
1630496700.0,2750.414,39.68,98.6,0,0,0
1630496760.0,2738.612,39.68,98.6,0,0,0
1630497120.0,2754.161,40.67,96.98,0,0,0
1630497180.0,2618.218,40.67,96.98,0,0,0
1630497600.0,2768.699,39.68,98.6,0,0,0
1630497960.0,2547.009,44.28,95.0,0,0,0
1630498080.0,2770.358,44.28,95.0,0,0,0
1630498140.0,2675.568,44.28,95.0,0,0,0
1630498500.0,2831.206,44.28,95.0,0,0,0
1630498560.0,2810.889,44.28,95.0,0,0,0
1630499100.0,2853.766,41.91,96.8,0,0,0
1630499400.0,2732.279,39.68,98.6,0,0,0
1630499580.0,2915.429,39.68,98.6,0,0,0
1630499640.0,2896.715,39.68,98.6,0,0,0
1630499760.0,2799.008,39.68,98.6,0,0,0
1630499820.0,2720.489,39.68,98.6,0,0,0
1630500060.0,2891.324,37.31,98.6,3264.0,73365.0,15505.8
1630500600.0,2895.825,37.31,98.6,0,0,0
1630500720.0,2860.711,37.93,98.06,0,0,0
1630500840.0,2881.959,37.93,98.06,0,0,0
1630500900.0,2877.575,39.41,96.8,0,0,0
1630501080.0,2834.128,37.31,98.6,0,0,0
1630501140.0,2737.447,37.31,98.6,0,0,0
1630501320.0,2897.871,37.31,98.6,0,0,0
1630501620.0,2862.01,39.41,96.8,6373.0,77185.0,1546.92
1630501920.0,2842.152,39.41,96.8,0,0,0
1630502460.0,2872.177,41.64,95.0,0,0,0
1630502760.0,2347.839,39.41,96.8,0,0,0
1630502880.0,2254.314,41.64,95.0,0,0,0
1630503000.0,2111.596,41.64,95.0,0,0,0
1630503120.0,2008.308,41.64,95.0,0,0,0
1630503300.0,1422.881,41.91,96.8,2452.0,80764.0,29484.0
1630503360.0,1318.362,41.91,96.8,2452.0,80764.0,29484.0
1630503420.0,1031.45,41.91,96.8,0,0,0
1630503480.0,997.839,41.91,96.8,0,0,0
1630503540.0,1185.276,41.91,96.8,0,0,0
1630503660.0,1198.577,41.91,96.8,0,0,0
1630503840.0,1204.278,39.41,96.8,0,0,0
1630504140.0,1219.509,37.31,98.6,0,0,0
1630504260.0,1171.668,37.31,98.6,0,0,0
1630504380.0,1124.188,39.19,96.98,0,0,0
