datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1631936040.0,2550.626,88.37,69.8,0,0,0
1631936100.0,2540.389,88.37,69.8,0,0,0
1631936220.0,2402.82,88.37,69.8,0,0,0
1631936280.0,2384.039,88.37,69.8,0,0,0
1631936340.0,2395.047,88.37,69.8,0,0,0
1631936460.0,2449.645,88.37,69.8,0,0,0
1631936640.0,2389.631,88.37,69.8,0,0,0
1631936760.0,2364.179,88.37,69.8,0,0,0
1631937120.0,2349.278,90.01,69.08,0,0,0
1631937540.0,2436.937,88.37,69.8,0,0,0
1631937840.0,2410.137,88.37,69.8,0,0,0
1631938080.0,2612.07,88.37,69.8,0,0,0
1631938140.0,2567.14,88.37,69.8,0,0,0
1631939040.0,2719.712,88.37,69.8,0,0,0
1631939100.0,2658.255,88.37,69.8,0,0,0
1631939160.0,2560.848,88.37,69.8,0,0,0
1631939280.0,2477.651,88.37,69.8,0,0,0
1631939460.0,2459.042,88.37,69.8,0,0,0
1631939520.0,2469.807,88.37,69.8,0,0,0
1631939760.0,2707.631,88.37,69.8,0,0,0
1631939880.0,2660.845,88.37,69.8,0,0,0
1631940120.0,2502.702,88.37,69.8,0,0,0
1631940300.0,2731.798,83.13,71.6,0,0,0
1631940480.0,2638.928,83.13,71.6,0,0,0
1631940540.0,2632.022,83.13,71.6,0,0,0
1631940600.0,2627.726,83.13,71.6,0,0,0
1631940660.0,2632.274,83.13,71.6,0,0,0
1631940720.0,2709.259,84.14,71.06,0,0,0
1631940780.0,2712.944,84.14,71.06,0,0,0
1631940960.0,2475.069,83.13,71.6,0,0,0
1631941320.0,2578.048,83.13,71.6,0,0,0
1631941440.0,2463.44,83.13,71.6,0,0,0
1631941500.0,2458.479,83.13,71.6,0,0,0
1631941740.0,2446.86,83.13,71.6,0,0,0
1631941860.0,2477.199,83.13,71.6,0,0,0
1631942340.0,2545.673,78.24,73.4,0,0,0
1631942520.0,2552.42,78.24,73.4,3375.0,74283.0,38444.0
1631942640.0,2550.701,78.24,73.4,0,0,0
1631942940.0,2439.276,73.67,75.2,0,0,0
1631943120.0,2409.337,73.67,75.2,0,0,0
1631943420.0,2484.403,73.67,75.2,5775.0,67079.0,40320.0
1631943480.0,2402.465,69.4,77.0,0,0,0
1631943720.0,2331.209,69.4,77.0,2393.0,73373.0,35737.0
1631944080.0,2402.457,69.4,77.0,0,0,0
1631944260.0,2597.805,69.4,77.0,0,0,0
1631944320.0,2575.498,68.66,78.08,0,0,0
1631944500.0,2348.942,65.41,78.8,0,0,0
1631945220.0,2267.196,65.41,78.8,0,0,0
1631945460.0,2225.482,65.41,78.8,3039.0,70926.0,40316.0
1631945640.0,2379.212,69.6,78.8,0,0,0
1631946000.0,2267.305,65.41,78.8,0,0,0
1631946240.0,2512.921,69.6,78.8,0,0,0
1631946600.0,2502.586,69.6,78.8,0,0,0
1631947020.0,2293.555,69.6,78.8,0,0,0
1631947080.0,2249.684,65.62,80.6,0,0,0
1631947200.0,2283.191,65.62,80.6,0,0,0
1631947380.0,2423.029,65.62,80.6,0,0,0
1631947440.0,2424.894,65.62,80.6,0,0,0
1631947860.0,2211.486,65.62,80.6,0,0,0
1631947980.0,1893.403,64.86,80.96,0,0,0
1631948100.0,2046.313,61.9,82.4,0,0,0
1631948160.0,2038.767,61.9,82.4,0,0,0
1631948520.0,2577.681,61.9,82.4,0,0,0
1631949480.0,2478.123,58.42,84.2,0,0,0
1631949600.0,2391.648,58.42,84.2,0,0,0
1631949840.0,2511.627,58.42,84.2,0,0,0
1631949900.0,2627.844,58.42,84.2,0,0,0
1631950080.0,2638.975,58.42,84.2,2654.0,72810.0,22074.0
1631950500.0,2465.157,58.42,84.2,0,0,0
1631950560.0,2476.337,58.42,84.2,0,0,0
1631950860.0,2629.249,58.42,84.2,0,0,0
1631950920.0,2543.662,58.42,84.2,1500.0,70251.0,19775.0
1631950980.0,2473.763,51.84,86.0,1500.0,70251.0,19775.0
1631951040.0,2499.176,51.84,86.0,0,0,0
1631951160.0,2761.023,51.84,86.0,0,0,0
1631951460.0,2746.852,51.84,86.0,1832.0,74532.0,682.0
1631951580.0,2606.976,51.51,86.0,0,0,0
1631951820.0,2748.449,51.84,86.0,0,0,0
1631952420.0,2680.168,51.84,86.0,0,0,0
1631952660.0,2500.823,48.96,87.8,0,0,0
1631952960.0,2415.091,48.96,87.8,0,0,0
1631953020.0,2431.783,48.96,87.8,0,0,0
1631953200.0,2545.455,45.99,87.8,0,0,0
1631953560.0,2540.333,43.46,89.6,0,0,0
1631953620.0,2518.337,43.46,89.6,0,0,0
1631954100.0,2495.915,48.96,87.8,0,0,0
1631954160.0,2459.55,48.96,87.8,0,0,0
1631954460.0,2606.181,48.96,87.8,0,0,0
1631954760.0,2720.48,46.26,89.6,0,0,0
1631954820.0,2588.036,46.26,89.6,0,0,0
1631955000.0,2468.368,45.99,87.8,0,0,0
1631955240.0,2422.957,47.95,87.08,0,0,0
1631955420.0,2638.733,45.99,87.8,3201.0,74469.0,28620.0
1631955600.0,2617.363,46.26,89.6,0,0,0
1631955720.0,2478.906,46.26,89.6,0,0,0
1631956140.0,2505.556,43.46,89.6,1217.0,73193.0,23352.0
1631956200.0,2505.683,43.46,89.6,0,0,0
1631956560.0,2504.028,43.46,89.6,0,0,0
1631956680.0,2724.209,43.46,89.6,0,0,0
1631956800.0,2501.062,43.46,89.6,0,0,0
1631956860.0,2475.184,43.46,89.6,0,0,0
1631957100.0,2587.64,43.46,89.6,0,0,0
1631957220.0,2557.063,43.46,89.6,0,0,0
1631957280.0,2550.377,43.46,89.6,0,0,0
1631957340.0,2545.726,43.46,89.6,0,0,0
1631957760.0,2478.34,41.08,91.4,2115.0,78375.0,34000.0
1631957820.0,2471.308,41.08,91.4,0,0,0
1631957940.0,2485.621,43.46,89.6,0,0,0
1631958000.0,2497.406,43.46,89.6,0,0,0
1631958120.0,2415.743,43.46,89.6,0,0,0
1631958180.0,2408.792,45.99,87.8,0,0,0
1631958360.0,2423.65,45.99,87.8,0,0,0
1631958480.0,2486.902,43.46,89.6,0,0,0
1631958840.0,2336.566,42.44,89.96,0,0,0
1631958900.0,2329.704,41.08,91.4,0,0,0
1631959080.0,2365.357,41.08,91.4,0,0,0
1631959200.0,2358.78,41.08,91.4,0,0,0
1631959320.0,2359.082,38.57,91.4,0,0,0
1631959560.0,2037.909,38.57,91.4,0,0,0
1631959740.0,2155.383,38.57,91.4,0,0,0
1631959860.0,2157.882,38.57,91.4,0,0,0
1631959980.0,2677.294,38.57,91.4,0,0,0
1631960400.0,2461.576,36.48,93.2,0,0,0
1631960820.0,2560.678,36.48,93.2,0,0,0
1631960880.0,2571.004,38.57,91.4,0,0,0
1631961360.0,2733.485,38.57,91.4,0,0,0
1631961660.0,2516.6,38.57,91.4,0,0,0
1631961720.0,2486.063,38.57,91.4,0,0,0
1631961780.0,2492.321,36.48,93.2,0,0,0
1631961840.0,2742.5,36.48,93.2,0,0,0
1631961900.0,2729.742,36.48,93.2,0,0,0
1631962200.0,2578.011,36.48,93.2,0,0,0
1631962500.0,2753.578,36.48,93.2,0,0,0
1631962560.0,2774.577,36.48,93.2,0,0,0
1631962800.0,2544.369,36.48,93.2,0,0,0
1631962860.0,2548.787,36.48,93.2,0,0,0
1631962920.0,2727.802,36.48,93.2,0,0,0
1631962980.0,2704.556,38.57,91.4,0,0,0
1631963040.0,2491.131,38.57,91.4,0,0,0
1631963100.0,2426.799,38.57,91.4,0,0,0
1631963700.0,2644.246,36.2,91.4,0,0,0
1631963880.0,2437.053,36.48,93.2,0,0,0
1631963940.0,2428.468,36.48,93.2,0,0,0
1631964060.0,2413.845,36.48,93.2,0,0,0
1631964240.0,2680.422,36.48,93.2,0,0,0
1631964300.0,2580.909,36.48,93.2,0,0,0
1631964540.0,2424.051,36.48,93.2,0,0,0
1631965080.0,2504.556,36.48,93.2,0,0,0
1631965200.0,2523.735,36.48,93.2,0,0,0
1631965260.0,2538.769,36.48,93.2,0,0,0
1631965500.0,2432.052,38.57,91.4,0,0,0
1631965680.0,2450.08,36.48,93.2,0,0,0
1631965920.0,2609.727,37.15,93.02,0,0,0
1631966040.0,2507.381,37.15,93.02,0,0,0
1631966100.0,2483.978,36.48,93.2,0,0,0
1631966160.0,2466.936,36.48,93.2,0,0,0
1631966280.0,2578.483,36.48,93.2,0,0,0
1631966400.0,2595.853,36.48,93.2,0,0,0
1631966520.0,2479.907,36.48,93.2,0,0,0
1631966580.0,2469.784,36.48,93.2,0,0,0
1631966700.0,2764.744,36.48,93.2,0,0,0
1631967000.0,2797.351,36.48,93.2,0,0,0
1631967180.0,2528.624,38.57,91.4,0,0,0
1631967300.0,2486.644,38.57,91.4,0,0,0
1631967420.0,2485.681,38.57,91.4,0,0,0
1631967720.0,2489.294,38.57,91.4,0,0,0
1631967840.0,2478.532,36.48,93.2,2160.0,7444.0,4800.0
1631967900.0,2606.737,36.48,93.2,2160.0,7444.0,8163.0
1631968200.0,2457.747,36.48,93.2,2218.0,82400.0,27006.86
1631968260.0,2436.799,36.48,93.2,2218.0,82400.0,27006.86
1631968440.0,2592.796,34.23,93.2,0,0,0
1631969160.0,2605.777,34.51,95.0,0,0,0
1631969340.0,2404.31,34.23,93.2,0,0,0
1631969400.0,2436.31,34.23,93.2,0,0,0
1631969520.0,2466.126,33.86,95.0,0,0,0
1631969640.0,2725.859,33.86,95.0,0,0,0
1631969700.0,2644.188,36.48,93.2,0,0,0
1631970120.0,2382.058,34.23,93.2,0,0,0
1631970300.0,2529.737,32.39,95.0,0,0,0
1631970360.0,2685.759,32.39,95.0,0,0,0
1631970900.0,2511.83,36.48,93.2,0,0,0
1631970960.0,2507.505,36.48,93.2,0,0,0
1631971080.0,2500.907,36.48,93.2,0,0,0
1631971800.0,2783.253,36.48,93.2,0,0,0
1631972100.0,2798.972,36.48,93.2,0,0,0
1631972220.0,2750.584,36.48,93.2,0,0,0
1631972400.0,2698.185,36.48,93.2,0,0,0
1631972460.0,2638.081,36.48,93.2,0,0,0
1631972640.0,2744.109,34.51,95.0,0,0,0
1631972880.0,2745.678,36.48,93.2,0,0,0
1631973000.0,2800.78,36.48,93.2,0,0,0
1631973300.0,2561.361,36.48,93.2,0,0,0
1631973780.0,2749.322,36.48,93.2,0,0,0
1631974620.0,2845.419,36.48,93.2,0,0,0
1631974740.0,2866.455,36.48,93.2,0,0,0
1631975100.0,2838.214,36.48,93.2,0,0,0
1631975220.0,2598.832,36.48,93.2,0,0,0
1631975520.0,2719.783,36.48,93.2,0,0,0
1631975760.0,2828.042,36.48,93.2,0,0,0
1631975880.0,2815.027,36.48,93.2,0,0,0
1631976120.0,2554.254,36.48,93.2,0,0,0
1631976180.0,2549.349,36.2,91.4,0,0,0
1631976360.0,2769.996,36.2,91.4,0,0,0
1631976480.0,2648.385,36.2,91.4,0,0,0
1631976900.0,2695.525,38.57,91.4,0,0,0
1631976960.0,2661.591,38.57,91.4,0,0,0
1631977080.0,2505.586,38.57,91.4,0,0,0
1631977200.0,2548.472,38.57,91.4,0,0,0
1631977500.0,2447.149,38.57,91.4,0,0,0
1631977680.0,2662.176,36.2,91.4,0,0,0
1631977860.0,2583.602,36.2,91.4,0,0,0
1631978220.0,2690.395,38.57,91.4,0,0,0
1631978400.0,2540.248,38.57,91.4,0,0,0
1631978580.0,2775.717,38.57,91.4,0,0,0
1631978640.0,2761.441,38.57,91.4,0,0,0
1631979060.0,2529.037,38.57,91.4,0,0,0
1631979240.0,2709.321,36.2,91.4,0,0,0
1631979600.0,2689.096,36.2,91.4,0,0,0
1631979900.0,2614.833,36.2,91.4,0,0,0
1631980020.0,2596.584,36.2,91.4,0,0,0
1631980140.0,2400.576,38.29,89.6,0,0,0
1631980380.0,2617.849,38.11,89.96,0,0,0
1631980440.0,2600.288,38.11,89.96,0,0,0
1631980560.0,2597.514,38.29,89.6,0,0,0
1631980620.0,2690.231,38.29,89.6,0,0,0
1631980740.0,2446.424,40.8,89.6,0,0,0
1631980800.0,2378.142,40.8,89.6,0,0,0
1631980920.0,2337.988,40.8,89.6,0,0,0
1631981040.0,2321.463,38.29,89.6,0,0,0
1631981160.0,2344.923,38.29,89.6,0,0,0
1631981340.0,2438.544,38.29,89.6,0,0,0
1631981520.0,2444.756,38.29,89.6,0,0,0
1631981760.0,2337.024,38.29,89.6,0,0,0
1631981940.0,2363.334,38.29,89.6,0,0,0
1631982360.0,2384.146,38.29,89.6,0,0,0
1631982540.0,2360.883,40.8,89.6,0,0,0
1631982780.0,2480.059,43.18,87.8,0,0,0
1631983140.0,2480.325,43.18,87.8,0,0,0
1631983560.0,2391.835,43.18,87.8,0,0,0
1631983680.0,2522.127,43.18,87.8,0,0,0
1631983860.0,2359.2,43.18,87.8,0,0,0
1631984160.0,2436.829,43.18,87.8,0,0,0
1631984220.0,2584.565,43.18,87.8,0,0,0
1631984280.0,2692.451,43.18,87.8,0,0,0
1631984460.0,2713.216,43.18,87.8,0,0,0
1631984700.0,2427.468,43.18,87.8,0,0,0
1631985300.0,2538.741,43.18,87.8,0,0,0
1631985480.0,2419.897,45.72,86.0,0,0,0
1631985660.0,2690.538,45.72,86.0,0,0,0
1631985840.0,2595.559,45.72,86.0,0,0,0
1631985960.0,2539.846,45.72,86.0,0,0,0
1631986080.0,2526.118,45.72,86.0,0,0,0
1631986260.0,2704.179,45.72,86.0,0,0,0
1631986500.0,2392.172,45.72,86.0,0,0,0
1631986620.0,2476.48,45.72,86.0,0,0,0
1631986860.0,2492.407,45.72,86.0,0,0,0
1631986920.0,2506.224,45.72,86.0,0,0,0
1631987040.0,2493.927,48.42,84.2,0,0,0
1631987220.0,2349.99,48.42,84.2,0,0,0
1631987700.0,2626.215,48.42,84.2,0,0,0
1631987820.0,2560.824,48.42,84.2,0,0,0
1631988480.0,2563.938,45.72,86.0,0,0,0
1631988720.0,2682.299,45.72,86.0,0,0,0
1631988780.0,2476.704,48.42,84.2,0,0,0
1631988840.0,2455.568,48.42,84.2,0,0,0
1631988900.0,2466.454,48.42,84.2,0,0,0
1631989020.0,2676.196,48.42,84.2,0,0,0
1631989080.0,2667.294,48.42,84.2,0,0,0
1631989260.0,2456.382,48.42,84.2,0,0,0
1631989440.0,2656.817,51.58,84.2,0,0,0
1631989980.0,2643.826,51.58,84.2,0,0,0
1631990040.0,2486.696,51.58,84.2,0,0,0
1631990100.0,2469.058,51.58,84.2,0,0,0
1631990400.0,2626.579,51.58,84.2,0,0,0
1631990580.0,2623.116,51.58,84.2,0,0,0
1631990640.0,2628.684,51.58,84.2,0,0,0
1631990760.0,2684.236,51.58,84.2,0,0,0
1631990940.0,2639.847,51.58,84.2,0,0,0
1631991060.0,2641.892,51.58,84.2,0,0,0
1631991180.0,2523.36,51.23,84.02,0,0,0
1631991360.0,2495.085,51.58,84.2,0,0,0
1631991600.0,2688.341,51.58,84.2,0,0,0
1631991840.0,2698.498,51.58,84.2,0,0,0
1631991960.0,2700.71,51.58,84.2,0,0,0
1631992020.0,2640.659,51.58,84.2,0,0,0
1631992080.0,2511.416,51.58,84.2,0,0,0
1631992380.0,2434.245,51.58,84.2,0,0,0
1631992440.0,2494.248,51.58,84.2,0,0,0
1631992500.0,2608.791,51.58,84.2,0,0,0
1631992560.0,2603.504,51.58,84.2,0,0,0
1631992680.0,2607.013,51.58,84.2,0,0,0
1631992740.0,2604.118,51.58,84.2,0,0,0
1631992860.0,2619.619,51.58,84.2,0,0,0
1631993100.0,2681.395,54.65,82.4,0,0,0
1631993280.0,2722.014,54.65,82.4,0,0,0
1631993340.0,2626.174,54.65,82.4,0,0,0
1631993520.0,2450.226,54.65,82.4,0,0,0
1631993640.0,2450.287,54.65,82.4,0,0,0
1631993880.0,2546.361,54.65,82.4,0,0,0
1631994180.0,2696.272,54.65,82.4,0,0,0
1631994240.0,2648.246,54.65,82.4,0,0,0
1631994480.0,2437.515,54.65,82.4,0,0,0
1631994720.0,2496.835,53.04,82.94,0,0,0
1631994960.0,2702.661,54.65,82.4,0,0,0
1631995200.0,2628.127,54.65,82.4,0,0,0
1631995680.0,2790.464,54.65,82.4,0,0,0
1631995980.0,2762.03,54.65,82.4,0,0,0
1631996040.0,2670.534,54.65,82.4,0,0,0
1631996100.0,2547.829,54.65,82.4,0,0,0
1631996220.0,2488.137,54.65,82.4,0,0,0
1631996460.0,2734.119,54.65,82.4,0,0,0
1631996640.0,2699.883,58.18,82.4,0,0,0
1631996760.0,2692.52,58.18,82.4,0,0,0
1631996820.0,2695.613,58.18,82.4,0,0,0
1631997000.0,2665.445,61.67,80.6,0,0,0
1631997060.0,2634.018,61.67,80.6,0,0,0
1631997300.0,2431.275,61.67,80.6,0,0,0
1631997840.0,2503.048,61.67,80.6,0,0,0
1631998620.0,2471.783,61.67,80.6,0,0,0
1631998800.0,2344.256,61.67,80.6,0,0,0
1631998860.0,2345.289,61.67,80.6,0,0,0
1631998980.0,2354.547,61.67,80.6,0,0,0
1631999400.0,2290.366,61.67,80.6,0,0,0
1631999880.0,2265.457,61.67,80.6,0,0,0
1632000180.0,2254.759,61.67,80.6,0,0,0
1632000360.0,2255.052,61.67,80.6,0,0,0
1632000540.0,2239.784,65.41,78.8,0,0,0
1632000600.0,2249.545,65.41,78.8,0,0,0
1632000660.0,2260.255,65.41,78.8,0,0,0
1632000780.0,2323.983,65.41,78.8,0,0,0
1632001500.0,2230.565,65.41,78.8,0,0,0
1632002100.0,2425.889,65.41,78.8,0,0,0
1632002160.0,2432.657,69.6,78.8,0,0,0
1632002340.0,2448.798,69.6,78.8,0,0,0
1632002580.0,2273.135,73.85,77.0,0,0,0
1632002700.0,2230.578,73.85,77.0,0,0,0
1632002760.0,2231.531,73.85,77.0,0,0,0
1632002880.0,2230.321,73.85,77.0,0,0,0
1632003000.0,2270.509,73.85,77.0,0,0,0
1632003780.0,2166.19,73.85,77.0,0,0,0
1632004020.0,1975.808,73.85,77.0,0,0,0
1632004140.0,2028.65,69.6,78.8,0,0,0
1632004560.0,2283.001,69.6,78.8,0,0,0
1632004620.0,2226.891,69.6,78.8,0,0,0
1632004740.0,2198.931,69.6,78.8,0,0,0
1632004800.0,2195.608,69.6,78.8,0,0,0
1632004860.0,2200.456,69.6,78.8,0,0,0
1632004920.0,2119.341,69.6,78.8,0,0,0
1632005040.0,2304.404,78.54,77.0,0,0,0
1632005100.0,2306.299,78.54,77.0,0,0,0
1632005220.0,2470.972,78.54,77.0,0,0,0
1632005520.0,2431.593,76.63,77.0,0,0,0
1632005640.0,2434.403,76.63,77.0,0,0,0
1632005820.0,2467.894,78.54,77.0,0,0,0
1632005880.0,2474.776,83.37,75.2,0,0,0
1632006000.0,2456.222,83.37,75.2,0,0,0
1632006480.0,2537.008,83.37,75.2,0,0,0
1632006600.0,2524.744,83.37,75.2,0,0,0
1632007500.0,2386.253,83.37,75.2,0,0,0
1632007620.0,2680.843,83.37,75.2,0,0,0
1632007680.0,2550.956,83.37,75.2,0,0,0
1632007740.0,2561.633,83.37,75.2,0,0,0
1632007860.0,2654.386,83.37,75.2,0,0,0
1632008160.0,2407.761,83.37,75.2,0,0,0
1632008340.0,2364.144,83.37,75.2,0,0,0
1632008460.0,2361.971,83.37,75.2,0,0,0
1632008520.0,2454.567,83.37,75.2,0,0,0
1632008820.0,2542.262,83.37,75.2,0,0,0
1632009360.0,2685.046,83.37,75.2,0,0,0
1632009420.0,2677.995,83.37,75.2,0,0,0
1632009480.0,2681.673,83.37,75.2,0,0,0
1632009660.0,2482.489,83.37,75.2,0,0,0
1632009720.0,2728.191,83.37,75.2,0,0,0
1632009780.0,2722.246,83.37,75.2,0,0,0
1632009960.0,2635.826,83.37,75.2,0,0,0
1632010020.0,2488.388,83.37,75.2,0,0,0
1632010260.0,2377.742,83.37,75.2,0,0,0
1632010320.0,2433.706,83.37,75.2,0,0,0
1632010380.0,2636.399,83.37,75.2,0,0,0
1632011040.0,2364.876,88.54,73.4,0,0,0
1632011340.0,2553.39,88.54,73.4,0,0,0
1632011400.0,2556.004,88.54,73.4,0,0,0
1632011460.0,2564.781,88.54,73.4,0,0,0
1632011700.0,2392.832,83.37,75.2,0,0,0
1632011760.0,2380.76,83.37,75.2,0,0,0
1632011820.0,2374.981,83.37,75.2,0,0,0
1632012300.0,2552.656,88.54,73.4,0,0,0
1632012420.0,2498.694,88.54,73.4,0,0,0
1632012540.0,2337.542,88.54,73.4,0,0,0
1632012780.0,2330.566,84.84,73.94,0,0,0
1632013380.0,2507.488,83.37,75.2,0,0,0
1632013680.0,2517.128,83.37,75.2,0,0,0
1632013740.0,2389.578,83.37,75.2,0,0,0
1632014280.0,2508.555,83.37,75.2,0,0,0
1632014400.0,2513.916,83.37,75.2,0,0,0
1632014580.0,2442.009,83.37,75.2,0,0,0
1632014640.0,2393.914,83.37,75.2,0,0,0
1632014700.0,2349.91,83.37,75.2,0,0,0
1632014820.0,2313.407,83.37,75.2,0,0,0
1632015120.0,2391.776,83.37,75.2,0,0,0
1632015240.0,2424.773,83.37,75.2,0,0,0
1632015300.0,2445.573,83.37,75.2,0,0,0
1632015360.0,2443.241,83.37,75.2,0,0,0
1632015480.0,2342.006,83.37,75.2,0,0,0
1632015540.0,2311.596,83.37,75.2,0,0,0
1632016140.0,2489.223,88.54,73.4,0,0,0
1632016260.0,2354.778,88.54,73.4,0,0,0
1632016380.0,2339.403,88.54,73.4,0,0,0
1632016440.0,2358.603,88.54,73.4,0,0,0
1632016800.0,2224.203,88.54,73.4,0,0,0
1632017340.0,2367.836,88.54,73.4,0,0,0
1632017400.0,2374.836,88.54,73.4,0,0,0
1632018000.0,2584.057,88.54,73.4,0,0,0
1632018060.0,2650.769,88.54,73.4,0,0,0
1632018240.0,2611.417,88.54,73.4,0,0,0
1632018420.0,2399.947,88.54,73.4,0,0,0
1632018540.0,2356.852,88.54,73.4,0,0,0
1632018720.0,2333.038,88.54,73.4,0,0,0
1632019140.0,2414.134,88.54,73.4,0,0,0
1632019680.0,2336.226,88.54,73.4,0,0,0
1632020100.0,2412.65,88.54,73.4,0,0,0
1632020160.0,2346.774,88.54,73.4,0,0,0
1632020280.0,2339.622,88.54,73.4,0,0,0
1632020520.0,2584.128,88.54,73.4,0,0,0
1632020760.0,2381.456,88.54,73.4,0,0,0
1632021300.0,2526.977,88.54,73.4,0,0,0
1632021600.0,2295.67,88.54,73.4,0,0,0
1632022080.0,2386.348,88.54,73.4,0,0,0
1632022260.0,2312.702,88.54,73.4,0,0,0
1632022440.0,2291.312,88.54,73.4,0,0,0
1632022500.0,2293.312,88.54,73.4,0,0,0
1632022620.0,2288.216,88.54,73.4,0,0,0
1632022680.0,2289.444,88.54,73.4,0,0,0
1632022860.0,2370.765,88.54,73.4,0,0,0
1632022920.0,2562.648,88.54,73.4,0,0,0
1632023160.0,2316.827,88.54,73.4,0,0,0
1632023220.0,2286.716,88.54,73.4,0,0,0
1632023340.0,2296.436,88.54,73.4,0,0,0
1632023520.0,2325.672,90.17,73.04,0,0,0
1632023580.0,2338.419,90.17,73.04,0,0,0
1632023820.0,2448.828,88.54,73.4,0,0,0
1632024180.0,2334.408,88.54,73.4,0,0,0
1632024300.0,2305.035,88.54,73.4,0,0,0
1632024480.0,2348.77,94.07,71.6,0,0,0
1632024600.0,2360.599,94.07,71.6,0,0,0
1632024780.0,2389.854,94.07,71.6,0,0,0
1632024900.0,2390.614,94.07,71.6,0,0,0
1632025620.0,2096.737,94.07,71.6,0,0,0
1632025860.0,2244.274,94.07,71.6,0,0,0
1632025920.0,2605.951,94.07,71.6,0,0,0
1632026160.0,2482.315,94.07,71.6,0,0,0
1632026220.0,2395.779,94.07,71.6,0,0,0
1632026400.0,2374.428,94.07,71.6,0,0,0
1632026520.0,2357.196,94.07,71.6,6423.0,69244.0,32754.5
1632026580.0,2357.804,94.07,71.6,0,0,0
1632026820.0,2387.791,94.07,71.6,0,0,0
1632026880.0,2473.384,94.07,71.6,0,0,0
1632027600.0,2130.632,88.54,73.4,0,0,0
1632027780.0,2185.925,88.54,73.4,0,0,0
1632027900.0,2329.08,88.54,73.4,0,0,0
1632028140.0,2428.185,88.54,73.4,0,0,0
1632028200.0,2336.169,88.54,73.4,0,0,0
1632028440.0,2311.748,94.12,73.4,0,0,0
1632028680.0,2432.499,88.62,75.2,0,0,0
1632028740.0,2405.103,88.62,75.2,0,0,0
1632028980.0,2409.613,88.62,75.2,0,0,0
1632029040.0,2330.317,88.62,75.2,0,0,0
1632029400.0,2606.324,88.62,75.2,0,0,0
1632029640.0,2397.804,83.48,77.0,0,0,0
1632030120.0,2640.834,83.48,77.0,0,0,0
1632030180.0,2608.689,78.54,77.0,0,0,0
1632030420.0,2476.047,78.54,77.0,0,0,0
1632030480.0,2471.402,83.48,77.0,0,0,0
1632030720.0,2692.796,79.1,78.08,0,0,0
1632031020.0,2469.298,78.68,78.8,0,0,0
1632031320.0,2491.963,78.68,78.8,0,0,0
1632031440.0,2495.139,78.68,78.8,897.0,70464.0,4500.0
1632032100.0,2445.553,78.68,78.8,0,0,0
1632032160.0,2433.158,78.68,78.8,0,0,0
1632032520.0,2389.668,78.68,78.8,0,0,0
1632032580.0,2491.971,74.19,80.6,0,0,0
1632032700.0,2576.87,74.19,80.6,0,0,0
1632032760.0,2491.136,74.19,80.6,0,0,0
1632032880.0,2361.05,74.19,80.6,0,0,0
1632033060.0,2714.246,74.19,80.6,0,0,0
1632033120.0,2701.805,74.19,80.6,0,0,0
1632033420.0,2527.343,74.19,80.6,0,0,0
1632033900.0,2427.895,74.19,80.6,0,0,0
1632034020.0,2555.84,74.19,80.6,0,0,0
1632034080.0,2586.606,74.19,80.6,0,0,0
1632034140.0,2614.815,74.19,80.6,0,0,0
1632034320.0,2617.161,69.52,82.04,0,0,0
1632034440.0,2699.523,69.52,82.04,0,0,0
1632034620.0,2506.557,69.98,82.4,0,0,0
1632034740.0,2550.662,69.98,82.4,0,0,0
1632034800.0,2754.016,69.98,82.4,0,0,0
1632035160.0,2512.258,69.98,82.4,0,0,0
1632035400.0,2526.793,65.83,82.4,0,0,0
1632035460.0,2500.263,65.83,82.4,0,0,0
1632035820.0,2505.013,65.83,82.4,0,0,0
1632036120.0,2628.887,65.83,82.4,0,0,0
1632036360.0,2490.137,62.13,84.2,0,0,0
1632036420.0,2513.404,62.13,84.2,0,0,0
1632037080.0,2600.458,62.13,84.2,0,0,0
1632037620.0,2804.131,62.13,84.2,0,0,0
1632037740.0,2540.612,62.13,84.2,0,0,0
1632038220.0,2616.85,62.13,84.2,0,0,0
1632038400.0,2572.856,62.13,84.2,0,0,0
1632038460.0,2572.032,62.13,84.2,0,0,0
1632038520.0,2573.769,62.13,84.2,0,0,0
1632039060.0,2626.039,55.4,87.8,0,0,0
1632039120.0,2537.552,55.4,87.8,0,0,0
1632039360.0,2487.928,55.4,87.8,0,0,0
1632039420.0,2651.657,55.4,87.8,0,0,0
1632040020.0,2620.82,55.4,87.8,0,0,0
1632040140.0,2427.63,55.4,87.8,0,0,0
1632040320.0,2443.816,55.4,87.8,0,0,0
1632040380.0,2505.563,55.4,87.8,0,0,0
1632040500.0,2610.049,55.4,87.8,0,0,0
1632040920.0,2376.526,52.09,87.8,0,0,0
1632041100.0,2149.028,46.26,89.6,0,0,0
1632041280.0,2165.196,46.26,89.6,0,0,0
1632041520.0,2642.655,46.26,89.6,0,0,0
1632041640.0,2532.157,48.96,87.8,0,0,0
1632041760.0,2425.49,48.96,87.8,585.0,71298.0,3508.0
1632041820.0,2420.587,48.96,87.8,0,0,0
1632042420.0,2418.944,52.09,87.8,0,0,0
1632042660.0,2602.344,52.09,87.8,0,0,0
1632042720.0,2757.845,52.09,87.8,0,0,0
1632042840.0,2646.885,52.09,87.8,0,0,0
