datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1631282700.0,2505.288,26.15,91.4,7113.0,71427.0
1631282760.0,2508.204,26.15,91.4,7113.0,71427.0
1631282940.0,2589.04,26.15,91.4,7113.0,71427.0
1631283180.0,2492.334,26.15,91.4,0,0
1631283300.0,2507.818,26.15,91.4,0,0
1631283540.0,2773.707,26.15,91.4,0,0
1631283600.0,2631.366,26.15,91.4,3644.0,37788.0
1631284140.0,2484.463,26.15,91.4,3644.0,37788.0
1631284440.0,2452.034,26.15,91.4,3644.0,37788.0
1631284560.0,2489.636,26.15,91.4,3644.0,37788.0
1631284740.0,2431.842,26.15,91.4,3644.0,37788.0
1631284920.0,2467.857,26.15,91.4,1403.0,78454.0
1631284980.0,2503.998,26.15,91.4,1403.0,78454.0
1631285100.0,2569.359,26.15,91.4,1403.0,78454.0
1631285220.0,2471.95,26.15,91.4,1403.0,78454.0
1631285280.0,2472.103,26.15,91.4,1403.0,78454.0
1631285580.0,2466.095,26.63,89.96,3760.0,58601.0
1631285700.0,2497.487,27.66,89.6,3760.0,58601.0
1631285880.0,2556.637,27.66,89.6,3760.0,58601.0
1631286000.0,2514.711,27.66,89.6,3760.0,58601.0
1631286120.0,2542.638,27.66,89.6,3760.0,58601.0
1631286480.0,2517.862,27.66,89.6,11450.0,10779.0
1631286900.0,2495.226,27.66,89.6,11450.0,10779.0
1631286960.0,2502.772,27.66,89.6,11450.0,10779.0
1631287020.0,2503.281,27.66,89.6,11450.0,10779.0
1631287200.0,2752.281,27.66,89.6,11450.0,10779.0
1631287320.0,2766.968,27.66,89.6,11450.0,10779.0
1631287380.0,2781.018,27.66,89.6,11450.0,10779.0
1631287440.0,2790.661,27.66,89.6,11450.0,10779.0
1631287620.0,2806.654,27.66,89.6,11450.0,10779.0
1631287680.0,2763.933,27.66,89.6,11450.0,10779.0
1631287920.0,2628.621,27.66,89.6,4759.0,42774.0
1631288280.0,2778.031,29.27,87.8,4759.0,42774.0
1631288460.0,2611.353,29.27,87.8,4759.0,42774.0
1631288760.0,2692.104,29.27,87.8,4759.0,42774.0
1631288940.0,2760.396,29.27,87.8,4759.0,42774.0
1631289060.0,2613.23,29.27,87.8,2440.0,74860.0
1631289240.0,2679.094,30.15,87.08,2440.0,74860.0
1631289300.0,2718.958,29.27,87.8,2440.0,74860.0
1631289360.0,2722.421,29.27,87.8,3715.0,72052.0
1631290020.0,2650.035,33.11,86.0,1104.0,75451.0
1631290080.0,2889.918,30.99,86.0,1104.0,75451.0
1631290140.0,2876.32,30.99,86.0,1104.0,75451.0
1631290200.0,2733.828,30.99,86.0,1104.0,75451.0
1631290260.0,2651.948,30.99,86.0,1104.0,75451.0
1631290380.0,2885.937,29.27,87.8,0,0
1631290500.0,2769.244,29.27,87.8,0,0
1631290560.0,2725.012,29.27,87.8,0,0
1631290800.0,2632.137,33.11,86.0,4549.0,74202.0
1631291040.0,2506.52,35.07,84.2,4549.0,74202.0
1631291400.0,2601.066,35.07,84.2,4549.0,74202.0
1631291580.0,2606.73,35.07,84.2,4549.0,74202.0
1631291640.0,2615.805,35.07,84.2,4549.0,74202.0
1631292240.0,2489.192,35.07,84.2,11001.0,68256.0
1631292360.0,2635.301,35.07,84.2,11001.0,68256.0
1631292780.0,2643.149,35.07,84.2,11001.0,68256.0
1631293800.0,2494.434,37.16,82.4,854.0,68964.0
1631293920.0,2771.614,37.16,82.4,854.0,68964.0
1631294040.0,2511.753,35.07,84.2,854.0,68964.0
1631294100.0,2484.425,35.07,84.2,854.0,68964.0
1631294220.0,2556.466,35.07,84.2,854.0,68964.0
1631294460.0,2650.466,37.16,82.4,854.0,68964.0
1631294580.0,2554.238,37.16,82.4,854.0,68964.0
1631295000.0,2504.654,37.16,82.4,2468.0,74281.0
1631295060.0,2478.403,37.16,82.4,2468.0,74281.0
1631295120.0,2483.709,37.16,82.4,2468.0,74281.0
1631295180.0,2565.084,37.16,82.4,2468.0,74281.0
1631295420.0,2665.09,37.16,82.4,2468.0,74281.0
1631295540.0,2761.322,37.16,82.4,2468.0,74281.0
1631295600.0,2746.461,37.16,82.4,2468.0,74281.0
1631295720.0,2582.387,37.16,82.4,2468.0,74281.0
1631295780.0,2546.62,37.16,82.4,2468.0,74281.0
1631296140.0,2722.95,37.16,82.4,2468.0,74281.0
1631296260.0,2773.666,37.16,82.4,2468.0,74281.0
1631296320.0,2707.75,38.09,82.04,2468.0,74281.0
1631296680.0,2648.354,37.16,82.4,0,0
1631297280.0,2509.257,39.39,80.6,0,0
1631297400.0,2521.2,39.39,80.6,0,0
1631297520.0,2528.323,39.39,80.6,0,0
1631298000.0,2454.853,39.39,80.6,0,0
1631298060.0,2471.378,39.39,80.6,0,0
1631298120.0,2479.342,39.39,80.6,0,0
1631298300.0,2470.45,39.39,80.6,0,0
1631298840.0,2479.571,39.39,80.6,0,0
1631298900.0,2433.224,39.39,80.6,0,0
1631299320.0,2545.811,39.39,80.6,1821.0,73408.0
1631299380.0,2581.324,42.06,80.6,1821.0,73408.0
1631299560.0,2411.051,42.06,80.6,1821.0,73408.0
1631299740.0,2393.833,42.06,80.6,1821.0,73408.0
1631299800.0,2384.679,42.06,80.6,1821.0,73408.0
1631300100.0,2668.673,42.06,80.6,1821.0,73408.0
1631300700.0,2559.53,44.61,78.8,1821.0,73408.0
1631300820.0,2672.373,44.61,78.8,1821.0,73408.0
1631301180.0,2587.851,44.61,78.8,0,0
1631301420.0,2454.275,44.61,78.8,0,0
1631301600.0,2619.788,47.33,77.0,0,0
1631301780.0,2458.803,44.61,78.8,0,0
1631302260.0,2449.374,41.78,78.8,0,0
1631302380.0,2665.6,41.78,78.8,0,0
1631302500.0,2631.834,41.78,78.8,0,0
1631302560.0,2623.971,41.78,78.8,0,0
1631302860.0,2485.043,41.78,78.8,0,0
1631303100.0,2633.372,41.78,78.8,0,0
1631303220.0,2738.448,41.78,78.8,0,0
1631303520.0,2507.26,43.35,78.08,0,0
1631303580.0,2504.855,43.35,78.08,0,0
1631303640.0,2528.635,43.35,78.08,0,0
1631303760.0,2551.822,47.33,77.0,0,0
1631303940.0,2574.96,47.33,77.0,0,0
1631304720.0,2483.824,50.25,75.2,0,0
1631304780.0,2487.717,50.25,75.2,0,0
1631304840.0,2482.124,50.25,75.2,0,0
1631304960.0,2581.531,50.25,75.2,0,0
1631305200.0,2529.071,47.33,77.0,0,0
1631305260.0,2526.742,47.33,77.0,0,0
1631305800.0,2688.304,50.25,75.2,0,0
1631306160.0,2909.434,47.06,75.2,0,0
1631306460.0,2796.686,44.33,77.0,0,0
1631306580.0,2654.029,44.33,77.0,0,0
1631306700.0,2574.265,44.33,77.0,0,0
1631306820.0,2548.047,44.33,77.0,0,0
1631307180.0,2639.687,47.97,75.02,0,0
1631307240.0,2624.978,47.97,75.02,0,0
1631307300.0,2639.039,47.06,75.2,0,0
1631307420.0,2617.349,47.06,75.2,0,0
1631307540.0,2581.946,47.06,75.2,0,0
1631307840.0,2501.242,47.06,75.2,2267.0,86361.0
1631307960.0,2492.387,47.06,75.2,2267.0,86361.0
1631308020.0,2493.989,47.06,75.2,2267.0,86361.0
1631308080.0,2494.346,47.06,75.2,2267.0,86361.0
1631308320.0,2501.361,47.06,75.2,2267.0,86361.0
1631308500.0,2511.41,47.06,75.2,2267.0,86361.0
1631308800.0,2387.353,47.06,75.2,14268.0,27138.0
1631308920.0,2379.587,47.06,75.2,4778.0,44997.0
1631309100.0,2141.016,47.06,75.2,2570.0,43331.0
1631309220.0,2143.407,47.06,75.2,341.0,55751.0
1631309580.0,2531.65,47.06,75.2,11099.0,50003.0
1631309940.0,2366.724,50.25,75.2,11099.0,50003.0
1631310300.0,2352.548,50.25,75.2,11099.0,50003.0
1631310780.0,2322.069,51.72,73.94,0,0
1631310840.0,2420.364,51.72,73.94,0,0
1631311140.0,2272.908,53.36,73.4,0,0
1631311260.0,2333.255,53.36,73.4,0,0
1631311380.0,2340.625,53.36,73.4,0,0
1631311740.0,2269.225,53.36,73.4,0,0
1631311860.0,2311.874,53.36,73.4,0,0
1631312100.0,2282.953,53.36,73.4,0,0
1631312160.0,2269.276,53.36,73.4,0,0
1631312220.0,2266.613,53.36,73.4,0,0
1631312280.0,2279.15,53.36,73.4,0,0
1631312460.0,2328.437,53.36,73.4,0,0
1631312520.0,2348.981,53.36,73.4,0,0
1631312640.0,2352.625,53.36,73.4,0,0
1631312700.0,2295.808,53.36,73.4,0,0
1631312940.0,2253.869,53.36,73.4,0,0
1631313000.0,2283.293,53.36,73.4,0,0
1631313180.0,2301.852,53.36,73.4,0,0
1631313360.0,2310.808,53.36,73.4,0,0
1631314200.0,2064.552,53.36,73.4,0,0
1631314320.0,2474.562,51.72,73.94,0,0
1631314380.0,2464.651,51.72,73.94,0,0
1631314740.0,2295.552,53.36,73.4,0,0
1631314800.0,2302.02,53.36,73.4,0,0
1631314860.0,2354.042,53.36,73.4,0,0
1631315040.0,2459.042,53.36,73.4,0,0
1631315220.0,2412.328,53.36,73.4,0,0
1631315340.0,2296.567,53.36,73.4,0,0
1631315520.0,2261.11,53.36,73.4,0,0
1631315640.0,2267.678,53.36,73.4,0,0
1631315760.0,2274.155,53.36,73.4,0,0
1631315820.0,2283.813,53.36,73.4,0,0
1631315880.0,2327.573,56.7,71.6,0,0
1631315940.0,2381.672,56.7,71.6,0,0
1631316120.0,2255.241,56.7,71.6,0,0
1631316300.0,2279.249,60.27,69.8,0,0
1631316420.0,2279.387,60.27,69.8,0,0
1631316480.0,2266.172,56.7,71.6,0,0
1631317080.0,2259.59,56.7,71.6,0,0
1631317260.0,2338.287,56.7,71.6,0,0
1631317500.0,2387.327,56.7,71.6,0,0
1631317560.0,2380.515,56.7,71.6,0,0
1631317800.0,2270.868,56.7,71.6,0,0
1631317860.0,2266.47,56.7,71.6,0,0
1631317920.0,2267.848,55.28,71.96,0,0
1631318100.0,2274.854,56.7,71.6,0,0
1631318220.0,2315.589,56.7,71.6,0,0
1631318280.0,2336.546,60.27,69.8,0,0
1631318520.0,2271.314,60.27,69.8,0,0
1631318580.0,2265.753,56.7,71.6,0,0
1631318760.0,2311.914,56.7,71.6,0,0
1631318940.0,2292.935,56.7,71.6,0,0
1631319000.0,2239.47,56.7,71.6,0,0
1631319060.0,2267.782,56.7,71.6,0,0
1631319180.0,2312.006,60.27,69.8,0,0
1631319240.0,2385.2,60.27,69.8,0,0
1631319360.0,2494.456,60.27,69.8,0,0
1631319480.0,2497.296,60.27,69.8,0,0
1631319540.0,2496.366,60.27,69.8,0,0
1631319660.0,2407.307,60.27,69.8,0,0
1631320020.0,2297.83,56.7,71.6,0,0
1631320200.0,2439.596,56.7,71.6,0,0
1631320740.0,2521.384,60.27,69.8,0,0
1631320920.0,2379.895,60.27,69.8,0,0
1631321340.0,1901.426,60.27,69.8,0,0
1631321400.0,2018.841,60.27,69.8,0,0
1631321820.0,2532.757,64.1,68.0,0,0
1631322420.0,2019.286,60.27,69.8,0,0
1631322900.0,2208.74,64.1,68.0,0,0
1631322960.0,1954.747,64.1,68.0,0,0
1631323140.0,1997.559,60.27,69.8,0,0
1631323200.0,2001.387,60.27,69.8,0,0
1631323320.0,2022.4,60.27,69.8,0,0
1631323440.0,2189.985,60.27,69.8,0,0
1631323680.0,2311.115,64.1,68.0,0,0
1631323860.0,2240.579,64.1,68.0,0,0
1631324160.0,2266.834,64.1,68.0,0,0
1631324460.0,2334.862,64.1,68.0,0,0
1631324520.0,2321.509,64.1,68.0,0,0
1631324580.0,2261.718,64.1,68.0,0,0
1631325240.0,2249.672,67.84,66.92,0,0
1631325480.0,2221.802,64.1,68.0,0,0
1631325600.0,2219.465,64.1,68.0,0,0
1631325660.0,2214.07,64.1,68.0,0,0
1631325720.0,2214.912,64.1,68.0,0,0
1631325780.0,2211.132,60.27,69.8,0,0
1631326020.0,2257.496,60.27,69.8,0,0
1631326260.0,2284.949,60.27,69.8,0,0
1631326500.0,2303.833,64.1,68.0,0,0
1631326620.0,2446.687,64.1,68.0,0,0
1631326740.0,2307.988,60.27,69.8,0,0
1631327280.0,2485.254,60.27,69.8,0,0
1631327580.0,2390.128,60.27,69.8,0,0
1631327700.0,2351.543,60.27,69.8,0,0
1631327760.0,2353.957,60.27,69.8,4424.0,47024.0
1631327880.0,2374.012,60.27,69.8,4424.0,47024.0
1631328180.0,2415.965,64.1,68.0,4424.0,47024.0
1631328540.0,2435.287,64.1,68.0,4424.0,47024.0
1631328660.0,2388.869,64.1,68.0,4424.0,47024.0
1631328840.0,2396.392,63.26,68.0,2156.0,47143.0
1631329020.0,2394.375,60.27,69.8,2156.0,47143.0
1631329320.0,2515.003,60.27,69.8,2156.0,47143.0
1631329440.0,2430.697,64.1,68.0,2156.0,47143.0
1631330400.0,2393.103,68.2,66.2,1414.0,66837.0
1631330640.0,2347.95,64.1,68.0,1414.0,66837.0
1631330760.0,2333.955,64.1,68.0,1414.0,66837.0
1631330820.0,2325.759,64.1,68.0,1414.0,66837.0
1631330940.0,2318.899,68.2,66.2,1414.0,66837.0
1631331000.0,2321.559,68.2,66.2,1414.0,66837.0
1631331180.0,2306.602,68.2,66.2,0,0
1631331240.0,2298.636,68.2,66.2,0,0
1631331360.0,2306.207,68.2,66.2,2607.0,75388.0
1631331840.0,2308.706,68.2,66.2,2607.0,75388.0
1631332200.0,2091.898,68.2,66.2,2607.0,75388.0
1631332260.0,2079.85,68.2,66.2,2607.0,75388.0
1631332320.0,2045.805,69.98,66.02,2607.0,75388.0
1631332560.0,2596.38,68.2,66.2,2607.0,75388.0
1631332620.0,2534.309,68.2,66.2,2607.0,75388.0
1631332680.0,2485.62,72.6,64.4,2607.0,75388.0
1631333160.0,2302.91,68.2,66.2,1565.0,71596.0
1631333940.0,2325.116,72.6,64.4,1565.0,71596.0
1631334240.0,2295.596,72.6,64.4,9959.0,64124.0
1631334420.0,2321.644,72.6,64.4,9959.0,64124.0
1631334480.0,2323.621,72.6,64.4,9959.0,64124.0
1631334540.0,2327.085,72.6,64.4,3449.0,57062.0
1631334780.0,2291.957,72.6,64.4,3449.0,57062.0
1631334840.0,2268.618,72.6,64.4,3449.0,57062.0
1631334960.0,2217.383,72.6,64.4,3184.0,60881.0
1631335020.0,1903.148,72.6,64.4,3184.0,60881.0
1631335080.0,1775.561,68.2,66.2,3184.0,60881.0
1631335140.0,1818.438,68.2,66.2,3184.0,60881.0
1631335620.0,2403.597,68.2,66.2,3184.0,60881.0
1631336160.0,1951.707,68.2,66.2,0,0
1631336340.0,2175.792,68.2,66.2,0,0
1631336400.0,2225.408,68.2,66.2,0,0
1631336460.0,2237.26,68.2,66.2,0,0
1631336700.0,1816.75,68.2,66.2,0,0
1631336760.0,1786.274,68.2,66.2,0,0
1631337180.0,1963.827,64.1,68.0,0,0
1631337300.0,2453.536,64.1,68.0,0,0
1631337420.0,2180.943,64.1,68.0,0,0
1631337840.0,2006.793,68.41,68.0,0,0
1631337900.0,2042.713,68.41,68.0,0,0
1631338260.0,2158.467,68.41,68.0,0,0
1631338320.0,2138.594,68.41,68.0,0,0
1631338380.0,2147.613,64.32,69.8,0,0
1631338440.0,2154.392,64.32,69.8,0,0
1631338620.0,2253.26,64.32,69.8,0,0
1631338680.0,2261.527,64.32,69.8,0,0
1631338980.0,2154.316,64.32,69.8,0,0
1631339040.0,2143.2,64.32,69.8,0,0
1631339220.0,1933.205,64.32,69.8,0,0
1631339280.0,1897.066,64.32,69.8,0,0
1631339820.0,2159.394,64.32,69.8,0,0
1631340000.0,2006.439,64.32,69.8,4640.0,86311.0
1631340060.0,1916.613,60.51,71.6,4640.0,86311.0
1631340120.0,1879.928,60.51,71.6,4640.0,86311.0
1631340240.0,2050.928,60.51,71.6,4640.0,86311.0
1631340480.0,2191.99,60.51,71.6,4640.0,86311.0
1631340600.0,2274.712,60.51,71.6,4640.0,86311.0
1631340660.0,2223.92,60.51,71.6,4640.0,86311.0
1631340720.0,2212.473,60.51,71.6,4640.0,86311.0
1631340840.0,2183.371,60.51,71.6,4640.0,86311.0
1631341140.0,2274.971,60.51,71.6,1975.0,62085.0
1631341320.0,2294.532,60.51,71.6,1975.0,62085.0
1631341380.0,2233.318,56.95,73.4,1975.0,62085.0
1631341500.0,2196.558,56.95,73.4,1975.0,62085.0
1631341920.0,1868.758,56.95,73.4,1342.0,70237.0
1631341980.0,1875.518,56.95,73.4,1342.0,70237.0
1631342160.0,2426.254,56.95,73.4,1342.0,70237.0
1631342280.0,2281.412,56.95,73.4,1342.0,70237.0
1631342340.0,2206.469,56.95,73.4,1342.0,70237.0
1631342400.0,2202.655,56.95,73.4,1342.0,70237.0
1631343240.0,2323.632,55.36,75.02,9244.0,74133.0
1631343720.0,2370.836,57.2,75.2,9244.0,74133.0
1631343840.0,2375.897,57.2,75.2,9244.0,74133.0
1631344020.0,2404.338,57.2,75.2,3872.0,69521.0
1631344080.0,2377.651,57.2,75.2,3872.0,69521.0
1631344320.0,2337.768,57.2,75.2,3872.0,69521.0
1631344560.0,2330.844,53.88,77.0,3872.0,69521.0
1631344620.0,2353.81,53.88,77.0,3872.0,69521.0
1631344980.0,2349.389,57.45,77.0,3595.0,74695.0
1631345220.0,2397.495,57.45,77.0,3595.0,74695.0
1631345340.0,2470.063,57.45,77.0,5350.0,72182.0
1631345400.0,2469.811,57.45,77.0,5350.0,72182.0
1631345460.0,2475.528,57.45,77.0,5350.0,72182.0
1631345640.0,2576.777,54.14,78.8,5350.0,72182.0
1631345700.0,2517.189,54.14,78.8,5350.0,72182.0
1631345760.0,2410.713,54.14,78.8,5350.0,72182.0
1631345880.0,2331.364,54.14,78.8,2587.0,76215.0
1631346120.0,2342.459,54.14,78.8,2587.0,76215.0
1631346180.0,2343.532,54.14,78.8,2587.0,76215.0
1631346420.0,2428.245,54.14,78.8,2587.0,76215.0
1631346720.0,2364.268,52.29,80.06,2587.0,76215.0
1631346900.0,2355.722,54.14,78.8,2587.0,76215.0
1631347020.0,2430.137,54.14,78.8,2587.0,76215.0
1631347080.0,2338.7,51.05,80.6,0,0
1631347440.0,2436.76,51.05,80.6,0,0
1631347620.0,2389.59,51.05,80.6,0,0
1631347680.0,2380.809,48.15,82.4,0,0
1631348040.0,2401.341,48.15,82.4,0,0
1631348160.0,2397.344,48.15,82.4,0,0
1631348220.0,2397.54,48.15,82.4,0,0
1631348340.0,2385.507,48.15,82.4,0,0
1631348520.0,2337.01,48.15,82.4,0,0
1631348640.0,2352.705,48.15,82.4,0,0
1631349180.0,2044.781,48.15,82.4,0,0
1631349240.0,2051.714,48.15,82.4,0,0
1631349300.0,2077.351,48.15,82.4,0,0
1631349600.0,2499.345,45.17,82.4,2720.0,75469.0
1631349720.0,2328.406,45.17,82.4,2720.0,75469.0
1631349900.0,2246.842,45.17,82.4,2720.0,75469.0
1631350020.0,2087.571,45.17,82.4,2720.0,75469.0
1631350080.0,2075.466,39.96,84.2,2720.0,75469.0
1631350140.0,2216.558,39.96,84.2,2720.0,75469.0
1631350560.0,2132.358,39.96,84.2,2720.0,75469.0
1631350620.0,2125.364,39.96,84.2,2720.0,75469.0
1631350680.0,2122.44,42.63,84.2,2032.0,69207.0
1631350920.0,2041.189,42.63,84.2,2032.0,69207.0
1631351460.0,2112.247,39.96,84.2,3873.0,79658.0
1631351520.0,2038.546,39.96,84.2,3873.0,79658.0
1631352180.0,2048.385,33.39,87.8,3873.0,79658.0
1631352300.0,1940.141,33.39,87.8,3873.0,79658.0
1631352360.0,1946.02,33.39,87.8,0,0
1631352660.0,2311.635,33.39,87.8,2867.0,79378.0
1631352840.0,2191.849,35.35,86.0,2867.0,79378.0
1631352900.0,2175.884,35.35,86.0,2867.0,79378.0
1631353140.0,1944.751,35.35,86.0,2867.0,79378.0
1631353200.0,1942.559,35.35,86.0,2867.0,79378.0
1631353620.0,2037.532,35.35,86.0,2867.0,79378.0
1631353800.0,2192.435,33.39,87.8,5174.0,74836.0
1631354280.0,1969.668,33.39,87.8,1828.0,76973.0
1631354700.0,2159.805,33.39,87.8,1828.0,76973.0
1631355060.0,2129.673,33.39,87.8,1828.0,76973.0
1631355180.0,2120.873,33.39,87.8,0,0
1631355300.0,2172.74,33.39,87.8,0,0
1631355360.0,2240.696,33.39,87.8,0,0
1631355420.0,2208.707,33.39,87.8,0,0
1631356500.0,2163.676,29.55,89.6,0,0
1631356620.0,2159.259,29.55,89.6,0,0
1631357040.0,2104.161,29.55,89.6,0,0
1631357100.0,2113.93,29.55,89.6,0,0
1631357220.0,2033.868,29.55,89.6,0,0
1631357400.0,2206.524,31.27,87.8,0,0
1631357460.0,2238.368,31.27,87.8,0,0
1631357820.0,2085.072,31.27,87.8,0,0
1631357940.0,2493.212,29.55,89.6,0,0
1631358000.0,2479.559,29.55,89.6,0,0
1631358060.0,2352.669,29.55,89.6,0,0
1631358120.0,2280.58,29.55,89.6,0,0
1631358360.0,2301.063,29.55,89.6,0,0
1631358600.0,2327.196,31.27,87.8,0,0
1631358840.0,2681.757,29.55,89.6,0,0
1631358960.0,2489.306,29.55,89.6,0,0
1631359140.0,2467.289,29.55,89.6,0,0
1631359620.0,2694.216,29.55,89.6,0,0
1631359800.0,2545.461,29.55,89.6,0,0
1631359860.0,2469.612,29.55,89.6,0,0
1631360160.0,2523.406,29.55,89.6,0,0
1631360280.0,2417.855,29.83,91.4,0,0
1631360340.0,2450.49,29.83,91.4,0,0
1631360400.0,2565.88,29.83,91.4,0,0
1631360700.0,2458.778,31.55,89.6,0,0
1631360940.0,2542.873,29.55,89.6,0,0
1631361060.0,2553.007,29.55,89.6,0,0
1631361120.0,2563.82,30.79,89.96,0,0
1631361600.0,2536.598,31.55,89.6,0,0
1631361900.0,2524.352,31.55,89.6,0,0
1631362140.0,2417.95,31.55,89.6,0,0
1631362260.0,2642.087,31.55,89.6,0,0
1631362320.0,2441.01,31.55,89.6,0,0
1631362440.0,2388.508,33.67,89.6,0,0
1631362560.0,2574.149,33.67,89.6,0,0
1631362800.0,2499.167,33.67,89.6,0,0
1631363640.0,2350.143,31.55,89.6,0,0
1631363760.0,2475.843,31.55,89.6,0,0
1631364120.0,2601.09,31.55,89.6,0,0
1631365500.0,2635.077,31.55,89.6,0,0
1631365980.0,2389.001,31.55,89.6,0,0
1631366100.0,2527.357,31.55,89.6,0,0
1631366220.0,2551.939,31.55,89.6,0,0
1631366280.0,2560.188,31.55,89.6,0,0
1631366340.0,2574.576,31.55,89.6,0,0
1631366460.0,2722.476,31.55,89.6,0,0
1631366640.0,2530.055,31.55,89.6,0,0
1631366820.0,2421.953,31.55,89.6,0,0
1631366880.0,2405.937,31.55,89.6,0,0
1631367180.0,2562.85,29.55,89.6,0,0
1631367300.0,2409.855,29.55,89.6,0,0
1631367360.0,2377.927,29.55,89.6,0,0
1631367420.0,2403.955,29.55,89.6,0,0
1631367660.0,2627.284,29.55,89.6,6369.0,24132.0
1631367780.0,2439.718,29.55,89.6,6369.0,24132.0
1631367840.0,2389.733,29.55,89.6,6369.0,24132.0
1631368020.0,2679.613,29.55,89.6,6369.0,24132.0
1631368080.0,2667.114,29.55,89.6,6369.0,24132.0
1631368320.0,2393.174,29.61,89.96,6369.0,24132.0
1631368380.0,2478.344,29.61,89.96,6369.0,24132.0
1631368680.0,2429.216,29.55,89.6,11066.0,63179.0
1631368800.0,2622.328,29.55,89.6,4838.0,8649.0
1631369040.0,2473.959,29.55,89.6,3905.0,8832.0
1631369160.0,2605.65,29.55,89.6,3905.0,8832.0
1631369220.0,2606.284,29.55,89.6,3905.0,8832.0
1631369280.0,2578.963,27.66,89.6,3905.0,8832.0
1631369340.0,2592.142,27.66,89.6,3905.0,8832.0
1631369460.0,2659.604,27.66,89.6,3905.0,8832.0
1631369580.0,2444.379,27.66,89.6,3905.0,8832.0
1631369640.0,2411.141,27.66,89.6,3905.0,8832.0
1631369700.0,2418.899,27.66,89.6,3905.0,8832.0
1631369820.0,2674.118,27.66,89.6,0,0
1631370120.0,2386.083,27.66,89.6,0,0
1631370660.0,2335.176,27.66,89.6,0,0
1631370840.0,2399.625,27.66,89.6,0,0
1631371020.0,2498.479,27.66,89.6,0,0
1631371140.0,2430.091,27.66,89.6,0,0
1631371380.0,2317.364,27.66,89.6,0,0
1631371860.0,2321.281,27.66,89.6,0,0
1631372520.0,2273.26,27.66,89.6,0,0
1631372640.0,2313.822,27.66,89.6,0,0
1631373660.0,2355.272,29.27,87.8,0,0
1631373720.0,2366.342,29.27,87.8,0,0
1631373960.0,2430.621,29.27,87.8,0,0
1631374080.0,2461.165,29.27,87.8,0,0
1631374140.0,2380.084,29.27,87.8,0,0
1631374800.0,2304.304,29.27,87.8,0,0
1631375100.0,2564.663,33.11,86.0,0,0
1631375220.0,2508.82,33.11,86.0,0,0
1631375580.0,2308.561,32.46,86.0,0,0
1631375640.0,2272.596,32.46,86.0,0,0
1631375700.0,2262.272,33.11,86.0,0,0
1631376000.0,2259.093,33.11,86.0,0,0
1631376240.0,2418.904,35.07,84.2,0,0
1631376540.0,2255.587,35.07,84.2,0,0
1631376960.0,2315.506,35.07,84.2,0,0
1631377080.0,2339.277,35.07,84.2,0,0
1631377140.0,2340.138,35.07,84.2,0,0
1631377200.0,2322.44,35.07,84.2,0,0
1631377380.0,2241.195,35.07,84.2,0,0
1631377560.0,2315.949,35.07,84.2,0,0
1631378040.0,2206.032,35.07,84.2,0,0
1631378280.0,2174.089,35.07,84.2,0,0
1631379240.0,2167.378,38.09,82.04,0,0
1631379420.0,2179.28,37.16,82.4,0,0
1631379480.0,2170.451,37.16,82.4,0,0
1631379540.0,2174.294,37.16,82.4,0,0
1631379600.0,2174.698,37.16,82.4,0,0
1631379840.0,2154.071,37.16,82.4,0,0
1631379960.0,2112.628,37.16,82.4,0,0
1631380080.0,2121.954,37.16,82.4,0,0
1631380140.0,2115.915,37.16,82.4,0,0
1631380200.0,2114.436,37.16,82.4,0,0
1631380560.0,2137.638,39.68,82.4,0,0
1631380620.0,2147.68,39.68,82.4,0,0
1631380680.0,2178.072,42.06,80.6,0,0
1631380860.0,2146.989,42.06,80.6,0,0
1631381040.0,2150.51,42.06,80.6,0,0
1631381340.0,2146.982,42.06,80.6,0,0
1631381760.0,2192.159,42.06,80.6,0,0
1631382120.0,2205.968,42.06,80.6,0,0
1631382300.0,2179.448,42.06,80.6,0,0
1631382360.0,2172.695,42.06,80.6,0,0
1631382420.0,2157.7,42.06,80.6,0,0
1631382600.0,2162.934,42.06,80.6,0,0
1631382780.0,2374.699,43.66,80.06,0,0
1631383140.0,2229.741,42.06,80.6,0,0
1631383320.0,2255.394,42.06,80.6,0,0
1631383380.0,2224.055,44.61,78.8,0,0
1631383680.0,2384.109,44.61,78.8,0,0
1631383740.0,2486.92,44.61,78.8,0,0
1631383800.0,2489.491,44.61,78.8,0,0
1631384280.0,2504.006,44.61,78.8,0,0
1631384400.0,2319.047,44.61,78.8,0,0
1631384820.0,2262.287,44.61,78.8,0,0
1631384940.0,2250.612,44.61,78.8,0,0
1631385060.0,2246.741,44.61,78.8,0,0
1631385240.0,2277.956,44.61,78.8,0,0
1631385360.0,2282.69,44.61,78.8,0,0
1631385660.0,2249.646,44.61,78.8,0,0
1631385720.0,2249.566,44.61,78.8,0,0
1631386140.0,2450.206,47.33,77.0,0,0
1631386200.0,2352.646,47.33,77.0,0,0
1631386260.0,2313.633,47.33,77.0,0,0
1631386740.0,2558.579,50.52,77.0,0,0
1631387100.0,2347.396,50.52,77.0,0,0
1631387220.0,2636.005,50.52,77.0,0,0
1631387340.0,2534.44,50.52,77.0,0,0
1631387700.0,2415.957,47.33,77.0,0,0
1631388600.0,2354.091,50.25,75.2,0,0
1631388660.0,2344.802,50.25,75.2,0,0
1631388840.0,2269.958,50.25,75.2,0,0
